CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
85       2808133        0.0030  99.5237    timerqueue.c:40             vmlinux                  timerqueue_add
83       2808216        0.0029  99.5266    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
82       2808298        0.0029  99.5295    vmscan.c:3393               vmlinux                  page_evictable
82       2808380        0.0029  99.5324    vsyscall_64.c:87            vmlinux                  update_vsyscall
81       2808461        0.0029  99.5353    ip_output.c:105             vmlinux                  ip_local_out
81       2808542        0.0029  99.5382    fair.c:823                  vmlinux                  update_cfs_load
80       2808622        0.0028  99.5410    hrtimer.c:897               vmlinux                  __remove_hrtimer
80       2808702        0.0028  99.5438    slub.c:3333                 vmlinux                  get_slab
79       2808781        0.0028  99.5466    softirq.c:388               vmlinux                  __raise_softirq_irqoff
79       2808860        0.0028  99.5494    sock.c:491                  vmlinux                  __sk_dst_check
79       2808939        0.0028  99.5522    dev.c:2149                  vmlinux                  netif_skb_features
78       2809017        0.0028  99.5550    rbtree.c:73                 vmlinux                  rb_insert_color
78       2809095        0.0028  99.5578    rcutree.c:186               vmlinux                  rcu_bh_qs
77       2809172        0.0027  99.5605    (no location information)   libc-2.16.so             epoll_ctl
77       2809249        0.0027  99.5632    hrtimer.c:1208              vmlinux                  __run_hrtimer
77       2809326        0.0027  99.5660    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
77       2809403        0.0027  99.5687    time.c:350                  vmlinux                  set_normalized_timespec
77       2809480        0.0027  99.5714    sock.c:2124                 vmlinux                  sk_reset_timer
77       2809557        0.0027  99.5741    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
76       2809633        0.0027  99.5768    hrtimer.c:828               vmlinux                  hrtimer_forward
76       2809709        0.0027  99.5795    sock.c:2201                 vmlinux                  lock_sock_nested
75       2809784        0.0027  99.5822    ae.c:106                    redis-server             aeCreateFileEvent
75       2809859        0.0027  99.5848    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
74       2809933        0.0026  99.5875    t_set.c:250                 redis-server             saddCommand
74       2810007        0.0026  99.5901    softirq.c:136               vmlinux                  __local_bh_enable
74       2810081        0.0026  99.5927    softirq.c:305               vmlinux                  irq_enter
74       2810155        0.0026  99.5953    profile.c:435               vmlinux                  profile_tick
74       2810229        0.0026  99.5980    skbuff.c:553                vmlinux                  skb_release_head_state
73       2810302        0.0026  99.6005    fair.c:2407                 vmlinux                  effective_load.isra.27
73       2810375        0.0026  99.6031    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
73       2810448        0.0026  99.6057    rbtree.c:387                vmlinux                  rb_next
73       2810521        0.0026  99.6083    filter.c:82                 vmlinux                  sk_filter
73       2810594        0.0026  99.6109    tick-sched.c:800            vmlinux                  tick_sched_timer
72       2810666        0.0026  99.6134    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
72       2810738        0.0026  99.6160    clockevents.c:203           vmlinux                  clockevents_program_event
72       2810810        0.0026  99.6185    entry_64.S:1522             vmlinux                  error_exit
72       2810882        0.0026  99.6211    iptable_filter.c:39         vmlinux                  iptable_filter_hook
72       2810954        0.0026  99.6236    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
71       2811025        0.0025  99.6262    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
71       2811096        0.0025  99.6287    timerqueue.c:73             vmlinux                  timerqueue_del
70       2811166        0.0025  99.6312    sds.c:129                   redis-server             sdsAllocSize
70       2811236        0.0025  99.6336    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
70       2811306        0.0025  99.6361    tcp.c:1349                  vmlinux                  tcp_cleanup_rbuf
69       2811375        0.0024  99.6386    tsacct.c:121                vmlinux                  acct_update_integrals
67       2811442        0.0024  99.6409    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
67       2811509        0.0024  99.6433    mutex.c:84                  vmlinux                  mutex_lock
67       2811576        0.0024  99.6457    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
66       2811642        0.0023  99.6480    timekeeping.c:1308          vmlinux                  __current_kernel_time
66       2811708        0.0023  99.6504    vmstat.c:271                vmlinux                  __inc_zone_page_state
66       2811774        0.0023  99.6527    timer.c:1360                vmlinux                  update_process_times
64       2811838        0.0023  99.6550    copy_user_64.S:90           vmlinux                  _copy_from_user
64       2811902        0.0023  99.6572    rcutree.c:436               vmlinux                  rcu_irq_exit
63       2811965        0.0022  99.6595    object.c:53                 redis-server             createStringObjectFromLongLong
63       2812028        0.0022  99.6617    pgtable.h:626               vmlinux                  native_set_pte_at
62       2812090        0.0022  99.6639    memory.c:274                vmlinux                  __tlb_remove_page
62       2812152        0.0022  99.6661    core.c:2496                 vmlinux                  calc_global_load
60       2812212        0.0021  99.6682    skbuff.c:160                vmlinux                  __kmalloc_reserve
59       2812271        0.0021  99.6703    (no location information)   ld-2.16.so               __tls_get_addr
59       2812330        0.0021  99.6724    hooks.c:1529                vmlinux                  file_has_perm
59       2812389        0.0021  99.6745    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
59       2812448        0.0021  99.6766    entry_64.S:542              vmlinux                  sysret_check
59       2812507        0.0021  99.6787    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
58       2812565        0.0021  99.6807    (no location information)   libc-2.16.so             __strstr_sse42
58       2812623        0.0021  99.6828    read_write.c:463            vmlinux                  sys_read
58       2812681        0.0021  99.6849    tick-oneshot.c:28           vmlinux                  tick_program_event
56       2812737        0.0020  99.6868    madvise.c:363               vmlinux                  sys_madvise
55       2812792        0.0019  99.6888    buffer.c:1794               vmlinux                  __block_write_begin
55       2812847        0.0019  99.6907    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
55       2812902        0.0019  99.6927    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
55       2812957        0.0019  99.6946    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
53       2813010        0.0019  99.6965    read_write.c:341            vmlinux                  do_sync_read
53       2813063        0.0019  99.6984    slub.c:1532                 vmlinux                  get_partial_node.isra.49
53       2813116        0.0019  99.7003    buffer.c:1105               vmlinux                  mark_buffer_dirty
52       2813168        0.0018  99.7021    db.c:81                     redis-server             lookupKeyWriteOrReply
52       2813220        0.0018  99.7040    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
52       2813272        0.0018  99.7058    physaddr.c:12               vmlinux                  __phys_addr
51       2813323        0.0018  99.7076    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
50       2813373        0.0018  99.7094    redis.c:566                 redis-server             htNeedsResize
50       2813423        0.0018  99.7112    core.c:3072                 vmlinux                  account_process_tick
50       2813473        0.0018  99.7129    dst.c:270                   vmlinux                  dst_release
50       2813523        0.0018  99.7147    softirq.c:342               vmlinux                  irq_exit
50       2813573        0.0018  99.7165    mutex.c:111                 vmlinux                  mutex_unlock
49       2813622        0.0017  99.7182    ae.c:122                    redis-server             aeDeleteFileEvent
49       2813671        0.0017  99.7199    t_string.c:68               redis-server             setCommand
49       2813720        0.0017  99.7217    core.c:1580                 vmlinux                  try_to_wake_up
48       2813768        0.0017  99.7234    arena.c:103                 redis-server             arena_run_tree_remove
48       2813816        0.0017  99.7251    timer.c:694                 vmlinux                  detach_if_pending.isra.26
48       2813864        0.0017  99.7268    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
48       2813912        0.0017  99.7285    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
48       2813960        0.0017  99.7302    tcp_input.c:4386            vmlinux                  tcp_try_coalesce.part.45
47       2814007        0.0017  99.7319    wait.c:251                  vmlinux                  __wake_up_bit
46       2814053        0.0016  99.7335    (no location information)   libc-2.16.so             madvise
46       2814099        0.0016  99.7351    t_string.c:45               redis-server             setGenericCommand
46       2814145        0.0016  99.7367    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
46       2814191        0.0016  99.7384    slub.c:2140                 vmlinux                  pfmemalloc_match
45       2814236        0.0016  99.7400    (no location information)   libpthread-2.16.so       __close_nocancel
45       2814281        0.0016  99.7416    vmstat.c:277                vmlinux                  __dec_zone_state
45       2814326        0.0016  99.7432    fair.c:1087                 vmlinux                  enqueue_entity
45       2814371        0.0016  99.7448    timekeeping.c:554           vmlinux                  ktime_get_real
44       2814415        0.0016  99.7463    percpu_counter.c:75         vmlinux                  __percpu_counter_add
44       2814459        0.0016  99.7479    core.c:1058                 vmlinux                  check_preempt_curr
44       2814503        0.0016  99.7494    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
44       2814547        0.0016  99.7510    read_write.c:367            vmlinux                  vfs_read
43       2814590        0.0015  99.7525    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
43       2814633        0.0015  99.7540    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
43       2814676        0.0015  99.7556    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
42       2814718        0.0015  99.7571    (no location information)   libc-2.16.so             _IO_default_xsputn
42       2814760        0.0015  99.7585    arena.c:103                 redis-server             arena_run_tree_insert
42       2814802        0.0015  99.7600    redis.c:441                 redis-server             dictEncObjKeyCompare
42       2814844        0.0015  99.7615    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
42       2814886        0.0015  99.7630    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
42       2814928        0.0015  99.7645    socket.c:874                vmlinux                  sock_aio_read.part.10
42       2814970        0.0015  99.7660    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
41       2815011        0.0015  99.7674    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
41       2815052        0.0015  99.7689    (no location information)   libc-2.16.so             strchrnul
41       2815093        0.0015  99.7703    irq_work.c:106              vmlinux                  irq_work_run
41       2815134        0.0015  99.7718    fcntl.c:472                 vmlinux                  sys_fcntl
41       2815175        0.0015  99.7732    tcp_input.c:5158            vmlinux                  tcp_urg
40       2815215        0.0014  99.7747    core.c:512                  vmlinux                  resched_task
39       2815254        0.0014  99.7760    core.c:3674                 vmlinux                  __wake_up_sync_key
39       2815293        0.0014  99.7774    tcp_cubic.c:397             vmlinux                  bictcp_acked
39       2815332        0.0014  99.7788    cpumask.c:56                vmlinux                  cpumask_any_but
39       2815371        0.0014  99.7802    memset_64.S:62              vmlinux                  memset
39       2815410        0.0014  99.7816    entry_64.S:892              vmlinux                  ret_from_intr
39       2815449        0.0014  99.7830    entry_64.S:538              vmlinux                  ret_from_sys_call
38       2815487        0.0013  99.7843    arena.c:372                 redis-server             arena_run_split.constprop.14
38       2815525        0.0013  99.7857    rcutree.c:1926              vmlinux                  __call_rcu
38       2815563        0.0013  99.7870    timer.c:721                 vmlinux                  lock_timer_base.isra.39
38       2815601        0.0013  99.7883    slub.c:1343                 vmlinux                  new_slab
38       2815639        0.0013  99.7897    tsc.c:72                    vmlinux                  sched_clock
38       2815677        0.0013  99.7910    select.c:71                 vmlinux                  select_estimate_accuracy
37       2815714        0.0013  99.7923    redis.c:408                 redis-server             dictRedisObjectDestructor
37       2815751        0.0013  99.7937    fsnotify.c:92               vmlinux                  __fsnotify_parent
37       2815788        0.0013  99.7950    cfbimgblt.c:266             vmlinux                  cfb_imageblit
37       2815825        0.0013  99.7963    time.c:655                  vmlinux                  nsecs_to_jiffies64
37       2815862        0.0013  99.7976    rcutree.c:1841              vmlinux                  rcu_process_callbacks
37       2815899        0.0013  99.7989    socket.c:467                vmlinux                  sock_alloc
37       2815936        0.0013  99.8002    fair.c:451                  vmlinux                  update_min_vruntime
36       2815972        0.0013  99.8015    memory.c:142                vmlinux                  add_mm_counter_fast
36       2816008        0.0013  99.8028    find_next_bit.c:25          vmlinux                  find_next_bit
36       2816044        0.0013  99.8040    sock.c:1516                 vmlinux                  sock_rfree
35       2816079        0.0012  99.8053    security.c:639              vmlinux                  security_file_permission
35       2816114        0.0012  99.8065    tcp.c:2074                  vmlinux                  tcp_close
35       2816149        0.0012  99.8078    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
34       2816183        0.0012  99.8090    entry_64.S:524              vmlinux                  system_call_fastpath
34       2816217        0.0012  99.8102    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
33       2816250        0.0012  99.8113    arena.c:374                 redis-server             arena_run_split
33       2816283        0.0012  99.8125    networking.c:593            redis-server             freeClient
33       2816316        0.0012  99.8137    sds.c:57                    redis-server             sdsempty
33       2816349        0.0012  99.8149    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
33       2816382        0.0012  99.8160    swap.c:575                  vmlinux                  lru_add_drain_cpu
33       2816415        0.0012  99.8172    iovec.c:83                  vmlinux                  memcpy_toiovec
33       2816448        0.0012  99.8184    hooks.c:4668                vmlinux                  selinux_ipv4_output
33       2816481        0.0012  99.8195    sock.c:2131                 vmlinux                  sk_stop_timer
32       2816513        0.0011  99.8207    (no location information)   libc-2.16.so             free
32       2816545        0.0011  99.8218    (no location information)   libpthread-2.16.so       write
32       2816577        0.0011  99.8229    sds.h:49                    redis-server             flushAppendOnlyFile
32       2816609        0.0011  99.8241    buffer.c:1495               vmlinux                  create_empty_buffers
32       2816641        0.0011  99.8252    timekeeping.c:1300          vmlinux                  get_seconds
32       2816673        0.0011  99.8263    perf_event.c:505            vmlinux                  x86_pmu_disable
31       2816704        0.0011  99.8274    (no location information)   libc-2.16.so             _itoa_word
31       2816735        0.0011  99.8285    (no location information)   libpthread-2.16.so       __read_nocancel
31       2816766        0.0011  99.8296    filemap.c:444               vmlinux                  add_to_page_cache_locked
31       2816797        0.0011  99.8307    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
31       2816828        0.0011  99.8318    tcp_output.c:898            vmlinux                  tcp_release_cb
30       2816858        0.0011  99.8329    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
30       2816888        0.0011  99.8340    t_set.c:365                 redis-server             spopCommand
30       2816918        0.0011  99.8350    ipi.c:23                    vmlinux                  default_send_IPI_mask_sequence_phys
30       2816948        0.0011  99.8361    hooks.c:1163                vmlinux                  inode_doinit_with_dentry
30       2816978        0.0011  99.8371    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
29       2817007        0.0010  99.8382    tcache.c:69                 redis-server             tcache_alloc_small_hard
29       2817036        0.0010  99.8392    file_table.c:107            vmlinux                  get_empty_filp
29       2817065        0.0010  99.8402    ntp.c:370                   vmlinux                  ntp_tick_length
29       2817094        0.0010  99.8413    entry_64.S:938              vmlinux                  restore_args
29       2817123        0.0010  99.8423    eventpoll.c:1811            vmlinux                  sys_epoll_wait
29       2817152        0.0010  99.8433    memory.c:783                vmlinux                  vm_normal_page
28       2817180       9.9e-04  99.8443    (no location information)   libc-2.16.so             epoll_wait
28       2817208       9.9e-04  99.8453    (no location information)   libpthread-2.16.so       fcntl
28       2817236       9.9e-04  99.8463    hrtimer.c:869               vmlinux                  enqueue_hrtimer
28       2817264       9.9e-04  99.8473    dev.c:2136                  vmlinux                  harmonize_features
28       2817292       9.9e-04  99.8483    apic.h:101                  vmlinux                  native_apic_mem_write
28       2817320       9.9e-04  99.8493    slub.c:1334                 vmlinux                  setup_object.isra.48
28       2817348       9.9e-04  99.8503    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
27       2817375       9.6e-04  99.8512    dict.c:448                  redis-server             _dictClear
27       2817402       9.6e-04  99.8522    networking.c:449            redis-server             addReplyMultiBulkLen
27       2817429       9.6e-04  99.8531    printk.c:1960               vmlinux                  printk_tick
27       2817456       9.6e-04  99.8541    memory.c:129                vmlinux                  sync_mm_rss
27       2817483       9.6e-04  99.8550    memory.c:1397               vmlinux                  zap_page_range
26       2817509       9.2e-04  99.8560    arena.c:623                 redis-server             arena_run_alloc_helper
26       2817535       9.2e-04  99.8569    entry_64.S:926              vmlinux                  retint_swapgs
25       2817560       8.9e-04  99.8578    (no location information)   libc-2.16.so             setsockopt
25       2817585       8.9e-04  99.8587    db.c:182                    redis-server             selectDb
25       2817610       8.9e-04  99.8595    core.c:4781                 vmlinux                  __cond_resched_softirq
25       2817635       8.9e-04  99.8604    ip_output.c:790             vmlinux                  __ip_append_data.isra.38
25       2817660       8.9e-04  99.8613    fair.c:179                  vmlinux                  calc_delta_mine
25       2817685       8.9e-04  99.8622    rwsem.c:46                  vmlinux                  down_write
25       2817710       8.9e-04  99.8631    fair.c:2180                 vmlinux                  enqueue_task_fair
25       2817735       8.9e-04  99.8640    file.c:249                  vmlinux                  expand_files
25       2817760       8.9e-04  99.8649    fair.c:1051                 vmlinux                  place_entity
24       2817784       8.5e-04  99.8657    t_set.c:47                  redis-server             setTypeAdd
24       2817808       8.5e-04  99.8666    dcache.c:1275               vmlinux                  __d_alloc
24       2817832       8.5e-04  99.8674    filemap.c:2377              vmlinux                  generic_file_buffered_write
24       2817856       8.5e-04  99.8683    af_inet.c:784               vmlinux                  inet_recvmsg
24       2817880       8.5e-04  99.8691    tcp_timer.c:198             vmlinux                  tcp_delack_timer_handler
24       2817904       8.5e-04  99.8700    core.c:1358                 vmlinux                  ttwu_stat
23       2817927       8.2e-04  99.8708    redis.c:764                 redis-server             clientsCron
23       2817950       8.2e-04  99.8716    t_string.c:88               redis-server             getGenericCommand
23       2817973       8.2e-04  99.8724    adlist.c:331                redis-server             listRotate
23       2817996       8.2e-04  99.8732    security.c:1132             vmlinux                  security_sock_rcv_skb
23       2818019       8.2e-04  99.8740    security.c:1096             vmlinux                  security_socket_sendmsg
23       2818042       8.2e-04  99.8749    hooks.c:4379                vmlinux                  selinux_sock_graft
23       2818065       8.2e-04  99.8757    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
22       2818087       7.8e-04  99.8765    (no location information)   libc-2.16.so             _IO_no_init
22       2818109       7.8e-04  99.8772    (no location information)   libc-2.16.so             _IO_str_init_static_internal
22       2818131       7.8e-04  99.8780    redis.c:624                 redis-server             activeExpireCycle
22       2818153       7.8e-04  99.8788    file_table.c:227            vmlinux                  __fput
22       2818175       7.8e-04  99.8796    page_alloc.c:2624           vmlinux                  __free_pages
22       2818197       7.8e-04  99.8804    rwsem.c:19                  vmlinux                  down_read
22       2818219       7.8e-04  99.8811    timer.c:380                 vmlinux                  internal_add_timer
22       2818241       7.8e-04  99.8819    filemap.c:526               vmlinux                  page_waitqueue
22       2818263       7.8e-04  99.8827    radix-tree.c:520            vmlinux                  radix_tree_tag_set
22       2818285       7.8e-04  99.8835    dst.c:330                   vmlinux                  skb_dst_set_noref
21       2818306       7.4e-04  99.8842    (no location information)   libc-2.16.so             inet_ntoa
21       2818327       7.4e-04  99.8850    redis.c:812                 redis-server             serverCron
21       2818348       7.4e-04  99.8857    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
21       2818369       7.4e-04  99.8864    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
21       2818390       7.4e-04  99.8872    skbuff.c:1219               vmlinux                  skb_put
21       2818411       7.4e-04  99.8879    huge_memory.c:1471          vmlinux                  split_huge_page
21       2818432       7.4e-04  99.8887    tcp_timer.c:245             vmlinux                  tcp_delack_timer
21       2818453       7.4e-04  99.8894    tcp_output.c:2554           vmlinux                  tcp_send_fin
21       2818474       7.4e-04  99.8902    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
21       2818495       7.4e-04  99.8909    core.c:1411                 vmlinux                  ttwu_do_wakeup
20       2818515       7.1e-04  99.8916    (no location information)   libc-2.16.so             __libc_disable_asynccancel
20       2818535       7.1e-04  99.8923    spinlock.c:120              vmlinux                  _raw_spin_trylock
20       2818555       7.1e-04  99.8930    time.c:252                  vmlinux                  jiffies_to_usecs
20       2818575       7.1e-04  99.8937    hooks.c:4034                vmlinux                  selinux_socket_accept
20       2818595       7.1e-04  99.8945    filemap.c:589               vmlinux                  unlock_page
19       2818614       6.7e-04  99.8951    anet.c:334                  redis-server             anetTcpAccept
19       2818633       6.7e-04  99.8958    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
19       2818652       6.7e-04  99.8965    paravirt.c:189              vmlinux                  native_flush_tlb
19       2818671       6.7e-04  99.8971    core.c:629                  vmlinux                  perf_pmu_disable
18       2818689       6.4e-04  99.8978    (no location information)   libc-2.16.so             __libc_enable_asynccancel
18       2818707       6.4e-04  99.8984    chunk_mmap.c:118            redis-server             pages_purge
18       2818725       6.4e-04  99.8991    hugetlb.c:675               vmlinux                  PageHuge
18       2818743       6.4e-04  99.8997    vmstat.c:293                vmlinux                  __dec_zone_page_state
18       2818761       6.4e-04  99.9003    swap.c:803                  vmlinux                  __pagevec_lru_add
18       2818779       6.4e-04  99.9010    wakeup.c:415                vmlinux                  __pm_stay_awake
18       2818797       6.4e-04  99.9016    signal.c:781                vmlinux                  do_notify_resume
18       2818815       6.4e-04  99.9023    inode.c:535                 vmlinux                  evict
18       2818833       6.4e-04  99.9029    inet_hashtables.c:98        vmlinux                  inet_put_port
18       2818851       6.4e-04  99.9035    lglock.c:20                 vmlinux                  lg_local_lock
18       2818869       6.4e-04  99.9042    radix-tree.c:362            vmlinux                  radix_tree_insert
18       2818887       6.4e-04  99.9048    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
18       2818905       6.4e-04  99.9054    timer.c:1394                vmlinux                  run_local_timers
17       2818922       6.0e-04  99.9060    (no location information)   libc-2.16.so             __dcigettext
17       2818939       6.0e-04  99.9066    (no location information)   libc-2.16.so             snprintf
17       2818956       6.0e-04  99.9073    (no location information)   libpthread-2.16.so       accept
17       2818973       6.0e-04  99.9079    redis.c:573                 redis-server             tryResizeHashTables
17       2818990       6.0e-04  99.9085    buffer.c:178                vmlinux                  __find_get_block_slow
17       2819007       6.0e-04  99.9091    buffer.c:615                vmlinux                  __set_page_dirty
17       2819024       6.0e-04  99.9097    spinlock.c:304              vmlinux                  _raw_write_lock_bh
17       2819041       6.0e-04  99.9103    inode.c:203                 vmlinux                  alloc_inode
17       2819058       6.0e-04  99.9109    fib_trie.c:1351             vmlinux                  check_leaf.isra.8
17       2819075       6.0e-04  99.9115    eventpoll.c:388             vmlinux                  ep_call_nested.constprop.11
17       2819092       6.0e-04  99.9121    process.c:408               vmlinux                  exit_idle
17       2819109       6.0e-04  99.9127    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
17       2819126       6.0e-04  99.9133    socket.c:1509               vmlinux                  sys_accept4
17       2819143       6.0e-04  99.9139    rwsem.c:85                  vmlinux                  up_write
17       2819160       6.0e-04  99.9145    fair.c:3826                 vmlinux                  update_sd_lb_stats
16       2819176       5.7e-04  99.9150    (no location information)   libpthread-2.16.so       read
16       2819192       5.7e-04  99.9156    dcache.c:1404               vmlinux                  __d_instantiate
16       2819208       5.7e-04  99.9162    file.c:431                  vmlinux                  alloc_fd
16       2819224       5.7e-04  99.9167    file_table.c:172            vmlinux                  alloc_file
16       2819240       5.7e-04  99.9173    inode.c:125                 vmlinux                  inode_init_always
16       2819256       5.7e-04  99.9179    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
15       2819271       5.3e-04  99.9184    (no location information)   libc-2.16.so             _IO_setb
15       2819286       5.3e-04  99.9189    (no location information)   libc-2.16.so             __epoll_wait_nocancel
15       2819301       5.3e-04  99.9195    networking.c:543            redis-server             acceptTcpHandler
15       2819316       5.3e-04  99.9200    t_list.c:42                 redis-server             listTypeTryConversion
15       2819331       5.3e-04  99.9205    ip_output.c:1284            vmlinux                  __ip_make_skb
15       2819346       5.3e-04  99.9211    sock.c:1922                 vmlinux                  __sk_mem_reclaim
15       2819361       5.3e-04  99.9216    fair.c:781                  vmlinux                  account_entity_enqueue
15       2819376       5.3e-04  99.9221    fib_trie.c:1419             vmlinux                  fib_table_lookup
15       2819391       5.3e-04  99.9227    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
15       2819406       5.3e-04  99.9232    ip_output.c:1485            vmlinux                  ip_send_unicast_reply
15       2819421       5.3e-04  99.9237    memcontrol.c:3151           vmlinux                  mem_cgroup_uncharge_start
15       2819436       5.3e-04  99.9243    stream.c:187                vmlinux                  sk_stream_kill_queues
14       2819450       5.0e-04  99.9248    (no location information)   libc-2.16.so             vsnprintf
14       2819464       5.0e-04  99.9253    arena.c:1629                redis-server             arena_dalloc_bin_run
14       2819478       5.0e-04  99.9258    redis.c:457                 redis-server             dictEncObjHash
14       2819492       5.0e-04  99.9262    dict.c:529                  redis-server             dictNext
14       2819506       5.0e-04  99.9267    multi.c:236                 redis-server             unwatchAllKeys
14       2819520       5.0e-04  99.9272    page-writeback.c:1962       vmlinux                  account_page_dirtied
14       2819534       5.0e-04  99.9277    libahci.c:1731              vmlinux                  ahci_interrupt
14       2819548       5.0e-04  99.9282    wait.c:282                  vmlinux                  bit_waitqueue
14       2819562       5.0e-04  99.9287    core.c:714                  vmlinux                  enqueue_task
14       2819576       5.0e-04  99.9292    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
14       2819590       5.0e-04  99.9297    inode.c:1438                vmlinux                  iput
14       2819604       5.0e-04  99.9302    socket.c:214                vmlinux                  move_addr_to_user
14       2819618       5.0e-04  99.9307    slub.c:1875                 vmlinux                  unfreeze_partials
13       2819631       4.6e-04  99.9312    ziplist.c:578               redis-server             __ziplistInsert
13       2819644       4.6e-04  99.9316    networking.c:52             redis-server             createClient
13       2819657       4.6e-04  99.9321    adlist.c:286                redis-server             listSearchKey
13       2819670       4.6e-04  99.9326    redis.c:294                 redis-server             redisLog
13       2819683       4.6e-04  99.9330    devinet.c:138               vmlinux                  __ip_dev_find
13       2819696       4.6e-04  99.9335    route.c:1884                vmlinux                  __ip_route_output_key
13       2819709       4.6e-04  99.9339    paravirt.h:846              vmlinux                  arch_local_irq_save
13       2819722       4.6e-04  99.9344    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
13       2819735       4.6e-04  99.9349    inet_connection_sock.c:659  vmlinux                  inet_csk_destroy_sock
13       2819748       4.6e-04  99.9353    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
13       2819761       4.6e-04  99.9358    namespace.c:909             vmlinux                  mntget
13       2819774       4.6e-04  99.9362    vmstat.c:351                vmlinux                  mod_zone_page_state
13       2819787       4.6e-04  99.9367    fair.c:2293                 vmlinux                  source_load
13       2819800       4.6e-04  99.9372    socket.c:1811               vmlinux                  sys_setsockopt
13       2819813       4.6e-04  99.9376    page-writeback.c:331        vmlinux                  zone_dirty_ok
12       2819825       4.3e-04  99.9380    ae.c:416                    redis-server             aeMain
12       2819837       4.3e-04  99.9385    t_list.c:324                redis-server             lpushCommand
12       2819849       4.3e-04  99.9389    sds.c:153                   redis-server             sdsIncrLen
12       2819861       4.3e-04  99.9393    sock.c:1282                 vmlinux                  __sk_free
12       2819873       4.3e-04  99.9397    dcache.c:544                vmlinux                  dput
12       2819885       4.3e-04  99.9402    file_table.c:425            vmlinux                  fget_raw_light
12       2819897       4.3e-04  99.9406    file_table.c:47             vmlinux                  file_free_rcu
12       2819909       4.3e-04  99.9410    af_inet.c:135               vmlinux                  inet_sock_destruct
12       2819921       4.3e-04  99.9415    inet_timewait_sock.c:344    vmlinux                  inet_twsk_schedule
12       2819933       4.3e-04  99.9419    timekeeping.c:346           vmlinux                  ktime_get_ts
12       2819945       4.3e-04  99.9423    memcontrol.c:3162           vmlinux                  mem_cgroup_uncharge_end
12       2819957       4.3e-04  99.9427    core.c:219                  vmlinux                  perf_ctx_lock
12       2819969       4.3e-04  99.9432    netlabel.c:402              vmlinux                  selinux_netlbl_socket_setsockopt
11       2819980       3.9e-04  99.9435    redis.c:985                 redis-server             beforeSleep
11       2819991       3.9e-04  99.9439    t_string.c:262              redis-server             msetCommand
