CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
84       2811319        0.0030  99.5352    hooks.c:1529                vmlinux                  file_has_perm
84       2811403        0.0030  99.5381    ip_output.c:105             vmlinux                  ip_local_out
84       2811487        0.0030  99.5411    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
83       2811570        0.0029  99.5441    timer.c:337                 vmlinux                  __internal_add_timer
82       2811652        0.0029  99.5470    networking.c:790            redis-server             processInlineBuffer
82       2811734        0.0029  99.5499    sock.c:2201                 vmlinux                  lock_sock_nested
82       2811816        0.0029  99.5528    entry_64.S:542              vmlinux                  sysret_check
82       2811898        0.0029  99.5557    fair.c:823                  vmlinux                  update_cfs_load
81       2811979        0.0029  99.5585    object.c:53                 redis-server             createStringObjectFromLongLong
81       2812060        0.0029  99.5614    dict.c:407                  redis-server             dictDelete
81       2812141        0.0029  99.5643    timekeeping.c:316           vmlinux                  ktime_get
81       2812222        0.0029  99.5671    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
80       2812302        0.0028  99.5700    slub.c:3333                 vmlinux                  get_slab
78       2812380        0.0028  99.5727    fair.c:2407                 vmlinux                  effective_load.isra.27
78       2812458        0.0028  99.5755    dev.c:2149                  vmlinux                  netif_skb_features
77       2812535        0.0027  99.5782    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
76       2812611        0.0027  99.5809    vmscan.c:3393               vmlinux                  page_evictable
76       2812687        0.0027  99.5836    timerqueue.c:40             vmlinux                  timerqueue_add
75       2812762        0.0027  99.5863    entry_64.S:1522             vmlinux                  error_exit
75       2812837        0.0027  99.5889    softirq.c:305               vmlinux                  irq_enter
75       2812912        0.0027  99.5916    fair.c:2697                 vmlinux                  select_task_rq_fair
74       2812986        0.0026  99.5942    arena.c:1220                redis-server             arena_bin_nonfull_run_get
74       2813060        0.0026  99.5968    rbtree.c:73                 vmlinux                  rb_insert_color
74       2813134        0.0026  99.5994    rcutree.c:186               vmlinux                  rcu_bh_qs
73       2813207        0.0026  99.6020    hrtimer.c:828               vmlinux                  hrtimer_forward
73       2813280        0.0026  99.6046    mutex.c:84                  vmlinux                  mutex_lock
73       2813353        0.0026  99.6072    skbuff.c:553                vmlinux                  skb_release_head_state
71       2813424        0.0025  99.6097    softirq.c:388               vmlinux                  __raise_softirq_irqoff
71       2813495        0.0025  99.6122    sock.c:491                  vmlinux                  __sk_dst_check
71       2813566        0.0025  99.6147    socket.c:839                vmlinux                  alloc_sock_iocb
71       2813637        0.0025  99.6172    skbuff.c:1240               vmlinux                  skb_push
70       2813707        0.0025  99.6197    ae.c:106                    redis-server             aeCreateFileEvent
70       2813777        0.0025  99.6222    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
70       2813847        0.0025  99.6247    iptable_filter.c:39         vmlinux                  iptable_filter_hook
69       2813916        0.0024  99.6271    sock.c:2124                 vmlinux                  sk_reset_timer
66       2813982        0.0023  99.6294    vmstat.c:271                vmlinux                  __inc_zone_page_state
66       2814048        0.0023  99.6318    mutex.c:111                 vmlinux                  mutex_unlock
66       2814114        0.0023  99.6341    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
66       2814180        0.0023  99.6365    rcutree.c:436               vmlinux                  rcu_irq_exit
66       2814246        0.0023  99.6388    timer.c:1360                vmlinux                  update_process_times
65       2814311        0.0023  99.6411    hrtimer.c:1208              vmlinux                  __run_hrtimer
65       2814376        0.0023  99.6434    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
65       2814441        0.0023  99.6457    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
64       2814505        0.0023  99.6480    core.c:3072                 vmlinux                  account_process_tick
64       2814569        0.0023  99.6502    tsacct.c:121                vmlinux                  acct_update_integrals
63       2814632        0.0022  99.6525    clockevents.c:203           vmlinux                  clockevents_program_event
63       2814695        0.0022  99.6547    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
63       2814758        0.0022  99.6569    softirq.c:342               vmlinux                  irq_exit
62       2814820        0.0022  99.6591    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
62       2814882        0.0022  99.6613    timerqueue.c:73             vmlinux                  timerqueue_del
61       2814943        0.0022  99.6635    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
61       2815004        0.0022  99.6656    pgtable.h:626               vmlinux                  native_set_pte_at
61       2815065        0.0022  99.6678    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
60       2815125        0.0021  99.6699    (no location information)   ld-2.16.so               __tls_get_addr
60       2815185        0.0021  99.6720    sds.c:129                   redis-server             sdsAllocSize
60       2815245        0.0021  99.6742    rbtree.c:387                vmlinux                  rb_next
59       2815304        0.0021  99.6763    memory.c:274                vmlinux                  __tlb_remove_page
59       2815363        0.0021  99.6783    tcp_input.c:524             vmlinux                  tcp_rcv_space_adjust
58       2815421        0.0021  99.6804    (no location information)   libc-2.16.so             epoll_ctl
58       2815479        0.0021  99.6825    percpu_counter.c:75         vmlinux                  __percpu_counter_add
58       2815537        0.0021  99.6845    tcp_output.c:1466           vmlinux                  tcp_current_mss
57       2815594        0.0020  99.6865    wait.c:251                  vmlinux                  __wake_up_bit
57       2815651        0.0020  99.6885    irq_work.c:106              vmlinux                  irq_work_run
57       2815708        0.0020  99.6906    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
56       2815764        0.0020  99.6925    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
55       2815819        0.0019  99.6945    vmstat.c:277                vmlinux                  __dec_zone_state
55       2815874        0.0019  99.6964    tick-oneshot.c:28           vmlinux                  tick_program_event
53       2815927        0.0019  99.6983    redis.c:441                 redis-server             dictEncObjKeyCompare
53       2815980        0.0019  99.7002    db.c:81                     redis-server             lookupKeyWriteOrReply
53       2816033        0.0019  99.7021    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
53       2816086        0.0019  99.7039    hooks.c:4668                vmlinux                  selinux_ipv4_output
52       2816138        0.0018  99.7058    (no location information)   libpthread-2.16.so       write
52       2816190        0.0018  99.7076    redis.c:566                 redis-server             htNeedsResize
52       2816242        0.0018  99.7095    physaddr.c:12               vmlinux                  __phys_addr
52       2816294        0.0018  99.7113    core.c:2496                 vmlinux                  calc_global_load
52       2816346        0.0018  99.7131    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
51       2816397        0.0018  99.7150    skbuff.c:160                vmlinux                  __kmalloc_reserve
51       2816448        0.0018  99.7168    filter.c:82                 vmlinux                  sk_filter
50       2816498        0.0018  99.7185    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
50       2816548        0.0018  99.7203    copy_user_64.S:90           vmlinux                  _copy_from_user
50       2816598        0.0018  99.7221    tcp_input.c:5158            vmlinux                  tcp_urg
49       2816647        0.0017  99.7238    ae.c:122                    redis-server             aeDeleteFileEvent
49       2816696        0.0017  99.7255    find_next_bit.c:25          vmlinux                  find_next_bit
49       2816745        0.0017  99.7273    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
49       2816794        0.0017  99.7290    tcp_input.c:4386            vmlinux                  tcp_try_coalesce.part.45
48       2816842        0.0017  99.7307    timekeeping.c:1308          vmlinux                  __current_kernel_time
48       2816890        0.0017  99.7324    slub.c:1532                 vmlinux                  get_partial_node.isra.49
48       2816938        0.0017  99.7341    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
48       2816986        0.0017  99.7358    swap.c:575                  vmlinux                  lru_add_drain_cpu
48       2817034        0.0017  99.7375    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
47       2817081        0.0017  99.7392    (no location information)   libc-2.16.so             __strstr_sse42
47       2817128        0.0017  99.7408    datagram.c:310              vmlinux                  skb_copy_datagram_iovec
47       2817175        0.0017  99.7425    fcntl.c:472                 vmlinux                  sys_fcntl
46       2817221        0.0016  99.7441    t_string.c:45               redis-server             setGenericCommand
45       2817266        0.0016  99.7457    buffer.c:1794               vmlinux                  __block_write_begin
45       2817311        0.0016  99.7473    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
45       2817356        0.0016  99.7489    buffer.c:1105               vmlinux                  mark_buffer_dirty
44       2817400        0.0016  99.7505    arena.c:372                 redis-server             arena_run_split.constprop.14
44       2817444        0.0016  99.7520    redis.c:408                 redis-server             dictRedisObjectDestructor
44       2817488        0.0016  99.7536    madvise.c:363               vmlinux                  sys_madvise
43       2817531        0.0015  99.7551    dst.c:270                   vmlinux                  dst_release
43       2817574        0.0015  99.7566    fair.c:1087                 vmlinux                  enqueue_entity
43       2817617        0.0015  99.7581    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
43       2817660        0.0015  99.7597    slub.c:2140                 vmlinux                  pfmemalloc_match
42       2817702        0.0015  99.7612    sds.c:57                    redis-server             sdsempty
42       2817744        0.0015  99.7626    t_string.c:68               redis-server             setCommand
42       2817786        0.0015  99.7641    ipi.c:23                    vmlinux                  default_send_IPI_mask_sequence_phys
42       2817828        0.0015  99.7656    timer.c:694                 vmlinux                  detach_if_pending.isra.26
42       2817870        0.0015  99.7671    timekeeping.c:554           vmlinux                  ktime_get_real
41       2817911        0.0015  99.7686    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
41       2817952        0.0015  99.7700    buffer.c:1495               vmlinux                  create_empty_buffers
40       2817992        0.0014  99.7714    memory.c:142                vmlinux                  add_mm_counter_fast
40       2818032        0.0014  99.7728    entry_64.S:938              vmlinux                  restore_args
40       2818072        0.0014  99.7743    tcp_output.c:898            vmlinux                  tcp_release_cb
39       2818111        0.0014  99.7756    (no location information)   libc-2.16.so             _IO_default_xsputn
39       2818150        0.0014  99.7770    (no location information)   libpthread-2.16.so       __close_nocancel
39       2818189        0.0014  99.7784    arena.c:103                 redis-server             arena_run_tree_insert
39       2818228        0.0014  99.7798    fair.c:179                  vmlinux                  calc_delta_mine
39       2818267        0.0014  99.7812    core.c:512                  vmlinux                  resched_task
39       2818306        0.0014  99.7825    core.c:1580                 vmlinux                  try_to_wake_up
38       2818344        0.0013  99.7839    (no location information)   libc-2.16.so             madvise
38       2818382        0.0013  99.7852    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
37       2818419        0.0013  99.7865    networking.c:593            redis-server             freeClient
37       2818456        0.0013  99.7879    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
37       2818493        0.0013  99.7892    select.c:71                 vmlinux                  select_estimate_accuracy
36       2818529        0.0013  99.7904    cfbimgblt.c:266             vmlinux                  cfb_imageblit
36       2818565        0.0013  99.7917    memset_64.S:62              vmlinux                  memset
36       2818601        0.0013  99.7930    socket.c:874                vmlinux                  sock_aio_read.part.10
36       2818637        0.0013  99.7943    entry_64.S:524              vmlinux                  system_call_fastpath
36       2818673        0.0013  99.7955    memory.c:783                vmlinux                  vm_normal_page
35       2818708        0.0012  99.7968    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
35       2818743        0.0012  99.7980    core.c:3674                 vmlinux                  __wake_up_sync_key
35       2818778        0.0012  99.7993    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
35       2818813        0.0012  99.8005    perf_event.c:505            vmlinux                  x86_pmu_disable
34       2818847        0.0012  99.8017    (no location information)   libc-2.16.so             strchrnul
34       2818881        0.0012  99.8029    arena.c:103                 redis-server             arena_run_tree_remove
34       2818915        0.0012  99.8041    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
34       2818949        0.0012  99.8053    rcutree.c:1841              vmlinux                  rcu_process_callbacks
34       2818983        0.0012  99.8065    entry_64.S:538              vmlinux                  ret_from_sys_call
34       2819017        0.0012  99.8077    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
34       2819051        0.0012  99.8089    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
34       2819085        0.0012  99.8101    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
34       2819119        0.0012  99.8113    read_write.c:367            vmlinux                  vfs_read
33       2819152        0.0012  99.8125    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
33       2819185        0.0012  99.8137    read_write.c:463            vmlinux                  sys_read
33       2819218        0.0012  99.8148    fair.c:451                  vmlinux                  update_min_vruntime
32       2819250        0.0011  99.8160    arena.c:374                 redis-server             arena_run_split
32       2819282        0.0011  99.8171    timekeeping.c:1300          vmlinux                  get_seconds
32       2819314        0.0011  99.8182    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
31       2819345        0.0011  99.8193    filemap.c:444               vmlinux                  add_to_page_cache_locked
31       2819376        0.0011  99.8204    cpumask.c:56                vmlinux                  cpumask_any_but
31       2819407        0.0011  99.8215    dev.c:2136                  vmlinux                  harmonize_features
31       2819438        0.0011  99.8226    inode.c:125                 vmlinux                  inode_init_always
31       2819469        0.0011  99.8237    time.c:252                  vmlinux                  jiffies_to_usecs
31       2819500        0.0011  99.8248    ntp.c:370                   vmlinux                  ntp_tick_length
31       2819531        0.0011  99.8259    entry_64.S:892              vmlinux                  ret_from_intr
31       2819562        0.0011  99.8270    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
30       2819592        0.0011  99.8281    (no location information)   libc-2.16.so             _itoa_word
30       2819622        0.0011  99.8291    (no location information)   libc-2.16.so             epoll_wait
30       2819652        0.0011  99.8302    (no location information)   libpthread-2.16.so       fcntl
30       2819682        0.0011  99.8313    rcutree.c:1926              vmlinux                  __call_rcu
30       2819712        0.0011  99.8323    spinlock.c:120              vmlinux                  _raw_spin_trylock
30       2819742        0.0011  99.8334    file_table.c:107            vmlinux                  get_empty_filp
30       2819772        0.0011  99.8344    hooks.c:1163                vmlinux                  inode_doinit_with_dentry
30       2819802        0.0011  99.8355    iovec.c:83                  vmlinux                  memcpy_toiovec
29       2819831        0.0010  99.8365    (no location information)   libc-2.16.so             __libc_enable_asynccancel
29       2819860        0.0010  99.8376    redis.c:624                 redis-server             activeExpireCycle
29       2819889        0.0010  99.8386    fair.c:781                  vmlinux                  account_entity_enqueue
29       2819918        0.0010  99.8396    core.c:1058                 vmlinux                  check_preempt_curr
29       2819947        0.0010  99.8406    fair.c:1051                 vmlinux                  place_entity
28       2819975       9.9e-04  99.8416    networking.c:449            redis-server             addReplyMultiBulkLen
28       2820003       9.9e-04  99.8426    sock.c:1922                 vmlinux                  __sk_mem_reclaim
28       2820031       9.9e-04  99.8436    sock.c:1516                 vmlinux                  sock_rfree
27       2820058       9.6e-04  99.8446    (no location information)   libpthread-2.16.so       __read_nocancel
27       2820085       9.6e-04  99.8455    t_set.c:365                 redis-server             spopCommand
27       2820112       9.6e-04  99.8465    page_alloc.c:2624           vmlinux                  __free_pages
27       2820139       9.6e-04  99.8474    file.c:431                  vmlinux                  alloc_fd
27       2820166       9.6e-04  99.8484    slub.c:1343                 vmlinux                  new_slab
27       2820193       9.6e-04  99.8494    time.c:655                  vmlinux                  nsecs_to_jiffies64
27       2820220       9.6e-04  99.8503    socket.c:467                vmlinux                  sock_alloc
26       2820246       9.2e-04  99.8512    (no location information)   libc-2.16.so             inet_ntoa
26       2820272       9.2e-04  99.8521    sds.h:49                    redis-server             flushAppendOnlyFile
26       2820298       9.2e-04  99.8531    dcache.c:1275               vmlinux                  __d_alloc
26       2820324       9.2e-04  99.8540    tcp_cubic.c:397             vmlinux                  bictcp_acked
26       2820350       9.2e-04  99.8549    apic.h:101                  vmlinux                  native_apic_mem_write
26       2820376       9.2e-04  99.8558    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
26       2820402       9.2e-04  99.8568    security.c:639              vmlinux                  security_file_permission
26       2820428       9.2e-04  99.8577    eventpoll.c:1811            vmlinux                  sys_epoll_wait
25       2820453       8.9e-04  99.8586    t_set.c:47                  redis-server             setTypeAdd
25       2820478       8.9e-04  99.8594    read_write.c:341            vmlinux                  do_sync_read
25       2820503       8.9e-04  99.8603    fair.c:2180                 vmlinux                  enqueue_task_fair
25       2820528       8.9e-04  99.8612    timer.c:380                 vmlinux                  internal_add_timer
25       2820553       8.9e-04  99.8621    tsc.c:72                    vmlinux                  sched_clock
25       2820578       8.9e-04  99.8630    core.c:1358                 vmlinux                  ttwu_stat
24       2820602       8.5e-04  99.8638    (no location information)   libpthread-2.16.so       accept
24       2820626       8.5e-04  99.8647    arena.c:623                 redis-server             arena_run_alloc_helper
24       2820650       8.5e-04  99.8655    adlist.c:331                redis-server             listRotate
24       2820674       8.5e-04  99.8664    fsnotify.c:92               vmlinux                  __fsnotify_parent
24       2820698       8.5e-04  99.8672    inet_connection_sock.c:659  vmlinux                  inet_csk_destroy_sock
24       2820722       8.5e-04  99.8681    af_inet.c:784               vmlinux                  inet_recvmsg
24       2820746       8.5e-04  99.8689    timer.c:721                 vmlinux                  lock_timer_base.isra.39
24       2820770       8.5e-04  99.8698    radix-tree.c:520            vmlinux                  radix_tree_tag_set
24       2820794       8.5e-04  99.8706    huge_memory.c:1471          vmlinux                  split_huge_page
24       2820818       8.5e-04  99.8715    tcp_timer.c:198             vmlinux                  tcp_delack_timer_handler
24       2820842       8.5e-04  99.8723    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
24       2820866       8.5e-04  99.8732    memory.c:1397               vmlinux                  zap_page_range
23       2820889       8.1e-04  99.8740    paravirt.h:846              vmlinux                  arch_local_irq_save
23       2820912       8.1e-04  99.8748    hrtimer.c:869               vmlinux                  enqueue_hrtimer
23       2820935       8.1e-04  99.8756    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
23       2820958       8.1e-04  99.8764    core.c:219                  vmlinux                  perf_ctx_lock
23       2820981       8.1e-04  99.8773    security.c:1132             vmlinux                  security_sock_rcv_skb
23       2821004       8.1e-04  99.8781    skbuff.c:1219               vmlinux                  skb_put
22       2821026       7.8e-04  99.8788    (no location information)   libc-2.16.so             _IO_no_init
22       2821048       7.8e-04  99.8796    (no location information)   libc-2.16.so             free
22       2821070       7.8e-04  99.8804    redis.c:457                 redis-server             dictEncObjHash
22       2821092       7.8e-04  99.8812    db.c:182                    redis-server             selectDb
22       2821114       7.8e-04  99.8820    vmstat.c:293                vmlinux                  __dec_zone_page_state
22       2821136       7.8e-04  99.8827    printk.c:1960               vmlinux                  printk_tick
22       2821158       7.8e-04  99.8835    radix-tree.c:362            vmlinux                  radix_tree_insert
22       2821180       7.8e-04  99.8843    slub.c:1334                 vmlinux                  setup_object.isra.48
21       2821201       7.4e-04  99.8850    t_string.c:88               redis-server             getGenericCommand
21       2821222       7.4e-04  99.8858    tcache.c:69                 redis-server             tcache_alloc_small_hard
21       2821243       7.4e-04  99.8865    core.c:4781                 vmlinux                  __cond_resched_softirq
21       2821264       7.4e-04  99.8873    clear_page_64.S:29          vmlinux                  clear_page
21       2821285       7.4e-04  99.8880    filemap.c:526               vmlinux                  page_waitqueue
21       2821306       7.4e-04  99.8888    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
21       2821327       7.4e-04  99.8895    sock.c:2131                 vmlinux                  sk_stop_timer
21       2821348       7.4e-04  99.8902    memory.c:129                vmlinux                  sync_mm_rss
21       2821369       7.4e-04  99.8910    core.c:1411                 vmlinux                  ttwu_do_wakeup
21       2821390       7.4e-04  99.8917    slub.c:1875                 vmlinux                  unfreeze_partials
20       2821410       7.1e-04  99.8924    (no location information)   libpthread-2.16.so       read
20       2821430       7.1e-04  99.8931    adlist.c:286                redis-server             listSearchKey
20       2821450       7.1e-04  99.8939    redis.c:812                 redis-server             serverCron
20       2821470       7.1e-04  99.8946    spinlock.c:304              vmlinux                  _raw_write_lock_bh
20       2821490       7.1e-04  99.8953    fair.c:794                  vmlinux                  account_entity_dequeue
20       2821510       7.1e-04  99.8960    file_table.c:425            vmlinux                  fget_raw_light
20       2821530       7.1e-04  99.8967    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
20       2821550       7.1e-04  99.8974    hooks.c:4379                vmlinux                  selinux_sock_graft
20       2821570       7.1e-04  99.8981    socket.c:1509               vmlinux                  sys_accept4
20       2821590       7.1e-04  99.8988    tcp.c:2074                  vmlinux                  tcp_close
20       2821610       7.1e-04  99.8995    filemap.c:589               vmlinux                  unlock_page
19       2821629       6.7e-04  99.9002    (no location information)   libc-2.16.so             vsnprintf
19       2821648       6.7e-04  99.9009    t_list.c:42                 redis-server             listTypeTryConversion
19       2821667       6.7e-04  99.9015    buffer.c:615                vmlinux                  __set_page_dirty
19       2821686       6.7e-04  99.9022    buffer.c:841                vmlinux                  alloc_page_buffers
19       2821705       6.7e-04  99.9029    process.c:408               vmlinux                  exit_idle
19       2821724       6.7e-04  99.9036    filemap.c:2377              vmlinux                  generic_file_buffered_write
19       2821743       6.7e-04  99.9042    tcp_timer.c:245             vmlinux                  tcp_delack_timer
19       2821762       6.7e-04  99.9049    core.c:1434                 vmlinux                  ttwu_do_activate.constprop.81
18       2821780       6.4e-04  99.9055    chunk_mmap.c:118            redis-server             pages_purge
18       2821798       6.4e-04  99.9062    wakeup.c:415                vmlinux                  __pm_stay_awake
18       2821816       6.4e-04  99.9068    rwsem.c:46                  vmlinux                  down_write
18       2821834       6.4e-04  99.9075    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
18       2821852       6.4e-04  99.9081    socket.c:1811               vmlinux                  sys_setsockopt
18       2821870       6.4e-04  99.9087    tcp.c:1426                  vmlinux                  tcp_service_net_dma
18       2821888       6.4e-04  99.9094    fair.c:3826                 vmlinux                  update_sd_lb_stats
17       2821905       6.0e-04  99.9100    (no location information)   libc-2.16.so             __dcigettext
17       2821922       6.0e-04  99.9106    sds.c:153                   redis-server             sdsIncrLen
17       2821939       6.0e-04  99.9112    db.c:198                    redis-server             signalModifiedKey
17       2821956       6.0e-04  99.9118    file_table.c:227            vmlinux                  __fput
17       2821973       6.0e-04  99.9124    buffer.c:3177               vmlinux                  alloc_buffer_head
17       2821990       6.0e-04  99.9130    file_table.c:172            vmlinux                  alloc_file
17       2822007       6.0e-04  99.9136    entry_64.S:926              vmlinux                  retint_swapgs
17       2822024       6.0e-04  99.9142    hooks.c:5253                vmlinux                  selinux_d_instantiate
17       2822041       6.0e-04  99.9148    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
16       2822057       5.7e-04  99.9153    dict.c:448                  redis-server             _dictClear
16       2822073       5.7e-04  99.9159    t_list.c:324                redis-server             lpushCommand
16       2822089       5.7e-04  99.9165    redis.c:573                 redis-server             tryResizeHashTables
16       2822105       5.7e-04  99.9170    file.c:249                  vmlinux                  expand_files
16       2822121       5.7e-04  99.9176    af_inet.c:135               vmlinux                  inet_sock_destruct
16       2822137       5.7e-04  99.9182    tcp_output.c:2554           vmlinux                  tcp_send_fin
16       2822153       5.7e-04  99.9187    memory.c:224                vmlinux                  tlb_flush_mmu
16       2822169       5.7e-04  99.9193    page-writeback.c:331        vmlinux                  zone_dirty_ok
15       2822184       5.3e-04  99.9198    object.c:93                 redis-server             dupStringObject
15       2822199       5.3e-04  99.9204    redis.c:294                 redis-server             redisLog
15       2822214       5.3e-04  99.9209    hugetlb.c:675               vmlinux                  PageHuge
15       2822229       5.3e-04  99.9214    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
15       2822244       5.3e-04  99.9220    ip_output.c:1284            vmlinux                  __ip_make_skb
15       2822259       5.3e-04  99.9225    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
15       2822274       5.3e-04  99.9230    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
15       2822289       5.3e-04  99.9236    inode.c:1438                vmlinux                  iput
15       2822304       5.3e-04  99.9241    swap.c:732                  vmlinux                  lru_add_page_tail
15       2822319       5.3e-04  99.9246    core.c:629                  vmlinux                  perf_pmu_disable
15       2822334       5.3e-04  99.9252    eventpoll.c:1060            vmlinux                  reverse_path_check_proc
15       2822349       5.3e-04  99.9257    security.c:1096             vmlinux                  security_socket_sendmsg
15       2822364       5.3e-04  99.9262    socket.c:1583               vmlinux                  sys_accept
15       2822379       5.3e-04  99.9267    rwsem.c:85                  vmlinux                  up_write
14       2822393       5.0e-04  99.9272    (no location information)   libc-2.16.so             __memset_sse2
14       2822407       5.0e-04  99.9277    (no location information)   libc-2.16.so             setsockopt
14       2822421       5.0e-04  99.9282    dcache.c:544                vmlinux                  dput
14       2822435       5.0e-04  99.9287    timekeeping.c:346           vmlinux                  ktime_get_ts
14       2822449       5.0e-04  99.9292    socket.c:350                vmlinux                  sock_alloc_file
14       2822463       5.0e-04  99.9297    open.c:1040                 vmlinux                  sys_close
13       2822476       4.6e-04  99.9302    (no location information)   libc-2.16.so             _IO_str_init_static_internal
13       2822489       4.6e-04  99.9306    (no location information)   libc-2.16.so             __libc_disable_asynccancel
13       2822502       4.6e-04  99.9311    (no location information)   libc-2.16.so             snprintf
13       2822515       4.6e-04  99.9316    swap.c:803                  vmlinux                  __pagevec_lru_add
13       2822528       4.6e-04  99.9320    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
13       2822541       4.6e-04  99.9325    inode.c:203                 vmlinux                  alloc_inode
13       2822554       4.6e-04  99.9329    dcache.c:1380               vmlinux                  d_set_d_op
13       2822567       4.6e-04  99.9334    signal.c:781                vmlinux                  do_notify_resume
13       2822580       4.6e-04  99.9339    fib_trie.c:1419             vmlinux                  fib_table_lookup
13       2822593       4.6e-04  99.9343    memcontrol.c:3151           vmlinux                  mem_cgroup_uncharge_start
13       2822606       4.6e-04  99.9348    rcutree.c:999               vmlinux                  rcu_process_gp_end.isra.29
13       2822619       4.6e-04  99.9352    hooks.c:4034                vmlinux                  selinux_socket_accept
13       2822632       4.6e-04  99.9357    socket.c:514                vmlinux                  sock_release
13       2822645       4.6e-04  99.9362    socket.c:443                vmlinux                  sockfd_lookup_light
13       2822658       4.6e-04  99.9366    fair.c:2336                 vmlinux                  task_waking_fair
13       2822671       4.6e-04  99.9371    tcp_ipv4.c:727              vmlinux                  tcp_v4_send_ack
13       2822684       4.6e-04  99.9375    memory.c:250                vmlinux                  tlb_finish_mmu
13       2822697       4.6e-04  99.9380    memory.c:205                vmlinux                  tlb_gather_mmu
12       2822709       4.2e-04  99.9384    (no location information)   libc-2.16.so             getenv
12       2822721       4.2e-04  99.9389    redis.c:764                 redis-server             clientsCron
12       2822733       4.2e-04  99.9393    multi.c:36                  redis-server             initClientMultiState
12       2822745       4.2e-04  99.9397    core.c:3372                 vmlinux                  __schedule
12       2822757       4.2e-04  99.9401    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
12       2822769       4.2e-04  99.9406    rwsem.c:19                  vmlinux                  down_read
12       2822781       4.2e-04  99.9410    inode.c:535                 vmlinux                  evict
12       2822793       4.2e-04  99.9414    af_inet.c:722               vmlinux                  inet_getname
12       2822805       4.2e-04  99.9418    paravirt.c:189              vmlinux                  native_flush_tlb
12       2822817       4.2e-04  99.9423    smp.c:121                   vmlinux                  native_smp_send_reschedule
12       2822829       4.2e-04  99.9427    timer.c:1394                vmlinux                  run_local_timers
12       2822841       4.2e-04  99.9431    hooks.c:3035                vmlinux                  selinux_file_alloc_security
12       2822853       4.2e-04  99.9435    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
11       2822864       3.9e-04  99.9439    (no location information)   libc-2.16.so             _IO_old_init
11       2822875       3.9e-04  99.9443    anet.c:79                   redis-server             anetTcpNoDelay
11       2822886       3.9e-04  99.9447    buffer.c:178                vmlinux                  __find_get_block_slow
11       2822897       3.9e-04  99.9451    route.c:1884                vmlinux                  __ip_route_output_key
11       2822908       3.9e-04  99.9455    wakeup.c:532                vmlinux                  __pm_relax
11       2822919       3.9e-04  99.9459    swap.c:64                   vmlinux                  __put_single_page
