CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
62       340001         0.0180  98.6219    t_string.c:232              redis-server             msetGenericCommand
62       340063         0.0180  98.6399    db.c:446                    redis-server             removeExpire
61       340124         0.0177  98.6576    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
61       340185         0.0177  98.6753    paravirt.h:846              vmlinux                  arch_local_irq_save
61       340246         0.0177  98.6930    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
60       340306         0.0174  98.7104    arena.c:1220                redis-server             arena_bin_nonfull_run_get
60       340366         0.0174  98.7278    core.c:789                  vmlinux                  update_context_time.isra.43
59       340425         0.0171  98.7449    arena.c:250                 redis-server             arena_avail_insert
59       340484         0.0171  98.7620    db.c:116                    redis-server             setKey
58       340542         0.0168  98.7788    fair.c:2227                 vmlinux                  dequeue_task_fair
56       340598         0.0162  98.7951    dict.c:315                  redis-server             dictAdd
55       340653         0.0160  98.8110    adlist.c:316                redis-server             listIndex
55       340708         0.0160  98.8270    page_alloc.c:1815           vmlinux                  get_page_from_freelist
54       340762         0.0157  98.8426    tcache.c:29                 redis-server             tcache_event_hard
54       340816         0.0157  98.8583    rcutree.c:1640              vmlinux                  rcu_check_callbacks
52       340868         0.0151  98.8734    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
51       340919         0.0148  98.8882    db.c:103                    redis-server             dbOverwrite
51       340970         0.0148  98.9030    rcutree.c:202               vmlinux                  rcu_note_context_switch
51       341021         0.0148  98.9178    core.c:4170                 vmlinux                  task_nice
50       341071         0.0145  98.9323    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
48       341119         0.0139  98.9462    sds.c:345                   redis-server             sdssplitlen
48       341167         0.0139  98.9601    util.c:310                  redis-server             string2l
47       341214         0.0136  98.9738    networking.c:449            redis-server             addReplyMultiBulkLen
46       341260         0.0133  98.9871    hrtimer.c:869               vmlinux                  enqueue_hrtimer
46       341306         0.0133  99.0004    rbtree.c:219                vmlinux                  rb_erase
44       341350         0.0128  99.0132    socket.c:876                vmlinux                  sock_aio_read
43       341393         0.0125  99.0257    sds.c:129                   redis-server             sdsAllocSize
43       341436         0.0125  99.0381    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
43       341479         0.0125  99.0506    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
43       341522         0.0125  99.0631    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
41       341563         0.0119  99.0750    arena.c:623                 redis-server             arena_run_alloc_helper
41       341604         0.0119  99.0869    redis.c:436                 redis-server             dictSdsCaseHash
41       341645         0.0119  99.0988    redis.c:1471                redis-server             propagate
39       341684         0.0113  99.1101    mempolicy.c:1969            vmlinux                  alloc_pages_current
39       341723         0.0113  99.1214    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
37       341760         0.0107  99.1321    t_string.c:269              redis-server             incrDecrCommand
36       341796         0.0104  99.1426    (no location information)   libc-2.16.so             __strstr_sse42
36       341832         0.0104  99.1530    redis.c:398                 redis-server             dictSdsKeyCaseCompare
36       341868         0.0104  99.1635    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
35       341903         0.0102  99.1736    redis.c:715                 redis-server             clientsCronHandleTimeout
35       341938         0.0102  99.1838    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
34       341972         0.0099  99.1936    tcache.c:69                 redis-server             tcache_alloc_small_hard
34       342006         0.0099  99.2035    dst.c:330                   vmlinux                  skb_dst_set_noref
33       342039         0.0096  99.2131    bitmap.c:65                 redis-server             bitmap_init
33       342072         0.0096  99.2226    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
33       342105         0.0096  99.2322    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
33       342138         0.0096  99.2418    core.c:629                  vmlinux                  perf_pmu_disable
32       342170         0.0093  99.2511    db.c:81                     redis-server             lookupKeyWriteOrReply
32       342202         0.0093  99.2603    slub.c:1875                 vmlinux                  unfreeze_partials
31       342233         0.0090  99.2693    timer.c:1381                vmlinux                  run_timer_softirq
30       342263         0.0087  99.2780    buffer.c:1794               vmlinux                  __block_write_begin
30       342293         0.0087  99.2867    fair.c:4479                 vmlinux                  idle_balance
29       342322         0.0084  99.2951    core.c:2856                 vmlinux                  account_user_time
29       342351         0.0084  99.3036    core.c:1856                 vmlinux                  ctx_sched_out
28       342379         0.0081  99.3117    t_list.c:53                 redis-server             listTypePush
28       342407         0.0081  99.3198    hrtimer.c:897               vmlinux                  __remove_hrtimer
28       342435         0.0081  99.3279    fair.c:2407                 vmlinux                  effective_load.isra.27
27       342462         0.0078  99.3358    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
27       342489         0.0078  99.3436    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
27       342516         0.0078  99.3514    fair.c:781                  vmlinux                  account_entity_enqueue
27       342543         0.0078  99.3592    cfbimgblt.c:266             vmlinux                  cfb_imageblit
27       342570         0.0078  99.3671    swap.c:161                  vmlinux                  put_page
27       342597         0.0078  99.3749    fair.c:4952                 vmlinux                  trigger_load_balance
26       342623         0.0075  99.3825    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
26       342649         0.0075  99.3900    rbtree.c:51                 vmlinux                  __rb_rotate_right
26       342675         0.0075  99.3975    fair.c:3826                 vmlinux                  update_sd_lb_stats
26       342701         0.0075  99.4051    perf_event.c:846            vmlinux                  x86_pmu_enable
25       342726         0.0073  99.4123    tlb.c:184                   vmlinux                  flush_tlb_mm_range
24       342750         0.0070  99.4193    core.c:512                  vmlinux                  resched_task
23       342773         0.0067  99.4260    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
23       342796         0.0067  99.4326    security.c:1132             vmlinux                  security_sock_rcv_skb
22       342818         0.0064  99.4390    copy_user_64.S:75           vmlinux                  _copy_to_user
22       342840         0.0064  99.4454    filemap.c:677               vmlinux                  find_get_page
22       342862         0.0064  99.4518    filemap.c:526               vmlinux                  page_waitqueue
21       342883         0.0061  99.4579    t_list.c:77                 redis-server             listTypePop
21       342904         0.0061  99.4640    filemap.c:2377              vmlinux                  generic_file_buffered_write
21       342925         0.0061  99.4701    core.c:2547                 vmlinux                  perf_event_task_tick
21       342946         0.0061  99.4761    timerqueue.c:73             vmlinux                  timerqueue_del
20       342966         0.0058  99.4819    t_list.c:42                 redis-server             listTypeTryConversion
20       342986         0.0058  99.4877    networking.c:790            redis-server             processInlineBuffer
20       343006         0.0058  99.4935    t_set.c:250                 redis-server             saddCommand
20       343026         0.0058  99.4994    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
20       343046         0.0058  99.5052    huge_memory.c:1471          vmlinux                  split_huge_page
19       343065         0.0055  99.5107    redis.c:566                 redis-server             htNeedsResize
19       343084         0.0055  99.5162    timekeeping.c:316           vmlinux                  ktime_get
19       343103         0.0055  99.5217    swap.c:438                  vmlinux                  mark_page_accessed
19       343122         0.0055  99.5272    fair.c:1051                 vmlinux                  place_entity
19       343141         0.0055  99.5327    fair.c:4982                 vmlinux                  task_tick_fair
18       343159         0.0052  99.5379    t_string.c:88               redis-server             getGenericCommand
18       343177         0.0052  99.5431    t_string.c:45               redis-server             setGenericCommand
18       343195         0.0052  99.5484    t_set.c:365                 redis-server             spopCommand
18       343213         0.0052  99.5536    vmstat.c:255                vmlinux                  __inc_zone_state
18       343231         0.0052  99.5588    super.c:1225                vmlinux                  __sb_start_write
18       343249         0.0052  99.5640    entry_64.S:1172             vmlinux                  device_not_available
18       343267         0.0052  99.5693    fair.c:2697                 vmlinux                  select_task_rq_fair
18       343285         0.0052  99.5745    core.c:1580                 vmlinux                  try_to_wake_up
17       343302         0.0049  99.5794    fair.c:1154                 vmlinux                  clear_buddies
17       343319         0.0049  99.5843    slub.c:2384                 vmlinux                  kmem_cache_alloc
16       343335         0.0046  99.5890    sds.c:70                    redis-server             sdsfree
16       343351         0.0046  99.5936    redis.c:812                 redis-server             serverCron
16       343367         0.0046  99.5983    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
16       343383         0.0046  99.6029    swap.c:732                  vmlinux                  lru_add_page_tail
16       343399         0.0046  99.6075    memset_64.S:62              vmlinux                  memset
16       343415         0.0046  99.6122    mmzone.c:59                 vmlinux                  next_zones_zonelist
15       343430         0.0044  99.6165    core.c:2186                 vmlinux                  perf_event_context_sched_in
15       343445         0.0044  99.6209    swap.c:662                  vmlinux                  release_pages
15       343460         0.0044  99.6252    core.c:3215                 vmlinux                  scheduler_tick
15       343475         0.0044  99.6296    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
14       343489         0.0041  99.6336    t_list.c:491                redis-server             popGenericCommand
14       343503         0.0041  99.6377    percpu_counter.c:75         vmlinux                  __percpu_counter_add
14       343517         0.0041  99.6418    core.c:2290                 vmlinux                  __perf_event_task_sched_in
14       343531         0.0041  99.6458    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
14       343545         0.0041  99.6499    page_alloc.c:639            vmlinux                  free_pcppages_bulk
14       343559         0.0041  99.6540    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
14       343573         0.0041  99.6580    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
14       343587         0.0041  99.6621    rcutree.c:531               vmlinux                  rcu_irq_enter
14       343601         0.0041  99.6661    fair.c:2293                 vmlinux                  source_load
14       343615         0.0041  99.6702    tick-sched.c:800            vmlinux                  tick_sched_timer
13       343628         0.0038  99.6740    t_string.c:68               redis-server             setCommand
13       343641         0.0038  99.6777    t_set.c:47                  redis-server             setTypeAdd
13       343654         0.0038  99.6815    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
13       343667         0.0038  99.6853    rwsem.c:46                  vmlinux                  down_write
13       343680         0.0038  99.6891    fair.c:1087                 vmlinux                  enqueue_entity
13       343693         0.0038  99.6928    softirq.c:305               vmlinux                  irq_enter
13       343706         0.0038  99.6966    idle_task.c:26              vmlinux                  pick_next_task_idle
13       343719         0.0038  99.7004    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
12       343731         0.0035  99.7038    adlist.c:331                redis-server             listRotate
12       343743         0.0035  99.7073    super.c:1181                vmlinux                  __sb_end_write
12       343755         0.0035  99.7108    core.c:1058                 vmlinux                  check_preempt_curr
12       343767         0.0035  99.7143    fair.c:4258                 vmlinux                  load_balance
12       343779         0.0035  99.7178    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
12       343791         0.0035  99.7212    entry_64.S:892              vmlinux                  ret_from_intr
11       343802         0.0032  99.7244    redis.c:624                 redis-server             activeExpireCycle
11       343813         0.0032  99.7276    redis.c:764                 redis-server             clientsCron
11       343824         0.0032  99.7308    object.c:53                 redis-server             createStringObjectFromLongLong
11       343835         0.0032  99.7340    dict.c:407                  redis-server             dictDelete
11       343846         0.0032  99.7372    db.c:198                    redis-server             signalModifiedKey
11       343857         0.0032  99.7404    core.c:2620                 vmlinux                  __update_cpu_load
11       343868         0.0032  99.7436    page_alloc.c:269            vmlinux                  bad_range
11       343879         0.0032  99.7468    memory.c:3988               vmlinux                  clear_huge_page
11       343890         0.0032  99.7500    inode.c:1657                vmlinux                  file_update_time
11       343901         0.0032  99.7532    filemap.c:2077              vmlinux                  generic_write_checks
11       343912         0.0032  99.7563    buffer.c:1105               vmlinux                  mark_buffer_dirty
10       343922         0.0029  99.7592    redis.c:457                 redis-server             dictEncObjHash
10       343932         0.0029  99.7621    redis.c:1796                redis-server             pingCommand
10       343942         0.0029  99.7650    wait.c:251                  vmlinux                  __wake_up_bit
10       343952         0.0029  99.7679    hrtimer.c:1079              vmlinux                  hrtimer_cancel
10       343962         0.0029  99.7708    softirq.c:342               vmlinux                  irq_exit
10       343972         0.0029  99.7738    rwsem.c:85                  vmlinux                  up_write
9        343981         0.0026  99.7764    adlist.c:160                redis-server             listDelNode
9        343990         0.0026  99.7790    t_list.c:324                redis-server             lpushCommand
9        343999         0.0026  99.7816    tcache.c:166                redis-server             tcache_bin_flush_large
9        344008         0.0026  99.7842    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
9        344017         0.0026  99.7868    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
9        344026         0.0026  99.7894    vmstat.c:213                vmlinux                  __mod_zone_page_state
9        344035         0.0026  99.7920    core.c:3072                 vmlinux                  account_process_tick
9        344044         0.0026  99.7946    tsacct.c:121                vmlinux                  acct_update_integrals
9        344053         0.0026  99.7972    core.c:736                  vmlinux                  deactivate_task
9        344062         0.0026  99.7999    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
9        344071         0.0026  99.8025    mempolicy.c:1591            vmlinux                  policy_zonelist
9        344080         0.0026  99.8051    rbtree.c:387                vmlinux                  rb_next
9        344089         0.0026  99.8077    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
9        344098         0.0026  99.8103    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
9        344107         0.0026  99.8129    core.c:1358                 vmlinux                  ttwu_stat
8        344115         0.0023  99.8152    arena.c:1701                redis-server             arena_dalloc_bin_locked
8        344123         0.0023  99.8176    bio.c:187                   redis-server             bioPendingJobsOfType
8        344131         0.0023  99.8199    buffer.c:178                vmlinux                  __find_get_block_slow
8        344139         0.0023  99.8222    slub.c:3353                 vmlinux                  __kmalloc
8        344147         0.0023  99.8245    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
8        344155         0.0023  99.8268    buffer.c:1943               vmlinux                  block_write_end
8        344163         0.0023  99.8292    buffer.c:1495               vmlinux                  create_empty_buffers
8        344171         0.0023  99.8315    page_alloc.c:696            vmlinux                  free_pages_prepare
8        344179         0.0023  99.8338    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
8        344187         0.0023  99.8361    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
8        344195         0.0023  99.8384    profile.c:435               vmlinux                  profile_tick
8        344203         0.0023  99.8408    fair.c:3360                 vmlinux                  update_shares
7        344210         0.0020  99.8428    (no location information)   libc-2.16.so             __memmove_ssse3_back
7        344217         0.0020  99.8448    sds.c:57                    redis-server             sdsempty
7        344224         0.0020  99.8468    page_alloc.c:1079           vmlinux                  __rmqueue
7        344231         0.0020  99.8489    timekeeping.c:1354          vmlinux                  do_timer
7        344238         0.0020  99.8509    page_alloc.c:1294           vmlinux                  free_hot_cold_page
7        344245         0.0020  99.8529    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
7        344252         0.0020  99.8550    memcontrol.c:842            vmlinux                  memcg_check_events
7        344259         0.0020  99.8570    softirq.c:379               vmlinux                  raise_softirq
7        344266         0.0020  99.8590    memory.c:1317               vmlinux                  unmap_single_vma
7        344273         0.0020  99.8611    timer.c:1360                vmlinux                  update_process_times
6        344279         0.0017  99.8628    redis.c:441                 redis-server             dictEncObjKeyCompare
6        344285         0.0017  99.8645    object.c:152                redis-server             freeStringObject
6        344291         0.0017  99.8663    t_string.c:104              redis-server             getCommand
6        344297         0.0017  99.8680    swap.c:450                  vmlinux                  __lru_cache_add
6        344303         0.0017  99.8698    bitblit.c:146               vmlinux                  bit_putcs
6        344309         0.0017  99.8715    cpumask.c:39                vmlinux                  cpumask_next_and
6        344315         0.0017  99.8732    timekeeping.c:1315          vmlinux                  current_kernel_time
6        344321         0.0017  99.8750    fair.c:2153                 vmlinux                  hrtick_update
6        344327         0.0017  99.8767    hrtimer.c:828               vmlinux                  hrtimer_forward
6        344333         0.0017  99.8785    radix-tree.c:520            vmlinux                  radix_tree_tag_set
6        344339         0.0017  99.8802    rcutree.c:436               vmlinux                  rcu_irq_exit
5        344344         0.0015  99.8817    redis.c:408                 redis-server             dictRedisObjectDestructor
5        344349         0.0015  99.8831    t_string.c:297              redis-server             incrCommand
5        344354         0.0015  99.8846    tcache.c:84                 redis-server             tcache_bin_flush_small
5        344359         0.0015  99.8860    redis.c:573                 redis-server             tryResizeHashTables
5        344364         0.0015  99.8875    rcutree.c:1926              vmlinux                  __call_rcu
5        344369         0.0015  99.8889    hrtimer.c:1208              vmlinux                  __run_hrtimer
5        344374         0.0015  99.8904    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
5        344379         0.0015  99.8918    filemap.c:444               vmlinux                  add_to_page_cache_locked
5        344384         0.0015  99.8933    time.c:223                  vmlinux                  current_fs_time
5        344389         0.0015  99.8947    filemap.c:1349              vmlinux                  generic_segment_checks
5        344394         0.0015  99.8962    buffer.c:1979               vmlinux                  generic_write_end
5        344399         0.0015  99.8976    time.c:556                  vmlinux                  jiffies_to_timeval
5        344404         0.0015  99.8991    traps.c:597                 vmlinux                  math_state_restore
5        344409         0.0015  99.9005    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
5        344414         0.0015  99.9020    entry_64.S:1391             vmlinux                  page_fault
5        344419         0.0015  99.9034    radix-tree.c:362            vmlinux                  radix_tree_insert
5        344424         0.0015  99.9049    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
5        344429         0.0015  99.9063    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
5        344434         0.0015  99.9078    tick-oneshot.c:28           vmlinux                  tick_program_event
4        344438         0.0012  99.9089    sds.c:117                   redis-server             sdsRemoveFreeSpace
4        344442         0.0012  99.9101    zmalloc.c:221               redis-server             zmalloc_used_memory
4        344446         0.0012  99.9112    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
4        344450         0.0012  99.9124    memory.c:274                vmlinux                  __tlb_remove_page
4        344454         0.0012  99.9136    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
4        344458         0.0012  99.9147    clockevents.c:203           vmlinux                  clockevents_program_event
4        344462         0.0012  99.9159    cpumask.h:266               vmlinux                  cpumask_clear_cpu
4        344466         0.0012  99.9170    entry_64.S:1467             vmlinux                  error_entry
4        344470         0.0012  99.9182    irq_work.c:106              vmlinux                  irq_work_run
4        344474         0.0012  99.9194    swap.c:466                  vmlinux                  lru_cache_add_lru
4        344478         0.0012  99.9205    apic.h:101                  vmlinux                  native_apic_mem_write
4        344482         0.0012  99.9217    vmscan.c:3393               vmlinux                  page_evictable
4        344486         0.0012  99.9228    slub.c:1334                 vmlinux                  setup_object.isra.48
4        344490         0.0012  99.9240    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
4        344494         0.0012  99.9252    core.c:1411                 vmlinux                  ttwu_do_wakeup
4        344498         0.0012  99.9263    rwsem.c:73                  vmlinux                  up_read
4        344502         0.0012  99.9275    page-writeback.c:331        vmlinux                  zone_dirty_ok
4        344506         0.0012  99.9286    vmstat.c:512                vmlinux                  zone_statistics
3        344509        8.7e-04  99.9295    (no location information)   libc-2.16.so             vfprintf
3        344512        8.7e-04  99.9304    arena.c:1896                redis-server             arena_ralloc_large
3        344515        8.7e-04  99.9313    redis.c:591                 redis-server             incrementallyRehash
3        344518        8.7e-04  99.9321    adlist.c:286                redis-server             listSearchKey
3        344521        8.7e-04  99.9330    redis.c:348                 redis-server             mstime
3        344524        8.7e-04  99.9339    filemap.c:496               vmlinux                  __page_cache_alloc
3        344527        8.7e-04  99.9347    buffer.c:3177               vmlinux                  alloc_buffer_head
3        344530        8.7e-04  99.9356    core.c:714                  vmlinux                  enqueue_task
3        344533        8.7e-04  99.9365    fbcon.c:1705                vmlinux                  fbcon_redraw.isra.21
3        344536        8.7e-04  99.9373    inode.c:1616                vmlinux                  file_remove_suid
3        344539        8.7e-04  99.9382    fair.c:4088                 vmlinux                  find_busiest_group
3        344542        8.7e-04  99.9391    filemap.c:730               vmlinux                  find_lock_page
3        344545        8.7e-04  99.9400    find_next_bit.c:25          vmlinux                  find_next_bit
3        344548        8.7e-04  99.9408    mmap.c:1606                 vmlinux                  find_vma
3        344551        8.7e-04  99.9417    mempolicy.c:1546            vmlinux                  get_vma_policy
3        344554        8.7e-04  99.9426    filemap.c:2003              vmlinux                  iov_iter_advance
3        344557        8.7e-04  99.9434    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
3        344560        8.7e-04  99.9443    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
3        344563        8.7e-04  99.9452    time.c:655                  vmlinux                  nsecs_to_jiffies64
3        344566        8.7e-04  99.9460    core.c:636                  vmlinux                  perf_pmu_enable
3        344569        8.7e-04  99.9469    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
3        344572        8.7e-04  99.9478    printk.c:1960               vmlinux                  printk_tick
3        344575        8.7e-04  99.9487    radix-tree.c:268            vmlinux                  radix_tree_preload
3        344578        8.7e-04  99.9495    entry_64.S:938              vmlinux                  restore_args
3        344581        8.7e-04  99.9504    filemap.c:589               vmlinux                  unlock_page
3        344584        8.7e-04  99.9513    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
2        344586        5.8e-04  99.9518    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
2        344588        5.8e-04  99.9524    (no location information)   libc-2.16.so             _itoa_word
2        344590        5.8e-04  99.9530    (no location information)   libc-2.16.so             snprintf
2        344592        5.8e-04  99.9536    ziplist.c:578               redis-server             __ziplistInsert
2        344594        5.8e-04  99.9542    arena.c:1768                redis-server             arena_dalloc_large_locked
2        344596        5.8e-04  99.9548    arena.c:103                 redis-server             arena_run_tree_insert
2        344598        5.8e-04  99.9553    vmstat.c:277                vmlinux                  __dec_zone_state
2        344600        5.8e-04  99.9559    vmstat.c:271                vmlinux                  __inc_zone_page_state
2        344602        5.8e-04  99.9565    sock.c:1840                 vmlinux                  __sk_mem_schedule
2        344604        5.8e-04  99.9571    spinlock.c:120              vmlinux                  _raw_spin_trylock
2        344606        5.8e-04  99.9577    spinlock.c:304              vmlinux                  _raw_write_lock_bh
2        344608        5.8e-04  99.9582    filemap.c:484               vmlinux                  add_to_page_cache_lru
2        344610        5.8e-04  99.9588    buffer.c:841                vmlinux                  alloc_page_buffers
2        344612        5.8e-04  99.9594    mempolicy.c:1906            vmlinux                  alloc_pages_vma
2        344614        5.8e-04  99.9600    core.c:2496                 vmlinux                  calc_global_load
2        344616        5.8e-04  99.9606    huge_memory.c:702           vmlinux                  do_huge_pmd_anonymous_page
2        344618        5.8e-04  99.9611    rwsem.c:19                  vmlinux                  down_read
2        344620        5.8e-04  99.9617    file_table.c:47             vmlinux                  file_free_rcu
2        344622        5.8e-04  99.9623    page_alloc.c:685            vmlinux                  free_one_page
2        344624        5.8e-04  99.9629    sync.c:235                  vmlinux                  generic_write_sync
2        344626        5.8e-04  99.9635    mmap.c:1573                 vmlinux                  get_unmapped_area
2        344628        5.8e-04  99.9640    memory.c:3492               vmlinux                  handle_mm_fault
2        344630        5.8e-04  99.9646    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
2        344632        5.8e-04  99.9652    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
2        344634        5.8e-04  99.9658    apic.c:451                  vmlinux                  lapic_next_event
2        344636        5.8e-04  99.9664    swap.c:575                  vmlinux                  lru_add_drain_cpu
2        344638        5.8e-04  99.9669    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
2        344640        5.8e-04  99.9675    vmstat.c:351                vmlinux                  mod_zone_page_state
2        344642        5.8e-04  99.9681    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
2        344644        5.8e-04  99.9687    rmap.c:1161                 vmlinux                  page_remove_rmap
2        344646        5.8e-04  99.9693    core.c:4595                 vmlinux                  perf_event_mmap
2        344648        5.8e-04  99.9698    mempolicy.c:1578            vmlinux                  policy_nodemask
2        344650        5.8e-04  99.9704    rcutree.c:1841              vmlinux                  rcu_process_callbacks
2        344652        5.8e-04  99.9710    fair.c:4744                 vmlinux                  rebalance_domains
2        344654        5.8e-04  99.9716    timer.c:1394                vmlinux                  run_local_timers
2        344656        5.8e-04  99.9722    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
2        344658        5.8e-04  99.9727    fcntl.c:472                 vmlinux                  sys_fcntl
2        344660        5.8e-04  99.9733    fair.c:2336                 vmlinux                  task_waking_fair
2        344662        5.8e-04  99.9739    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
2        344664        5.8e-04  99.9745    vsyscall_64.c:87            vmlinux                  update_vsyscall
2        344666        5.8e-04  99.9751    vmstat.h:94                 vmlinux                  zone_page_state_add
2        344668        5.8e-04  99.9756    page_alloc.c:1643           vmlinux                  zone_watermark_ok
1        344669        2.9e-04  99.9759    (no location information)   libc-2.16.so             _IO_default_xsputn
1        344670        2.9e-04  99.9762    (no location information)   libc-2.16.so             inet_ntoa
1        344671        2.9e-04  99.9765    (no location information)   libc-2.16.so             madvise
1        344672        2.9e-04  99.9768    (no location information)   libc-2.16.so             setsockopt
1        344673        2.9e-04  99.9771    (no location information)   libpthread-2.16.so       __close_nocancel
1        344674        2.9e-04  99.9774    dict.c:448                  redis-server             _dictClear
1        344675        2.9e-04  99.9777    ae.c:155                    redis-server             aeAddMillisecondsToNow
1        344676        2.9e-04  99.9780    anet.c:334                  redis-server             anetTcpAccept
1        344677        2.9e-04  99.9782    arena.c:515                 redis-server             arena_chunk_alloc
1        344678        2.9e-04  99.9785    arena.c:372                 redis-server             arena_run_split.constprop.14
1        344679        2.9e-04  99.9788    arena.c:103                 redis-server             arena_run_tree_remove
1        344680        2.9e-04  99.9791    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
1        344681        2.9e-04  99.9794    t_list.c:508                redis-server             lpopCommand
1        344682        2.9e-04  99.9797    t_string.c:262              redis-server             msetCommand
1        344683        2.9e-04  99.9800    chunk_mmap.c:118            redis-server             pages_purge
1        344684        2.9e-04  99.9803    sds.c:83                    redis-server             sdsclear
1        344685        2.9e-04  99.9806    db.c:182                    redis-server             selectDb
1        344686        2.9e-04  99.9809    redis.c:691                 redis-server             trackOperationsPerSecond
1        344687        2.9e-04  99.9811    bitmap.c:264                vmlinux                  __bitmap_weight
1        344688        2.9e-04  99.9814    timekeeping.c:1308          vmlinux                  __current_kernel_time
1        344689        2.9e-04  99.9817    vmstat.c:293                vmlinux                  __dec_zone_page_state
1        344690        2.9e-04  99.9820    fair.c:479                  vmlinux                  __enqueue_entity
1        344691        2.9e-04  99.9823    page_alloc.c:722            vmlinux                  __free_pages_ok
1        344692        2.9e-04  99.9826    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
1        344693        2.9e-04  99.9829    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
1        344694        2.9e-04  99.9832    namespace.c:443             vmlinux                  __mnt_drop_write_file
1        344695        2.9e-04  99.9835    namespace.c:233             vmlinux                  __mnt_is_readonly
1        344696        2.9e-04  99.9838    namespace.c:384             vmlinux                  __mnt_want_write_file
1        344697        2.9e-04  99.9840    mutex.c:400                 vmlinux                  __mutex_lock_slowpath
1        344698        2.9e-04  99.9843    buffer.c:615                vmlinux                  __set_page_dirty
1        344699        2.9e-04  99.9846    sock.c:1922                 vmlinux                  __sk_mem_reclaim
1        344700        2.9e-04  99.9849    huge_memory.c:2429          vmlinux                  __vma_adjust_trans_huge
1        344701        2.9e-04  99.9852    core.c:3644                 vmlinux                  __wake_up_locked
1        344702        2.9e-04  99.9855    page-writeback.c:1962       vmlinux                  account_page_dirtied
1        344703        2.9e-04  99.9858    memory.c:142                vmlinux                  add_mm_counter_fast
1        344704        2.9e-04  99.9861    sys_x86_64.c:30             vmlinux                  align_addr
1        344705        2.9e-04  99.9864    file_table.c:172            vmlinux                  alloc_file
1        344706        2.9e-04  99.9867    cfbfillrect.c:37            vmlinux                  bitfill_aligned
1        344707        2.9e-04  99.9869    mmap.c:710                  vmlinux                  can_vma_merge_before
