CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
308      4440930        0.0069  99.2385    arena.c:1896                redis-server             arena_ralloc_large
308      4441238        0.0069  99.2454    skbuff.c:553                vmlinux                  skb_release_head_state
307      4441545        0.0069  99.2523    ip_output.c:105             vmlinux                  ip_local_out
307      4441852        0.0069  99.2592    mempolicy.c:1578            vmlinux                  policy_nodemask
302      4442154        0.0067  99.2659    raw.c:196                   vmlinux                  raw_local_deliver
300      4442454        0.0067  99.2726    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
296      4442750        0.0066  99.2792    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
295      4443045        0.0066  99.2858    (no location information)   libpthread-2.16.so       __read_nocancel
290      4443335        0.0065  99.2923    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
289      4443624        0.0065  99.2987    fair.c:781                  vmlinux                  account_entity_enqueue
289      4443913        0.0065  99.3052    skbuff.c:1240               vmlinux                  skb_push
283      4444196        0.0063  99.3115    filter.c:82                 vmlinux                  sk_filter
281      4444477        0.0063  99.3178    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
280      4444757        0.0063  99.3241    core.c:1058                 vmlinux                  check_preempt_curr
278      4445035        0.0062  99.3303    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
277      4445312        0.0062  99.3365    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
277      4445589        0.0062  99.3427    vmscan.c:3393               vmlinux                  page_evictable
276      4445865        0.0062  99.3488    memcpy_64.S:59              vmlinux                  memcpy
271      4446136        0.0061  99.3549    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
270      4446406        0.0060  99.3609    sock.c:1490                 vmlinux                  sock_wfree
269      4446675        0.0060  99.3669    vmstat.h:94                 vmlinux                  zone_page_state_add
266      4446941        0.0059  99.3729    sock.c:491                  vmlinux                  __sk_dst_check
262      4447203        0.0059  99.3787    timer.c:694                 vmlinux                  detach_if_pending.isra.26
261      4447464        0.0058  99.3846    networking.c:440            redis-server             addReplyLongLong
252      4447716        0.0056  99.3902    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
251      4447967        0.0056  99.3958    (no location information)   libpthread-2.16.so       write
249      4448216        0.0056  99.4014    softirq.c:388               vmlinux                  __raise_softirq_irqoff
249      4448465        0.0056  99.4069    core.c:2547                 vmlinux                  perf_event_task_tick
246      4448711        0.0055  99.4124    adlist.c:331                redis-server             listRotate
245      4448956        0.0055  99.4179    entry_64.S:1522             vmlinux                  error_exit
229      4449185        0.0051  99.4230    fsnotify.c:92               vmlinux                  __fsnotify_parent
228      4449413        0.0051  99.4281    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
226      4449639        0.0051  99.4332    iptable_filter.c:39         vmlinux                  iptable_filter_hook
224      4449863        0.0050  99.4382    fair.c:2293                 vmlinux                  source_load
222      4450085        0.0050  99.4431    (no location information)   libpthread-2.16.so       __errno_location
222      4450307        0.0050  99.4481    fair.c:4982                 vmlinux                  task_tick_fair
221      4450528        0.0049  99.4530    core.c:2620                 vmlinux                  __update_cpu_load
221      4450749        0.0049  99.4580    tcp_cubic.c:397             vmlinux                  bictcp_acked
220      4450969        0.0049  99.4629    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
215      4451184        0.0048  99.4677    memory.c:274                vmlinux                  __tlb_remove_page
214      4451398        0.0048  99.4725    timekeeping.c:554           vmlinux                  ktime_get_real
213      4451611        0.0048  99.4772    tsc.c:755                   vmlinux                  read_tsc
210      4451821        0.0047  99.4819    arena.c:374                 redis-server             arena_run_split
209      4452030        0.0047  99.4866    redis.c:1796                redis-server             pingCommand
208      4452238        0.0046  99.4912    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
208      4452446        0.0046  99.4959    slub.c:3333                 vmlinux                  get_slab
207      4452653        0.0046  99.5005    arena.c:372                 redis-server             arena_run_split.constprop.14
207      4452860        0.0046  99.5051    core.c:3215                 vmlinux                  scheduler_tick
205      4453065        0.0046  99.5097    (no location information)   libc-2.16.so             madvise
204      4453269        0.0046  99.5143    db.c:198                    redis-server             signalModifiedKey
203      4453472        0.0045  99.5188    atomic.h:123                vmlinux                  sock_put
200      4453672        0.0045  99.5233    entry_64.S:524              vmlinux                  system_call_fastpath
195      4453867        0.0044  99.5276    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
194      4454061        0.0043  99.5320    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
192      4454253        0.0043  99.5363    timer.c:721                 vmlinux                  lock_timer_base.isra.39
192      4454445        0.0043  99.5406    sock.c:2124                 vmlinux                  sk_reset_timer
186      4454631        0.0042  99.5447    security.c:639              vmlinux                  security_file_permission
184      4454815        0.0041  99.5488    (no location information)   libpthread-2.16.so       read
184      4454999        0.0041  99.5529    skbuff.c:160                vmlinux                  __kmalloc_reserve
184      4455183        0.0041  99.5571    rbtree.c:219                vmlinux                  rb_erase
182      4455365        0.0041  99.5611    t_list.c:42                 redis-server             listTypeTryConversion
182      4455547        0.0041  99.5652    softirq.c:136               vmlinux                  __local_bh_enable
181      4455728        0.0040  99.5692    swap.c:575                  vmlinux                  lru_add_drain_cpu
180      4455908        0.0040  99.5733    hooks.c:4668                vmlinux                  selinux_ipv4_output
179      4456087        0.0040  99.5773    madvise.c:363               vmlinux                  sys_madvise
173      4456260        0.0039  99.5811    chunk_mmap.c:118            redis-server             pages_purge
173      4456433        0.0039  99.5850    core.c:1358                 vmlinux                  ttwu_stat
172      4456605        0.0038  99.5888    fair.c:2180                 vmlinux                  enqueue_task_fair
171      4456776        0.0038  99.5926    fair.c:3826                 vmlinux                  update_sd_lb_stats
170      4456946        0.0038  99.5964    tcache.c:166                redis-server             tcache_bin_flush_large
170      4457116        0.0038  99.6002    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
170      4457286        0.0038  99.6040    timerqueue.c:40             vmlinux                  timerqueue_add
164      4457450        0.0037  99.6077    physaddr.c:12               vmlinux                  __phys_addr
164      4457614        0.0037  99.6114    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
163      4457777        0.0036  99.6150    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
162      4457939        0.0036  99.6186    vmstat.c:277                vmlinux                  __dec_zone_state
162      4458101        0.0036  99.6223    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
162      4458263        0.0036  99.6259    pgtable.h:626               vmlinux                  native_set_pte_at
161      4458424        0.0036  99.6295    hooks.c:1529                vmlinux                  file_has_perm
160      4458584        0.0036  99.6331    find_next_bit.c:25          vmlinux                  find_next_bit
158      4458742        0.0035  99.6366    tick-sched.c:800            vmlinux                  tick_sched_timer
157      4458899        0.0035  99.6401    sds.c:153                   redis-server             sdsIncrLen
157      4459056        0.0035  99.6436    rcutree.c:186               vmlinux                  rcu_bh_qs
156      4459212        0.0035  99.6471    vmstat.c:271                vmlinux                  __inc_zone_page_state
155      4459367        0.0035  99.6505    entry_64.S:538              vmlinux                  ret_from_sys_call
155      4459522        0.0035  99.6540    eventpoll.c:1811            vmlinux                  sys_epoll_wait
154      4459676        0.0034  99.6575    slub.c:1875                 vmlinux                  unfreeze_partials
149      4459825        0.0033  99.6608    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
149      4459974        0.0033  99.6641    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
147      4460121        0.0033  99.6674    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
146      4460267        0.0033  99.6707    arena.c:623                 redis-server             arena_run_alloc_helper
146      4460413        0.0033  99.6739    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
145      4460558        0.0032  99.6772    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
144      4460702        0.0032  99.6804    timekeeping.c:316           vmlinux                  ktime_get
144      4460846        0.0032  99.6836    tcp.c:1426                  vmlinux                  tcp_service_net_dma
141      4460987        0.0032  99.6867    memory.c:783                vmlinux                  vm_normal_page
140      4461127        0.0031  99.6899    profile.c:435               vmlinux                  profile_tick
139      4461266        0.0031  99.6930    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
139      4461405        0.0031  99.6961    tcp_input.c:5158            vmlinux                  tcp_urg
138      4461543        0.0031  99.6992    arena.c:1768                redis-server             arena_dalloc_large_locked
138      4461681        0.0031  99.7023    fair.c:479                  vmlinux                  __enqueue_entity
136      4461817        0.0030  99.7053    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
135      4461952        0.0030  99.7083    redis.c:566                 redis-server             htNeedsResize
134      4462086        0.0030  99.7113    object.c:498                redis-server             getLongFromObjectOrReply
134      4462220        0.0030  99.7143    core.c:1411                 vmlinux                  ttwu_do_wakeup
132      4462352        0.0029  99.7173    timer.c:380                 vmlinux                  internal_add_timer
132      4462484        0.0029  99.7202    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
131      4462615        0.0029  99.7231    t_list.c:508                redis-server             lpopCommand
131      4462746        0.0029  99.7261    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
131      4462877        0.0029  99.7290    paravirt.c:189              vmlinux                  native_flush_tlb
131      4463008        0.0029  99.7319    rcutree.c:531               vmlinux                  rcu_irq_enter
129      4463137        0.0029  99.7348    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
128      4463265        0.0029  99.7377    wakeup.c:415                vmlinux                  __pm_stay_awake
127      4463392        0.0028  99.7405    redis.c:764                 redis-server             clientsCron
127      4463519        0.0028  99.7433    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
125      4463644        0.0028  99.7461    vsyscall_64.c:87            vmlinux                  update_vsyscall
124      4463768        0.0028  99.7489    fair.c:179                  vmlinux                  calc_delta_mine
124      4463892        0.0028  99.7517    memory.c:1397               vmlinux                  zap_page_range
123      4464015        0.0027  99.7544    time.c:252                  vmlinux                  jiffies_to_usecs
122      4464137        0.0027  99.7571    tcache.c:69                 redis-server             tcache_alloc_small_hard
121      4464258        0.0027  99.7598    (no location information)   libc-2.16.so             strtol
121      4464379        0.0027  99.7625    core.c:3072                 vmlinux                  account_process_tick
116      4464495        0.0026  99.7651    softirq.c:379               vmlinux                  raise_softirq
116      4464611        0.0026  99.7677    select.c:71                 vmlinux                  select_estimate_accuracy
115      4464726        0.0026  99.7703    adlist.c:316                redis-server             listIndex
115      4464841        0.0026  99.7729    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
114      4464955        0.0025  99.7754    t_string.c:104              redis-server             getCommand
114      4465069        0.0025  99.7780    hrtimer.c:828               vmlinux                  hrtimer_forward
113      4465182        0.0025  99.7805    hrtimer.c:897               vmlinux                  __remove_hrtimer
113      4465295        0.0025  99.7830    hrtimer.c:1208              vmlinux                  __run_hrtimer
112      4465407        0.0025  99.7855    (no location information)   libc-2.16.so             epoll_wait
112      4465519        0.0025  99.7880    t_string.c:297              redis-server             incrCommand
111      4465630        0.0025  99.7905    timerqueue.c:73             vmlinux                  timerqueue_del
109      4465739        0.0024  99.7929    memory.c:142                vmlinux                  add_mm_counter_fast
106      4465845        0.0024  99.7953    core.c:3674                 vmlinux                  __wake_up_sync_key
106      4465951        0.0024  99.7977    copy_user_64.S:75           vmlinux                  _copy_to_user
105      4466056        0.0023  99.8000    time.c:350                  vmlinux                  set_normalized_timespec
104      4466160        0.0023  99.8023    t_list.c:324                redis-server             lpushCommand
104      4466264        0.0023  99.8047    cpumask.c:56                vmlinux                  cpumask_any_but
104      4466368        0.0023  99.8070    softirq.c:305               vmlinux                  irq_enter
103      4466471        0.0023  99.8093    sds.h:49                    redis-server             flushAppendOnlyFile
102      4466573        0.0023  99.8116    memory.c:129                vmlinux                  sync_mm_rss
100      4466673        0.0022  99.8138    core.c:714                  vmlinux                  enqueue_task
98       4466771        0.0022  99.8160    (no location information)   libc-2.16.so             __epoll_wait_nocancel
98       4466869        0.0022  99.8182    timekeeping.c:1300          vmlinux                  get_seconds
98       4466967        0.0022  99.8204    softirq.c:342               vmlinux                  irq_exit
98       4467065        0.0022  99.8226    tcp_output.c:3069           vmlinux                  tcp_send_ack
98       4467163        0.0022  99.8248    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
97       4467260        0.0022  99.8269    t_string.c:262              redis-server             msetCommand
97       4467357        0.0022  99.8291    security.c:1096             vmlinux                  security_socket_sendmsg
94       4467451        0.0021  99.8312    core.c:3372                 vmlinux                  __schedule
93       4467544        0.0021  99.8333    ipi.c:23                    vmlinux                  default_send_IPI_mask_sequence_phys
93       4467637        0.0021  99.8354    dev.c:2136                  vmlinux                  harmonize_features
93       4467730        0.0021  99.8374    rbtree.c:387                vmlinux                  rb_next
93       4467823        0.0021  99.8395    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
92       4467915        0.0021  99.8416    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
89       4468004        0.0020  99.8436    dst.c:270                   vmlinux                  dst_release
89       4468093        0.0020  99.8455    tcp_output.c:898            vmlinux                  tcp_release_cb
88       4468181        0.0020  99.8475    redis.c:624                 redis-server             activeExpireCycle
88       4468269        0.0020  99.8495    timekeeping.c:1308          vmlinux                  __current_kernel_time
88       4468357        0.0020  99.8514    fair.c:451                  vmlinux                  update_min_vruntime
85       4468442        0.0019  99.8533    slub.c:2140                 vmlinux                  pfmemalloc_match
83       4468525        0.0019  99.8552    tsacct.c:121                vmlinux                  acct_update_integrals
83       4468608        0.0019  99.8571    entry_64.S:938              vmlinux                  restore_args
82       4468690        0.0018  99.8589    entry_64.S:892              vmlinux                  ret_from_intr
81       4468771        0.0018  99.8607    rcutree.c:436               vmlinux                  rcu_irq_exit
80       4468851        0.0018  99.8625    vmstat.c:293                vmlinux                  __dec_zone_page_state
79       4468930        0.0018  99.8642    hugetlb.c:675               vmlinux                  PageHuge
79       4469009        0.0018  99.8660    clockevents.c:203           vmlinux                  clockevents_program_event
79       4469088        0.0018  99.8678    security.c:1102             vmlinux                  security_socket_recvmsg
79       4469167        0.0018  99.8695    skbuff.c:3405               vmlinux                  skb_try_coalesce
78       4469245        0.0017  99.8713    arena.c:1629                redis-server             arena_dalloc_bin_run
78       4469323        0.0017  99.8730    tick-oneshot.c:28           vmlinux                  tick_program_event
74       4469397        0.0017  99.8747    timer.c:1360                vmlinux                  update_process_times
72       4469469        0.0016  99.8763    redis.c:812                 redis-server             serverCron
72       4469541        0.0016  99.8779    memory.c:224                vmlinux                  tlb_flush_mmu
71       4469612        0.0016  99.8795    core.c:2496                 vmlinux                  calc_global_load
71       4469683        0.0016  99.8811    entry_64.S:926              vmlinux                  retint_swapgs
68       4469751        0.0015  99.8826    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
66       4469817        0.0015  99.8841    wakeup.c:532                vmlinux                  __pm_relax
66       4469883        0.0015  99.8855    swap.c:64                   vmlinux                  __put_single_page
66       4469949        0.0015  99.8870    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
65       4470014        0.0015  99.8885    skbuff.c:1219               vmlinux                  skb_put
64       4470078        0.0014  99.8899    socket.c:876                vmlinux                  sock_aio_read
62       4470140        0.0014  99.8913    (no location information)   libc-2.16.so             __libc_enable_asynccancel
62       4470202        0.0014  99.8927    adlist.c:107                redis-server             listAddNodeTail
62       4470264        0.0014  99.8941    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
62       4470326        0.0014  99.8954    timekeeping.c:346           vmlinux                  ktime_get_ts
61       4470387        0.0014  99.8968    paravirt.h:846              vmlinux                  arch_local_irq_save
60       4470447        0.0013  99.8981    tsc.c:72                    vmlinux                  sched_clock
60       4470507        0.0013  99.8995    fair.c:2336                 vmlinux                  task_waking_fair
59       4470566        0.0013  99.9008    bitmap.c:65                 redis-server             bitmap_init
59       4470625        0.0013  99.9021    core.c:2050                 vmlinux                  __perf_event_task_sched_out
59       4470684        0.0013  99.9034    time.c:655                  vmlinux                  nsecs_to_jiffies64
59       4470743        0.0013  99.9048    ntp.c:370                   vmlinux                  ntp_tick_length
57       4470800        0.0013  99.9060    (no location information)   libc-2.16.so             __memset_sse2
57       4470857        0.0013  99.9073    cpumask.c:39                vmlinux                  cpumask_next_and
57       4470914        0.0013  99.9086    rwsem.c:19                  vmlinux                  down_read
57       4470971        0.0013  99.9099    entry_64.S:1487             vmlinux                  error_swapgs
57       4471028        0.0013  99.9111    slub.c:1532                 vmlinux                  get_partial_node.isra.49
56       4471084        0.0013  99.9124    irq_work.c:106              vmlinux                  irq_work_run
55       4471139        0.0012  99.9136    redis.c:573                 redis-server             tryResizeHashTables
54       4471193        0.0012  99.9148    (no location information)   libc-2.16.so             vfprintf
54       4471247        0.0012  99.9160    redis.c:985                 redis-server             beforeSleep
54       4471301        0.0012  99.9172    memcontrol.c:3151           vmlinux                  mem_cgroup_uncharge_start
54       4471355        0.0012  99.9184    dst.c:330                   vmlinux                  skb_dst_set_noref
52       4471407        0.0012  99.9196    (no location information)   libc-2.16.so             __libc_disable_asynccancel
52       4471459        0.0012  99.9208    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
51       4471510        0.0011  99.9219    ae.c:147                    redis-server             aeGetTime
51       4471561        0.0011  99.9230    core.c:629                  vmlinux                  perf_pmu_disable
51       4471612        0.0011  99.9242    core.c:1434                 vmlinux                  ttwu_do_activate.constprop.81
50       4471662        0.0011  99.9253    cfbimgblt.c:266             vmlinux                  cfb_imageblit
50       4471712        0.0011  99.9264    core.c:3591                 vmlinux                  default_wake_function
49       4471761        0.0011  99.9275    swap.c:803                  vmlinux                  __pagevec_lru_add
49       4471810        0.0011  99.9286    fair.c:2308                 vmlinux                  target_load
47       4471857        0.0011  99.9297    fair.c:794                  vmlinux                  account_entity_dequeue
47       4471904        0.0011  99.9307    swap.c:630                  vmlinux                  lru_add_drain
47       4471951        0.0011  99.9318    apic.h:101                  vmlinux                  native_apic_mem_write
46       4471997        0.0010  99.9328    sds.c:117                   redis-server             sdsRemoveFreeSpace
46       4472043        0.0010  99.9338    tcp_input.c:4386            vmlinux                  tcp_try_coalesce.part.45
45       4472088        0.0010  99.9348    time.c:695                  vmlinux                  timespec_add_safe
44       4472132       9.8e-04  99.9358    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
43       4472175       9.6e-04  99.9368    fair.c:3360                 vmlinux                  update_shares
42       4472217       9.4e-04  99.9377    bitmap.c:264                vmlinux                  __bitmap_weight
42       4472259       9.4e-04  99.9386    fair.c:4258                 vmlinux                  load_balance
40       4472299       8.9e-04  99.9395    memory.c:250                vmlinux                  tlb_finish_mmu
39       4472338       8.7e-04  99.9404    page_alloc.c:2624           vmlinux                  __free_pages
38       4472376       8.5e-04  99.9413    hrtimer.c:869               vmlinux                  enqueue_hrtimer
38       4472414       8.5e-04  99.9421    slub.c:1343                 vmlinux                  new_slab
38       4472452       8.5e-04  99.9429    perf_event.c:505            vmlinux                  x86_pmu_disable
37       4472489       8.3e-04  99.9438    huge_memory.c:1471          vmlinux                  split_huge_page
36       4472525       8.0e-04  99.9446    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
35       4472560       7.8e-04  99.9454    fair.c:4479                 vmlinux                  idle_balance
34       4472594       7.6e-04  99.9461    adlist.c:59                 redis-server             listRelease
34       4472628       7.6e-04  99.9469    security.c:1132             vmlinux                  security_sock_rcv_skb
33       4472661       7.4e-04  99.9476    apic.c:451                  vmlinux                  lapic_next_event
33       4472694       7.4e-04  99.9484    core.c:3463                 vmlinux                  schedule
32       4472726       7.2e-04  99.9491    memcontrol.c:3162           vmlinux                  mem_cgroup_uncharge_end
31       4472757       6.9e-04  99.9498    entry_64.S:1172             vmlinux                  device_not_available
31       4472788       6.9e-04  99.9505    hrtimer.c:1181              vmlinux                  hrtimer_init
31       4472819       6.9e-04  99.9512    printk.c:1960               vmlinux                  printk_tick
30       4472849       6.7e-04  99.9518    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
29       4472878       6.5e-04  99.9525    ae.c:416                    redis-server             aeMain
29       4472907       6.5e-04  99.9531    core.c:4781                 vmlinux                  __cond_resched_softirq
29       4472936       6.5e-04  99.9538    entry_64.S:1500             vmlinux                  error_kernelspace
29       4472965       6.5e-04  99.9544    fair.c:3000                 vmlinux                  put_prev_task_fair
28       4472993       6.3e-04  99.9550    networking.c:449            redis-server             addReplyMultiBulkLen
28       4473021       6.3e-04  99.9557    core.c:219                  vmlinux                  perf_ctx_lock
28       4473049       6.3e-04  99.9563    memory.c:205                vmlinux                  tlb_gather_mmu
27       4473076       6.0e-04  99.9569    process.c:408               vmlinux                  exit_idle
27       4473103       6.0e-04  99.9575    core.c:1938                 vmlinux                  finish_task_switch
26       4473129       5.8e-04  99.9581    clear_page_64.S:29          vmlinux                  clear_page
26       4473155       5.8e-04  99.9587    mmap.c:1649                 vmlinux                  find_vma_prev
26       4473181       5.8e-04  99.9592    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
25       4473206       5.6e-04  99.9598    core.c:721                  vmlinux                  dequeue_task
25       4473231       5.6e-04  99.9604    smp.c:121                   vmlinux                  native_smp_send_reschedule
24       4473255       5.4e-04  99.9609    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
24       4473279       5.4e-04  99.9614    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
24       4473303       5.4e-04  99.9620    slub.c:2384                 vmlinux                  kmem_cache_alloc
24       4473327       5.4e-04  99.9625    rt.c:1392                   vmlinux                  pick_next_task_rt
23       4473350       5.1e-04  99.9630    page_alloc.c:2601           vmlinux                  __get_free_pages
22       4473372       4.9e-04  99.9635    fair.c:1169                 vmlinux                  dequeue_entity
22       4473394       4.9e-04  99.9640    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
22       4473416       4.9e-04  99.9645    page_alloc.c:2636           vmlinux                  free_pages
22       4473438       4.9e-04  99.9650    slub.c:1334                 vmlinux                  setup_object.isra.48
21       4473459       4.7e-04  99.9655    rcutree.c:1926              vmlinux                  __call_rcu
21       4473480       4.7e-04  99.9659    fair.c:2227                 vmlinux                  dequeue_task_fair
21       4473501       4.7e-04  99.9664    rcutree.c:1841              vmlinux                  rcu_process_callbacks
21       4473522       4.7e-04  99.9669    timer.c:1394                vmlinux                  run_local_timers
20       4473542       4.5e-04  99.9673    rbtree.c:28                 vmlinux                  __rb_rotate_left
20       4473562       4.5e-04  99.9678    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
20       4473582       4.5e-04  99.9682    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
20       4473602       4.5e-04  99.9686    swap.c:732                  vmlinux                  lru_add_page_tail
19       4473621       4.2e-04  99.9691    core.c:3644                 vmlinux                  __wake_up_locked
19       4473640       4.2e-04  99.9695    time.c:556                  vmlinux                  jiffies_to_timeval
18       4473658       4.0e-04  99.9699    physaddr.c:27               vmlinux                  __virt_addr_valid
18       4473676       4.0e-04  99.9703    entry_64.S:932              vmlinux                  retint_restore_args
17       4473693       3.8e-04  99.9707    stop_task.c:27              vmlinux                  pick_next_task_stop
16       4473709       3.6e-04  99.9710    (no location information)   libc-2.16.so             strchrnul
16       4473725       3.6e-04  99.9714    traps.c:597                 vmlinux                  math_state_restore
16       4473741       3.6e-04  99.9718    fair.c:2975                 vmlinux                  pick_next_task_fair
15       4473756       3.4e-04  99.9721    (no location information)   ld-2.16.so               __tls_get_addr
15       4473771       3.4e-04  99.9724    (no location information)   libpthread-2.16.so       __close_nocancel
15       4473786       3.4e-04  99.9728    fair.c:4088                 vmlinux                  find_busiest_group
15       4473801       3.4e-04  99.9731    fair.c:2153                 vmlinux                  hrtick_update
15       4473816       3.4e-04  99.9734    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
14       4473830       3.1e-04  99.9737    zmalloc.c:221               redis-server             zmalloc_used_memory
14       4473844       3.1e-04  99.9741    core.c:728                  vmlinux                  activate_task
14       4473858       3.1e-04  99.9744    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
14       4473872       3.1e-04  99.9747    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
13       4473885       2.9e-04  99.9750    (no location information)   libc-2.16.so             _IO_default_xsputn
13       4473898       2.9e-04  99.9753    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
13       4473911       2.9e-04  99.9756    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
13       4473924       2.9e-04  99.9758    rcutree.c:202               vmlinux                  rcu_note_context_switch
13       4473937       2.9e-04  99.9761    fcntl.c:472                 vmlinux                  sys_fcntl
12       4473949       2.7e-04  99.9764    spinlock.c:120              vmlinux                  _raw_spin_trylock
12       4473961       2.7e-04  99.9767    libahci.c:1731              vmlinux                  ahci_interrupt
12       4473973       2.7e-04  99.9769    file.c:431                  vmlinux                  alloc_fd
12       4473985       2.7e-04  99.9772    page_alloc.c:685            vmlinux                  free_one_page
11       4473996       2.5e-04  99.9775    (no location information)   libc-2.16.so             _itoa_word
11       4474007       2.5e-04  99.9777    redis.c:591                 redis-server             incrementallyRehash
11       4474018       2.5e-04  99.9779    redis.c:348                 redis-server             mstime
11       4474029       2.5e-04  99.9782    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
11       4474040       2.5e-04  99.9784    hooks.c:4379                vmlinux                  selinux_sock_graft
11       4474051       2.5e-04  99.9787    perf_event.c:846            vmlinux                  x86_pmu_enable
10       4474061       2.2e-04  99.9789    core.c:1856                 vmlinux                  ctx_sched_out
10       4474071       2.2e-04  99.9791    fib_trie.c:1419             vmlinux                  fib_table_lookup
10       4474081       2.2e-04  99.9794    hooks.c:1163                vmlinux                  inode_doinit_with_dentry
10       4474091       2.2e-04  99.9796    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
10       4474101       2.2e-04  99.9798    hooks.c:4034                vmlinux                  selinux_socket_accept
10       4474111       2.2e-04  99.9800    core.c:4170                 vmlinux                  task_nice
10       4474121       2.2e-04  99.9802    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
9        4474130       2.0e-04  99.9804    arena.c:515                 redis-server             arena_chunk_alloc
9        4474139       2.0e-04  99.9806    adlist.c:286                redis-server             listSearchKey
9        4474148       2.0e-04  99.9808    percpu_counter.c:75         vmlinux                  __percpu_counter_add
9        4474157       2.0e-04  99.9811    fair.c:1154                 vmlinux                  clear_buddies
9        4474166       2.0e-04  99.9813    tcp.c:2074                  vmlinux                  tcp_close
9        4474175       2.0e-04  99.9815    tcp_timer.c:198             vmlinux                  tcp_delack_timer_handler
8        4474183       1.8e-04  99.9816    (no location information)   libc-2.16.so             vsnprintf
8        4474191       1.8e-04  99.9818    dict.c:529                  redis-server             dictNext
8        4474199       1.8e-04  99.9820    object.c:93                 redis-server             dupStringObject
8        4474207       1.8e-04  99.9822    networking.c:593            redis-server             freeClient
8        4474215       1.8e-04  99.9823    db.c:182                    redis-server             selectDb
8        4474223       1.8e-04  99.9825    sock.c:1922                 vmlinux                  __sk_mem_reclaim
8        4474231       1.8e-04  99.9827    entry_64.S:1490             vmlinux                  error_sti
8        4474239       1.8e-04  99.9829    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
8        4474247       1.8e-04  99.9831    clock.c:242                 vmlinux                  sched_clock_tick
8        4474255       1.8e-04  99.9832    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
8        4474263       1.8e-04  99.9834    sock.c:2131                 vmlinux                  sk_stop_timer
8        4474271       1.8e-04  99.9836    tcp_timer.c:245             vmlinux                  tcp_delack_timer
7        4474278       1.6e-04  99.9838    ziplist.c:578               redis-server             __ziplistInsert
