CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
71       354139         0.0198  98.5861    (no location information)   libc-2.16.so             __memset_sse2
71       354210         0.0198  98.6059    skbuff.c:1219               vmlinux                  skb_put
71       354281         0.0198  98.6256    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
70       354351         0.0195  98.6451    core.c:3463                 vmlinux                  schedule
68       354419         0.0189  98.6640    sds.c:129                   redis-server             sdsAllocSize
68       354487         0.0189  98.6830    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
67       354554         0.0187  98.7016    sds.c:153                   redis-server             sdsIncrLen
67       354621         0.0187  98.7203    slub.c:1532                 vmlinux                  get_partial_node.isra.49
67       354688         0.0187  98.7389    fair.c:451                  vmlinux                  update_min_vruntime
66       354754         0.0184  98.7573    rbtree.c:219                vmlinux                  rb_erase
66       354820         0.0184  98.7757    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
64       354884         0.0178  98.7935    paravirt.h:846              vmlinux                  arch_local_irq_save
64       354948         0.0178  98.8113    clock.c:311                 vmlinux                  local_clock
64       355012         0.0178  98.8291    core.c:4170                 vmlinux                  task_nice
62       355074         0.0173  98.8464    sds.c:345                   redis-server             sdssplitlen
59       355133         0.0164  98.8628    rcutree.c:1640              vmlinux                  rcu_check_callbacks
56       355189         0.0156  98.8784    fair.c:2227                 vmlinux                  dequeue_task_fair
54       355243         0.0150  98.8934    t_string.c:232              redis-server             msetGenericCommand
52       355295         0.0145  98.9079    hrtimer.c:869               vmlinux                  enqueue_hrtimer
52       355347         0.0145  98.9224    core.c:629                  vmlinux                  perf_pmu_disable
51       355398         0.0142  98.9366    page_alloc.c:1815           vmlinux                  get_page_from_freelist
49       355447         0.0136  98.9502    db.c:103                    redis-server             dbOverwrite
48       355495         0.0134  98.9636    dict.c:315                  redis-server             dictAdd
47       355542         0.0131  98.9767    arena.c:623                 redis-server             arena_run_alloc_helper
47       355589         0.0131  98.9897    tcache.c:29                 redis-server             tcache_event_hard
47       355636         0.0131  99.0028    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
46       355682         0.0128  99.0156    arena.c:1220                redis-server             arena_bin_nonfull_run_get
46       355728         0.0128  99.0284    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
45       355773         0.0125  99.0410    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
45       355818         0.0125  99.0535    fair.c:3826                 vmlinux                  update_sd_lb_stats
44       355862         0.0122  99.0657    bitmap.c:65                 redis-server             bitmap_init
44       355906         0.0122  99.0780    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
44       355950         0.0122  99.0902    socket.c:876                vmlinux                  sock_aio_read
43       355993         0.0120  99.1022    t_list.c:297                redis-server             pushGenericCommand
43       356036         0.0120  99.1142    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
42       356078         0.0117  99.1259    hrtimer.c:897               vmlinux                  __remove_hrtimer
42       356120         0.0117  99.1376    fair.c:4479                 vmlinux                  idle_balance
42       356162         0.0117  99.1493    core.c:789                  vmlinux                  update_context_time.isra.43
41       356203         0.0114  99.1607    object.c:255                redis-server             checkType
41       356244         0.0114  99.1721    fair.c:781                  vmlinux                  account_entity_enqueue
41       356285         0.0114  99.1835    security.c:1132             vmlinux                  security_sock_rcv_skb
41       356326         0.0114  99.1949    slub.c:1875                 vmlinux                  unfreeze_partials
40       356366         0.0111  99.2061    timer.c:1381                vmlinux                  run_timer_softirq
39       356405         0.0109  99.2169    redis.c:1471                redis-server             propagate
38       356443         0.0106  99.2275    networking.c:449            redis-server             addReplyMultiBulkLen
38       356481         0.0106  99.2381    db.c:446                    redis-server             removeExpire
38       356519         0.0106  99.2486    util.c:310                  redis-server             string2l
38       356557         0.0106  99.2592    fair.c:4952                 vmlinux                  trigger_load_balance
37       356594         0.0103  99.2695    mempolicy.c:1969            vmlinux                  alloc_pages_current
35       356629         0.0097  99.2793    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
34       356663         0.0095  99.2887    (no location information)   libc-2.16.so             __strstr_sse42
34       356697         0.0095  99.2982    tcache.c:69                 redis-server             tcache_alloc_small_hard
34       356731         0.0095  99.3077    core.c:736                  vmlinux                  deactivate_task
34       356765         0.0095  99.3171    timerqueue.c:73             vmlinux                  timerqueue_del
32       356797         0.0089  99.3260    fair.c:2407                 vmlinux                  effective_load.isra.27
31       356828         0.0086  99.3347    redis.c:715                 redis-server             clientsCronHandleTimeout
31       356859         0.0086  99.3433    cfbimgblt.c:266             vmlinux                  cfb_imageblit
31       356890         0.0086  99.3519    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
31       356921         0.0086  99.3606    dst.c:330                   vmlinux                  skb_dst_set_noref
30       356951         0.0084  99.3689    fair.c:2697                 vmlinux                  select_task_rq_fair
29       356980         0.0081  99.3770    t_list.c:53                 redis-server             listTypePush
28       357008         0.0078  99.3848    redis.c:398                 redis-server             dictSdsKeyCaseCompare
28       357036         0.0078  99.3926    t_string.c:269              redis-server             incrDecrCommand
28       357064         0.0078  99.4004    copy_user_64.S:75           vmlinux                  _copy_to_user
26       357090         0.0072  99.4076    buffer.c:1794               vmlinux                  __block_write_begin
25       357115         0.0070  99.4146    t_set.c:365                 redis-server             spopCommand
24       357139         0.0067  99.4212    core.c:2290                 vmlinux                  __perf_event_task_sched_in
24       357163         0.0067  99.4279    core.c:1856                 vmlinux                  ctx_sched_out
24       357187         0.0067  99.4346    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
24       357211         0.0067  99.4413    core.c:2186                 vmlinux                  perf_event_context_sched_in
23       357234         0.0064  99.4477    core.c:2856                 vmlinux                  account_user_time
23       357257         0.0064  99.4541    tick-sched.c:800            vmlinux                  tick_sched_timer
22       357279         0.0061  99.4602    t_string.c:45               redis-server             setGenericCommand
22       357301         0.0061  99.4663    buffer.c:1105               vmlinux                  mark_buffer_dirty
21       357322         0.0058  99.4722    redis.c:764                 redis-server             clientsCron
21       357343         0.0058  99.4780    redis.c:566                 redis-server             htNeedsResize
21       357364         0.0058  99.4839    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
21       357385         0.0058  99.4897    fair.c:1154                 vmlinux                  clear_buddies
21       357406         0.0058  99.4956    cpumask.c:39                vmlinux                  cpumask_next_and
21       357427         0.0058  99.5014    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
21       357448         0.0058  99.5073    slub.c:2384                 vmlinux                  kmem_cache_alloc
21       357469         0.0058  99.5131    timekeeping.c:316           vmlinux                  ktime_get
21       357490         0.0058  99.5190    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
21       357511         0.0058  99.5248    core.c:1580                 vmlinux                  try_to_wake_up
20       357531         0.0056  99.5304    t_list.c:77                 redis-server             listTypePop
20       357551         0.0056  99.5359    db.c:81                     redis-server             lookupKeyWriteOrReply
20       357571         0.0056  99.5415    rbtree.c:51                 vmlinux                  __rb_rotate_right
20       357591         0.0056  99.5471    core.c:2620                 vmlinux                  __update_cpu_load
20       357611         0.0056  99.5526    core.c:2547                 vmlinux                  perf_event_task_tick
19       357630         0.0053  99.5579    filemap.c:2377              vmlinux                  generic_file_buffered_write
19       357649         0.0053  99.5632    hrtimer.c:1079              vmlinux                  hrtimer_cancel
19       357668         0.0053  99.5685    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
19       357687         0.0053  99.5738    idle_task.c:26              vmlinux                  pick_next_task_idle
19       357706         0.0053  99.5791    swap.c:161                  vmlinux                  put_page
18       357724         0.0050  99.5841    super.c:1225                vmlinux                  __sb_start_write
18       357742         0.0050  99.5891    fair.c:1087                 vmlinux                  enqueue_entity
18       357760         0.0050  99.5941    swap.c:438                  vmlinux                  mark_page_accessed
17       357777         0.0047  99.5989    t_list.c:42                 redis-server             listTypeTryConversion
17       357794         0.0047  99.6036    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
17       357811         0.0047  99.6083    percpu_counter.c:75         vmlinux                  __percpu_counter_add
17       357828         0.0047  99.6130    softirq.c:305               vmlinux                  irq_enter
17       357845         0.0047  99.6178    perf_event.c:846            vmlinux                  x86_pmu_enable
16       357861         0.0045  99.6222    redis.c:624                 redis-server             activeExpireCycle
16       357877         0.0045  99.6267    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
16       357893         0.0045  99.6311    super.c:1181                vmlinux                  __sb_end_write
16       357909         0.0045  99.6356    entry_64.S:1172             vmlinux                  device_not_available
16       357925         0.0045  99.6401    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
16       357941         0.0045  99.6445    filemap.c:526               vmlinux                  page_waitqueue
15       357956         0.0042  99.6487    networking.c:790            redis-server             processInlineBuffer
15       357971         0.0042  99.6529    redis.c:812                 redis-server             serverCron
15       357986         0.0042  99.6570    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
15       358001         0.0042  99.6612    wait.c:251                  vmlinux                  __wake_up_bit
15       358016         0.0042  99.6654    tsacct.c:121                vmlinux                  acct_update_integrals
15       358031         0.0042  99.6696    page_alloc.c:269            vmlinux                  bad_range
15       358046         0.0042  99.6737    rwsem.c:46                  vmlinux                  down_write
15       358061         0.0042  99.6779    fair.c:1051                 vmlinux                  place_entity
15       358076         0.0042  99.6821    profile.c:435               vmlinux                  profile_tick
14       358090         0.0039  99.6860    t_list.c:491                redis-server             popGenericCommand
14       358104         0.0039  99.6899    t_set.c:250                 redis-server             saddCommand
14       358118         0.0039  99.6938    t_set.c:47                  redis-server             setTypeAdd
14       358132         0.0039  99.6977    filemap.c:677               vmlinux                  find_get_page
14       358146         0.0039  99.7016    mmzone.c:59                 vmlinux                  next_zones_zonelist
14       358160         0.0039  99.7055    rwsem.c:85                  vmlinux                  up_write
13       358173         0.0036  99.7091    t_list.c:324                redis-server             lpushCommand
13       358186         0.0036  99.7127    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
13       358199         0.0036  99.7163    memset_64.S:62              vmlinux                  memset
13       358212         0.0036  99.7199    rcutree.c:531               vmlinux                  rcu_irq_enter
13       358225         0.0036  99.7236    fair.c:4982                 vmlinux                  task_tick_fair
12       358237         0.0033  99.7269    dict.c:407                  redis-server             dictDelete
12       358249         0.0033  99.7302    sds.c:70                    redis-server             sdsfree
12       358261         0.0033  99.7336    redis.c:573                 redis-server             tryResizeHashTables
12       358273         0.0033  99.7369    vmstat.c:255                vmlinux                  __inc_zone_state
12       358285         0.0033  99.7403    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
12       358297         0.0033  99.7436    core.c:1058                 vmlinux                  check_preempt_curr
12       358309         0.0033  99.7470    timekeeping.c:1354          vmlinux                  do_timer
12       358321         0.0033  99.7503    find_next_bit.c:25          vmlinux                  find_next_bit
12       358333         0.0033  99.7536    filemap.c:2077              vmlinux                  generic_write_checks
12       358345         0.0033  99.7570    fair.c:4258                 vmlinux                  load_balance
11       358356         0.0031  99.7600    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
11       358367         0.0031  99.7631    softirq.c:342               vmlinux                  irq_exit
11       358378         0.0031  99.7662    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
11       358389         0.0031  99.7692    core.c:3215                 vmlinux                  scheduler_tick
11       358400         0.0031  99.7723    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
10       358410         0.0028  99.7751    redis.c:408                 redis-server             dictRedisObjectDestructor
10       358420         0.0028  99.7779    t_string.c:88               redis-server             getGenericCommand
10       358430         0.0028  99.7806    memory.c:3988               vmlinux                  clear_huge_page
10       358440         0.0028  99.7834    tlb.c:184                   vmlinux                  flush_tlb_mm_range
10       358450         0.0028  99.7862    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
10       358460         0.0028  99.7890    slub.c:1343                 vmlinux                  new_slab
10       358470         0.0028  99.7918    timer.c:1360                vmlinux                  update_process_times
9        358479         0.0025  99.7943    arena.c:1896                redis-server             arena_ralloc_large
9        358488         0.0025  99.7968    redis.c:457                 redis-server             dictEncObjHash
9        358497         0.0025  99.7993    redis.c:441                 redis-server             dictEncObjKeyCompare
9        358506         0.0025  99.8018    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
9        358515         0.0025  99.8043    core.c:3072                 vmlinux                  account_process_tick
9        358524         0.0025  99.8068    buffer.c:1979               vmlinux                  generic_write_end
9        358533         0.0025  99.8093    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
9        358542         0.0025  99.8118    core.c:512                  vmlinux                  resched_task
9        358551         0.0025  99.8143    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
9        358560         0.0025  99.8168    fair.c:3360                 vmlinux                  update_shares
8        358568         0.0022  99.8191    arena.c:1701                redis-server             arena_dalloc_bin_locked
8        358576         0.0022  99.8213    db.c:198                    redis-server             signalModifiedKey
8        358584         0.0022  99.8235    page_alloc.c:1079           vmlinux                  __rmqueue
8        358592         0.0022  99.8257    inode.c:1657                vmlinux                  file_update_time
8        358600         0.0022  99.8280    page_alloc.c:696            vmlinux                  free_pages_prepare
8        358608         0.0022  99.8302    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
8        358616         0.0022  99.8324    irq_work.c:106              vmlinux                  irq_work_run
8        358624         0.0022  99.8346    printk.c:1960               vmlinux                  printk_tick
8        358632         0.0022  99.8369    page-writeback.c:331        vmlinux                  zone_dirty_ok
7        358639         0.0019  99.8388    arena.c:1768                redis-server             arena_dalloc_large_locked
7        358646         0.0019  99.8408    redis.c:1796                redis-server             pingCommand
7        358653         0.0019  99.8427    tcache.c:166                redis-server             tcache_bin_flush_large
7        358660         0.0019  99.8447    zmalloc.c:221               redis-server             zmalloc_used_memory
7        358667         0.0019  99.8466    bitmap.c:264                vmlinux                  __bitmap_weight
7        358674         0.0019  99.8486    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
7        358681         0.0019  99.8505    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
7        358688         0.0019  99.8525    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
7        358695         0.0019  99.8544    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
7        358702         0.0019  99.8564    core.c:1358                 vmlinux                  ttwu_stat
7        358709         0.0019  99.8583    filemap.c:589               vmlinux                  unlock_page
6        358715         0.0017  99.8600    sds.c:57                    redis-server             sdsempty
6        358721         0.0017  99.8616    t_string.c:68               redis-server             setCommand
6        358727         0.0017  99.8633    tcache.c:84                 redis-server             tcache_bin_flush_small
6        358733         0.0017  99.8650    fair.c:479                  vmlinux                  __enqueue_entity
6        358739         0.0017  99.8667    hrtimer.c:1208              vmlinux                  __run_hrtimer
6        358745         0.0017  99.8683    clockevents.c:203           vmlinux                  clockevents_program_event
6        358751         0.0017  99.8700    timekeeping.c:1315          vmlinux                  current_kernel_time
6        358757         0.0017  99.8717    filemap.c:730               vmlinux                  find_lock_page
6        358763         0.0017  99.8733    page_alloc.c:685            vmlinux                  free_one_page
6        358769         0.0017  99.8750    memcontrol.c:842            vmlinux                  memcg_check_events
6        358775         0.0017  99.8767    core.c:4595                 vmlinux                  perf_event_mmap
6        358781         0.0017  99.8783    core.c:636                  vmlinux                  perf_pmu_enable
6        358787         0.0017  99.8800    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
6        358793         0.0017  99.8817    rbtree.c:387                vmlinux                  rb_next
5        358798         0.0014  99.8831    bio.c:187                   redis-server             bioPendingJobsOfType
5        358803         0.0014  99.8845    object.c:53                 redis-server             createStringObjectFromLongLong
5        358808         0.0014  99.8859    t_string.c:297              redis-server             incrCommand
5        358813         0.0014  99.8873    adlist.c:160                redis-server             listDelNode
5        358818         0.0014  99.8886    adlist.c:331                redis-server             listRotate
5        358823         0.0014  99.8900    vmstat.c:271                vmlinux                  __inc_zone_page_state
5        358828         0.0014  99.8914    swap.c:450                  vmlinux                  __lru_cache_add
5        358833         0.0014  99.8928    time.c:223                  vmlinux                  current_fs_time
5        358838         0.0014  99.8942    inode.c:1616                vmlinux                  file_remove_suid
5        358843         0.0014  99.8956    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
5        358848         0.0014  99.8970    time.c:556                  vmlinux                  jiffies_to_timeval
5        358853         0.0014  99.8984    traps.c:597                 vmlinux                  math_state_restore
5        358858         0.0014  99.8998    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
5        358863         0.0014  99.9012    time.c:655                  vmlinux                  nsecs_to_jiffies64
5        358868         0.0014  99.9026    softirq.c:379               vmlinux                  raise_softirq
5        358873         0.0014  99.9040    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
4        358877         0.0011  99.9051    (no location information)   libc-2.16.so             __memmove_ssse3_back
4        358881         0.0011  99.9062    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
4        358885         0.0011  99.9073    t_string.c:104              redis-server             getCommand
4        358889         0.0011  99.9084    slub.c:3353                 vmlinux                  __kmalloc
4        358893         0.0011  99.9095    filemap.c:444               vmlinux                  add_to_page_cache_locked
4        358897         0.0011  99.9106    buffer.c:1943               vmlinux                  block_write_end
4        358901         0.0011  99.9118    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
4        358905         0.0011  99.9129    cpumask.h:266               vmlinux                  cpumask_clear_cpu
4        358909         0.0011  99.9140    fair.c:4088                 vmlinux                  find_busiest_group
4        358913         0.0011  99.9151    sync.c:235                  vmlinux                  generic_write_sync
4        358917         0.0011  99.9162    fair.c:2153                 vmlinux                  hrtick_update
4        358921         0.0011  99.9173    vmstat.c:351                vmlinux                  mod_zone_page_state
4        358925         0.0011  99.9184    ntp.c:370                   vmlinux                  ntp_tick_length
4        358929         0.0011  99.9195    entry_64.S:1391             vmlinux                  page_fault
4        358933         0.0011  99.9207    core.c:219                  vmlinux                  perf_ctx_lock
4        358937         0.0011  99.9218    mempolicy.c:1578            vmlinux                  policy_nodemask
4        358941         0.0011  99.9229    mempolicy.c:1591            vmlinux                  policy_zonelist
4        358945         0.0011  99.9240    rcutree.c:436               vmlinux                  rcu_irq_exit
4        358949         0.0011  99.9251    entry_64.S:892              vmlinux                  ret_from_intr
4        358953         0.0011  99.9262    slub.c:1334                 vmlinux                  setup_object.isra.48
4        358957         0.0011  99.9273    memory.c:1317               vmlinux                  unmap_single_vma
4        358961         0.0011  99.9285    vsyscall_64.c:87            vmlinux                  update_vsyscall
4        358965         0.0011  99.9296    vmstat.c:512                vmlinux                  zone_statistics
3        358968        8.4e-04  99.9304    object.c:152                redis-server             freeStringObject
3        358971        8.4e-04  99.9312    t_string.c:262              redis-server             msetCommand
3        358974        8.4e-04  99.9321    redis.c:348                 redis-server             mstime
3        358977        8.4e-04  99.9329    sds.c:117                   redis-server             sdsRemoveFreeSpace
3        358980        8.4e-04  99.9337    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
3        358983        8.4e-04  99.9346    buffer.c:1495               vmlinux                  create_empty_buffers
3        358986        8.4e-04  99.9354    entry_64.S:1522             vmlinux                  error_exit
3        358989        8.4e-04  99.9363    process.c:408               vmlinux                  exit_idle
3        358992        8.4e-04  99.9371    mmap.c:1606                 vmlinux                  find_vma
3        358995        8.4e-04  99.9379    core.c:6167                 vmlinux                  group_balance_cpu
3        358998        8.4e-04  99.9388    filemap.c:2003              vmlinux                  iov_iter_advance
3        359001        8.4e-04  99.9396    apic.c:451                  vmlinux                  lapic_next_event
3        359004        8.4e-04  99.9404    list_sort.c:100             vmlinux                  list_sort
3        359007        8.4e-04  99.9413    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
3        359010        8.4e-04  99.9421    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
3        359013        8.4e-04  99.9429    rmap.c:1161                 vmlinux                  page_remove_rmap
3        359016        8.4e-04  99.9438    radix-tree.c:520            vmlinux                  radix_tree_tag_set
3        359019        8.4e-04  99.9446    fair.c:4744                 vmlinux                  rebalance_domains
3        359022        8.4e-04  99.9454    swap.c:662                  vmlinux                  release_pages
3        359025        8.4e-04  99.9463    entry_64.S:938              vmlinux                  restore_args
3        359028        8.4e-04  99.9471    sock.c:2131                 vmlinux                  sk_stop_timer
3        359031        8.4e-04  99.9479    fair.c:2293                 vmlinux                  source_load
3        359034        8.4e-04  99.9488    tick-oneshot.c:28           vmlinux                  tick_program_event
3        359037        8.4e-04  99.9496    core.c:1411                 vmlinux                  ttwu_do_wakeup
3        359040        8.4e-04  99.9504    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
2        359042        5.6e-04  99.9510    networking.c:543            redis-server             acceptTcpHandler
2        359044        5.6e-04  99.9516    redis.c:591                 redis-server             incrementallyRehash
2        359046        5.6e-04  99.9521    adlist.c:286                redis-server             listSearchKey
2        359048        5.6e-04  99.9527    t_list.c:508                redis-server             lpopCommand
2        359050        5.6e-04  99.9532    sds.c:83                    redis-server             sdsclear
2        359052        5.6e-04  99.9538    rcutree.c:1926              vmlinux                  __call_rcu
2        359054        5.6e-04  99.9543    timekeeping.c:1308          vmlinux                  __current_kernel_time
2        359056        5.6e-04  99.9549    buffer.c:178                vmlinux                  __find_get_block_slow
2        359058        5.6e-04  99.9555    namespace.c:384             vmlinux                  __mnt_want_write_file
2        359060        5.6e-04  99.9560    vmstat.c:213                vmlinux                  __mod_zone_page_state
2        359062        5.6e-04  99.9566    spinlock.c:120              vmlinux                  _raw_spin_trylock
2        359064        5.6e-04  99.9571    swap.c:404                  vmlinux                  activate_page
2        359066        5.6e-04  99.9577    buffer.c:3177               vmlinux                  alloc_buffer_head
2        359068        5.6e-04  99.9582    buffer.c:841                vmlinux                  alloc_page_buffers
2        359070        5.6e-04  99.9588    rmap.c:167                  vmlinux                  anon_vma_prepare
2        359072        5.6e-04  99.9594    core.c:714                  vmlinux                  enqueue_task
2        359074        5.6e-04  99.9599    fair.c:2180                 vmlinux                  enqueue_task_fair
2        359076        5.6e-04  99.9605    entry_64.S:1467             vmlinux                  error_entry
2        359078        5.6e-04  99.9610    fbcon.c:1705                vmlinux                  fbcon_redraw.isra.21
2        359080        5.6e-04  99.9616    find_last_bit.c:26          vmlinux                  find_last_bit
2        359082        5.6e-04  99.9621    page_alloc.c:1294           vmlinux                  free_hot_cold_page
2        359084        5.6e-04  99.9627    hrtimer.c:828               vmlinux                  hrtimer_forward
2        359086        5.6e-04  99.9633    time.c:429                  vmlinux                  msecs_to_jiffies
2        359088        5.6e-04  99.9638    apic.h:101                  vmlinux                  native_apic_mem_write
2        359090        5.6e-04  99.9644    random32.c:55               vmlinux                  prandom32
2        359092        5.6e-04  99.9649    radix-tree.c:362            vmlinux                  radix_tree_insert
2        359094        5.6e-04  99.9655    rcutree.c:1841              vmlinux                  rcu_process_callbacks
2        359096        5.6e-04  99.9660    entry_64.S:926              vmlinux                  retint_swapgs
2        359098        5.6e-04  99.9666    timer.c:1394                vmlinux                  run_local_timers
2        359100        5.6e-04  99.9672    fair.c:4927                 vmlinux                  run_rebalance_domains
2        359102        5.6e-04  99.9677    stream.c:96                 vmlinux                  sk_stream_wait_close
2        359104        5.6e-04  99.9683    mempolicy.c:1638            vmlinux                  slab_node
2        359106        5.6e-04  99.9688    fair.c:2336                 vmlinux                  task_waking_fair
2        359108        5.6e-04  99.9694    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
2        359110        5.6e-04  99.9699    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
2        359112        5.6e-04  99.9705    tcp_minisocks.c:265         vmlinux                  tcp_time_wait
2        359114        5.6e-04  99.9710    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
2        359116        5.6e-04  99.9716    memory.c:205                vmlinux                  tlb_gather_mmu
1        359117        2.8e-04  99.9719    (no location information)   ld-2.16.so               __tls_get_addr
1        359118        2.8e-04  99.9722    (no location information)   ld-2.16.so               _dl_sort_fini
1        359119        2.8e-04  99.9724    (no location information)   ld-2.16.so               do_lookup_x
1        359120        2.8e-04  99.9727    (no location information)   libc-2.16.so             _itoa_word
1        359121        2.8e-04  99.9730    (no location information)   libc-2.16.so             inet_ntoa
1        359122        2.8e-04  99.9733    (no location information)   libc-2.16.so             setsockopt
1        359123        2.8e-04  99.9736    (no location information)   libc-2.16.so             vfprintf
1        359124        2.8e-04  99.9738    (no location information)   libc-2.16.so             vsnprintf
1        359125        2.8e-04  99.9741    (no location information)   libpthread-2.16.so       __accept_nocancel
1        359126        2.8e-04  99.9744    (no location information)   libpthread-2.16.so       fcntl
1        359127        2.8e-04  99.9747    ae.c:155                    redis-server             aeAddMillisecondsToNow
1        359128        2.8e-04  99.9749    arena.c:1629                redis-server             arena_dalloc_bin_run
1        359129        2.8e-04  99.9752    arena.c:103                 redis-server             arena_run_tree_insert
1        359130        2.8e-04  99.9755    dict.c:243                  redis-server             dictRehash
1        359131        2.8e-04  99.9758    dict.c:474                  redis-server             dictRelease
1        359132        2.8e-04  99.9761    extent.c:26                 redis-server             extent_tree_szad_remove
1        359133        2.8e-04  99.9763    huge.c:106                  redis-server             huge_ralloc
1        359134        2.8e-04  99.9766    multi.c:236                 redis-server             unwatchAllKeys
1        359135        2.8e-04  99.9769    ziplist.c:879               redis-server             ziplistLen
1        359136        2.8e-04  99.9772    file_table.c:227            vmlinux                  __fput
1        359137        2.8e-04  99.9775    fs-writeback.c:333          vmlinux                  __inode_wait_for_writeback
1        359138        2.8e-04  99.9777    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
1        359139        2.8e-04  99.9780    namespace.c:443             vmlinux                  __mnt_drop_write_file
1        359140        2.8e-04  99.9783    namespace.c:233             vmlinux                  __mnt_is_readonly
1        359141        2.8e-04  99.9786    swap.c:803                  vmlinux                  __pagevec_lru_add
1        359142        2.8e-04  99.9788    huge_memory.c:1142          vmlinux                  __pmd_trans_huge_lock
1        359143        2.8e-04  99.9791    buffer.c:615                vmlinux                  __set_page_dirty
1        359144        2.8e-04  99.9794    signal.c:356                vmlinux                  __sigqueue_alloc
1        359145        2.8e-04  99.9797    sock.c:1282                 vmlinux                  __sk_free
1        359146        2.8e-04  99.9800    mmap.c:114                  vmlinux                  __vm_enough_memory
1        359147        2.8e-04  99.9802    dec_and_lock.c:21           vmlinux                  _atomic_dec_and_lock
1        359148        2.8e-04  99.9805    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
1        359149        2.8e-04  99.9808    page-writeback.c:1962       vmlinux                  account_page_dirtied
1        359150        2.8e-04  99.9811    file_table.c:172            vmlinux                  alloc_file
1        359151        2.8e-04  99.9813    mempolicy.c:1906            vmlinux                  alloc_pages_vma
1        359152        2.8e-04  99.9816    sys_x86_64.c:195            vmlinux                  arch_get_unmapped_area_topdown
1        359153        2.8e-04  99.9819    init_64.c:888               vmlinux                  arch_vma_name
1        359154        2.8e-04  99.9822    wait.c:282                  vmlinux                  bit_waitqueue
1        359155        2.8e-04  99.9825    core.c:2496                 vmlinux                  calc_global_load
1        359156        2.8e-04  99.9827    cpumask.c:56                vmlinux                  cpumask_any_but
1        359157        2.8e-04  99.9830    fbcon.c:403                 vmlinux                  cursor_timer_handler
1        359158        2.8e-04  99.9833    dcache.c:1380               vmlinux                  d_set_d_op
1        359159        2.8e-04  99.9836    ipi.c:23                    vmlinux                  default_send_IPI_mask_sequence_phys
1        359160        2.8e-04  99.9839    vt.c:2103                   vmlinux                  do_con_write.part.17
1        359161        2.8e-04  99.9841    huge_memory.c:702           vmlinux                  do_huge_pmd_anonymous_page
1        359162        2.8e-04  99.9844    fault.c:1005                vmlinux                  do_page_fault
1        359163        2.8e-04  99.9847    page-writeback.c:1896       vmlinux                  do_writepages
