CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
65       341627         0.0187  98.5183    t_string.c:232              redis-server             msetGenericCommand
64       341691         0.0185  98.5368    db.c:116                    redis-server             setKey
64       341755         0.0185  98.5552    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
61       341816         0.0176  98.5728    sds.c:153                   redis-server             sdsIncrLen
61       341877         0.0176  98.5904    entry_64.S:1046             vmlinux                  apic_timer_interrupt
61       341938         0.0176  98.6080    core.c:3463                 vmlinux                  schedule
59       341997         0.0170  98.6250    clock.c:311                 vmlinux                  local_clock
58       342055         0.0167  98.6417    object.c:255                redis-server             checkType
56       342111         0.0161  98.6579    (no location information)   libc-2.16.so             __memset_sse2
56       342167         0.0161  98.6740    arena.c:1220                redis-server             arena_bin_nonfull_run_get
56       342223         0.0161  98.6902    dict.c:315                  redis-server             dictAdd
55       342278         0.0159  98.7060    dict.c:368                  redis-server             dictReplace
55       342333         0.0159  98.7219    sds.c:345                   redis-server             sdssplitlen
54       342387         0.0156  98.7375    networking.c:449            redis-server             addReplyMultiBulkLen
53       342440         0.0153  98.7528    tcache.c:29                 redis-server             tcache_event_hard
53       342493         0.0153  98.7680    fair.c:2407                 vmlinux                  effective_load.isra.27
52       342545         0.0150  98.7830    adlist.c:316                redis-server             listIndex
51       342596         0.0147  98.7977    util.c:310                  redis-server             string2l
50       342646         0.0144  98.8122    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
49       342695         0.0141  98.8263    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
48       342743         0.0138  98.8401    redis.c:398                 redis-server             dictSdsKeyCaseCompare
48       342791         0.0138  98.8540    fair.c:781                  vmlinux                  account_entity_enqueue
48       342839         0.0138  98.8678    paravirt.h:846              vmlinux                  arch_local_irq_save
47       342886         0.0136  98.8814    rcutree.c:1640              vmlinux                  rcu_check_callbacks
45       342931         0.0130  98.8944    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
45       342976         0.0130  98.9073    core.c:4170                 vmlinux                  task_nice
44       343020         0.0127  98.9200    bitmap.c:65                 redis-server             bitmap_init
44       343064         0.0127  98.9327    core.c:3019                 vmlinux                  irqtime_account_process_tick.isra.74
44       343108         0.0127  98.9454    slub.c:1875                 vmlinux                  unfreeze_partials
42       343150         0.0121  98.9575    t_list.c:297                redis-server             pushGenericCommand
42       343192         0.0121  98.9696    db.c:446                    redis-server             removeExpire
42       343234         0.0121  98.9817    sds.c:129                   redis-server             sdsAllocSize
42       343276         0.0121  98.9938    core.c:629                  vmlinux                  perf_pmu_disable
42       343318         0.0121  99.0060    timer.c:1381                vmlinux                  run_timer_softirq
42       343360         0.0121  99.0181    fair.c:3826                 vmlinux                  update_sd_lb_stats
41       343401         0.0118  99.0299    redis.c:1471                redis-server             propagate
41       343442         0.0118  99.0417    fair.c:4952                 vmlinux                  trigger_load_balance
40       343482         0.0115  99.0532    redis.c:715                 redis-server             clientsCronHandleTimeout
40       343522         0.0115  99.0648    fair.c:4479                 vmlinux                  idle_balance
39       343561         0.0112  99.0760    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
39       343600         0.0112  99.0873    rbtree.c:219                vmlinux                  rb_erase
39       343639         0.0112  99.0985    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
38       343677         0.0110  99.1095    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
37       343714         0.0107  99.1202    arena.c:623                 redis-server             arena_run_alloc_helper
37       343751         0.0107  99.1308    buffer.c:1794               vmlinux                  __block_write_begin
37       343788         0.0107  99.1415    socket.c:876                vmlinux                  sock_aio_read
37       343825         0.0107  99.1522    core.c:789                  vmlinux                  update_context_time.isra.43
36       343861         0.0104  99.1625    db.c:103                    redis-server             dbOverwrite
35       343896         0.0101  99.1726    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
34       343930         0.0098  99.1824    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
34       343964         0.0098  99.1922    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
34       343998         0.0098  99.2021    security.c:1132             vmlinux                  security_sock_rcv_skb
33       344031         0.0095  99.2116    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
32       344063         0.0092  99.2208    (no location information)   libc-2.16.so             __strstr_sse42
32       344095         0.0092  99.2300    t_string.c:269              redis-server             incrDecrCommand
32       344127         0.0092  99.2393    t_list.c:53                 redis-server             listTypePush
32       344159         0.0092  99.2485    fair.c:2697                 vmlinux                  select_task_rq_fair
32       344191         0.0092  99.2577    tick-sched.c:800            vmlinux                  tick_sched_timer
31       344222         0.0089  99.2667    cfbimgblt.c:266             vmlinux                  cfb_imageblit
29       344251         0.0084  99.2750    timekeeping.c:316           vmlinux                  ktime_get
29       344280         0.0084  99.2834    dst.c:330                   vmlinux                  skb_dst_set_noref
28       344308         0.0081  99.2915    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
28       344336         0.0081  99.2995    filemap.c:526               vmlinux                  page_waitqueue
27       344363         0.0078  99.3073    hrtimer.c:897               vmlinux                  __remove_hrtimer
27       344390         0.0078  99.3151    copy_user_64.S:75           vmlinux                  _copy_to_user
26       344416         0.0075  99.3226    core.c:2856                 vmlinux                  account_user_time
26       344442         0.0075  99.3301    fair.c:1087                 vmlinux                  enqueue_entity
25       344467         0.0072  99.3373    t_list.c:77                 redis-server             listTypePop
25       344492         0.0072  99.3445    tcache.c:69                 redis-server             tcache_alloc_small_hard
25       344517         0.0072  99.3517    rbtree.c:51                 vmlinux                  __rb_rotate_right
25       344542         0.0072  99.3589    core.c:512                  vmlinux                  resched_task
24       344566         0.0069  99.3659    entry_64.S:1172             vmlinux                  device_not_available
24       344590         0.0069  99.3728    timerqueue.c:73             vmlinux                  timerqueue_del
23       344613         0.0066  99.3794    t_set.c:47                  redis-server             setTypeAdd
23       344636         0.0066  99.3860    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
22       344658         0.0063  99.3924    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
22       344680         0.0063  99.3987    mempolicy.c:1969            vmlinux                  alloc_pages_current
22       344702         0.0063  99.4051    swap.c:662                  vmlinux                  release_pages
22       344724         0.0063  99.4114    core.c:3215                 vmlinux                  scheduler_tick
21       344745         0.0061  99.4175    t_list.c:491                redis-server             popGenericCommand
21       344766         0.0061  99.4235    core.c:1856                 vmlinux                  ctx_sched_out
21       344787         0.0061  99.4296    page_alloc.c:639            vmlinux                  free_pcppages_bulk
21       344808         0.0061  99.4356    core.c:2186                 vmlinux                  perf_event_context_sched_in
21       344829         0.0061  99.4417    idle_task.c:26              vmlinux                  pick_next_task_idle
21       344850         0.0061  99.4478    fair.c:1051                 vmlinux                  place_entity
21       344871         0.0061  99.4538    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
21       344892         0.0061  99.4599    core.c:1580                 vmlinux                  try_to_wake_up
21       344913         0.0061  99.4659    perf_event.c:846            vmlinux                  x86_pmu_enable
20       344933         0.0058  99.4717    redis.c:764                 redis-server             clientsCron
20       344953         0.0058  99.4775    redis.c:566                 redis-server             htNeedsResize
20       344973         0.0058  99.4832    redis.c:812                 redis-server             serverCron
20       344993         0.0058  99.4890    page_alloc.c:696            vmlinux                  free_pages_prepare
20       345013         0.0058  99.4948    slub.c:2384                 vmlinux                  kmem_cache_alloc
19       345032         0.0055  99.5002    page_alloc.c:1079           vmlinux                  __rmqueue
19       345051         0.0055  99.5057    timekeeping.c:1354          vmlinux                  do_timer
19       345070         0.0055  99.5112    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
19       345089         0.0055  99.5167    fair.c:3360                 vmlinux                  update_shares
18       345107         0.0052  99.5219    redis.c:624                 redis-server             activeExpireCycle
18       345125         0.0052  99.5271    db.c:81                     redis-server             lookupKeyWriteOrReply
18       345143         0.0052  99.5322    vmstat.c:255                vmlinux                  __inc_zone_state
18       345161         0.0052  99.5374    core.c:2620                 vmlinux                  __update_cpu_load
18       345179         0.0052  99.5426    tlb.c:184                   vmlinux                  flush_tlb_mm_range
18       345197         0.0052  99.5478    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
18       345215         0.0052  99.5530    mmzone.c:59                 vmlinux                  next_zones_zonelist
18       345233         0.0052  99.5582    core.c:2547                 vmlinux                  perf_event_task_tick
18       345251         0.0052  99.5634    fair.c:4982                 vmlinux                  task_tick_fair
17       345268         0.0049  99.5683    core.c:2290                 vmlinux                  __perf_event_task_sched_in
17       345285         0.0049  99.5732    fair.c:4258                 vmlinux                  load_balance
17       345302         0.0049  99.5781    buffer.c:1105               vmlinux                  mark_buffer_dirty
17       345319         0.0049  99.5830    memset_64.S:62              vmlinux                  memset
17       345336         0.0049  99.5879    rwsem.c:85                  vmlinux                  up_write
16       345352         0.0046  99.5925    sds.c:70                    redis-server             sdsfree
16       345368         0.0046  99.5971    filemap.c:677               vmlinux                  find_get_page
16       345384         0.0046  99.6017    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
16       345400         0.0046  99.6064    slub.c:1343                 vmlinux                  new_slab
16       345416         0.0046  99.6110    huge_memory.c:1471          vmlinux                  split_huge_page
15       345431         0.0043  99.6153    t_set.c:250                 redis-server             saddCommand
15       345446         0.0043  99.6196    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
15       345461         0.0043  99.6240    fair.c:1154                 vmlinux                  clear_buddies
15       345476         0.0043  99.6283    memory.c:3988               vmlinux                  clear_huge_page
15       345491         0.0043  99.6326    rwsem.c:46                  vmlinux                  down_write
15       345506         0.0043  99.6369    swap.c:438                  vmlinux                  mark_page_accessed
15       345521         0.0043  99.6413    slub.c:1334                 vmlinux                  setup_object.isra.48
14       345535         0.0040  99.6453    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
14       345549         0.0040  99.6493    super.c:1225                vmlinux                  __sb_start_write
14       345563         0.0040  99.6534    core.c:736                  vmlinux                  deactivate_task
14       345577         0.0040  99.6574    filemap.c:2377              vmlinux                  generic_file_buffered_write
14       345591         0.0040  99.6614    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
14       345605         0.0040  99.6655    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
13       345618         0.0037  99.6692    t_list.c:42                 redis-server             listTypeTryConversion
13       345631         0.0037  99.6730    percpu_counter.c:75         vmlinux                  __percpu_counter_add
13       345644         0.0037  99.6767    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
13       345657         0.0037  99.6805    fair.c:2293                 vmlinux                  source_load
13       345670         0.0037  99.6842    timer.c:1360                vmlinux                  update_process_times
12       345682         0.0035  99.6877    object.c:53                 redis-server             createStringObjectFromLongLong
12       345694         0.0035  99.6911    t_string.c:88               redis-server             getGenericCommand
12       345706         0.0035  99.6946    adlist.c:331                redis-server             listRotate
12       345718         0.0035  99.6981    sds.c:57                    redis-server             sdsempty
12       345730         0.0035  99.7015    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
12       345742         0.0035  99.7050    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
12       345754         0.0035  99.7084    softirq.c:305               vmlinux                  irq_enter
12       345766         0.0035  99.7119    rbtree.c:387                vmlinux                  rb_next
12       345778         0.0035  99.7154    entry_64.S:892              vmlinux                  ret_from_intr
11       345789         0.0032  99.7185    networking.c:790            redis-server             processInlineBuffer
11       345800         0.0032  99.7217    db.c:198                    redis-server             signalModifiedKey
11       345811         0.0032  99.7249    t_set.c:365                 redis-server             spopCommand
11       345822         0.0032  99.7281    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
11       345833         0.0032  99.7312    super.c:1181                vmlinux                  __sb_end_write
11       345844         0.0032  99.7344    wait.c:251                  vmlinux                  __wake_up_bit
11       345855         0.0032  99.7376    page_alloc.c:269            vmlinux                  bad_range
11       345866         0.0032  99.7407    core.c:1058                 vmlinux                  check_preempt_curr
11       345877         0.0032  99.7439    page_alloc.c:1294           vmlinux                  free_hot_cold_page
11       345888         0.0032  99.7471    hrtimer.c:1079              vmlinux                  hrtimer_cancel
11       345899         0.0032  99.7503    core.c:3506                 vmlinux                  mutex_spin_on_owner
10       345909         0.0029  99.7531    adlist.c:160                redis-server             listDelNode
10       345919         0.0029  99.7560    t_string.c:45               redis-server             setGenericCommand
10       345929         0.0029  99.7589    redis.c:573                 redis-server             tryResizeHashTables
10       345939         0.0029  99.7618    cpumask.c:39                vmlinux                  cpumask_next_and
10       345949         0.0029  99.7647    fair.c:2180                 vmlinux                  enqueue_task_fair
10       345959         0.0029  99.7676    inode.c:1657                vmlinux                  file_update_time
10       345969         0.0029  99.7704    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
10       345979         0.0029  99.7733    irq_work.c:106              vmlinux                  irq_work_run
10       345989         0.0029  99.7762    profile.c:435               vmlinux                  profile_tick
10       345999         0.0029  99.7791    swap.c:161                  vmlinux                  put_page
10       346009         0.0029  99.7820    softirq.c:379               vmlinux                  raise_softirq
10       346019         0.0029  99.7849    rcutree.c:531               vmlinux                  rcu_irq_enter
10       346029         0.0029  99.7878    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
10       346039         0.0029  99.7906    page-writeback.c:331        vmlinux                  zone_dirty_ok
9        346048         0.0026  99.7932    (no location information)   libc-2.16.so             __memmove_ssse3_back
9        346057         0.0026  99.7958    dict.c:407                  redis-server             dictDelete
9        346066         0.0026  99.7984    redis.c:457                 redis-server             dictEncObjHash
9        346075         0.0026  99.8010    redis.c:1796                redis-server             pingCommand
9        346084         0.0026  99.8036    tcache.c:84                 redis-server             tcache_bin_flush_small
9        346093         0.0026  99.8062    vmstat.c:213                vmlinux                  __mod_zone_page_state
9        346102         0.0026  99.8088    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
9        346111         0.0026  99.8114    softirq.c:342               vmlinux                  irq_exit
9        346120         0.0026  99.8140    traps.c:597                 vmlinux                  math_state_restore
9        346129         0.0026  99.8166    memory.c:1317               vmlinux                  unmap_single_vma
8        346137         0.0023  99.8189    t_list.c:324                redis-server             lpushCommand
8        346145         0.0023  99.8212    swap.c:450                  vmlinux                  __lru_cache_add
8        346153         0.0023  99.8235    filemap.c:444               vmlinux                  add_to_page_cache_locked
8        346161         0.0023  99.8258    buffer.c:841                vmlinux                  alloc_page_buffers
8        346169         0.0023  99.8281    entry_64.S:1391             vmlinux                  page_fault
8        346177         0.0023  99.8304    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
8        346185         0.0023  99.8327    vmstat.c:512                vmlinux                  zone_statistics
8        346193         0.0023  99.8350    page_alloc.c:1643           vmlinux                  zone_watermark_ok
7        346200         0.0020  99.8371    arena.c:1768                redis-server             arena_dalloc_large_locked
7        346207         0.0020  99.8391    t_string.c:68               redis-server             setCommand
7        346214         0.0020  99.8411    hrtimer.c:1208              vmlinux                  __run_hrtimer
7        346221         0.0020  99.8431    fair.c:4088                 vmlinux                  find_busiest_group
7        346228         0.0020  99.8451    filemap.c:730               vmlinux                  find_lock_page
7        346235         0.0020  99.8472    find_next_bit.c:25          vmlinux                  find_next_bit
7        346242         0.0020  99.8492    mempolicy.c:1591            vmlinux                  policy_zonelist
7        346249         0.0020  99.8512    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
7        346256         0.0020  99.8532    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
6        346262         0.0017  99.8549    arena.c:1896                redis-server             arena_ralloc_large
6        346268         0.0017  99.8567    redis.c:441                 redis-server             dictEncObjKeyCompare
6        346274         0.0017  99.8584    redis.c:348                 redis-server             mstime
6        346280         0.0017  99.8601    zmalloc.c:221               redis-server             zmalloc_used_memory
6        346286         0.0017  99.8619    bitmap.c:264                vmlinux                  __bitmap_weight
6        346292         0.0017  99.8636    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
6        346298         0.0017  99.8653    buffer.c:1495               vmlinux                  create_empty_buffers
6        346304         0.0017  99.8671    timekeeping.c:1315          vmlinux                  current_kernel_time
6        346310         0.0017  99.8688    filemap.c:1349              vmlinux                  generic_segment_checks
6        346316         0.0017  99.8705    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
6        346322         0.0017  99.8722    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
6        346328         0.0017  99.8740    swap.c:732                  vmlinux                  lru_add_page_tail
6        346334         0.0017  99.8757    apic.h:101                  vmlinux                  native_apic_mem_write
6        346340         0.0017  99.8774    tick-oneshot.c:28           vmlinux                  tick_program_event
5        346345         0.0014  99.8789    redis.c:408                 redis-server             dictRedisObjectDestructor
5        346350         0.0014  99.8803    tcache.c:166                redis-server             tcache_bin_flush_large
5        346355         0.0014  99.8818    slub.c:3353                 vmlinux                  __kmalloc
5        346360         0.0014  99.8832    core.c:3072                 vmlinux                  account_process_tick
5        346365         0.0014  99.8846    buffer.c:3177               vmlinux                  alloc_buffer_head
5        346370         0.0014  99.8861    clockevents.c:203           vmlinux                  clockevents_program_event
5        346375         0.0014  99.8875    time.c:223                  vmlinux                  current_fs_time
5        346380         0.0014  99.8890    filemap.c:2077              vmlinux                  generic_write_checks
5        346385         0.0014  99.8904    fair.c:2153                 vmlinux                  hrtick_update
5        346390         0.0014  99.8919    hrtimer.c:828               vmlinux                  hrtimer_forward
5        346395         0.0014  99.8933    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
5        346400         0.0014  99.8947    memcontrol.c:842            vmlinux                  memcg_check_events
5        346405         0.0014  99.8962    vmstat.c:351                vmlinux                  mod_zone_page_state
5        346410         0.0014  99.8976    rmap.c:1161                 vmlinux                  page_remove_rmap
5        346415         0.0014  99.8991    radix-tree.c:362            vmlinux                  radix_tree_insert
5        346420         0.0014  99.9005    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
4        346424         0.0012  99.9017    bio.c:187                   redis-server             bioPendingJobsOfType
4        346428         0.0012  99.9028    t_string.c:262              redis-server             msetCommand
4        346432         0.0012  99.9040    sds.c:117                   redis-server             sdsRemoveFreeSpace
4        346436         0.0012  99.9051    fair.c:479                  vmlinux                  __enqueue_entity
4        346440         0.0012  99.9063    buffer.c:178                vmlinux                  __find_get_block_slow
4        346444         0.0012  99.9074    namespace.c:233             vmlinux                  __mnt_is_readonly
4        346448         0.0012  99.9086    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
4        346452         0.0012  99.9097    tsacct.c:121                vmlinux                  acct_update_integrals
4        346456         0.0012  99.9109    buffer.c:1943               vmlinux                  block_write_end
4        346460         0.0012  99.9120    cpumask.h:266               vmlinux                  cpumask_clear_cpu
4        346464         0.0012  99.9132    slub.c:1451                 vmlinux                  discard_slab
4        346468         0.0012  99.9144    entry_64.S:904              vmlinux                  exit_intr
4        346472         0.0012  99.9155    page_alloc.c:685            vmlinux                  free_one_page
4        346476         0.0012  99.9167    filemap.c:2003              vmlinux                  iov_iter_advance
4        346480         0.0012  99.9178    time.c:556                  vmlinux                  jiffies_to_timeval
4        346484         0.0012  99.9190    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
4        346488         0.0012  99.9201    ntp.c:370                   vmlinux                  ntp_tick_length
4        346492         0.0012  99.9213    vmscan.c:3393               vmlinux                  page_evictable
4        346496         0.0012  99.9224    fair.c:2336                 vmlinux                  task_waking_fair
4        346500         0.0012  99.9236    core.c:1358                 vmlinux                  ttwu_stat
4        346504         0.0012  99.9247    filemap.c:589               vmlinux                  unlock_page
4        346508         0.0012  99.9259    vmstat.h:94                 vmlinux                  zone_page_state_add
3        346511        8.7e-04  99.9268    chunk.c:141                 redis-server             chunk_alloc
3        346514        8.7e-04  99.9276    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
3        346517        8.7e-04  99.9285    object.c:152                redis-server             freeStringObject
3        346520        8.7e-04  99.9293    redis.c:591                 redis-server             incrementallyRehash
3        346523        8.7e-04  99.9302    t_list.c:508                redis-server             lpopCommand
3        346526        8.7e-04  99.9311    rcutree.c:1926              vmlinux                  __call_rcu
3        346529        8.7e-04  99.9319    timekeeping.c:1308          vmlinux                  __current_kernel_time
3        346532        8.7e-04  99.9328    core.c:2496                 vmlinux                  calc_global_load
3        346535        8.7e-04  99.9337    process.c:408               vmlinux                  exit_idle
3        346538        8.7e-04  99.9345    fbcon.c:1264                vmlinux                  fbcon_putcs
3        346541        8.7e-04  99.9354    file_table.c:47             vmlinux                  file_free_rcu
3        346544        8.7e-04  99.9363    mmap.c:1606                 vmlinux                  find_vma
3        346547        8.7e-04  99.9371    sync.c:235                  vmlinux                  generic_write_sync
3        346550        8.7e-04  99.9380    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
3        346553        8.7e-04  99.9389    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
3        346556        8.7e-04  99.9397    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
3        346559        8.7e-04  99.9406    mmap.c:1220                 vmlinux                  mmap_region
3        346562        8.7e-04  99.9415    time.c:655                  vmlinux                  nsecs_to_jiffies64
3        346565        8.7e-04  99.9423    swap.c:294                  vmlinux                  pagevec_lru_move_fn
3        346568        8.7e-04  99.9432    core.c:219                  vmlinux                  perf_ctx_lock
3        346571        8.7e-04  99.9441    printk.c:1960               vmlinux                  printk_tick
3        346574        8.7e-04  99.9449    radix-tree.c:268            vmlinux                  radix_tree_preload
3        346577        8.7e-04  99.9458    radix-tree.c:520            vmlinux                  radix_tree_tag_set
3        346580        8.7e-04  99.9466    rcutree.c:436               vmlinux                  rcu_irq_exit
3        346583        8.7e-04  99.9475    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
3        346586        8.7e-04  99.9484    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
3        346589        8.7e-04  99.9492    fair.c:3603                 vmlinux                  update_group_power
3        346592        8.7e-04  99.9501    vsyscall_64.c:87            vmlinux                  update_vsyscall
3        346595        8.7e-04  99.9510    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
2        346597        5.8e-04  99.9516    (no location information)   libc-2.16.so             _IO_no_init
2        346599        5.8e-04  99.9521    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
2        346601        5.8e-04  99.9527    (no location information)   libc-2.16.so             free
2        346603        5.8e-04  99.9533    (no location information)   libpthread-2.16.so       fcntl
2        346605        5.8e-04  99.9539    ziplist.c:578               redis-server             __ziplistInsert
2        346607        5.8e-04  99.9544    arena.c:1701                redis-server             arena_dalloc_bin_locked
2        346609        5.8e-04  99.9550    multi.c:41                  redis-server             freeClientMultiState
2        346611        5.8e-04  99.9556    t_string.c:297              redis-server             incrCommand
2        346613        5.8e-04  99.9562    redis.c:691                 redis-server             trackOperationsPerSecond
2        346615        5.8e-04  99.9567    page_alloc.c:722            vmlinux                  __free_pages_ok
2        346617        5.8e-04  99.9573    dcache.c:1380               vmlinux                  d_set_d_op
2        346619        5.8e-04  99.9579    timer.c:978                 vmlinux                  del_timer
2        346621        5.8e-04  99.9585    traps.c:631                 vmlinux                  do_device_not_available
2        346623        5.8e-04  99.9591    fault.c:1005                vmlinux                  do_page_fault
2        346625        5.8e-04  99.9596    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
2        346627        5.8e-04  99.9602    entry_64.S:1522             vmlinux                  error_exit
2        346629        5.8e-04  99.9608    rcutree.c:1730              vmlinux                  force_quiescent_state
2        346631        5.8e-04  99.9614    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
2        346633        5.8e-04  99.9619    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
2        346635        5.8e-04  99.9625    buffer.c:1979               vmlinux                  generic_write_end
2        346637        5.8e-04  99.9631    memory.c:3492               vmlinux                  handle_mm_fault
2        346639        5.8e-04  99.9637    swap.c:466                  vmlinux                  lru_cache_add_lru
2        346641        5.8e-04  99.9642    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
2        346643        5.8e-04  99.9648    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
2        346645        5.8e-04  99.9654    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
2        346647        5.8e-04  99.9660    namespace.c:365             vmlinux                  mnt_clone_write
2        346649        5.8e-04  99.9665    pgtable.h:626               vmlinux                  native_set_pte_at
2        346651        5.8e-04  99.9671    core.c:636                  vmlinux                  perf_pmu_enable
2        346653        5.8e-04  99.9677    mempolicy.c:1578            vmlinux                  policy_nodemask
2        346655        5.8e-04  99.9683    random32.c:55               vmlinux                  prandom32
2        346657        5.8e-04  99.9689    fair.c:4744                 vmlinux                  rebalance_domains
2        346659        5.8e-04  99.9694    timer.c:1394                vmlinux                  run_local_timers
2        346661        5.8e-04  99.9700    mempolicy.c:1638            vmlinux                  slab_node
2        346663        5.8e-04  99.9706    sys_x86_64.c:87             vmlinux                  sys_mmap
2        346665        5.8e-04  99.9712    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
2        346667        5.8e-04  99.9717    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
2        346669        5.8e-04  99.9723    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
2        346671        5.8e-04  99.9729    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
2        346673        5.8e-04  99.9735    mmap.c:494                  vmlinux                  vma_adjust
1        346674        2.9e-04  99.9738    (no location information)   libc-2.16.so             _IO_default_xsputn
1        346675        2.9e-04  99.9740    (no location information)   libc-2.16.so             _itoa_word
1        346676        2.9e-04  99.9743    (no location information)   libc-2.16.so             madvise
1        346677        2.9e-04  99.9746    (no location information)   libc-2.16.so             mmap64
1        346678        2.9e-04  99.9749    (no location information)   libc-2.16.so             vfprintf
1        346679        2.9e-04  99.9752    (no location information)   libc-2.16.so             vsnprintf
1        346680        2.9e-04  99.9755    networking.c:517            redis-server             acceptCommonHandler
1        346681        2.9e-04  99.9758    ae.c:155                    redis-server             aeAddMillisecondsToNow
1        346682        2.9e-04  99.9761    anet.c:334                  redis-server             anetTcpAccept
1        346683        2.9e-04  99.9764    arena.c:103                 redis-server             arena_run_tree_insert
1        346684        2.9e-04  99.9766    chunk.c:302                 redis-server             chunk_dealloc
1        346685        2.9e-04  99.9769    networking.c:52             redis-server             createClient
1        346686        2.9e-04  99.9772    extent.c:26                 redis-server             extent_tree_szad_nsearch
1        346687        2.9e-04  99.9775    extent.c:26                 redis-server             extent_tree_szad_remove
1        346688        2.9e-04  99.9778    networking.c:593            redis-server             freeClient
1        346689        2.9e-04  99.9781    adlist.c:286                redis-server             listSearchKey
1        346690        2.9e-04  99.9784    chunk_mmap.c:118            redis-server             pages_purge
1        346691        2.9e-04  99.9787    sds.c:83                    redis-server             sdsclear
1        346692        2.9e-04  99.9789    ziplist.c:410               redis-server             zipEntry
1        346693        2.9e-04  99.9792    ziplist.c:311               redis-server             zipRawEntryLength
1        346694        2.9e-04  99.9795    hugetlb.c:675               vmlinux                  PageHuge
1        346695        2.9e-04  99.9798    bitmap.c:235                vmlinux                  __bitmap_intersects
1        346696        2.9e-04  99.9801    page_alloc.c:2624           vmlinux                  __free_pages
1        346697        2.9e-04  99.9804    slub.c:1384                 vmlinux                  __free_slab
1        346698        2.9e-04  99.9807    vmstat.c:271                vmlinux                  __inc_zone_page_state
1        346699        2.9e-04  99.9810    fork.c:588                  vmlinux                  __mmdrop
1        346700        2.9e-04  99.9813    namespace.c:384             vmlinux                  __mnt_want_write_file
1        346701        2.9e-04  99.9815    mutex.c:41                  vmlinux                  __mutex_init
1        346702        2.9e-04  99.9818    filemap.c:496               vmlinux                  __page_cache_alloc
1        346703        2.9e-04  99.9821    buffer.c:615                vmlinux                  __set_page_dirty
