timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357393190,449,25.00,0.00,1.00,0.00,0.00,74.00
1357393191,450,25.56,0.00,2.51,0.00,0.00,71.93
1357393192,451,24.69,0.00,1.25,0.00,0.00,74.06
1357393193,452,27.14,0.00,1.76,0.00,0.00,71.11
1357393194,453,25.00,0.00,2.00,0.00,0.00,73.00
1357393195,454,26.25,0.00,1.75,0.00,0.00,72.00
1357393196,455,26.88,0.00,1.76,0.00,0.00,71.36
1357393197,456,22.14,0.00,4.48,9.20,0.00,64.18
1357393198,457,21.20,0.00,5.74,11.97,0.00,61.10
1357393199,458,20.85,0.00,5.78,19.35,0.00,54.02
1357393200,459,21.86,0.00,5.03,21.61,0.00,51.51
1357393201,460,20.55,0.00,6.52,33.33,0.00,39.60
1357393202,461,21.05,0.00,6.02,19.30,0.00,53.63
1357393203,462,21.36,0.00,5.53,17.59,0.00,55.53
1357393204,463,21.41,0.00,5.29,16.88,0.00,56.42
1357393205,464,12.44,0.00,4.98,18.41,0.00,64.18
1357393206,465,0.00,0.00,0.25,7.27,0.00,92.48
1357393207,466,0.00,0.00,0.00,0.00,0.00,100.00
1357393208,467,0.00,0.00,0.00,0.00,0.00,100.00
1357393209,468,0.00,0.00,0.00,0.00,0.00,100.00
