timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357392964,223,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392965,224,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392966,225,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392967,226,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392968,227,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392969,228,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392970,229,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392971,230,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392972,231,sda,0.00,0.00,0.00,29.00,0.00,13.51,953.93,2.47,68.69,0.00,68.69,16.28,47.20
1357392973,232,sda,0.00,0.00,0.00,45.00,0.00,21.85,994.31,19.18,173.13,0.00,173.13,10.51,47.30
1357392974,233,sda,0.00,0.00,0.00,65.00,0.00,31.57,994.71,31.40,364.02,0.00,364.02,11.25,73.10
1357392975,234,sda,0.00,0.00,0.00,105.00,0.00,51.62,1006.93,34.27,385.66,0.00,385.66,9.08,95.30
1357392976,235,sda,0.00,0.00,0.00,85.00,0.00,41.66,1003.67,26.95,302.49,0.00,302.49,8.92,75.80
1357392977,236,sda,0.00,0.00,0.00,89.00,0.00,43.97,1011.78,28.02,318.66,0.00,318.66,9.03,80.40
1357392978,237,sda,0.00,0.00,0.00,90.00,0.00,44.02,1001.78,27.90,320.86,0.00,320.86,8.93,80.40
1357392979,238,sda,0.00,0.00,0.00,89.00,0.00,43.81,1008.18,26.99,304.94,0.00,304.94,8.83,78.60
1357392980,239,sda,0.00,0.00,0.00,86.00,0.00,42.44,1010.70,27.15,302.01,0.00,302.01,8.94,76.90
1357392981,240,sda,0.00,0.00,0.00,43.00,0.00,20.57,979.72,7.23,501.28,0.00,501.28,10.42,44.80
1357392982,241,sda,0.00,0.00,0.00,28.00,0.00,13.92,1018.00,3.21,111.68,0.00,111.68,10.46,29.30
1357392983,242,sda,0.00,0.00,0.00,43.00,0.00,21.00,1000.37,13.28,170.79,0.00,170.79,8.60,37.00
1357392984,243,sda,0.00,0.00,0.00,58.00,0.00,28.48,1005.79,16.67,255.19,0.00,255.19,10.81,62.70
1357392985,244,sda,0.00,0.00,0.00,61.00,0.00,29.75,998.95,18.73,285.26,0.00,285.26,10.75,65.60
1357392986,245,sda,0.00,0.00,0.00,29.00,0.00,12.54,885.79,3.49,438.07,0.00,438.07,13.21,38.30
1357392987,246,sda,0.00,0.00,0.00,28.00,0.00,12.63,923.71,1.23,43.75,0.00,43.75,12.79,35.80
1357392988,247,sda,0.00,0.00,0.00,43.00,0.00,21.50,1024.00,13.76,175.93,0.00,175.93,8.02,34.50
1357392989,248,sda,0.00,0.00,0.00,60.00,0.00,29.47,1005.87,15.80,256.28,0.00,256.28,10.27,61.60
1357392990,249,sda,0.00,0.00,0.00,62.00,0.00,30.11,994.71,20.00,256.56,0.00,256.56,10.06,62.40
1357392991,250,sda,0.00,0.00,0.00,84.00,0.00,40.62,990.29,15.63,313.06,0.00,313.06,9.32,78.30
1357392992,251,sda,0.00,0.00,0.00,44.00,0.00,21.50,1000.91,8.46,177.43,0.00,177.43,9.75,42.90
1357392993,252,sda,0.00,0.00,0.00,46.00,0.00,21.95,977.39,8.09,191.04,0.00,191.04,10.63,48.90
1357392994,253,sda,0.00,0.00,0.00,35.00,0.00,16.80,983.31,5.56,157.06,0.00,157.06,13.34,46.70
1357392995,254,sda,0.00,0.00,0.00,35.00,0.00,16.79,982.63,5.28,150.91,0.00,150.91,11.26,39.40
1357392996,255,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.06,129.00,0.00,129.00,64.00,6.40
1357392997,256,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357392998,257,sda,0.00,0.00,0.00,28.00,0.00,13.04,953.43,3.00,107.07,0.00,107.07,11.61,32.50
1357392999,258,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.07,35.00,0.00,35.00,35.00,7.00
1357393000,259,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393001,260,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393002,261,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393003,262,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393004,263,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393005,264,sda,0.00,0.00,0.00,5.00,0.00,2.04,835.20,0.09,17.00,0.00,17.00,4.00,2.00
1357393006,265,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393007,266,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393008,267,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393009,268,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393010,269,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393011,270,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393012,271,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393013,272,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393014,273,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393015,274,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393016,275,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.09,10.00,0.00,10.00,88.00,8.80
1357393017,276,sda,0.00,0.00,0.00,41.00,0.00,20.00,999.22,17.44,182.61,0.00,182.61,13.88,56.90
1357393018,277,sda,0.00,0.00,0.00,62.00,0.00,30.09,994.06,30.51,335.81,0.00,335.81,11.40,70.70
1357393019,278,sda,0.00,0.00,0.00,106.00,0.00,52.07,1006.04,34.49,389.15,0.00,389.15,8.87,94.00
1357393020,279,sda,0.00,0.00,0.00,96.00,0.00,47.21,1007.08,26.97,295.79,0.00,295.79,8.01,76.90
1357393021,280,sda,0.00,0.00,0.00,85.00,0.00,40.76,982.02,25.34,292.56,0.00,292.56,10.05,85.40
1357393022,281,sda,0.00,0.00,0.00,84.00,0.00,41.27,1006.19,26.46,291.52,0.00,291.52,9.07,76.20
1357393023,282,sda,0.00,0.00,0.00,89.00,0.00,43.98,1012.13,27.84,317.07,0.00,317.07,8.90,79.20
1357393024,283,sda,0.00,0.00,0.00,89.00,0.00,43.62,1003.78,27.79,316.03,0.00,316.03,9.11,81.10
1357393025,284,sda,0.00,0.00,0.00,66.00,0.00,31.79,986.55,9.98,352.12,0.00,352.12,9.88,65.20
1357393026,285,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393027,286,sda,0.00,0.00,0.00,101.00,0.00,49.84,1010.69,21.08,201.40,0.00,201.40,8.73,88.20
1357393028,287,sda,0.00,0.00,0.00,45.00,0.00,21.79,991.47,11.82,187.07,0.00,187.07,10.60,47.70
1357393029,288,sda,0.00,0.00,5.00,55.00,0.02,26.26,896.93,7.93,147.63,28.00,158.51,9.17,55.00
1357393030,289,sda,0.00,0.00,0.00,19.00,0.00,7.84,844.63,1.36,241.00,0.00,241.00,18.26,34.70
1357393031,290,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393032,291,sda,0.00,0.00,0.00,77.00,0.00,37.93,1008.73,10.87,139.57,0.00,139.57,10.70,82.40
1357393033,292,sda,0.00,0.00,0.00,40.00,0.00,19.50,998.40,12.64,175.12,0.00,175.12,8.68,34.70
1357393034,293,sda,0.00,0.00,0.00,58.00,0.00,28.14,993.79,13.88,253.62,0.00,253.62,10.64,61.70
1357393035,294,sda,0.00,0.00,0.00,53.00,0.00,25.97,1003.62,12.59,245.83,0.00,245.83,11.28,59.80
1357393036,295,sda,0.00,0.00,0.00,54.00,0.00,26.38,1000.59,9.94,234.76,0.00,234.76,10.72,57.90
1357393037,296,sda,0.00,0.00,0.00,47.00,0.00,22.66,987.57,9.17,202.53,0.00,202.53,11.19,52.60
1357393038,297,sda,0.00,0.00,0.00,45.00,0.00,21.72,988.62,8.23,198.47,0.00,198.47,11.44,51.50
1357393039,298,sda,0.00,0.00,0.00,37.00,0.00,17.50,968.65,5.61,168.78,0.00,168.78,12.92,47.80
1357393040,299,sda,0.00,0.00,0.00,34.00,0.00,16.02,965.18,5.24,154.03,0.00,154.03,12.32,41.90
1357393041,300,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.06,131.00,0.00,131.00,64.00,6.40
1357393042,301,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393043,302,sda,0.00,0.00,0.00,27.00,0.00,12.73,965.33,3.17,117.37,0.00,117.37,12.41,33.50
1357393044,303,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.08,40.50,0.00,40.50,40.50,8.10
1357393045,304,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393046,305,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393047,306,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393048,307,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393049,308,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393050,309,sda,0.00,0.00,0.00,4.00,0.00,1.97,1008.00,0.06,15.75,0.00,15.75,4.75,1.90
1357393051,310,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393052,311,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393053,312,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393054,313,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393055,314,sda,0.00,0.00,0.00,2.00,0.00,0.20,200.00,0.02,10.50,0.00,10.50,5.50,1.10
1357393056,315,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393057,316,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393058,317,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393059,318,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393060,319,sda,0.00,0.00,0.00,27.00,0.00,13.05,990.22,2.77,102.70,0.00,102.70,6.59,17.80
1357393061,320,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.08,42.00,0.00,42.00,42.00,8.40
1357393062,321,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,19.64,179.41,0.00,179.41,8.56,35.10
1357393063,322,sda,0.00,0.00,0.00,82.00,0.00,40.12,1002.15,24.77,281.66,0.00,281.66,10.13,83.10
1357393064,323,sda,0.00,0.00,0.00,86.00,0.00,42.47,1011.35,27.59,316.07,0.00,316.07,9.42,81.00
1357393065,324,sda,0.00,0.00,0.00,87.00,0.00,43.00,1012.14,28.09,322.44,0.00,322.44,9.57,83.30
1357393066,325,sda,0.00,0.00,0.00,90.00,0.00,44.42,1010.84,28.09,320.10,0.00,320.10,9.33,84.00
1357393067,326,sda,0.00,0.00,0.00,85.00,0.00,41.68,1004.33,27.53,315.21,0.00,315.21,9.52,80.90
1357393068,327,sda,0.00,0.00,0.00,89.00,0.00,44.00,1012.40,28.53,326.67,0.00,326.67,9.60,85.40
1357393069,328,sda,0.00,0.00,0.00,88.00,0.00,43.40,1010.09,27.94,321.48,0.00,321.48,9.44,83.10
1357393070,329,sda,0.00,0.00,0.00,40.00,0.00,19.34,990.00,7.13,516.70,0.00,516.70,12.07,48.30
1357393071,330,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393072,331,sda,0.00,0.00,0.00,96.00,0.00,47.48,1012.92,20.62,200.27,0.00,200.27,9.20,88.30
1357393073,332,sda,0.00,0.00,0.00,46.00,0.00,22.07,982.61,11.88,191.11,0.00,191.11,11.09,51.00
1357393074,333,sda,0.00,0.00,0.00,51.00,0.00,24.75,993.73,15.13,238.29,0.00,238.29,11.37,58.00
1357393075,334,sda,0.00,0.00,0.00,24.00,0.00,10.92,932.00,2.28,406.04,0.00,406.04,13.54,32.50
1357393076,335,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,1.70
1357393077,336,sda,0.00,0.00,0.00,83.00,0.00,40.18,991.52,11.57,146.80,0.00,146.80,9.77,81.10
1357393078,337,sda,0.00,0.00,0.00,39.00,0.00,19.00,997.95,13.65,178.33,0.00,178.33,9.74,38.00
1357393079,338,sda,0.00,0.00,0.00,58.00,0.00,28.23,996.69,15.13,266.76,0.00,266.76,11.03,64.00
1357393080,339,sda,0.00,0.00,0.00,67.00,0.00,32.23,985.31,11.90,263.25,0.00,263.25,9.54,63.90
1357393081,340,sda,0.00,0.00,0.00,45.00,0.00,22.00,1001.42,8.48,188.49,0.00,188.49,12.91,58.10
1357393082,341,sda,0.00,0.00,0.00,44.00,0.00,21.34,993.45,8.09,176.36,0.00,176.36,11.02,48.50
1357393083,342,sda,0.00,0.00,0.00,43.00,0.00,20.86,993.30,7.41,188.19,0.00,188.19,11.49,49.40
1357393084,343,sda,0.00,0.00,0.00,34.00,0.00,16.36,985.18,4.96,153.35,0.00,153.35,14.21,48.30
1357393085,344,sda,0.00,0.00,0.00,34.00,0.00,16.28,980.47,5.20,153.44,0.00,153.44,11.38,38.70
1357393086,345,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.06,127.00,0.00,127.00,64.00,6.40
1357393087,346,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393088,347,sda,0.00,0.00,0.00,25.00,0.00,11.71,959.68,2.69,107.48,0.00,107.48,12.24,30.60
1357393089,348,sda,0.00,0.00,0.00,2.00,0.00,0.01,8.00,0.08,39.50,0.00,39.50,39.50,7.90
1357393090,349,sda,0.00,0.00,0.00,2.00,0.00,0.20,200.00,0.02,10.50,0.00,10.50,5.50,1.10
1357393091,350,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393092,351,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393093,352,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393094,353,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393095,354,sda,0.00,0.00,0.00,34.00,0.00,16.35,984.71,3.97,116.65,0.00,116.65,6.29,21.40
1357393096,355,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393097,356,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393098,357,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393099,358,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393100,359,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393101,360,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393102,361,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393103,362,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393104,363,sda,0.00,0.00,0.00,14.00,0.00,5.09,744.00,0.36,26.07,0.00,26.07,15.00,21.00
1357393105,364,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,25.14,177.71,0.00,177.71,8.56,35.10
1357393106,365,sda,0.00,0.00,0.00,96.00,0.00,47.21,1007.25,31.87,369.79,0.00,369.79,9.55,91.70
1357393107,366,sda,0.00,0.00,0.00,88.00,0.00,43.11,1003.18,27.26,315.57,0.00,315.57,9.10,80.10
1357393108,367,sda,0.00,0.00,0.00,87.00,0.00,42.82,1008.09,27.38,310.70,0.00,310.70,9.23,80.30
1357393109,368,sda,0.00,0.00,0.00,88.00,0.00,43.04,1001.64,28.65,325.33,0.00,325.33,9.58,84.30
1357393110,369,sda,0.00,0.00,0.00,88.00,0.00,43.17,1004.64,28.41,319.81,0.00,319.81,9.30,81.80
1357393111,370,sda,0.00,0.00,0.00,90.00,0.00,44.02,1001.69,28.47,324.94,0.00,324.94,9.29,83.60
1357393112,371,sda,0.00,0.00,0.00,87.00,0.00,42.93,1010.57,28.49,317.11,0.00,317.11,9.54,83.00
1357393113,372,sda,0.00,0.00,0.00,42.00,0.00,20.01,975.81,7.53,523.93,0.00,523.93,11.57,48.60
1357393114,373,sda,0.00,0.00,0.00,21.00,0.00,10.50,1024.00,5.97,148.29,0.00,148.29,10.48,22.00
1357393115,374,sda,0.00,0.00,0.00,54.00,0.00,26.47,1003.85,12.79,195.09,0.00,195.09,10.69,57.70
1357393116,375,sda,0.00,0.00,0.00,56.00,0.00,27.48,1005.14,16.29,243.95,0.00,243.95,10.86,60.80
1357393117,376,sda,0.00,0.00,0.00,60.00,0.00,29.41,1004.00,18.47,291.72,0.00,291.72,11.15,66.90
1357393118,377,sda,0.00,0.00,0.00,26.00,0.00,12.33,971.38,3.03,451.46,0.00,451.46,13.04,33.90
1357393119,378,sda,0.00,0.00,0.00,32.00,0.00,14.14,905.25,1.75,54.66,0.00,54.66,12.38,39.60
1357393120,379,sda,0.00,0.00,0.00,41.00,0.00,20.50,1024.00,14.91,180.29,0.00,180.29,8.46,34.70
1357393121,380,sda,0.00,0.00,0.00,57.00,0.00,27.02,970.67,18.19,301.47,0.00,301.47,12.33,70.30
1357393122,381,sda,0.00,0.00,0.00,60.00,0.00,29.38,1002.67,16.36,307.88,0.00,307.88,11.37,68.20
1357393123,382,sda,0.00,0.00,0.00,58.00,0.00,28.40,1002.76,11.25,262.40,0.00,262.40,10.86,63.00
1357393124,383,sda,0.00,0.00,0.00,47.00,0.00,22.53,981.79,9.51,210.55,0.00,210.55,11.15,52.40
1357393125,384,sda,0.00,1.00,0.00,47.00,0.00,22.96,1000.51,9.31,204.91,0.00,204.91,11.47,53.90
1357393126,385,sda,0.00,0.00,0.00,41.00,0.00,18.55,926.63,5.89,184.73,0.00,184.73,12.59,51.60
1357393127,386,sda,0.00,0.00,0.00,35.00,0.00,16.53,967.31,5.47,155.89,0.00,155.89,12.09,42.30
1357393128,387,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.07,129.00,0.00,129.00,70.00,7.00
1357393129,388,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393130,389,sda,0.00,0.00,0.00,48.00,0.00,23.35,996.17,8.44,132.54,0.00,132.54,10.44,50.10
1357393131,390,sda,0.00,0.00,0.00,11.00,0.00,4.46,829.82,0.37,222.73,0.00,222.73,13.09,14.40
1357393132,391,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393133,392,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393134,393,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393135,394,sda,0.00,0.00,0.00,5.00,0.00,2.06,843.20,0.08,16.80,0.00,16.80,4.00,2.00
1357393136,395,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393137,396,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393138,397,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393139,398,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393140,399,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393141,400,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393142,401,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393143,402,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393144,403,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393145,404,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393146,405,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393147,406,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393148,407,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393149,408,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393150,409,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393151,410,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393152,411,sda,0.00,0.00,0.00,32.00,0.00,14.88,952.50,2.72,82.16,0.00,82.16,18.78,60.10
1357393153,412,sda,0.00,0.00,0.00,40.00,0.00,19.50,998.60,23.42,175.12,0.00,175.12,9.50,38.00
1357393154,413,sda,0.00,0.00,0.00,95.00,0.00,46.82,1009.35,30.16,351.25,0.00,351.25,9.55,90.70
1357393155,414,sda,0.00,0.00,0.00,86.00,0.00,42.28,1006.79,27.78,307.27,0.00,307.27,9.10,78.30
1357393156,415,sda,0.00,0.00,0.00,87.00,0.00,42.57,1002.02,28.91,330.55,0.00,330.55,9.70,84.40
1357393157,416,sda,0.00,0.00,0.00,91.00,0.00,44.89,1010.37,27.79,321.57,0.00,321.57,9.22,83.90
1357393158,417,sda,0.00,0.00,0.00,84.00,0.00,41.20,1004.48,27.31,311.12,0.00,311.12,9.62,80.80
1357393159,418,sda,0.00,0.00,0.00,89.00,0.00,43.94,1011.06,27.72,319.93,0.00,319.93,9.20,81.90
1357393160,419,sda,0.00,0.00,0.00,86.00,0.00,42.39,1009.58,28.29,319.02,0.00,319.02,9.77,84.00
1357393161,420,sda,0.00,0.00,0.00,44.00,0.00,20.40,949.64,7.65,505.89,0.00,505.89,11.05,48.60
1357393162,421,sda,0.00,0.00,0.00,38.00,0.00,18.27,984.63,2.72,66.68,0.00,66.68,9.08,34.50
1357393163,422,sda,0.00,0.00,0.00,44.00,0.00,21.25,988.91,9.32,176.11,0.00,176.11,11.55,50.80
1357393164,423,sda,0.00,0.00,0.00,46.00,0.00,22.34,994.78,14.91,198.78,0.00,198.78,11.24,51.70
1357393165,424,sda,0.00,0.00,0.00,57.00,0.00,27.86,1000.98,24.91,299.21,0.00,299.21,11.95,68.10
1357393166,425,sda,0.00,0.00,0.00,54.00,0.00,25.52,967.85,15.73,576.02,0.00,576.02,10.56,57.00
1357393167,426,sda,0.00,0.00,0.00,22.00,0.00,9.38,872.73,0.68,30.95,0.00,30.95,13.68,30.10
1357393168,427,sda,0.00,0.00,0.00,42.00,0.00,21.00,1024.00,13.02,176.64,0.00,176.64,8.33,35.00
1357393169,428,sda,0.00,0.00,0.00,56.00,0.00,27.02,988.14,14.80,252.62,0.00,252.62,10.96,61.40
1357393170,429,sda,0.00,0.00,0.00,58.00,0.00,28.29,998.76,14.58,262.22,0.00,262.22,10.84,62.90
1357393171,430,sda,0.00,0.00,0.00,56.00,0.00,27.33,999.57,10.48,250.68,0.00,250.68,11.09,62.10
1357393172,431,sda,0.00,0.00,0.00,48.00,0.00,23.25,991.83,9.09,210.00,0.00,210.00,11.10,53.30
1357393173,432,sda,0.00,0.00,0.00,44.00,0.00,21.37,994.73,9.31,196.20,0.00,196.20,11.45,50.40
1357393174,433,sda,0.00,0.00,0.00,40.00,0.00,18.98,972.00,5.60,182.05,0.00,182.05,13.00,52.00
1357393175,434,sda,0.00,0.00,0.00,34.00,0.00,16.17,974.12,5.03,147.18,0.00,147.18,12.68,43.10
1357393176,435,sda,0.00,0.00,0.00,35.00,0.00,16.71,978.06,5.26,150.34,0.00,150.34,11.71,41.00
1357393177,436,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.04,121.00,0.00,121.00,41.00,4.10
1357393178,437,sda,0.00,0.00,0.00,2.00,0.00,0.15,156.00,0.08,41.00,0.00,41.00,41.00,8.20
1357393179,438,sda,0.00,0.00,0.00,1.00,0.00,0.01,16.00,0.07,10.00,0.00,10.00,74.00,7.40
1357393180,439,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,69.00,0.00,69.00,5.00,0.50
1357393181,440,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393182,441,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393183,442,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393184,443,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393185,444,sda,0.00,0.00,0.00,4.00,0.00,1.93,990.00,0.06,15.75,0.00,15.75,4.75,1.90
1357393186,445,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
