timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357506047,224,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.14,45.33,0.00,45.33,43.00,12.90
1357506048,225,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,99.00,0.00,99.00,96.00,9.60
1357506049,226,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506050,227,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506051,228,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506052,229,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.08,10.00,0.00,10.00,80.00,8.00
1357506053,230,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.16,113.50,0.00,113.50,78.50,15.70
1357506054,231,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506055,232,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506056,233,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506057,234,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.03,10.00,0.00,10.00,26.00,2.60
1357506058,235,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.27,141.50,0.00,141.50,133.50,26.70
1357506059,236,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506060,237,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506061,238,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506062,239,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506063,240,sda,0.00,1.00,0.00,4.00,0.00,0.11,54.00,0.19,46.75,0.00,46.75,46.75,18.70
1357506064,241,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506065,242,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506066,243,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506067,244,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506068,245,sda,0.00,3.00,0.00,5.00,0.00,0.09,36.80,0.28,57.00,0.00,57.00,54.80,27.40
1357506069,246,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506070,247,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506071,248,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506072,249,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506073,250,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.21,52.75,0.00,52.75,52.75,21.10
1357506074,251,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506075,252,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506076,253,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506077,254,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506078,255,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,79.33,0.00,79.33,79.33,23.80
1357506079,256,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506080,257,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506081,258,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506082,259,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506083,260,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,78.67,0.00,78.67,78.67,23.60
1357506084,261,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506085,262,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506086,263,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506087,264,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506088,265,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.24,60.75,0.00,60.75,58.25,23.30
1357506089,266,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506090,267,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506091,268,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506092,269,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506093,270,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,80.67,0.00,80.67,80.67,24.20
1357506094,271,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506095,272,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506096,273,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506097,274,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506098,275,sda,0.00,1.00,0.00,4.00,0.00,0.11,54.00,0.34,85.75,0.00,85.75,59.75,23.90
1357506099,276,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506100,277,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506101,278,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506102,279,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506103,280,sda,0.00,3.00,0.00,6.00,0.00,0.09,30.67,0.49,82.50,0.00,82.50,53.33,32.00
1357506104,281,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506105,282,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506106,283,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506107,284,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506108,285,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.30,75.25,0.00,75.25,72.50,29.00
1357506109,286,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506110,287,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506111,288,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506112,289,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506113,290,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.24,60.75,0.00,60.75,58.25,23.30
1357506114,291,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506115,292,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506116,293,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506117,294,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506118,295,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.30,75.25,0.00,75.25,75.25,30.10
1357506119,296,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506120,297,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506121,298,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506122,299,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506123,300,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.20,67.00,0.00,67.00,67.00,20.10
1357506124,301,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506125,302,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506126,303,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506127,304,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506128,305,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.23,68.50,0.00,68.50,115.50,23.10
1357506129,306,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,110.00,0.00,110.00,16.00,1.60
1357506130,307,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506131,308,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506132,309,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506133,310,sda,0.00,3.00,0.00,4.00,0.00,0.11,58.00,0.19,31.50,0.00,31.50,46.25,18.50
1357506134,311,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.05,109.00,0.00,109.00,49.00,4.90
1357506135,312,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506136,313,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506137,314,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506138,315,sda,0.00,3.00,0.00,3.00,0.00,0.09,58.67,0.16,20.00,0.00,20.00,44.33,13.30
1357506139,316,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.19,145.00,0.00,145.00,96.00,19.20
1357506140,317,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506141,318,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506142,319,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506143,320,sda,0.00,1.00,0.00,4.00,0.00,0.02,10.00,0.08,10.25,0.00,10.25,15.75,6.30
1357506144,321,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.19,117.00,0.00,117.00,96.00,19.20
1357506145,322,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506146,323,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506147,324,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506148,325,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506149,326,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.22,74.67,0.00,74.67,74.67,22.40
1357506150,327,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506151,328,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506152,329,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506153,330,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506154,331,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,75.00,0.00,75.00,75.00,22.50
1357506155,332,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506156,333,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506157,334,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506158,335,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506159,336,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.29,72.50,0.00,72.50,70.00,28.00
1357506160,337,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506161,338,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506162,339,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506163,340,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506164,341,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.33,0.00,82.33,82.33,24.70
1357506165,342,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506166,343,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506167,344,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506168,345,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.01,11.00,0.00,11.00,11.00,1.10
1357506169,346,sda,0.00,3.00,0.00,3.00,0.00,0.02,13.33,0.25,84.67,0.00,84.67,84.67,25.40
1357506170,347,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506171,348,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506172,349,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506173,350,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,1.00,0.00,1.00,1.00,0.10
1357506174,351,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.28,69.75,0.00,69.75,67.00,26.80
1357506175,352,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506176,353,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506177,354,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506178,355,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506179,356,sda,0.00,1.00,0.00,5.00,0.00,0.02,8.00,0.26,52.00,0.00,52.00,48.00,24.00
1357506180,357,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506181,358,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506182,359,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506183,360,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506184,361,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.25,63.00,0.00,63.00,60.50,24.20
1357506185,362,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506186,363,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506187,364,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506188,365,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506189,366,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,80.00,0.00,80.00,80.00,24.00
1357506190,367,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506191,368,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506192,369,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506193,370,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506194,371,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,77.67,0.00,77.67,77.67,23.30
1357506195,372,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506196,373,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506197,374,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506198,375,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506199,376,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.32,106.33,0.00,106.33,106.33,31.90
1357506200,377,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506201,378,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506202,379,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506203,380,sda,0.00,0.00,0.00,1.00,0.00,0.09,184.00,0.01,11.00,0.00,11.00,11.00,1.10
1357506204,381,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.27,67.50,0.00,67.50,64.75,25.90
1357506205,382,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506206,383,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506207,384,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506208,385,sda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.01,10.00,0.00,10.00,10.00,1.00
1357506209,386,sda,0.00,2.97,0.00,2.97,0.00,0.02,16.00,0.30,66.67,0.00,66.67,96.00,28.51
1357506210,387,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,109.00,0.00,109.00,11.00,1.10
1357506211,388,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506212,389,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506213,390,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506214,391,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.23,64.00,0.00,64.00,113.00,22.60
1357506215,392,sda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,110.00,0.00,110.00,12.00,1.20
1357506216,393,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506217,394,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506218,395,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506219,396,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.17,68.00,0.00,68.00,84.00,16.80
1357506220,397,sda,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.08,110.00,0.00,110.00,78.00,7.72
1357506221,398,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506222,399,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506223,400,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506224,401,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.10,10.00,0.00,10.00,102.00,10.20
1357506225,402,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.17,128.50,0.00,128.50,82.50,16.50
1357506226,403,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506227,404,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506228,405,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506229,406,sda,0.00,0.99,0.00,1.98,0.00,0.01,12.00,0.03,10.00,0.00,10.00,8.00,1.58
1357506230,407,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.23,118.50,0.00,118.50,115.50,23.10
1357506231,408,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506232,409,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506233,410,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506234,411,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506235,412,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.33,0.00,82.33,82.33,24.70
1357506236,413,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506237,414,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506238,415,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.01,11.00,0.00,11.00,11.00,1.10
1357506239,416,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506240,417,sda,0.00,5.94,0.00,3.96,0.00,0.03,18.00,0.28,70.25,0.00,70.25,67.75,26.83
1357506241,418,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506242,419,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506243,420,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.01,11.00,0.00,11.00,11.00,1.10
1357506244,421,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506245,422,sda,0.00,3.00,0.00,5.00,0.00,0.03,11.20,0.28,55.80,0.00,55.80,51.80,25.90
1357506246,423,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506247,424,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506248,425,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506249,426,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506250,427,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.26,87.67,0.00,87.67,87.67,26.30
1357506251,428,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506252,429,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506253,430,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506254,431,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506255,432,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.23,77.67,0.00,77.67,77.67,23.30
1357506256,433,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506257,434,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506258,435,sda,0.00,0.00,0.00,0.99,0.00,0.00,8.00,0.01,10.00,0.00,10.00,10.00,0.99
1357506259,436,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506260,437,sda,0.00,3.00,0.00,3.00,0.00,0.02,13.33,0.26,87.33,0.00,87.33,87.33,26.20
1357506261,438,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506262,439,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506263,440,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506264,441,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506265,442,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.25,82.00,0.00,82.00,82.00,24.60
1357506266,443,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506267,444,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506268,445,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506269,446,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357506270,447,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.24,80.67,0.00,80.67,80.67,24.20
