timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357812960,450,24.31,0.00,2.26,0.00,0.00,73.43
1357812961,451,25.87,0.00,2.49,0.00,0.00,71.64
1357812962,452,24.56,0.00,2.76,0.00,0.00,72.68
1357812963,453,25.56,0.00,1.50,0.00,0.00,72.93
1357812964,454,24.81,0.00,3.26,6.27,0.00,65.66
1357812965,455,19.55,0.00,8.52,0.00,0.00,71.93
1357812966,456,18.55,0.00,8.77,0.00,0.00,72.68
1357812967,457,18.80,0.00,9.02,0.00,0.00,72.18
1357812968,458,19.45,0.00,8.48,0.00,0.00,72.07
1357812969,459,18.84,0.00,8.54,3.52,0.00,69.10
1357812970,460,18.14,0.00,9.07,0.00,0.00,72.80
1357812971,461,19.00,0.00,8.00,0.00,0.00,73.00
1357812972,462,10.25,0.00,18.00,0.00,0.00,71.75
1357812973,463,9.98,0.00,18.20,0.00,0.00,71.82
1357812974,464,9.20,0.00,19.15,1.99,0.00,69.65
1357812975,465,9.00,0.00,19.75,0.00,0.00,71.25
1357812976,466,7.81,0.00,20.40,0.00,0.00,71.79
1357812977,467,9.05,0.00,19.35,0.00,0.00,71.61
1357812978,468,9.41,0.00,20.30,0.00,0.00,70.30
1357812979,469,11.84,0.00,14.61,2.52,0.00,71.03
1357812980,470,12.72,0.00,13.72,0.00,0.00,73.57
1357812981,471,11.97,0.00,14.21,0.00,0.00,73.82
1357812982,472,11.03,0.00,14.29,0.00,0.00,74.69
1357812983,473,11.94,0.00,14.68,0.00,0.00,73.38
1357812984,474,12.28,0.00,16.29,1.75,0.00,69.67
1357812985,475,11.75,0.00,17.00,0.00,0.00,71.25
1357812986,476,11.53,0.00,17.04,0.00,0.00,71.43
1357812987,477,11.25,0.00,17.50,0.00,0.00,71.25
1357812988,478,11.97,0.00,16.46,0.00,0.00,71.57
1357812989,479,12.25,0.00,14.75,2.00,0.00,71.00
1357812990,480,11.50,0.00,14.00,0.00,0.00,74.50
1357812991,481,11.97,0.00,15.21,0.00,0.00,72.82
1357812992,482,11.47,0.00,16.96,0.00,0.00,71.57
1357812993,483,11.00,0.00,14.75,0.00,0.00,74.25
1357812994,484,11.28,0.00,14.04,2.51,0.00,72.18
1357812995,485,11.22,0.00,14.46,0.00,0.00,74.31
1357812996,486,10.75,0.00,14.50,0.00,0.00,74.75
1357812997,487,10.75,0.00,15.75,0.00,0.00,73.50
1357812998,488,12.22,0.00,15.96,0.00,0.00,71.82
1357812999,489,12.31,0.00,16.08,3.02,0.00,68.59
1357813000,490,12.47,0.00,15.96,0.00,0.00,71.57
1357813001,491,13.07,0.00,15.58,0.00,0.00,71.36
1357813002,492,13.25,0.00,16.00,0.00,0.00,70.75
1357813003,493,11.00,0.00,17.00,0.00,0.00,72.00
1357813004,494,10.78,0.00,14.54,0.00,0.00,74.69
1357813005,495,11.78,0.00,13.53,0.00,0.00,74.69
1357813006,496,10.45,0.00,15.17,0.00,0.00,74.38
1357813007,497,11.47,0.00,17.21,0.00,0.00,71.32
1357813008,498,10.05,0.00,19.10,0.00,0.00,70.85
1357813009,499,9.52,0.00,18.80,2.26,0.00,69.42
1357813010,500,9.27,0.00,18.05,0.00,0.00,72.68
1357813011,501,28.57,0.00,7.52,0.00,0.00,63.91
1357813012,502,36.32,0.00,3.73,0.00,0.00,59.95
1357813013,503,41.60,0.00,2.51,0.00,0.00,55.89
1357813014,504,41.25,0.00,3.00,0.00,0.00,55.75
1357813015,505,35.59,0.00,2.26,0.00,0.00,62.16
1357813016,506,40.15,0.00,2.49,0.00,0.00,57.36
1357813017,507,43.25,0.00,2.50,0.00,0.00,54.25
1357813018,508,34.00,0.00,2.25,0.00,0.00,63.75
1357813019,509,32.33,0.00,2.26,0.00,0.00,65.41
1357813020,510,24.69,0.00,2.49,0.00,0.00,72.82
1357813021,511,23.56,0.00,2.76,0.00,0.00,73.68
1357813022,512,24.44,0.00,1.75,0.00,0.00,73.82
1357813023,513,24.06,0.00,2.76,0.00,0.00,73.18
1357813024,514,24.75,0.00,1.50,0.00,0.00,73.75
1357813025,515,26.07,0.00,2.26,1.50,0.00,70.18
1357813026,516,23.88,0.00,2.24,0.00,0.00,73.88
1357813027,517,25.81,0.00,3.01,0.00,0.00,71.18
1357813028,518,25.06,0.00,2.01,0.00,0.00,72.93
1357813029,519,26.75,0.00,4.75,0.00,0.00,68.50
1357813030,520,17.34,0.00,9.30,2.01,0.00,71.36
1357813031,521,18.00,0.00,8.25,0.00,0.00,73.75
1357813032,522,18.50,0.00,8.75,0.00,0.00,72.75
1357813033,523,18.00,0.00,9.00,0.00,0.00,73.00
1357813034,524,19.20,0.00,8.23,0.00,0.00,72.57
1357813035,525,18.45,0.00,8.98,2.49,0.00,70.07
1357813036,526,16.29,0.00,11.03,0.00,0.00,72.68
1357813037,527,9.20,0.00,19.15,0.00,0.00,71.64
1357813038,528,9.25,0.00,19.00,0.00,0.00,71.75
1357813039,529,9.70,0.00,18.91,0.00,0.00,71.39
1357813040,530,8.96,0.00,20.15,0.00,0.00,70.90
1357813041,531,9.50,0.00,21.00,0.00,0.00,69.50
1357813042,532,9.27,0.00,21.30,0.00,0.00,69.42
1357813043,533,8.48,0.00,20.70,0.00,0.00,70.82
1357813044,534,12.03,0.00,16.04,0.00,0.00,71.93
1357813045,535,13.53,0.00,15.79,0.00,0.00,70.68
1357813046,536,13.22,0.00,15.96,0.00,0.00,70.82
1357813047,537,12.53,0.00,15.54,0.00,0.00,71.93
1357813048,538,12.06,0.00,15.83,0.00,0.00,72.11
1357813049,539,11.47,0.00,17.21,0.00,0.00,71.32
1357813050,540,11.06,0.00,17.09,0.00,0.00,71.86
1357813051,541,11.72,0.00,16.71,0.00,0.00,71.57
1357813052,542,12.03,0.00,16.04,0.00,0.00,71.93
1357813053,543,12.50,0.00,15.50,0.00,0.00,72.00
1357813054,544,13.07,0.00,15.33,0.00,0.00,71.61
1357813055,545,11.72,0.00,16.21,0.00,0.00,72.07
1357813056,546,12.50,0.00,16.50,0.00,0.00,71.00
1357813057,547,11.69,0.00,16.67,0.00,0.00,71.64
1357813058,548,12.53,0.00,16.04,0.00,0.00,71.43
1357813059,549,13.50,0.00,15.75,0.00,0.00,70.75
1357813060,550,11.78,0.00,16.04,0.00,0.00,72.18
1357813061,551,11.25,0.00,16.75,0.00,0.00,72.00
1357813062,552,12.56,0.00,15.58,0.00,0.00,71.86
1357813063,553,13.25,0.00,15.75,0.00,0.00,71.00
1357813064,554,13.28,0.00,15.54,0.00,0.00,71.18
1357813065,555,11.53,0.00,16.79,0.00,0.00,71.68
1357813066,556,12.50,0.00,16.50,0.00,0.00,71.00
1357813067,557,12.78,0.00,16.04,0.00,0.00,71.18
1357813068,558,13.53,0.00,15.29,0.00,0.00,71.18
1357813069,559,12.53,0.00,16.29,0.00,0.00,71.18
1357813070,560,13.53,0.00,15.29,0.00,0.00,71.18
1357813071,561,11.53,0.00,16.79,0.00,0.00,71.68
1357813072,562,10.00,0.00,18.00,0.00,0.00,72.00
1357813073,563,9.98,0.00,17.96,0.00,0.00,72.07
1357813074,564,10.25,0.00,17.50,0.00,0.00,72.25
1357813075,565,23.94,0.00,9.98,2.00,0.00,64.09
1357813076,566,36.50,0.00,2.75,0.00,0.00,60.75
1357813077,567,41.00,0.00,2.50,0.00,0.00,56.50
1357813078,568,41.75,0.00,2.50,0.00,0.00,55.75
1357813079,569,35.50,0.00,3.00,0.00,0.00,61.50
1357813080,570,40.35,0.00,2.01,0.50,0.00,57.14
1357813081,571,41.90,0.00,2.49,0.00,0.00,55.61
1357813082,572,36.41,0.00,3.24,0.00,0.00,60.35
1357813083,573,33.00,0.00,2.00,0.00,0.00,65.00
1357813084,574,26.68,0.00,2.24,0.00,0.00,71.07
1357813085,575,23.81,0.00,2.26,2.01,0.00,71.93
1357813086,576,24.56,0.00,1.75,0.00,0.00,73.68
1357813087,577,24.00,0.00,3.00,0.00,0.00,73.00
1357813088,578,25.75,0.00,1.50,0.00,0.00,72.75
1357813089,579,24.75,0.00,3.25,0.00,0.00,72.00
1357813090,580,25.56,0.00,1.00,0.00,0.00,73.43
1357813091,581,26.68,0.00,3.49,0.00,0.00,69.83
1357813092,582,25.75,0.00,1.50,0.00,0.00,72.75
1357813093,583,24.31,0.00,4.76,0.00,0.00,70.93
1357813094,584,19.00,0.00,8.50,0.00,0.00,72.50
1357813095,585,18.25,0.00,9.75,2.00,0.00,70.00
1357813096,586,18.25,0.00,9.50,0.00,0.00,72.25
1357813097,587,18.45,0.00,9.23,0.00,0.00,72.32
1357813098,588,18.25,0.00,9.00,0.00,0.00,72.75
1357813099,589,18.34,0.00,8.54,0.00,0.00,73.12
1357813100,590,18.00,0.00,9.50,2.00,0.00,70.50
1357813101,591,9.50,0.00,18.50,0.00,0.00,72.00
1357813102,592,9.25,0.00,18.75,0.00,0.00,72.00
1357813103,593,8.75,0.00,19.50,0.00,0.00,71.75
1357813104,594,9.00,0.00,19.50,0.00,0.00,71.50
1357813105,595,8.75,0.00,20.25,2.75,0.00,68.25
1357813106,596,8.73,0.00,20.45,0.00,0.00,70.82
1357813107,597,9.00,0.00,20.00,0.00,0.00,71.00
1357813108,598,12.22,0.00,16.21,0.00,0.00,71.57
1357813109,599,12.25,0.00,16.25,0.00,0.00,71.50
1357813110,600,11.56,0.00,16.33,2.01,0.00,70.10
1357813111,601,12.50,0.00,16.50,0.00,0.00,71.00
1357813112,602,13.00,0.00,16.00,0.00,0.00,71.00
1357813113,603,12.31,0.00,16.58,0.00,0.00,71.11
1357813114,604,10.53,0.00,15.29,0.00,0.00,74.19
1357813115,605,10.00,0.00,15.50,0.00,0.00,74.50
1357813116,606,9.75,0.00,15.75,0.00,0.00,74.50
1357813117,607,11.50,0.00,14.00,0.00,0.00,74.50
1357813118,608,11.22,0.00,14.21,0.00,0.00,74.56
1357813119,609,12.22,0.00,13.47,0.00,0.00,74.31
1357813120,610,11.56,0.00,13.57,0.00,0.00,74.87
1357813121,611,12.00,0.00,14.00,0.00,0.00,74.00
1357813122,612,11.19,0.00,16.92,0.00,0.00,71.89
1357813123,613,12.53,0.00,15.29,0.00,0.00,72.18
1357813124,614,12.03,0.00,16.04,0.00,0.00,71.93
1357813125,615,12.00,0.00,16.00,0.00,0.00,72.00
1357813126,616,11.72,0.00,16.71,0.00,0.00,71.57
1357813127,617,11.72,0.00,16.46,0.00,0.00,71.82
1357813128,618,11.53,0.00,13.78,0.00,0.00,74.69
1357813129,619,11.44,0.00,14.18,0.00,0.00,74.38
1357813130,620,12.00,0.00,13.75,0.00,0.00,74.25
1357813131,621,12.00,0.00,16.00,0.00,0.00,72.00
1357813132,622,12.00,0.00,15.75,0.00,0.00,72.25
1357813133,623,11.75,0.00,15.75,0.00,0.00,72.50
1357813134,624,11.47,0.00,16.46,0.00,0.00,72.07
1357813135,625,10.83,0.00,15.87,2.02,0.00,71.28
1357813136,626,9.98,0.00,18.20,0.00,0.00,71.82
1357813137,627,10.45,0.00,17.66,0.00,0.00,71.89
1357813138,628,9.80,0.00,17.84,0.00,0.00,72.36
1357813139,629,24.00,0.00,10.00,0.00,0.00,66.00
1357813140,630,35.93,0.00,3.27,1.01,0.00,59.80
1357813141,631,41.00,0.00,2.25,0.00,0.00,56.75
1357813142,632,41.75,0.00,2.25,0.00,0.00,56.00
1357813143,633,35.84,0.00,2.51,0.00,0.00,61.65
1357813144,634,40.05,0.00,2.49,0.00,0.00,57.46
1357813145,635,41.75,0.00,2.75,0.75,0.00,54.75
1357813146,636,34.91,0.00,3.49,0.00,0.00,61.60
1357813147,637,32.08,0.00,2.01,0.00,0.00,65.91
1357813148,638,26.00,0.00,2.50,0.00,0.00,71.50
1357813149,639,23.75,0.00,2.50,0.00,0.00,73.75
1357813150,640,24.56,0.00,1.50,0.00,0.00,73.93
1357813151,641,24.56,0.00,2.26,0.00,0.00,73.18
1357813152,642,25.00,0.00,1.50,0.00,0.00,73.50
1357813153,643,24.75,0.00,2.75,0.00,0.00,72.50
1357813154,644,25.31,0.00,1.00,0.00,0.00,73.68
1357813155,645,25.75,0.00,2.75,0.75,0.00,70.75
1357813156,646,24.19,0.00,2.00,0.00,0.00,73.82
1357813157,647,23.62,0.00,5.03,0.00,0.00,71.36
1357813158,648,18.75,0.00,9.00,0.00,0.00,72.25
1357813159,649,18.84,0.00,8.54,0.00,0.00,72.61
1357813160,650,18.16,0.00,9.70,2.74,0.00,69.40
1357813161,651,18.75,0.00,9.25,0.00,0.00,72.00
1357813162,652,19.25,0.00,8.75,0.00,0.00,72.00
1357813163,653,19.50,0.00,8.50,0.00,0.00,72.00
1357813164,654,15.25,0.00,7.75,1.25,0.00,75.75
1357813165,655,0.00,0.00,0.75,1.76,0.00,97.49
1357813166,656,0.00,0.00,1.00,0.00,0.00,99.00
1357813167,657,0.00,0.00,1.00,0.00,0.00,99.00
1357813168,658,0.00,0.00,0.50,0.00,0.00,99.50
