timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357428042,224,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428043,225,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428044,226,sda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.15,36.50,0.00,36.50,36.25,14.50
1357428045,227,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428046,228,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428047,229,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428048,230,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428049,231,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,42.67,0.00,42.67,42.67,12.80
1357428050,232,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428051,233,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428052,234,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428053,235,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428054,236,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,40.67,0.00,40.67,40.67,12.20
1357428055,237,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428056,238,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428057,239,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428058,240,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428059,241,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,44.00,0.00,44.00,44.00,13.20
1357428060,242,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428061,243,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428062,244,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428063,245,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428064,246,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,44.00,0.00,44.00,44.00,13.20
1357428065,247,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428066,248,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428067,249,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428068,250,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428069,251,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.10,0.00,0.00,0.00,48.50,9.70
1357428070,252,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.06,78.00,0.00,78.00,29.50,5.90
1357428071,253,sda,0.00,0.00,0.00,5.00,0.00,0.08,33.60,0.00,0.00,0.00,0.00,0.00,0.00
1357428072,254,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428073,255,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428074,256,sda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.05,0.00,0.00,0.00,23.50,4.70
1357428075,257,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.14,93.50,0.00,93.50,70.00,14.00
1357428076,258,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428077,259,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428078,260,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428079,261,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428080,262,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,44.67,0.00,44.67,44.67,13.40
1357428081,263,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428082,264,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428083,265,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428084,266,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428085,267,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.14,45.67,0.00,45.67,45.67,13.70
1357428086,268,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428087,269,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428088,270,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428089,271,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428090,272,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.19,62.33,0.00,62.33,62.33,18.70
1357428091,273,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428092,274,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428093,275,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428094,276,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428095,277,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,41.33,0.00,41.33,41.33,12.40
1357428096,278,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428097,279,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428098,280,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428099,281,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428100,282,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,42.67,0.00,42.67,42.67,12.80
1357428101,283,sda,0.00,0.00,0.00,1.00,0.00,0.09,184.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428102,284,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428103,285,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428104,286,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428105,287,sda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.14,36.00,0.00,36.00,36.00,14.40
1357428106,288,sda,0.00,1.00,0.00,3.00,0.00,0.07,50.67,0.00,0.00,0.00,0.00,0.00,0.00
1357428107,289,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428108,290,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428109,291,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428110,292,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.17,42.50,0.00,42.50,42.50,17.00
1357428111,293,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428112,294,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428113,295,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428114,296,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428115,297,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,43.67,0.00,43.67,43.67,13.10
1357428116,298,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428117,299,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428118,300,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428119,301,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428120,302,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,41.00,0.00,41.00,41.00,12.30
1357428121,303,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428122,304,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428123,305,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428124,306,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428125,307,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.13,43.00,0.00,43.00,43.00,12.90
1357428126,308,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428127,309,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428128,310,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428129,311,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428130,312,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,40.67,0.00,40.67,40.67,12.20
1357428131,313,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428132,314,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428133,315,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428134,316,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428135,317,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,38.67,0.00,38.67,38.67,11.60
1357428136,318,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428137,319,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428138,320,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428139,321,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428140,322,sda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.20,49.25,0.00,49.25,49.25,19.70
1357428141,323,sda,0.00,0.00,0.00,3.00,0.00,0.07,50.67,0.00,0.00,0.00,0.00,0.00,0.00
1357428142,324,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428143,325,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428144,326,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428145,327,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.16,39.75,0.00,39.75,39.75,15.90
1357428146,328,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428147,329,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428148,330,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428149,331,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428150,332,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,40.00,0.00,40.00,40.00,12.00
1357428151,333,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428152,334,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428153,335,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428154,336,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428155,337,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.11,37.33,0.00,37.33,37.33,11.20
1357428156,338,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428157,339,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428158,340,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428159,341,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428160,342,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,39.33,0.00,39.33,39.33,11.80
1357428161,343,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428162,344,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428163,345,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428164,346,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428165,347,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,40.67,0.00,40.67,40.67,12.20
1357428166,348,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428167,349,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428168,350,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428169,351,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428170,352,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.11,38.33,0.00,38.33,38.33,11.50
1357428171,353,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428172,354,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428173,355,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428174,356,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428175,357,sda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.13,33.00,0.00,33.00,33.00,13.20
1357428176,358,sda,0.00,0.00,0.00,3.00,0.00,0.07,48.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428177,359,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428178,360,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428179,361,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428180,362,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.16,40.75,0.00,40.75,40.75,16.30
1357428181,363,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428182,364,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428183,365,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428184,366,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428185,367,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.10,34.33,0.00,34.33,34.33,10.30
1357428186,368,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428187,369,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428188,370,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428189,371,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428190,372,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.16,53.67,0.00,53.67,53.67,16.10
1357428191,373,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428192,374,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428193,375,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428194,376,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428195,377,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.11,37.00,0.00,37.00,37.00,11.10
1357428196,378,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428197,379,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428198,380,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428199,381,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428200,382,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.11,36.67,0.00,36.67,36.67,11.00
1357428201,383,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428202,384,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428203,385,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428204,386,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428205,387,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.11,36.67,0.00,36.67,36.67,11.00
1357428206,388,sda,0.00,1.00,0.00,1.00,0.00,0.09,184.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428207,389,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428208,390,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428209,391,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428210,392,sda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.17,33.40,0.00,33.40,33.00,16.50
1357428211,393,sda,0.00,0.00,0.00,3.00,0.00,0.07,50.67,0.00,0.00,0.00,0.00,0.00,0.00
1357428212,394,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428213,395,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428214,396,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428215,397,sda,0.00,3.00,0.00,4.00,0.00,0.02,12.00,0.18,45.00,0.00,45.00,45.00,18.00
1357428216,398,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428217,399,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428218,400,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428219,401,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428220,402,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,38.67,0.00,38.67,38.67,11.60
1357428221,403,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428222,404,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428223,405,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428224,406,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428225,407,sda,0.00,0.99,0.00,2.97,0.00,0.01,8.00,0.12,41.67,0.00,41.67,41.67,12.38
1357428226,408,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428227,409,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428228,410,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428229,411,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428230,412,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.12,39.67,0.00,39.67,39.67,11.90
1357428231,413,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428232,414,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428233,415,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428234,416,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428235,417,sda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.14,34.75,0.00,34.75,34.50,13.80
1357428236,418,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428237,419,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428238,420,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428239,421,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428240,422,sda,0.00,1.00,0.00,3.00,0.00,0.01,8.00,0.18,60.00,0.00,60.00,60.00,18.00
1357428241,423,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428242,424,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428243,425,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428244,426,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428245,427,sda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.14,35.50,0.00,35.50,35.50,14.20
1357428246,428,sda,0.00,0.00,0.00,3.00,0.00,0.07,50.67,0.00,0.00,0.00,0.00,0.00,0.00
1357428247,429,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428248,430,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428249,431,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428250,432,sda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.11,1.00,0.00,1.00,35.33,10.60
1357428251,433,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.08,91.50,0.00,91.50,39.00,7.80
1357428252,434,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428253,435,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428254,436,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428255,437,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.06,1.00,0.00,1.00,55.00,5.50
1357428256,438,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.07,62.00,0.00,62.00,35.00,7.00
1357428257,439,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428258,440,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428259,441,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428260,442,sda,0.00,1.00,0.00,1.00,0.00,0.01,16.00,0.00,0.00,0.00,0.00,3.00,0.30
1357428261,443,sda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.12,60.50,0.00,60.50,59.00,11.80
1357428262,444,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428263,445,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428264,446,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357428265,447,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
