timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357759150,450,1.78,0.00,25.95,0.00,0.00,72.26
1357759151,451,1.78,0.00,25.19,0.00,0.00,73.03
1357759152,452,1.78,0.00,25.19,0.00,0.00,73.03
1357759153,453,2.03,0.00,25.89,4.57,0.00,67.51
1357759154,454,1.79,0.00,25.51,0.00,0.00,72.70
1357759155,455,2.29,0.00,25.19,0.00,0.00,72.52
1357759156,456,2.29,0.00,25.19,0.00,0.00,72.52
1357759157,457,1.27,0.00,26.08,0.00,0.00,72.66
1357759158,458,1.52,0.00,26.01,5.81,0.00,66.67
1357759159,459,1.27,0.00,25.89,0.00,0.00,72.84
1357759160,460,2.02,0.00,25.76,0.00,0.00,72.22
1357759161,461,1.27,0.00,26.58,0.00,0.00,72.15
1357759162,462,1.26,0.00,26.01,0.00,0.00,72.73
1357759163,463,1.77,0.00,26.08,4.05,0.00,68.10
1357759164,464,2.04,0.00,25.00,0.00,0.00,72.96
1357759165,465,1.78,0.00,25.45,0.00,0.00,72.77
1357759166,466,1.52,0.00,25.82,0.00,0.00,72.66
1357759167,467,1.52,0.00,26.14,0.00,0.00,72.34
1357759168,468,1.53,0.00,25.19,3.56,0.00,69.72
1357759169,469,1.53,0.00,25.58,0.00,0.00,72.89
1357759170,470,1.53,0.00,25.26,0.00,0.00,73.21
1357759171,471,1.54,0.00,25.38,0.00,0.00,73.08
1357759172,472,1.78,0.00,25.19,0.00,0.00,73.03
1357759173,473,1.78,0.00,25.38,3.81,0.00,69.04
1357759174,474,1.52,0.00,25.63,0.00,0.00,72.84
1357759175,475,1.78,0.00,25.38,0.00,0.00,72.84
1357759176,476,1.02,0.00,26.14,0.00,0.00,72.84
1357759177,477,1.77,0.00,25.57,0.00,0.00,72.66
1357759178,478,1.02,0.00,25.77,3.57,0.00,69.64
1357759179,479,1.53,0.00,25.51,0.00,0.00,72.96
1357759180,480,1.27,0.00,25.89,0.00,0.00,72.84
1357759181,481,1.52,0.00,26.01,0.00,0.00,72.47
1357759182,482,1.52,0.00,25.82,0.00,0.00,72.66
1357759183,483,1.27,0.00,25.89,3.81,0.00,69.04
1357759184,484,1.77,0.00,25.82,0.00,0.00,72.41
1357759185,485,1.52,0.00,26.08,0.00,0.00,72.41
1357759186,486,1.52,0.00,25.82,0.00,0.00,72.66
1357759187,487,1.52,0.00,26.14,0.00,0.00,72.34
1357759188,488,1.77,0.00,26.33,4.30,0.00,67.59
1357759189,489,1.27,0.00,26.08,0.00,0.00,72.66
1357759190,490,1.78,0.00,25.63,0.00,0.00,72.59
1357759191,491,1.28,0.00,25.51,0.00,0.00,73.21
1357759192,492,1.78,0.00,25.89,0.00,0.00,72.34
1357759193,493,1.78,0.00,25.95,3.56,0.00,68.70
1357759194,494,1.78,0.00,25.63,0.00,0.00,72.59
1357759195,495,1.53,0.00,25.51,0.00,0.00,72.96
1357759196,496,2.02,0.00,26.20,0.00,0.00,71.79
1357759197,497,2.04,0.00,25.51,0.00,0.00,72.45
1357759198,498,1.52,0.00,26.33,3.29,0.00,68.86
1357759199,499,1.77,0.00,25.51,0.00,0.00,72.73
1357759200,500,1.28,0.00,25.77,0.00,0.00,72.96
1357759201,501,1.02,0.00,26.02,0.00,0.00,72.96
1357759202,502,1.77,0.00,25.57,0.00,0.00,72.66
1357759203,503,1.52,0.00,25.89,3.81,0.00,68.78
1357759204,504,2.54,0.00,24.68,0.00,0.00,72.77
1357759205,505,1.52,0.00,26.08,0.00,0.00,72.41
1357759206,506,1.78,0.00,25.19,0.00,0.00,73.03
1357759207,507,1.79,0.00,25.26,0.00,0.00,72.96
1357759208,508,1.77,0.00,26.08,5.06,0.00,67.09
1357759209,509,1.01,0.00,26.08,0.00,0.00,72.91
1357759210,510,2.03,0.00,25.38,0.00,0.00,72.59
1357759211,511,2.04,0.00,24.94,0.00,0.00,73.03
1357759212,512,1.52,0.00,25.63,0.00,0.00,72.84
1357759213,513,1.78,0.00,25.19,3.82,0.00,69.21
1357759214,514,1.77,0.00,25.57,0.00,0.00,72.66
1357759215,515,1.77,0.00,25.76,0.00,0.00,72.47
1357759216,516,1.52,0.00,25.63,0.00,0.00,72.84
1357759217,517,1.27,0.00,26.08,0.00,0.00,72.66
1357759218,518,3.31,0.00,23.66,0.25,0.00,72.77
1357759219,519,1.27,0.00,25.63,0.00,0.00,73.10
1357759220,520,2.29,0.00,24.94,0.00,0.00,72.77
1357759221,521,2.03,0.00,25.32,0.00,0.00,72.66
1357759222,522,2.03,0.00,25.32,0.00,0.00,72.66
1357759223,523,1.53,0.00,25.70,3.82,0.00,68.96
1357759224,524,1.52,0.00,25.82,0.00,0.00,72.66
1357759225,525,1.26,0.00,25.76,0.00,0.00,72.98
1357759226,526,1.52,0.00,25.82,0.00,0.00,72.66
1357759227,527,1.52,0.00,25.38,0.00,0.00,73.10
1357759228,528,1.52,0.00,25.89,3.30,0.00,69.29
1357759229,529,1.78,0.00,25.45,0.00,0.00,72.77
1357759230,530,1.52,0.00,25.38,0.00,0.00,73.10
1357759231,531,1.27,0.00,25.82,0.00,0.00,72.91
1357759232,532,1.53,0.00,25.19,0.00,0.00,73.28
1357759233,533,1.77,0.00,25.51,5.56,0.00,67.17
1357759234,534,2.04,0.00,24.68,0.00,0.00,73.28
1357759235,535,1.77,0.00,25.76,0.00,0.00,72.47
1357759236,536,2.02,0.00,25.44,0.00,0.00,72.54
1357759237,537,1.77,0.00,25.57,0.00,0.00,72.66
1357759238,538,2.03,0.00,25.57,0.00,0.00,72.41
1357759239,539,2.02,0.00,25.94,0.00,0.00,72.04
1357759240,540,2.03,0.00,25.57,0.00,0.00,72.41
1357759241,541,1.52,0.00,25.63,0.00,0.00,72.84
1357759242,542,1.27,0.00,25.63,0.00,0.00,73.10
1357759243,543,1.52,0.00,26.08,3.54,0.00,68.86
1357759244,544,1.78,0.00,25.63,0.00,0.00,72.59
1357759245,545,1.26,0.00,25.76,0.00,0.00,72.98
1357759246,546,1.77,0.00,25.32,0.00,0.00,72.91
1357759247,547,1.52,0.00,25.76,0.00,0.00,72.73
1357759248,548,2.28,0.00,25.32,3.29,0.00,69.11
1357759249,549,1.27,0.00,25.19,0.00,0.00,73.54
1357759250,550,1.79,0.00,25.26,0.00,0.00,72.96
1357759251,551,1.79,0.00,24.74,0.00,0.00,73.47
1357759252,552,2.04,0.00,25.19,0.00,0.00,72.77
1357759253,553,2.03,0.00,25.57,3.54,0.00,68.86
1357759254,554,2.04,0.00,24.94,0.00,0.00,73.03
1357759255,555,1.76,0.00,25.88,0.00,0.00,72.36
1357759256,556,1.79,0.00,25.51,0.00,0.00,72.70
1357759257,557,1.53,0.00,25.70,0.00,0.00,72.77
1357759258,558,2.03,0.00,25.57,5.32,0.00,67.09
1357759259,559,1.28,0.00,25.51,0.00,0.00,73.21
1357759260,560,1.52,0.00,25.89,0.00,0.00,72.59
1357759261,561,1.02,0.00,25.70,0.00,0.00,73.28
1357759262,562,1.77,0.00,25.57,0.00,0.00,72.66
1357759263,563,1.01,0.00,26.08,4.30,0.00,68.61
1357759264,564,1.53,0.00,25.70,0.00,0.00,72.77
1357759265,565,2.28,0.00,24.87,0.00,0.00,72.84
1357759266,566,1.77,0.00,25.32,0.00,0.00,72.91
1357759267,567,1.27,0.00,25.95,0.00,0.00,72.77
1357759268,568,2.03,0.00,25.13,3.55,0.00,69.29
1357759269,569,1.78,0.00,25.19,0.00,0.00,73.03
1357759270,570,1.52,0.00,25.57,0.00,0.00,72.91
1357759271,571,1.27,0.00,25.70,0.00,0.00,73.03
1357759272,572,2.03,0.00,25.32,0.00,0.00,72.66
1357759273,573,1.77,0.00,25.82,2.78,0.00,69.62
1357759274,574,1.77,0.00,25.82,0.00,0.00,72.41
1357759275,575,1.27,0.00,26.08,0.00,0.00,72.66
1357759276,576,1.52,0.00,25.89,0.00,0.00,72.59
1357759277,577,2.02,0.00,25.76,0.00,0.00,72.22
1357759278,578,1.52,0.00,25.63,3.05,0.00,69.80
1357759279,579,1.78,0.00,25.63,0.00,0.00,72.59
1357759280,580,1.77,0.00,25.57,0.00,0.00,72.66
1357759281,581,1.53,0.00,25.70,0.00,0.00,72.77
1357759282,582,1.52,0.00,25.82,0.00,0.00,72.66
1357759283,583,1.28,0.00,25.77,2.81,0.00,70.15
1357759284,584,1.02,0.00,26.40,0.00,0.00,72.59
1357759285,585,1.52,0.00,26.08,0.00,0.00,72.41
1357759286,586,1.27,0.00,26.33,0.00,0.00,72.41
1357759287,587,1.52,0.00,25.89,0.00,0.00,72.59
1357759288,588,1.78,0.00,25.89,3.30,0.00,69.04
1357759289,589,1.28,0.00,26.28,0.00,0.00,72.45
1357759290,590,1.27,0.00,26.08,0.00,0.00,72.66
1357759291,591,1.27,0.00,26.08,0.00,0.00,72.66
1357759292,592,13.32,0.00,19.85,0.00,0.00,66.83
1357759293,593,16.62,0.00,19.65,2.02,0.00,61.71
1357759294,594,24.81,0.00,15.29,0.00,0.00,59.90
1357759295,595,27.25,0.00,15.00,0.00,0.00,57.75
1357759296,596,29.97,0.00,14.11,0.00,0.00,55.92
1357759297,597,25.06,0.00,16.29,0.00,0.00,58.65
1357759298,598,25.06,0.00,12.28,4.51,0.00,58.15
1357759299,599,29.07,0.00,12.53,0.00,0.00,58.40
1357759300,600,30.08,0.00,12.53,0.00,0.00,57.39
1357759301,601,29.65,0.00,12.31,0.00,0.00,58.04
1357759302,602,31.41,0.00,10.05,0.00,0.00,58.54
1357759303,603,17.29,0.00,12.03,3.26,0.00,67.42
1357759304,604,19.05,0.00,9.27,0.00,0.00,71.68
1357759305,605,15.83,0.00,10.30,0.00,0.00,73.87
1357759306,606,22.81,0.00,5.51,0.00,0.00,71.68
1357759307,607,11.25,0.00,14.00,0.00,0.00,74.75
1357759308,608,20.55,0.00,7.52,4.26,0.00,67.67
1357759309,609,15.58,0.00,11.06,0.00,0.00,73.37
1357759310,610,18.09,0.00,9.05,0.00,0.00,72.86
1357759311,611,19.80,0.00,8.27,0.00,0.00,71.93
1357759312,612,15.29,0.00,10.78,0.00,0.00,73.93
1357759313,613,23.43,0.00,5.29,3.02,0.00,68.26
1357759314,614,14.54,0.00,11.78,0.00,0.00,73.68
1357759315,615,21.86,0.00,6.53,0.00,0.00,71.61
1357759316,616,12.88,0.00,16.41,0.00,0.00,70.71
1357759317,617,2.80,0.00,23.66,0.00,0.00,73.54
1357759318,618,2.54,0.00,24.37,3.05,0.00,70.05
1357759319,619,3.04,0.00,23.80,0.00,0.00,73.16
1357759320,620,2.52,0.00,24.69,0.00,0.00,72.80
1357759321,621,2.78,0.00,24.24,0.00,0.00,72.98
1357759322,622,3.03,0.00,24.24,0.00,0.00,72.73
1357759323,623,3.03,0.00,24.49,3.28,0.00,69.19
1357759324,624,2.27,0.00,25.00,0.00,0.00,72.73
1357759325,625,3.79,0.00,23.48,0.00,0.00,72.73
1357759326,626,4.79,0.00,22.67,0.00,0.00,72.54
1357759327,627,3.54,0.00,24.24,0.00,0.00,72.22
1357759328,628,4.57,0.00,22.34,3.81,0.00,69.29
1357759329,629,4.03,0.00,23.68,0.00,0.00,72.29
1357759330,630,3.28,0.00,24.24,0.00,0.00,72.47
1357759331,631,4.53,0.00,22.92,0.00,0.00,72.54
1357759332,632,3.79,0.00,23.74,0.00,0.00,72.47
1357759333,633,3.54,0.00,23.29,3.80,0.00,69.37
1357759334,634,1.01,0.00,25.88,0.00,0.00,73.12
1357759335,635,2.53,0.00,24.75,0.00,0.00,72.73
1357759336,636,1.52,0.00,25.32,0.00,0.00,73.16
1357759337,637,1.76,0.00,25.19,0.00,0.00,73.05
1357759338,638,1.27,0.00,25.82,2.53,0.00,70.38
1357759339,639,1.26,0.00,26.13,0.00,0.00,72.61
1357759340,640,1.26,0.00,25.25,0.00,0.00,73.48
1357759341,641,1.76,0.00,25.44,0.00,0.00,72.80
1357759342,642,1.01,0.00,25.94,0.00,0.00,73.05
1357759343,643,1.52,0.00,25.32,3.80,0.00,69.37
1357759344,644,1.26,0.00,25.44,0.00,0.00,73.30
1357759345,645,1.52,0.00,25.57,0.00,0.00,72.91
1357759346,646,2.03,0.00,25.06,0.00,0.00,72.91
1357759347,647,2.28,0.00,24.81,0.00,0.00,72.91
1357759348,648,1.51,0.00,25.44,3.53,0.00,69.52
1357759349,649,1.01,0.00,26.01,0.00,0.00,72.98
1357759350,650,1.52,0.00,25.82,0.00,0.00,72.66
1357759351,651,1.79,0.00,25.26,0.00,0.00,72.96
1357759352,652,1.27,0.00,26.40,0.00,0.00,72.34
1357759353,653,1.78,0.00,25.63,3.81,0.00,68.78
1357759354,654,2.29,0.00,25.70,0.00,0.00,72.01
1357759355,655,1.52,0.00,25.89,0.00,0.00,72.59
1357759356,656,2.04,0.00,25.26,0.00,0.00,72.70
1357759357,657,2.03,0.00,25.57,0.00,0.00,72.41
1357759358,658,1.52,0.00,26.14,4.31,0.00,68.02
1357759359,659,1.78,0.00,25.89,0.00,0.00,72.34
1357759360,660,1.78,0.00,25.95,0.00,0.00,72.26
1357759361,661,1.52,0.00,25.63,0.00,0.00,72.84
1357759362,662,1.77,0.00,26.26,0.00,0.00,71.97
1357759363,663,1.53,0.00,25.45,4.33,0.00,68.70
1357759364,664,1.78,0.00,25.63,0.00,0.00,72.59
1357759365,665,1.27,0.00,25.82,0.00,0.00,72.91
1357759366,666,1.02,0.00,25.89,0.00,0.00,73.10
1357759367,667,1.52,0.00,25.82,0.00,0.00,72.66
1357759368,668,1.78,0.00,25.63,4.06,0.00,68.53
1357759369,669,2.03,0.00,25.82,0.00,0.00,72.15
1357759370,670,1.53,0.00,25.77,0.00,0.00,72.70
1357759371,671,2.03,0.00,25.13,0.00,0.00,72.84
1357759372,672,1.27,0.00,25.82,0.00,0.00,72.91
1357759373,673,1.78,0.00,25.63,3.30,0.00,69.29
1357759374,674,2.02,0.00,26.01,0.00,0.00,71.97
1357759375,675,2.03,0.00,25.32,0.00,0.00,72.66
1357759376,676,2.04,0.00,24.94,0.00,0.00,73.03
1357759377,677,1.52,0.00,25.82,0.00,0.00,72.66
1357759378,678,2.54,0.00,24.94,3.05,0.00,69.47
1357759379,679,2.55,0.00,24.49,0.00,0.00,72.96
1357759380,680,2.31,0.00,24.62,0.00,0.00,73.08
1357759381,681,1.77,0.00,25.51,0.00,0.00,72.73
1357759382,682,1.52,0.00,25.63,0.00,0.00,72.84
1357759383,683,1.78,0.00,25.63,3.05,0.00,69.54
1357759384,684,2.03,0.00,25.38,0.00,0.00,72.59
1357759385,685,2.02,0.00,25.51,0.00,0.00,72.47
1357759386,686,1.79,0.00,25.26,0.00,0.00,72.96
1357759387,687,2.03,0.00,25.38,0.00,0.00,72.59
1357759388,688,2.03,0.00,25.89,0.00,0.00,72.08
1357759389,689,1.02,0.00,25.95,0.00,0.00,73.03
1357759390,690,1.77,0.00,25.82,0.00,0.00,72.41
1357759391,691,1.52,0.00,26.01,0.00,0.00,72.47
1357759392,692,1.79,0.00,25.77,0.00,0.00,72.45
1357759393,693,1.76,0.00,25.94,3.53,0.00,68.77
1357759394,694,1.27,0.00,26.21,0.00,0.00,72.52
1357759395,695,1.77,0.00,26.08,0.00,0.00,72.15
1357759396,696,1.78,0.00,25.45,0.00,0.00,72.77
1357759397,697,1.52,0.00,25.89,0.00,0.00,72.59
1357759398,698,1.79,0.00,25.26,4.08,0.00,68.88
1357759399,699,2.04,0.00,25.00,0.00,0.00,72.96
1357759400,700,2.03,0.00,25.63,0.00,0.00,72.34
1357759401,701,1.77,0.00,26.26,0.00,0.00,71.97
1357759402,702,1.27,0.00,25.95,0.00,0.00,72.77
1357759403,703,1.52,0.00,26.40,3.30,0.00,68.78
1357759404,704,1.77,0.00,25.57,0.00,0.00,72.66
1357759405,705,1.77,0.00,25.76,0.00,0.00,72.47
1357759406,706,2.29,0.00,24.94,0.00,0.00,72.77
1357759407,707,1.79,0.00,25.00,0.00,0.00,73.21
1357759408,708,1.52,0.00,25.89,5.08,0.00,67.51
1357759409,709,1.52,0.00,25.63,0.00,0.00,72.84
1357759410,710,1.53,0.00,25.70,0.00,0.00,72.77
1357759411,711,1.53,0.00,25.06,0.00,0.00,73.40
1357759412,712,2.03,0.00,25.63,0.00,0.00,72.34
1357759413,713,1.27,0.00,25.95,3.56,0.00,69.21
1357759414,714,1.52,0.00,25.38,0.00,0.00,73.10
1357759415,715,2.02,0.00,26.01,0.00,0.00,71.97
1357759416,716,1.77,0.00,25.57,0.00,0.00,72.66
1357759417,717,1.52,0.00,25.82,0.00,0.00,72.66
1357759418,718,1.52,0.00,25.63,3.55,0.00,69.29
1357759419,719,1.27,0.00,25.89,0.00,0.00,72.84
1357759420,720,1.78,0.00,25.19,0.00,0.00,73.03
1357759421,721,1.52,0.00,25.89,0.00,0.00,72.59
1357759422,722,1.27,0.00,25.82,0.00,0.00,72.91
1357759423,723,1.52,0.00,26.08,3.29,0.00,69.11
1357759424,724,1.53,0.00,25.00,0.00,0.00,73.47
1357759425,725,1.79,0.00,25.26,0.00,0.00,72.96
1357759426,726,1.76,0.00,25.94,0.00,0.00,72.29
1357759427,727,1.78,0.00,25.63,0.00,0.00,72.59
1357759428,728,1.78,0.00,25.45,3.05,0.00,69.72
1357759429,729,1.76,0.00,25.88,0.00,0.00,72.36
1357759430,730,1.52,0.00,25.38,0.00,0.00,73.10
1357759431,731,1.53,0.00,25.45,0.00,0.00,73.03
1357759432,732,2.02,0.00,25.51,0.00,0.00,72.47
1357759433,733,1.53,0.00,25.70,3.82,0.00,68.96
1357759434,734,2.03,0.00,25.32,0.00,0.00,72.66
1357759435,735,1.27,0.00,25.82,0.00,0.00,72.91
1357759436,736,1.52,0.00,25.82,0.00,0.00,72.66
1357759437,737,1.78,0.00,25.63,0.00,0.00,72.59
1357759438,738,1.77,0.00,25.51,4.29,0.00,68.43
1357759439,739,1.52,0.00,26.01,0.00,0.00,72.47
1357759440,740,1.52,0.00,25.63,0.00,0.00,72.84
1357759441,741,1.27,0.00,25.57,0.00,0.00,73.16
1357759442,742,2.28,0.00,24.81,0.00,0.00,72.91
1357759443,743,2.03,0.00,25.13,0.00,0.00,72.84
1357759444,744,2.04,0.00,24.94,0.00,0.00,73.03
1357759445,745,1.78,0.00,24.94,0.00,0.00,73.28
1357759446,746,1.77,0.00,25.51,0.00,0.00,72.73
1357759447,747,2.02,0.00,25.25,0.00,0.00,72.73
1357759448,748,1.76,0.00,25.69,3.53,0.00,69.02
1357759449,749,1.78,0.00,24.87,0.00,0.00,73.35
1357759450,750,2.28,0.00,24.56,0.00,0.00,73.16
1357759451,751,1.77,0.00,25.06,0.00,0.00,73.16
1357759452,752,2.04,0.00,24.94,0.00,0.00,73.03
1357759453,753,2.78,0.00,24.56,3.54,0.00,69.11
1357759454,754,1.77,0.00,25.32,0.00,0.00,72.91
1357759455,755,1.52,0.00,25.38,0.00,0.00,73.10
1357759456,756,2.03,0.00,25.06,0.00,0.00,72.91
1357759457,757,2.79,0.00,24.11,0.00,0.00,73.10
1357759458,758,1.52,0.00,25.57,4.56,0.00,68.35
1357759459,759,1.52,0.00,25.57,0.00,0.00,72.91
1357759460,760,2.30,0.00,24.74,0.00,0.00,72.96
1357759461,761,2.28,0.00,25.06,0.00,0.00,72.66
1357759462,762,1.77,0.00,25.32,0.00,0.00,72.91
1357759463,763,1.53,0.00,25.70,3.56,0.00,69.21
1357759464,764,2.03,0.00,25.06,0.00,0.00,72.91
1357759465,765,2.28,0.00,25.13,0.00,0.00,72.59
1357759466,766,2.04,0.00,25.19,0.00,0.00,72.77
1357759467,767,1.78,0.00,25.63,0.00,0.00,72.59
1357759468,768,1.53,0.00,25.19,3.56,0.00,69.72
1357759469,769,1.53,0.00,25.32,0.00,0.00,73.15
1357759470,770,1.01,0.00,26.08,0.00,0.00,72.91
1357759471,771,1.27,0.00,25.82,0.00,0.00,72.91
1357759472,772,1.28,0.00,25.83,0.00,0.00,72.89
1357759473,773,1.27,0.00,26.08,0.00,0.00,72.66
1357759474,774,1.28,0.00,25.51,0.00,0.00,73.21
1357759475,775,1.52,0.00,26.08,0.00,0.00,72.41
1357759476,776,1.02,0.00,25.89,0.00,0.00,73.10
1357759477,777,1.52,0.00,25.57,0.00,0.00,72.91
1357759478,778,1.02,0.00,26.28,4.08,0.00,68.62
1357759479,779,1.27,0.00,25.63,0.00,0.00,73.10
1357759480,780,1.52,0.00,25.57,0.00,0.00,72.91
1357759481,781,1.27,0.00,25.89,0.00,0.00,72.84
1357759482,782,1.52,0.00,26.40,0.00,0.00,72.08
1357759483,783,1.52,0.00,26.26,3.28,0.00,68.94
1357759484,784,1.53,0.00,25.95,0.00,0.00,72.52
1357759485,785,1.02,0.00,26.14,0.00,0.00,72.84
1357759486,786,1.27,0.00,26.21,0.00,0.00,72.52
1357759487,787,1.53,0.00,25.70,0.00,0.00,72.77
1357759488,788,1.53,0.00,25.95,0.00,0.00,72.52
1357759489,789,1.52,0.00,26.33,0.00,0.00,72.15
1357759490,790,1.27,0.00,25.89,0.00,0.00,72.84
1357759491,791,1.27,0.00,25.95,0.00,0.00,72.77
1357759492,792,1.02,0.00,26.65,0.00,0.00,72.34
1357759493,793,1.27,0.00,26.14,3.55,0.00,69.04
1357759494,794,1.27,0.00,26.08,0.00,0.00,72.66
1357759495,795,1.27,0.00,25.70,0.00,0.00,73.03
1357759496,796,1.02,0.00,26.21,0.00,0.00,72.77
1357759497,797,1.53,0.00,25.95,0.00,0.00,72.52
1357759498,798,3.27,0.00,25.63,3.52,0.00,67.59
1357759499,799,14.86,0.00,21.41,0.00,0.00,63.73
1357759500,800,16.29,0.00,20.55,0.00,0.00,63.16
1357759501,801,20.60,0.00,19.35,0.00,0.00,60.05
1357759502,802,25.00,0.00,14.50,0.00,0.00,60.50
1357759503,803,19.14,0.00,14.11,4.03,0.00,62.72
1357759504,804,16.29,0.00,12.28,0.00,0.00,71.43
1357759505,805,15.08,0.00,11.31,0.00,0.00,73.62
1357759506,806,13.57,0.00,12.31,0.00,0.00,74.12
1357759507,807,15.62,0.00,11.08,0.00,0.00,73.30
1357759508,808,16.88,0.00,9.82,5.29,0.00,68.01
1357759509,809,16.08,0.00,11.31,0.00,0.00,72.61
1357759510,810,18.39,0.00,9.32,0.00,0.00,72.29
1357759511,811,11.03,0.00,15.54,0.00,0.00,73.43
1357759512,812,20.91,0.00,8.06,0.00,0.00,71.03
1357759513,813,10.03,0.00,16.29,4.26,0.00,69.42
1357759514,814,18.59,0.00,8.54,0.00,0.00,72.86
1357759515,815,15.04,0.00,10.78,0.00,0.00,74.19
1357759516,816,22.11,0.00,5.53,0.00,0.00,72.36
1357759517,817,13.32,0.00,12.56,0.00,0.00,74.12
1357759518,818,19.35,0.00,8.29,3.52,0.00,68.84
1357759519,819,19.85,0.00,7.79,0.00,0.00,72.36
1357759520,820,16.83,0.00,10.30,0.00,0.00,72.86
1357759521,821,22.67,0.00,6.55,0.00,0.00,70.78
1357759522,822,17.00,0.00,9.75,0.00,0.00,73.25
1357759523,823,23.43,0.00,5.54,3.27,0.00,67.76
1357759524,824,13.78,0.00,12.78,0.00,0.00,73.43
1357759525,825,20.60,0.00,7.29,0.00,0.00,72.11
1357759526,826,13.28,0.00,16.29,0.00,0.00,70.43
1357759527,827,2.02,0.00,25.00,0.00,0.00,72.98
1357759528,828,2.53,0.00,25.00,0.25,0.00,72.22
1357759529,829,2.51,0.00,25.13,0.00,0.00,72.36
1357759530,830,2.27,0.00,25.19,0.00,0.00,72.54
1357759531,831,2.51,0.00,25.13,0.00,0.00,72.36
1357759532,832,2.77,0.00,24.69,0.00,0.00,72.54
1357759533,833,2.78,0.00,24.56,3.04,0.00,69.62
1357759534,834,2.77,0.00,24.94,0.00,0.00,72.29
1357759535,835,2.78,0.00,24.81,0.00,0.00,72.41
1357759536,836,2.02,0.00,25.69,0.00,0.00,72.29
1357759537,837,2.78,0.00,24.81,0.00,0.00,72.41
1357759538,838,2.52,0.00,25.19,2.02,0.00,70.28
1357759539,839,2.27,0.00,24.75,0.00,0.00,72.98
1357759540,840,2.27,0.00,24.94,0.00,0.00,72.80
1357759541,841,2.27,0.00,24.75,0.00,0.00,72.98
1357759542,842,3.02,0.00,24.94,0.00,0.00,72.04
1357759543,843,2.53,0.00,25.25,0.00,0.00,72.22
1357759544,844,0.50,0.00,25.63,0.00,0.00,73.87
1357759545,845,0.75,0.00,26.07,0.00,0.00,73.18
1357759546,846,1.00,0.00,25.81,0.00,0.00,73.18
1357759547,847,0.76,0.00,25.25,0.00,0.00,73.99
1357759548,848,1.00,0.00,25.81,0.25,0.00,72.93
1357759549,849,1.00,0.00,26.07,0.00,0.00,72.93
1357759550,850,0.50,0.00,25.81,0.00,0.00,73.68
1357759551,851,1.26,0.00,25.19,0.00,0.00,73.55
1357759552,852,0.76,0.00,25.69,0.00,0.00,73.55
1357759553,853,1.26,0.00,25.88,3.27,0.00,69.60
1357759554,854,1.51,0.00,25.38,0.00,0.00,73.12
1357759555,855,1.01,0.00,25.69,0.00,0.00,73.30
1357759556,856,1.01,0.00,26.20,0.00,0.00,72.80
1357759557,857,1.27,0.00,25.57,0.00,0.00,73.16
1357759558,858,1.26,0.00,26.13,2.51,0.00,70.10
1357759559,859,1.52,0.00,25.25,0.00,0.00,73.23
1357759560,860,1.27,0.00,26.14,0.00,0.00,72.59
1357759561,861,1.52,0.00,26.40,0.00,0.00,72.08
1357759562,862,1.53,0.00,26.28,0.00,0.00,72.19
1357759563,863,1.52,0.00,26.52,3.54,0.00,68.43
1357759564,864,1.27,0.00,26.58,0.00,0.00,72.15
1357759565,865,1.27,0.00,26.65,0.00,0.00,72.08
1357759566,866,1.52,0.00,26.14,0.00,0.00,72.34
1357759567,867,1.27,0.00,26.33,0.00,0.00,72.41
1357759568,868,1.27,0.00,26.58,3.29,0.00,68.86
1357759569,869,1.27,0.00,26.40,0.00,0.00,72.34
1357759570,870,1.27,0.00,26.21,0.00,0.00,72.52
1357759571,871,1.27,0.00,26.65,0.00,0.00,72.08
1357759572,872,1.52,0.00,26.52,0.00,0.00,71.97
1357759573,873,1.27,0.00,26.65,3.81,0.00,68.27
1357759574,874,1.02,0.00,26.02,0.00,0.00,72.96
1357759575,875,1.52,0.00,26.33,0.00,0.00,72.15
1357759576,876,1.26,0.00,26.26,0.00,0.00,72.47
1357759577,877,1.77,0.00,26.01,0.00,0.00,72.22
1357759578,878,1.53,0.00,25.95,4.07,0.00,68.45
1357759579,879,1.77,0.00,26.01,0.00,0.00,72.22
1357759580,880,1.52,0.00,25.63,0.00,0.00,72.84
1357759581,881,1.52,0.00,26.08,0.00,0.00,72.41
1357759582,882,1.02,0.00,26.21,0.00,0.00,72.77
1357759583,883,1.53,0.00,25.70,0.25,0.00,72.52
1357759584,884,1.52,0.00,26.08,0.00,0.00,72.41
1357759585,885,1.27,0.00,25.95,0.00,0.00,72.77
1357759586,886,1.27,0.00,26.08,0.00,0.00,72.66
1357759587,887,1.53,0.00,25.77,0.00,0.00,72.70
1357759588,888,1.53,0.00,25.51,3.06,0.00,69.90
1357759589,889,2.27,0.00,25.69,0.00,0.00,72.04
1357759590,890,1.53,0.00,25.70,0.00,0.00,72.77
1357759591,891,1.76,0.00,26.45,0.00,0.00,71.79
1357759592,892,1.27,0.00,26.21,0.00,0.00,72.52
1357759593,893,2.03,0.00,25.38,3.55,0.00,69.04
1357759594,894,1.52,0.00,26.14,0.00,0.00,72.34
1357759595,895,1.53,0.00,26.21,0.00,0.00,72.26
1357759596,896,1.77,0.00,25.82,0.00,0.00,72.41
1357759597,897,1.78,0.00,26.14,0.00,0.00,72.08
1357759598,898,1.53,0.00,26.53,3.32,0.00,68.62
1357759599,899,2.27,0.00,26.20,0.00,0.00,71.54
