timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357428267,449,2.53,0.00,25.06,0.00,0.00,72.41
1357428268,450,1.28,0.00,26.28,0.00,0.00,72.45
1357428269,451,1.52,0.00,26.08,0.00,0.00,72.41
1357428270,452,1.52,0.00,26.14,0.00,0.00,72.34
1357428271,453,1.28,0.00,26.53,2.55,0.00,69.64
1357428272,454,1.52,0.00,26.33,0.00,0.00,72.15
1357428273,455,1.52,0.00,25.89,0.00,0.00,72.59
1357428274,456,2.30,0.00,25.00,0.00,0.00,72.70
1357428275,457,2.54,0.00,25.13,0.00,0.00,72.34
1357428276,458,1.52,0.00,26.08,7.34,0.00,65.06
1357428277,459,1.52,0.00,26.08,0.00,0.00,72.41
1357428278,460,1.78,0.00,25.45,0.00,0.00,72.77
1357428279,461,1.52,0.00,26.33,0.00,0.00,72.15
1357428280,462,1.77,0.00,26.08,0.00,0.00,72.15
1357428281,463,1.52,0.00,25.51,3.79,0.00,69.19
1357428282,464,1.02,0.00,26.14,0.00,0.00,72.84
1357428283,465,1.78,0.00,25.89,0.00,0.00,72.34
1357428284,466,1.02,0.00,26.14,0.00,0.00,72.84
1357428285,467,2.02,0.00,26.01,0.00,0.00,71.97
1357428286,468,2.02,0.00,25.94,3.02,0.00,69.02
1357428287,469,1.79,0.00,25.77,0.00,0.00,72.45
1357428288,470,2.28,0.00,25.32,0.00,0.00,72.41
1357428289,471,1.52,0.00,26.14,0.00,0.00,72.34
1357428290,472,1.27,0.00,25.89,0.00,0.00,72.84
1357428291,473,1.52,0.00,25.82,4.56,0.00,68.10
1357428292,474,1.26,0.00,26.26,0.00,0.00,72.47
1357428293,475,1.79,0.00,25.26,0.00,0.00,72.96
1357428294,476,1.27,0.00,26.33,0.00,0.00,72.41
1357428295,477,1.53,0.00,25.95,0.00,0.00,72.52
1357428296,478,2.04,0.00,25.19,3.05,0.00,69.72
1357428297,479,2.03,0.00,25.63,0.00,0.00,72.34
1357428298,480,2.03,0.00,25.82,0.00,0.00,72.15
1357428299,481,1.27,0.00,26.40,0.00,0.00,72.34
1357428300,482,1.01,0.00,26.52,0.00,0.00,72.47
1357428301,483,1.53,0.00,25.70,3.05,0.00,69.72
1357428302,484,1.77,0.00,25.57,0.00,0.00,72.66
1357428303,485,1.52,0.00,25.63,0.00,0.00,72.84
1357428304,486,2.04,0.00,25.45,0.00,0.00,72.52
1357428305,487,1.52,0.00,26.40,0.00,0.00,72.08
1357428306,488,2.53,0.00,25.06,3.54,0.00,68.86
1357428307,489,2.04,0.00,25.45,0.00,0.00,72.52
1357428308,490,2.28,0.00,25.38,0.00,0.00,72.34
1357428309,491,1.78,0.00,25.45,0.00,0.00,72.77
1357428310,492,1.78,0.00,25.89,0.00,0.00,72.34
1357428311,493,1.52,0.00,26.01,3.03,0.00,69.44
1357428312,494,1.52,0.00,25.89,0.00,0.00,72.59
1357428313,495,2.03,0.00,25.38,0.00,0.00,72.59
1357428314,496,2.80,0.00,24.94,0.00,0.00,72.26
1357428315,497,2.80,0.00,24.94,0.00,0.00,72.26
1357428316,498,1.53,0.00,25.51,4.34,0.00,68.62
1357428317,499,2.04,0.00,25.45,0.00,0.00,72.52
1357428318,500,2.78,0.00,25.06,0.00,0.00,72.15
1357428319,501,2.79,0.00,25.13,0.00,0.00,72.08
1357428320,502,3.05,0.00,24.68,0.00,0.00,72.26
1357428321,503,2.53,0.00,25.06,3.29,0.00,69.11
1357428322,504,1.78,0.00,24.94,0.00,0.00,73.28
1357428323,505,1.52,0.00,26.01,0.00,0.00,72.47
1357428324,506,1.52,0.00,25.89,0.00,0.00,72.59
1357428325,507,2.79,0.00,24.62,0.00,0.00,72.59
1357428326,508,2.04,0.00,25.26,3.32,0.00,69.39
1357428327,509,1.27,0.00,26.08,0.00,0.00,72.66
1357428328,510,2.02,0.00,25.69,0.00,0.00,72.29
1357428329,511,1.02,0.00,26.14,0.00,0.00,72.84
1357428330,512,2.03,0.00,25.13,0.00,0.00,72.84
1357428331,513,2.28,0.00,25.32,4.56,0.00,67.85
1357428332,514,2.01,0.00,26.13,0.00,0.00,71.86
1357428333,515,2.55,0.00,24.49,0.00,0.00,72.96
1357428334,516,2.28,0.00,25.32,0.00,0.00,72.41
1357428335,517,1.77,0.00,25.82,0.00,0.00,72.41
1357428336,518,1.78,0.00,25.63,3.81,0.00,68.78
1357428337,519,2.53,0.00,25.32,0.00,0.00,72.15
1357428338,520,1.27,0.00,26.08,0.00,0.00,72.66
1357428339,521,3.04,0.00,24.81,0.00,0.00,72.15
1357428340,522,2.80,0.00,24.68,0.00,0.00,72.52
1357428341,523,1.26,0.00,26.01,4.80,0.00,67.93
1357428342,524,2.51,0.00,25.63,0.00,0.00,71.86
1357428343,525,1.52,0.00,25.76,0.00,0.00,72.73
1357428344,526,1.28,0.00,25.32,0.00,0.00,73.40
1357428345,527,1.26,0.00,26.20,0.00,0.00,72.54
1357428346,528,1.02,0.00,26.14,3.30,0.00,69.54
1357428347,529,1.52,0.00,25.82,0.00,0.00,72.66
1357428348,530,1.01,0.00,26.33,0.00,0.00,72.66
1357428349,531,1.76,0.00,25.94,0.00,0.00,72.29
1357428350,532,1.53,0.00,25.19,0.00,0.00,73.28
1357428351,533,2.27,0.00,25.25,5.30,0.00,67.17
1357428352,534,2.54,0.00,24.94,0.00,0.00,72.52
1357428353,535,1.26,0.00,25.94,0.00,0.00,72.80
1357428354,536,1.27,0.00,26.08,0.00,0.00,72.66
1357428355,537,1.27,0.00,25.82,0.00,0.00,72.91
1357428356,538,1.52,0.00,25.32,3.80,0.00,69.37
1357428357,539,1.27,0.00,26.08,0.00,0.00,72.66
1357428358,540,2.03,0.00,25.13,0.00,0.00,72.84
1357428359,541,1.52,0.00,26.01,0.00,0.00,72.47
1357428360,542,1.27,0.00,26.08,0.00,0.00,72.66
1357428361,543,1.27,0.00,26.46,2.80,0.00,69.47
1357428362,544,1.27,0.00,26.14,0.00,0.00,72.59
1357428363,545,1.77,0.00,26.01,0.00,0.00,72.22
1357428364,546,3.03,0.00,24.49,0.00,0.00,72.47
1357428365,547,1.78,0.00,25.13,0.00,0.00,73.10
1357428366,548,1.52,0.00,25.51,3.54,0.00,69.44
1357428367,549,3.02,0.00,24.94,0.00,0.00,72.04
1357428368,550,3.53,0.00,24.43,0.00,0.00,72.04
1357428369,551,2.53,0.00,25.25,0.00,0.00,72.22
1357428370,552,2.03,0.00,25.57,0.00,0.00,72.41
1357428371,553,2.78,0.00,24.81,4.30,0.00,68.10
1357428372,554,2.02,0.00,26.01,0.00,0.00,71.97
1357428373,555,1.78,0.00,25.13,0.00,0.00,73.10
1357428374,556,1.53,0.00,25.19,0.00,0.00,73.28
1357428375,557,1.51,0.00,26.13,0.00,0.00,72.36
1357428376,558,1.77,0.00,25.76,3.54,0.00,68.94
1357428377,559,1.77,0.00,25.25,0.00,0.00,72.98
1357428378,560,1.78,0.00,25.13,0.00,0.00,73.10
1357428379,561,2.02,0.00,25.51,0.00,0.00,72.47
1357428380,562,1.78,0.00,25.89,0.00,0.00,72.34
1357428381,563,2.03,0.00,25.82,3.04,0.00,69.11
1357428382,564,1.52,0.00,25.57,0.00,0.00,72.91
1357428383,565,2.03,0.00,25.38,0.00,0.00,72.59
1357428384,566,2.28,0.00,25.57,0.00,0.00,72.15
1357428385,567,1.52,0.00,26.08,0.00,0.00,72.41
1357428386,568,1.28,0.00,25.58,4.35,0.00,68.80
1357428387,569,1.76,0.00,26.20,0.00,0.00,72.04
1357428388,570,1.52,0.00,26.08,0.00,0.00,72.41
1357428389,571,1.77,0.00,25.82,0.00,0.00,72.41
1357428390,572,1.52,0.00,25.63,0.00,0.00,72.84
1357428391,573,2.53,0.00,25.32,4.81,0.00,67.34
1357428392,574,2.03,0.00,25.06,0.00,0.00,72.91
1357428393,575,1.77,0.00,25.57,0.00,0.00,72.66
1357428394,576,1.27,0.00,26.08,0.00,0.00,72.66
1357428395,577,1.52,0.00,25.82,0.00,0.00,72.66
1357428396,578,1.78,0.00,25.63,3.30,0.00,69.29
1357428397,579,2.53,0.00,25.06,0.00,0.00,72.41
1357428398,580,1.02,0.00,26.14,0.00,0.00,72.84
1357428399,581,1.02,0.00,26.65,0.00,0.00,72.34
1357428400,582,1.27,0.00,26.21,0.00,0.00,72.52
1357428401,583,1.53,0.00,26.21,3.31,0.00,68.96
1357428402,584,1.53,0.00,25.77,0.00,0.00,72.70
1357428403,585,1.53,0.00,25.95,0.00,0.00,72.52
1357428404,586,1.26,0.00,26.26,0.00,0.00,72.47
1357428405,587,1.52,0.00,25.63,0.00,0.00,72.84
1357428406,588,1.78,0.00,25.63,3.81,0.00,68.78
1357428407,589,1.52,0.00,26.01,0.00,0.00,72.47
1357428408,590,1.27,0.00,25.70,0.00,0.00,73.03
1357428409,591,1.27,0.00,25.89,0.00,0.00,72.84
1357428410,592,1.52,0.00,25.63,0.00,0.00,72.84
1357428411,593,1.53,0.00,25.77,3.57,0.00,69.13
1357428412,594,2.30,0.00,25.00,0.00,0.00,72.70
1357428413,595,1.52,0.00,26.08,0.00,0.00,72.41
1357428414,596,1.78,0.00,25.38,0.00,0.00,72.84
1357428415,597,1.79,0.00,25.00,0.00,0.00,73.21
1357428416,598,11.28,0.00,21.55,4.51,0.00,62.66
1357428417,599,18.09,0.00,18.09,0.00,0.00,63.82
1357428418,600,25.31,0.00,13.78,0.00,0.00,60.90
1357428419,601,26.57,0.00,15.04,0.00,0.00,58.40
1357428420,602,27.57,0.00,14.79,0.00,0.00,57.64
1357428421,603,24.62,0.00,16.58,1.76,0.00,57.04
1357428422,604,22.81,0.00,12.78,0.00,0.00,64.41
1357428423,605,27.07,0.00,14.29,0.00,0.00,58.65
1357428424,606,28.14,0.00,13.82,0.00,0.00,58.04
1357428425,607,27.57,0.00,14.04,0.00,0.00,58.40
1357428426,608,33.25,0.00,9.50,4.50,0.00,52.75
1357428427,609,19.85,0.00,10.05,0.00,0.00,70.10
1357428428,610,27.39,0.00,8.79,0.00,0.00,63.82
1357428429,611,27.50,0.00,13.00,0.00,0.00,59.50
1357428430,612,30.40,0.00,11.06,0.00,0.00,58.54
1357428431,613,33.17,0.00,10.55,3.02,0.00,53.27
1357428432,614,31.66,0.00,11.56,0.00,0.00,56.78
1357428433,615,29.00,0.00,13.00,0.00,0.00,58.00
1357428434,616,31.58,0.00,12.03,0.00,0.00,56.39
1357428435,617,22.67,0.00,9.57,0.00,0.00,67.76
1357428436,618,6.78,0.00,21.36,2.51,0.00,69.35
1357428437,619,3.55,0.00,23.86,0.00,0.00,72.59
1357428438,620,2.52,0.00,24.43,0.00,0.00,73.05
1357428439,621,2.27,0.00,25.19,0.00,0.00,72.54
1357428440,622,3.04,0.00,24.30,0.00,0.00,72.66
1357428441,623,2.76,0.00,25.06,4.51,0.00,67.67
1357428442,624,2.54,0.00,23.86,0.00,0.00,73.60
1357428443,625,3.02,0.00,24.62,0.00,0.00,72.36
1357428444,626,2.27,0.00,24.94,0.00,0.00,72.80
1357428445,627,2.53,0.00,24.81,0.00,0.00,72.66
1357428446,628,3.51,0.00,24.06,2.76,0.00,69.67
1357428447,629,4.57,0.00,22.59,0.00,0.00,72.84
1357428448,630,4.81,0.00,22.53,0.00,0.00,72.66
1357428449,631,3.54,0.00,23.74,0.00,0.00,72.73
1357428450,632,4.30,0.00,23.29,0.00,0.00,72.41
1357428451,633,3.79,0.00,23.74,3.03,0.00,69.44
1357428452,634,4.80,0.00,22.22,0.00,0.00,72.98
1357428453,635,2.02,0.00,24.94,0.00,0.00,73.05
1357428454,636,1.01,0.00,25.94,0.00,0.00,73.05
1357428455,637,1.77,0.00,25.06,0.00,0.00,73.16
1357428456,638,1.01,0.00,25.94,5.04,0.00,68.01
1357428457,639,1.01,0.00,25.76,0.00,0.00,73.23
1357428458,640,1.26,0.00,25.51,0.00,0.00,73.23
1357428459,641,1.01,0.00,25.57,0.00,0.00,73.42
1357428460,642,1.51,0.00,25.44,0.00,0.00,73.05
1357428461,643,1.52,0.00,25.76,3.79,0.00,68.94
1357428462,644,1.51,0.00,25.69,0.00,0.00,72.80
1357428463,645,1.51,0.00,25.63,0.00,0.00,72.86
1357428464,646,1.52,0.00,25.76,0.00,0.00,72.73
1357428465,647,1.51,0.00,25.63,0.00,0.00,72.86
1357428466,648,1.01,0.00,25.82,3.54,0.00,69.62
1357428467,649,1.51,0.00,25.44,0.00,0.00,73.05
1357428468,650,1.52,0.00,25.76,0.00,0.00,72.73
1357428469,651,1.27,0.00,25.32,0.00,0.00,73.42
1357428470,652,2.54,0.00,25.38,0.00,0.00,72.08
1357428471,653,1.78,0.00,25.45,4.33,0.00,68.45
1357428472,654,1.52,0.00,25.89,0.00,0.00,72.59
1357428473,655,1.52,0.00,26.40,0.00,0.00,72.08
1357428474,656,1.78,0.00,25.70,0.00,0.00,72.52
1357428475,657,2.04,0.00,25.45,0.00,0.00,72.52
1357428476,658,1.27,0.00,26.33,3.54,0.00,68.86
1357428477,659,1.52,0.00,25.89,0.00,0.00,72.59
1357428478,660,1.77,0.00,26.08,0.00,0.00,72.15
1357428479,661,1.52,0.00,25.89,0.00,0.00,72.59
1357428480,662,1.52,0.00,26.08,0.00,0.00,72.41
1357428481,663,1.27,0.00,26.21,3.31,0.00,69.21
1357428482,664,1.77,0.00,26.08,0.00,0.00,72.15
1357428483,665,1.77,0.00,26.26,0.00,0.00,71.97
1357428484,666,1.27,0.00,26.33,0.00,0.00,72.41
1357428485,667,1.27,0.00,25.89,0.00,0.00,72.84
1357428486,668,2.03,0.00,25.13,3.55,0.00,69.29
1357428487,669,2.28,0.00,25.06,0.00,0.00,72.66
1357428488,670,1.52,0.00,25.82,0.00,0.00,72.66
1357428489,671,1.79,0.00,25.26,0.00,0.00,72.96
1357428490,672,2.03,0.00,25.38,0.00,0.00,72.59
1357428491,673,1.52,0.00,25.82,4.81,0.00,67.85
1357428492,674,2.03,0.00,25.57,0.00,0.00,72.41
1357428493,675,1.52,0.00,25.89,0.00,0.00,72.59
1357428494,676,1.78,0.00,25.89,0.00,0.00,72.34
1357428495,677,1.78,0.00,25.45,0.00,0.00,72.77
1357428496,678,2.03,0.00,25.38,4.06,0.00,68.53
1357428497,679,2.03,0.00,25.82,0.00,0.00,72.15
1357428498,680,1.78,0.00,25.45,0.00,0.00,72.77
1357428499,681,1.77,0.00,26.08,0.00,0.00,72.15
1357428500,682,1.77,0.00,26.08,0.00,0.00,72.15
1357428501,683,1.77,0.00,25.76,3.28,0.00,69.19
1357428502,684,1.78,0.00,25.45,0.00,0.00,72.77
1357428503,685,3.03,0.00,24.49,0.00,0.00,72.47
1357428504,686,1.52,0.00,25.89,0.00,0.00,72.59
1357428505,687,1.77,0.00,25.82,0.00,0.00,72.41
1357428506,688,1.52,0.00,26.08,3.04,0.00,69.37
1357428507,689,2.03,0.00,25.38,0.00,0.00,72.59
1357428508,690,1.53,0.00,25.45,0.00,0.00,73.03
1357428509,691,1.53,0.00,25.06,0.00,0.00,73.40
1357428510,692,2.04,0.00,25.19,0.00,0.00,72.77
1357428511,693,1.27,0.00,25.89,3.81,0.00,69.04
1357428512,694,1.27,0.00,26.40,0.00,0.00,72.34
1357428513,695,1.52,0.00,26.33,0.00,0.00,72.15
1357428514,696,1.52,0.00,25.63,0.00,0.00,72.84
1357428515,697,1.78,0.00,25.45,0.00,0.00,72.77
1357428516,698,1.79,0.00,25.26,3.57,0.00,69.39
1357428517,699,2.02,0.00,26.01,0.00,0.00,71.97
1357428518,700,1.52,0.00,26.08,0.00,0.00,72.41
1357428519,701,1.79,0.00,25.26,0.00,0.00,72.96
1357428520,702,2.04,0.00,25.19,0.00,0.00,72.77
1357428521,703,1.79,0.00,25.26,3.32,0.00,69.64
1357428522,704,2.28,0.00,24.87,0.00,0.00,72.84
1357428523,705,1.78,0.00,25.38,0.00,0.00,72.84
1357428524,706,2.28,0.00,25.06,0.00,0.00,72.66
1357428525,707,1.27,0.00,26.14,0.00,0.00,72.59
1357428526,708,1.52,0.00,26.33,3.80,0.00,68.35
1357428527,709,2.04,0.00,24.94,0.00,0.00,73.03
1357428528,710,1.52,0.00,25.89,0.00,0.00,72.59
1357428529,711,2.02,0.00,25.94,0.00,0.00,72.04
1357428530,712,1.53,0.00,25.70,0.00,0.00,72.77
1357428531,713,1.51,0.00,25.94,3.53,0.00,69.02
1357428532,714,3.31,0.00,24.17,0.00,0.00,72.52
1357428533,715,1.52,0.00,26.08,0.00,0.00,72.41
1357428534,716,2.03,0.00,25.82,0.00,0.00,72.15
1357428535,717,1.53,0.00,25.19,0.00,0.00,73.28
1357428536,718,2.04,0.00,25.00,3.06,0.00,69.90
1357428537,719,1.76,0.00,25.94,0.00,0.00,72.29
1357428538,720,3.05,0.00,24.37,0.00,0.00,72.59
1357428539,721,2.54,0.00,24.87,0.00,0.00,72.59
1357428540,722,1.52,0.00,25.63,0.00,0.00,72.84
1357428541,723,2.79,0.00,24.37,4.31,0.00,68.53
1357428542,724,1.76,0.00,25.94,0.00,0.00,72.29
1357428543,725,2.29,0.00,24.43,0.00,0.00,73.28
1357428544,726,1.52,0.00,25.38,0.00,0.00,73.10
1357428545,727,1.52,0.00,25.82,0.00,0.00,72.66
1357428546,728,3.53,0.00,24.43,3.27,0.00,68.77
1357428547,729,2.04,0.00,24.43,0.00,0.00,73.54
1357428548,730,2.04,0.00,24.94,0.00,0.00,73.03
1357428549,731,2.28,0.00,24.87,0.00,0.00,72.84
1357428550,732,1.53,0.00,25.45,0.00,0.00,73.03
1357428551,733,1.52,0.00,26.08,3.80,0.00,68.61
1357428552,734,1.75,0.00,26.57,0.00,0.00,71.68
1357428553,735,1.27,0.00,25.70,0.00,0.00,73.03
1357428554,736,2.02,0.00,25.25,0.00,0.00,72.73
1357428555,737,1.52,0.00,25.63,0.00,0.00,72.84
1357428556,738,1.52,0.00,25.76,4.04,0.00,68.69
1357428557,739,2.02,0.00,25.51,0.00,0.00,72.47
1357428558,740,1.53,0.00,25.00,0.00,0.00,73.47
1357428559,741,1.53,0.00,25.00,0.00,0.00,73.47
1357428560,742,1.78,0.00,24.62,0.00,0.00,73.60
1357428561,743,1.77,0.00,26.01,2.78,0.00,69.44
1357428562,744,1.02,0.00,25.95,0.00,0.00,73.03
1357428563,745,1.52,0.00,26.14,0.00,0.00,72.34
1357428564,746,2.28,0.00,25.06,0.00,0.00,72.66
1357428565,747,2.56,0.00,24.55,0.00,0.00,72.89
1357428566,748,2.28,0.00,25.06,3.54,0.00,69.11
1357428567,749,2.03,0.00,25.32,0.00,0.00,72.66
1357428568,750,1.52,0.00,25.38,0.00,0.00,73.10
1357428569,751,2.03,0.00,25.32,0.00,0.00,72.66
1357428570,752,1.78,0.00,25.63,0.00,0.00,72.59
1357428571,753,2.26,0.00,25.63,3.02,0.00,69.10
1357428572,754,1.52,0.00,25.57,0.00,0.00,72.91
1357428573,755,1.77,0.00,25.57,0.00,0.00,72.66
1357428574,756,2.27,0.00,25.44,0.00,0.00,72.29
1357428575,757,1.77,0.00,25.76,0.00,0.00,72.47
1357428576,758,1.52,0.00,25.57,2.53,0.00,70.38
1357428577,759,1.76,0.00,25.94,0.00,0.00,72.29
1357428578,760,2.02,0.00,25.25,0.00,0.00,72.73
1357428579,761,1.26,0.00,26.01,0.00,0.00,72.73
1357428580,762,1.77,0.00,25.32,0.00,0.00,72.91
1357428581,763,2.03,0.00,25.38,2.79,0.00,69.80
1357428582,764,1.52,0.00,25.89,0.00,0.00,72.59
1357428583,765,1.52,0.00,25.82,0.00,0.00,72.66
1357428584,766,1.52,0.00,25.63,0.00,0.00,72.84
1357428585,767,1.77,0.00,25.76,0.00,0.00,72.47
1357428586,768,1.52,0.00,25.76,2.78,0.00,69.95
1357428587,769,1.52,0.00,25.82,0.00,0.00,72.66
1357428588,770,1.52,0.00,25.89,0.00,0.00,72.59
1357428589,771,1.52,0.00,25.57,0.00,0.00,72.91
1357428590,772,1.27,0.00,25.89,0.00,0.00,72.84
1357428591,773,1.77,0.00,25.76,6.06,0.00,66.41
1357428592,774,1.77,0.00,25.32,0.00,0.00,72.91
1357428593,775,1.27,0.00,26.14,0.00,0.00,72.59
1357428594,776,1.52,0.00,25.63,0.00,0.00,72.84
1357428595,777,1.27,0.00,26.08,0.00,0.00,72.66
1357428596,778,2.01,0.00,26.13,4.27,0.00,67.59
1357428597,779,1.27,0.00,26.08,0.00,0.00,72.66
1357428598,780,1.02,0.00,25.95,0.00,0.00,73.03
1357428599,781,1.77,0.00,25.82,0.00,0.00,72.41
1357428600,782,1.27,0.00,26.40,0.00,0.00,72.34
1357428601,783,1.28,0.00,25.83,2.56,0.00,70.33
1357428602,784,1.02,0.00,26.46,0.00,0.00,72.52
1357428603,785,1.53,0.00,25.95,0.00,0.00,72.52
1357428604,786,1.27,0.00,26.65,0.00,0.00,72.08
1357428605,787,1.28,0.00,26.02,0.00,0.00,72.70
1357428606,788,1.27,0.00,26.33,3.04,0.00,69.37
1357428607,789,1.02,0.00,26.53,0.00,0.00,72.45
1357428608,790,1.27,0.00,26.40,0.00,0.00,72.34
1357428609,791,1.27,0.00,26.46,0.00,0.00,72.26
1357428610,792,1.02,0.00,26.53,0.00,0.00,72.45
1357428611,793,1.02,0.00,26.40,2.79,0.00,69.80
1357428612,794,1.53,0.00,25.95,0.00,0.00,72.52
1357428613,795,1.27,0.00,25.95,0.00,0.00,72.77
1357428614,796,1.52,0.00,26.08,0.00,0.00,72.41
1357428615,797,1.53,0.00,25.45,0.00,0.00,73.03
1357428616,798,1.52,0.00,26.40,2.79,0.00,69.29
1357428617,799,1.27,0.00,26.21,0.00,0.00,72.52
1357428618,800,5.81,0.00,23.99,0.00,0.00,70.20
1357428619,801,14.57,0.00,21.86,0.00,0.00,63.57
1357428620,802,16.04,0.00,20.30,0.00,0.00,63.66
1357428621,803,24.31,0.00,16.54,2.76,0.00,56.39
1357428622,804,23.12,0.00,19.35,0.00,0.00,57.54
1357428623,805,26.07,0.00,16.54,0.00,0.00,57.39
1357428624,806,20.80,0.00,17.29,0.00,0.00,61.90
1357428625,807,27.39,0.00,12.56,0.00,0.00,60.05
1357428626,808,26.07,0.00,14.54,1.50,0.00,57.89
1357428627,809,28.57,0.00,15.29,0.00,0.00,56.14
1357428628,810,24.62,0.00,15.08,0.00,0.00,60.30
1357428629,811,21.05,0.00,13.78,0.00,0.00,65.16
1357428630,812,24.06,0.00,8.52,0.00,0.00,67.42
1357428631,813,28.46,0.00,10.33,1.51,0.00,59.70
1357428632,814,29.25,0.00,10.75,0.00,0.00,60.00
1357428633,815,33.42,0.00,8.04,0.00,0.00,58.54
1357428634,816,34.34,0.00,9.27,0.00,0.00,56.39
1357428635,817,34.59,0.00,8.77,0.00,0.00,56.64
1357428636,818,32.66,0.00,10.05,0.50,0.00,56.78
1357428637,819,29.25,0.00,11.75,0.00,0.00,59.00
1357428638,820,17.88,0.00,13.85,0.00,0.00,68.26
1357428639,821,3.54,0.00,23.80,0.00,0.00,72.66
1357428640,822,3.81,0.00,23.10,0.00,0.00,73.10
1357428641,823,4.03,0.00,23.68,4.28,0.00,68.01
1357428642,824,4.02,0.00,23.37,0.00,0.00,72.61
1357428643,825,3.82,0.00,23.41,0.00,0.00,72.77
1357428644,826,3.54,0.00,23.48,0.00,0.00,72.98
1357428645,827,3.02,0.00,23.93,0.00,0.00,73.05
1357428646,828,3.54,0.00,23.48,3.03,0.00,69.95
1357428647,829,3.53,0.00,23.68,0.00,0.00,72.80
1357428648,830,3.55,0.00,23.35,0.00,0.00,73.10
1357428649,831,3.53,0.00,24.43,0.00,0.00,72.04
1357428650,832,2.53,0.00,24.49,0.00,0.00,72.98
1357428651,833,3.30,0.00,23.60,2.54,0.00,70.56
1357428652,834,3.30,0.00,24.11,0.00,0.00,72.59
1357428653,835,2.27,0.00,25.19,0.00,0.00,72.54
1357428654,836,3.04,0.00,24.30,0.00,0.00,72.66
1357428655,837,3.29,0.00,24.30,0.00,0.00,72.41
1357428656,838,0.75,0.00,26.13,3.02,0.00,70.10
1357428657,839,1.01,0.00,25.76,0.00,0.00,73.23
1357428658,840,1.51,0.00,25.63,0.00,0.00,72.86
1357428659,841,1.01,0.00,26.01,0.00,0.00,72.98
1357428660,842,1.01,0.00,26.01,0.00,0.00,72.98
1357428661,843,1.50,0.00,26.07,3.51,0.00,68.92
1357428662,844,1.01,0.00,25.76,0.00,0.00,73.23
1357428663,845,1.01,0.00,25.94,0.00,0.00,73.05
1357428664,846,1.51,0.00,25.44,0.00,0.00,73.05
1357428665,847,1.01,0.00,26.01,0.00,0.00,72.98
1357428666,848,1.26,0.00,25.69,4.79,0.00,68.26
1357428667,849,1.01,0.00,25.94,0.00,0.00,73.05
1357428668,850,1.26,0.00,25.44,0.00,0.00,73.30
1357428669,851,1.01,0.00,26.20,0.00,0.00,72.80
1357428670,852,1.27,0.00,25.82,0.00,0.00,72.91
1357428671,853,1.52,0.00,25.25,3.03,0.00,70.20
1357428672,854,1.77,0.00,26.01,0.00,0.00,72.22
1357428673,855,1.27,0.00,26.14,0.00,0.00,72.59
1357428674,856,2.03,0.00,25.57,0.00,0.00,72.41
1357428675,857,1.53,0.00,26.46,0.00,0.00,72.01
1357428676,858,2.03,0.00,25.82,3.54,0.00,68.61
1357428677,859,1.27,0.00,26.58,0.00,0.00,72.15
1357428678,860,2.04,0.00,25.45,0.00,0.00,72.52
1357428679,861,2.03,0.00,25.63,0.00,0.00,72.34
1357428680,862,2.04,0.00,25.51,0.00,0.00,72.45
1357428681,863,1.76,0.00,25.94,2.77,0.00,69.52
1357428682,864,1.53,0.00,25.77,0.00,0.00,72.70
1357428683,865,2.02,0.00,25.76,0.00,0.00,72.22
1357428684,866,2.03,0.00,25.63,0.00,0.00,72.34
1357428685,867,1.02,0.00,25.95,0.00,0.00,73.03
1357428686,868,1.52,0.00,25.89,2.79,0.00,69.80
1357428687,869,1.52,0.00,26.08,0.00,0.00,72.41
1357428688,870,1.78,0.00,25.89,0.00,0.00,72.34
1357428689,871,2.03,0.00,25.32,0.00,0.00,72.66
1357428690,872,1.27,0.00,26.08,0.00,0.00,72.66
1357428691,873,2.56,0.00,24.55,2.56,0.00,70.33
1357428692,874,3.05,0.00,24.62,1.27,0.00,71.07
1357428693,875,1.78,0.00,25.45,0.00,0.00,72.77
1357428694,876,1.27,0.00,25.70,0.00,0.00,73.03
1357428695,877,2.80,0.00,24.68,0.00,0.00,72.52
1357428696,878,2.02,0.00,25.51,1.52,0.00,70.96
1357428697,879,1.78,0.00,25.70,2.04,0.00,70.48
1357428698,880,1.27,0.00,25.95,0.00,0.00,72.77
1357428699,881,2.03,0.00,25.32,0.00,0.00,72.66
1357428700,882,2.04,0.00,25.19,0.00,0.00,72.77
1357428701,883,2.01,0.00,25.63,0.25,0.00,72.11
1357428702,884,1.53,0.00,25.45,4.07,0.00,68.96
1357428703,885,2.54,0.00,24.94,0.00,0.00,72.52
1357428704,886,3.05,0.00,24.62,0.00,0.00,72.34
1357428705,887,1.27,0.00,25.70,0.00,0.00,73.03
1357428706,888,1.52,0.00,26.01,0.00,0.00,72.47
1357428707,889,1.52,0.00,25.89,3.05,0.00,69.54
1357428708,890,1.76,0.00,25.94,0.00,0.00,72.29
1357428709,891,1.27,0.00,26.14,0.00,0.00,72.59
1357428710,892,1.52,0.00,26.08,0.00,0.00,72.41
1357428711,893,2.81,0.00,24.74,0.00,0.00,72.45
1357428712,894,2.28,0.00,25.38,5.58,0.00,66.75
1357428713,895,1.53,0.00,25.95,0.00,0.00,72.52
1357428714,896,2.03,0.00,25.32,0.00,0.00,72.66
1357428715,897,1.78,0.00,25.38,0.00,0.00,72.84
1357428716,898,1.52,0.00,26.01,0.00,0.00,72.47
