timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357732719,449,23.87,0.00,4.02,0.00,0.00,72.11
1357732720,450,23.17,0.00,3.27,0.00,0.00,73.55
1357732721,451,27.00,0.00,2.00,0.00,0.00,71.00
1357732722,452,23.68,0.00,4.03,0.00,0.00,72.29
1357732723,453,22.56,0.00,3.51,0.00,0.00,73.93
1357732724,454,22.36,0.00,4.02,0.00,0.00,73.62
1357732725,455,22.22,0.00,3.54,0.00,0.00,74.24
1357732726,456,25.13,0.00,3.27,0.00,0.00,71.61
1357732727,457,22.67,0.00,4.53,0.00,0.00,72.80
1357732728,458,26.18,0.00,2.49,0.00,0.00,71.32
1357732729,459,25.00,0.00,5.05,0.00,0.00,69.95
1357732730,460,25.56,0.00,1.00,0.00,0.00,73.43
1357732731,461,23.68,0.00,6.55,0.00,0.00,69.77
1357732732,462,13.45,0.00,12.94,0.00,0.00,73.60
1357732733,463,13.23,0.00,13.49,0.00,0.00,73.28
1357732734,464,13.52,0.00,13.01,0.00,0.00,73.47
1357732735,465,13.55,0.00,13.30,0.00,0.00,73.15
1357732736,466,13.01,0.00,13.52,0.00,0.00,73.47
1357732737,467,13.45,0.00,13.20,0.00,0.00,73.35
1357732738,468,2.76,0.00,3.26,0.75,0.00,93.23
1357732739,469,0.00,0.00,0.00,0.00,0.00,100.00
1357732740,470,0.00,0.00,0.00,0.00,0.00,100.00
1357732741,471,0.00,0.00,0.00,0.00,0.00,100.00
1357732742,472,0.00,0.00,0.00,0.00,0.00,100.00
