timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357498754,224,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498755,225,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498756,226,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498757,227,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.04,9.00,0.00,9.00,3.50,1.40
1357498758,228,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498759,229,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498760,230,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498761,231,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498762,232,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498763,233,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498764,234,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498765,235,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498766,236,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498767,237,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.00,0.00,5.00,5.00,1.00
1357498768,238,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498769,239,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498770,240,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498771,241,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498772,242,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.06,30.00,0.00,30.00,30.00,6.00
1357498773,243,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498774,244,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498775,245,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498776,246,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498777,247,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,6.00,0.00,6.00,3.33,1.00
1357498778,248,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498779,249,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498780,250,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498781,251,sda,0.00,0.00,0.00,1.00,0.00,0.08,160.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498782,252,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.00,1.00,0.00,1.00,1.00,0.30
1357498783,253,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498784,254,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498785,255,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498786,256,sda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.01,10.00,0.00,10.00,10.00,1.00
1357498787,257,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.02,7.67,0.00,7.67,4.33,1.30
1357498788,258,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498789,259,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498790,260,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498791,261,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498792,262,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.33,0.00,7.33,4.00,1.20
1357498793,263,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498794,264,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498795,265,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498796,266,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498797,267,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.33,0.00,7.33,4.00,1.20
1357498798,268,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498799,269,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498800,270,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498801,271,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498802,272,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498803,273,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498804,274,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498805,275,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498806,276,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498807,277,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498808,278,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498809,279,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498810,280,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498811,281,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498812,282,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498813,283,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498814,284,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498815,285,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498816,286,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.00,1.00,0.00,1.00,1.00,0.10
1357498817,287,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.02,7.67,0.00,7.67,4.33,1.30
1357498818,288,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498819,289,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498820,290,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498821,291,sda,0.00,1.00,0.00,1.00,0.00,0.07,136.00,0.03,30.00,0.00,30.00,30.00,3.00
1357498822,292,sda,0.00,3.96,0.00,2.97,0.00,0.03,18.67,0.02,8.00,0.00,8.00,4.33,1.29
1357498823,293,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498824,294,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498825,295,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498826,296,sda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498827,297,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.02,8.00,0.00,8.00,4.33,1.30
1357498828,298,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498829,299,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498830,300,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498831,301,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498832,302,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498833,303,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498834,304,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498835,305,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498836,306,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498837,307,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,1.00,0.00,1.00,1.00,0.30
1357498838,308,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498839,309,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498840,310,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498841,311,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498842,312,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.11,36.00,0.00,36.00,18.33,5.50
1357498843,313,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498844,314,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498845,315,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498846,316,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498847,317,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.00,0.00,5.00,5.00,1.00
1357498848,318,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498849,319,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498850,320,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498851,321,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498852,322,sda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.00,1.50,0.00,1.50,1.50,0.30
1357498853,323,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498854,324,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498855,325,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498856,326,sda,0.00,0.00,0.00,3.00,0.00,0.07,50.67,0.03,11.33,0.00,11.33,4.00,1.20
1357498857,327,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.01,1.75,0.00,1.75,1.25,0.50
1357498858,328,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498859,329,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498860,330,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498861,331,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498862,332,sda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.03,6.25,0.00,6.25,2.50,1.00
1357498863,333,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498864,334,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498865,335,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498866,336,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498867,337,sda,0.00,1.98,0.00,1.98,0.00,0.02,16.00,0.06,31.50,0.00,31.50,31.50,6.24
1357498868,338,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498869,339,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498870,340,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498871,341,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498872,342,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,4.50,0.00,4.50,4.50,0.90
1357498873,343,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498874,344,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498875,345,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498876,346,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498877,347,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498878,348,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498879,349,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498881,351,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498882,352,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498883,353,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.00,0.00,7.00,3.67,1.10
1357498884,354,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498885,355,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498886,356,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498887,357,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498888,358,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.03,8.50,0.00,8.50,3.25,1.30
1357498889,359,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498890,360,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498891,361,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498892,362,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498893,363,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.14,33.75,0.00,33.75,15.75,6.30
1357498894,364,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498895,365,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498896,366,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498897,367,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498898,368,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.00,0.00,7.00,3.67,1.10
1357498899,369,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498900,370,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498901,371,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498902,372,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498903,373,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.67,0.00,7.67,4.33,1.30
1357498904,374,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498905,375,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498906,376,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498907,377,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498908,378,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498909,379,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498910,380,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498911,381,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498912,382,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498913,383,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.00,0.00,5.00,5.00,1.00
1357498914,384,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498915,385,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498916,386,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498917,387,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498918,388,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498919,389,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498920,390,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498921,391,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498922,392,sda,0.00,1.00,0.00,1.00,0.00,0.09,192.00,0.06,57.00,0.00,57.00,57.00,5.70
1357498923,393,sda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.03,8.00,0.00,8.00,3.00,1.20
1357498924,394,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498925,395,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498926,396,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498927,397,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.02,21.00,0.00,21.00,21.00,2.10
1357498928,398,sda,0.00,4.00,0.00,5.00,0.00,0.04,14.40,0.21,41.40,0.00,41.40,13.40,6.70
1357498929,399,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498930,400,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498931,401,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498932,402,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498933,403,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.00,0.00,7.00,4.00,1.20
1357498934,404,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498935,405,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498936,406,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498937,407,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498938,408,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498939,409,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498940,410,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498941,411,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498942,412,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498943,413,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498944,414,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,5.50,0.00,5.50,5.50,1.10
1357498945,415,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498946,416,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498947,417,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498948,418,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498949,419,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.67,0.00,7.67,4.00,1.20
1357498950,420,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498951,421,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498952,422,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498953,423,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498954,424,sda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.01,6.00,0.00,6.00,6.00,1.20
1357498955,425,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498956,426,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498957,427,sda,0.00,0.00,0.00,1.00,0.00,0.09,192.00,0.06,61.00,0.00,61.00,61.00,6.10
1357498958,428,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498959,429,sda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.02,7.67,0.00,7.67,4.33,1.30
1357498960,430,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498961,431,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498962,432,sda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.01,11.00,0.00,11.00,11.00,1.10
1357498963,433,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498964,434,sda,0.00,4.00,0.00,5.00,0.00,0.04,14.40,0.05,9.80,0.00,9.80,2.80,1.40
1357498965,435,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498966,436,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498967,437,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498968,438,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498969,439,sda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.02,7.67,0.00,7.67,4.33,1.30
1357498970,440,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357498971,441,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
