timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357398718,449,24.18,0.00,4.79,0.00,0.00,71.03
1357398719,450,25.31,0.00,1.50,0.00,0.00,73.18
1357398720,451,21.46,0.00,8.33,0.00,0.00,70.20
1357398721,452,14.47,0.00,11.93,0.00,0.00,73.60
1357398722,453,12.98,0.00,13.49,0.00,0.00,73.54
1357398723,454,13.04,0.00,13.30,0.00,0.00,73.66
1357398724,455,13.78,0.00,13.01,0.00,0.00,73.21
1357398725,456,14.07,0.00,12.79,0.00,0.00,73.15
1357398726,457,15.01,0.00,11.96,0.00,0.00,73.03
1357398727,458,5.81,0.00,5.30,0.00,0.00,88.89
1357398728,459,0.00,0.00,0.25,0.00,0.00,99.75
1357398729,460,0.00,0.00,0.00,0.00,0.00,100.00
1357398730,461,0.00,0.00,0.00,0.00,0.00,100.00
1357398731,462,0.00,0.00,0.00,0.00,0.00,100.00
