timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357733358,449,22.17,0.00,5.54,0.00,0.00,72.29
1357733359,450,25.06,0.00,1.50,0.00,0.00,73.43
1357733360,451,21.46,0.00,6.06,0.00,0.00,72.47
1357733361,452,13.81,0.00,13.81,0.00,0.00,72.38
1357733362,453,11.51,0.00,14.83,0.00,0.00,73.66
1357733363,454,11.48,0.00,14.80,0.26,0.00,73.47
1357733364,455,11.45,0.00,15.27,0.00,0.00,73.28
1357733365,456,11.51,0.00,14.83,0.00,0.00,73.66
1357733366,457,11.57,0.00,15.17,0.00,0.00,73.26
1357733367,458,5.82,0.00,7.85,0.00,0.00,86.33
1357733368,459,0.00,0.00,0.25,0.00,0.00,99.75
1357733369,460,0.00,0.00,0.00,0.00,0.00,100.00
1357733370,461,0.00,0.00,0.00,0.00,0.00,100.00
1357733371,462,0.00,0.00,0.00,0.00,0.00,100.00
