CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
42       261607         0.0158  98.3966    db.c:75                     redis-server             lookupKeyReadOrReply
41       261648         0.0154  98.4120    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
41       261689         0.0154  98.4274    fair.c:823                  vmlinux                  update_cfs_load
40       261729         0.0150  98.4425    db.c:446                    redis-server             removeExpire
40       261769         0.0150  98.4575    multi.c:269                 redis-server             touchWatchedKey
40       261809         0.0150  98.4726    hrtimer.c:1181              vmlinux                  hrtimer_init
40       261849         0.0150  98.4876    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
40       261889         0.0150  98.5027    memcontrol.c:3465           vmlinux                  lookup_page_cgroup_used
40       261929         0.0150  98.5177    stop_task.c:27              vmlinux                  pick_next_task_stop
40       261969         0.0150  98.5327    skbuff.c:1219               vmlinux                  skb_put
40       262009         0.0150  98.5478    tcp_output.c:898            vmlinux                  tcp_release_cb
39       262048         0.0147  98.5625    arena.c:1220                redis-server             arena_bin_nonfull_run_get
39       262087         0.0147  98.5771    fair.c:4952                 vmlinux                  trigger_load_balance
38       262125         0.0143  98.5914    tcache.c:29                 redis-server             tcache_event_hard
38       262163         0.0143  98.6057    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
38       262201         0.0143  98.6200    fair.c:794                  vmlinux                  account_entity_dequeue
37       262238         0.0139  98.6339    security.c:1096             vmlinux                  security_socket_sendmsg
36       262274         0.0135  98.6475    arena.c:623                 redis-server             arena_run_alloc_helper
34       262308         0.0128  98.6602    paravirt.h:846              vmlinux                  arch_local_irq_save
34       262342         0.0128  98.6730    timer.c:1381                vmlinux                  run_timer_softirq
34       262376         0.0128  98.6858    socket.c:876                vmlinux                  sock_aio_read
33       262409         0.0124  98.6982    bitmap.c:65                 redis-server             bitmap_init
33       262442         0.0124  98.7106    core.c:2290                 vmlinux                  __perf_event_task_sched_in
33       262475         0.0124  98.7231    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
32       262507         0.0120  98.7351    redis.c:436                 redis-server             dictSdsCaseHash
32       262539         0.0120  98.7471    fair.c:2227                 vmlinux                  dequeue_task_fair
31       262570         0.0117  98.7588    sds.c:345                   redis-server             sdssplitlen
31       262601         0.0117  98.7705    util.c:310                  redis-server             string2l
31       262632         0.0117  98.7821    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
31       262663         0.0117  98.7938    core.c:721                  vmlinux                  dequeue_task
31       262694         0.0117  98.8054    timekeeping.c:316           vmlinux                  ktime_get
31       262725         0.0117  98.8171    fair.c:2697                 vmlinux                  select_task_rq_fair
30       262755         0.0113  98.8284    transaction.c:1366          vmlinux                  jbd2_journal_stop
30       262785         0.0113  98.8397    rt.c:1392                   vmlinux                  pick_next_task_rt
30       262815         0.0113  98.8509    fair.c:4982                 vmlinux                  task_tick_fair
30       262845         0.0113  98.8622    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
29       262874         0.0109  98.8731    fair.c:2407                 vmlinux                  effective_load.isra.27
29       262903         0.0109  98.8840    dst.c:330                   vmlinux                  skb_dst_set_noref
29       262932         0.0109  98.8949    transaction.c:147           vmlinux                  start_this_handle.isra.8
28       262960         0.0105  98.9055    redis.c:398                 redis-server             dictSdsKeyCaseCompare
28       262988         0.0105  98.9160    tcache.c:69                 redis-server             tcache_alloc_small_hard
27       263015         0.0102  98.9262    redis.c:1471                redis-server             propagate
27       263042         0.0102  98.9363    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
27       263069         0.0102  98.9465    fair.c:2975                 vmlinux                  pick_next_task_fair
27       263096         0.0102  98.9566    core.c:3463                 vmlinux                  schedule
26       263122         0.0098  98.9664    object.c:255                redis-server             checkType
26       263148         0.0098  98.9762    core.c:2186                 vmlinux                  perf_event_context_sched_in
26       263174         0.0098  98.9860    core.c:2547                 vmlinux                  perf_event_task_tick
26       263200         0.0098  98.9957    fair.c:451                  vmlinux                  update_min_vruntime
25       263225         0.0094  99.0052    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
25       263250         0.0094  99.0146    mmzone.c:59                 vmlinux                  next_zones_zonelist
24       263274         0.0090  99.0236    transaction.c:617           vmlinux                  do_get_write_access
24       263298         0.0090  99.0326    page_alloc.c:696            vmlinux                  free_pages_prepare
24       263322         0.0090  99.0416    core.c:1580                 vmlinux                  try_to_wake_up
23       263345         0.0087  99.0503    hrtimer.c:897               vmlinux                  __remove_hrtimer
23       263368         0.0087  99.0589    core.c:2856                 vmlinux                  account_user_time
23       263391         0.0087  99.0676    page_alloc.c:269            vmlinux                  bad_range
23       263414         0.0087  99.0762    slub.c:1343                 vmlinux                  new_slab
23       263437         0.0087  99.0849    security.c:1132             vmlinux                  security_sock_rcv_skb
23       263460         0.0087  99.0935    fair.c:3826                 vmlinux                  update_sd_lb_stats
22       263482         0.0083  99.1018    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
22       263504         0.0083  99.1101    rbtree.c:28                 vmlinux                  __rb_rotate_left
22       263526         0.0083  99.1184    fair.c:1169                 vmlinux                  dequeue_entity
22       263548         0.0083  99.1266    page_alloc.c:685            vmlinux                  free_one_page
21       263569         0.0079  99.1345    redis.c:1448                redis-server             lookupCommand
21       263590         0.0079  99.1424    redis.c:812                 redis-server             serverCron
21       263611         0.0079  99.1503    wait.c:251                  vmlinux                  __wake_up_bit
21       263632         0.0079  99.1582    slub.c:1532                 vmlinux                  get_partial_node.isra.49
21       263653         0.0079  99.1661    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
21       263674         0.0079  99.1740    slub.c:2384                 vmlinux                  kmem_cache_alloc
21       263695         0.0079  99.1819    huge_memory.c:1471          vmlinux                  split_huge_page
20       263715         0.0075  99.1895    t_string.c:45               redis-server             setGenericCommand
20       263735         0.0075  99.1970    buffer.c:1794               vmlinux                  __block_write_begin
20       263755         0.0075  99.2045    inode.c:3551                vmlinux                  __ext4_get_inode_loc
20       263775         0.0075  99.2120    hrtimer.c:869               vmlinux                  enqueue_hrtimer
20       263795         0.0075  99.2195    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
20       263815         0.0075  99.2271    swap.c:662                  vmlinux                  release_pages
20       263835         0.0075  99.2346    core.c:3215                 vmlinux                  scheduler_tick
20       263855         0.0075  99.2421    core.c:1358                 vmlinux                  ttwu_stat
19       263874         0.0071  99.2493    networking.c:449            redis-server             addReplyMultiBulkLen
19       263893         0.0071  99.2564    redis.c:566                 redis-server             htNeedsResize
19       263912         0.0071  99.2635    inode.c:1845                vmlinux                  ext4_da_get_block_prep
19       263931         0.0071  99.2707    find_next_bit.c:25          vmlinux                  find_next_bit
19       263950         0.0071  99.2778    rcutree.c:202               vmlinux                  rcu_note_context_switch
19       263969         0.0071  99.2850    perf_event.c:505            vmlinux                  x86_pmu_disable
18       263987         0.0068  99.2918    core.c:2620                 vmlinux                  __update_cpu_load
18       264005         0.0068  99.2985    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
18       264023         0.0068  99.3053    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
18       264041         0.0068  99.3121    transaction.c:1100          vmlinux                  jbd2_journal_dirty_metadata
18       264059         0.0068  99.3188    swap.c:438                  vmlinux                  mark_page_accessed
18       264077         0.0068  99.3256    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
17       264094         0.0064  99.3320    object.c:53                 redis-server             createStringObjectFromLongLong
17       264111         0.0064  99.3384    x2apic_phys.c:39            vmlinux                  __x2apic_send_IPI_mask
17       264128         0.0064  99.3448    fair.c:179                  vmlinux                  calc_delta_mine
17       264145         0.0064  99.3512    cfbimgblt.c:266             vmlinux                  cfb_imageblit
17       264162         0.0064  99.3576    page_alloc.c:639            vmlinux                  free_pcppages_bulk
17       264179         0.0064  99.3640    fair.c:4479                 vmlinux                  idle_balance
17       264196         0.0064  99.3704    core.c:629                  vmlinux                  perf_pmu_disable
17       264213         0.0064  99.3768    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
17       264230         0.0064  99.3832    core.c:4170                 vmlinux                  task_nice
16       264246         0.0060  99.3892    clockevents.c:203           vmlinux                  clockevents_program_event
16       264262         0.0060  99.3952    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
15       264277         0.0056  99.4008    vmstat.c:255                vmlinux                  __inc_zone_state
15       264292         0.0056  99.4065    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
15       264307         0.0056  99.4121    inode.c:2451                vmlinux                  ext4_nonda_switch
15       264322         0.0056  99.4178    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
15       264337         0.0056  99.4234    softirq.c:342               vmlinux                  irq_exit
15       264352         0.0056  99.4290    buffer.c:1105               vmlinux                  mark_buffer_dirty
14       264366         0.0053  99.4343    (no location information)   libc-2.16.so             __strstr_sse42
14       264380         0.0053  99.4396    redis.c:764                 redis-server             clientsCron
14       264394         0.0053  99.4448    sds.c:57                    redis-server             sdsempty
14       264408         0.0053  99.4501    fair.c:781                  vmlinux                  account_entity_enqueue
14       264422         0.0053  99.4554    filemap.c:2377              vmlinux                  generic_file_buffered_write
14       264436         0.0053  99.4606    hrtimer.c:1079              vmlinux                  hrtimer_cancel
14       264450         0.0053  99.4659    journal.c:2346              vmlinux                  jbd2_journal_add_journal_head
14       264464         0.0053  99.4712    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
14       264478         0.0053  99.4764    timerqueue.c:73             vmlinux                  timerqueue_del
13       264491         0.0049  99.4813    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
13       264504         0.0049  99.4862    inode.c:2577                vmlinux                  ext4_da_write_end
13       264517         0.0049  99.4911    super.c:332                 vmlinux                  ext4_journal_start_sb
13       264530         0.0049  99.4960    inode.c:1657                vmlinux                  file_update_time
13       264543         0.0049  99.5009    vmstat.c:351                vmlinux                  mod_zone_page_state
13       264556         0.0049  99.5058    filemap.c:526               vmlinux                  page_waitqueue
13       264569         0.0049  99.5107    fair.c:2336                 vmlinux                  task_waking_fair
13       264582         0.0049  99.5156    vmstat.h:94                 vmlinux                  zone_page_state_add
12       264594         0.0045  99.5201    sds.c:70                    redis-server             sdsfree
12       264606         0.0045  99.5246    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
12       264618         0.0045  99.5291    tsacct.c:121                vmlinux                  acct_update_integrals
12       264630         0.0045  99.5336    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
12       264642         0.0045  99.5381    softirq.c:305               vmlinux                  irq_enter
12       264654         0.0045  99.5426    clock.c:311                 vmlinux                  local_clock
12       264666         0.0045  99.5471    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
12       264678         0.0045  99.5517    perf_event.c:846            vmlinux                  x86_pmu_enable
11       264689         0.0041  99.5558    arena.c:1896                redis-server             arena_ralloc_large
11       264700         0.0041  99.5599    ext4_jbd2.c:107             vmlinux                  __ext4_handle_dirty_metadata
11       264711         0.0041  99.5641    hrtimer.c:1208              vmlinux                  __run_hrtimer
11       264722         0.0041  99.5682    memory.c:3988               vmlinux                  clear_huge_page
11       264733         0.0041  99.5723    entry_64.S:1172             vmlinux                  device_not_available
11       264744         0.0041  99.5765    page_alloc.c:1294           vmlinux                  free_hot_cold_page
11       264755         0.0041  99.5806    memset_64.S:62              vmlinux                  memset
11       264766         0.0041  99.5848    core.c:636                  vmlinux                  perf_pmu_enable
11       264777         0.0041  99.5889    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
11       264788         0.0041  99.5930    slub.c:1334                 vmlinux                  setup_object.isra.48
10       264798         0.0038  99.5968    dict.c:407                  redis-server             dictDelete
10       264808         0.0038  99.6006    adlist.c:331                redis-server             listRotate
10       264818         0.0038  99.6043    extents.c:296               vmlinux                  ext4_ext_calc_metadata_amount
10       264828         0.0038  99.6081    balloc.c:250                vmlinux                  ext4_get_group_desc
10       264838         0.0038  99.6118    filemap.c:677               vmlinux                  find_get_page
10       264848         0.0038  99.6156    filemap.c:2523              vmlinux                  generic_file_aio_write
10       264858         0.0038  99.6194    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
10       264868         0.0038  99.6231    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
10       264878         0.0038  99.6269    profile.c:435               vmlinux                  profile_tick
10       264888         0.0038  99.6306    fair.c:2293                 vmlinux                  source_load
10       264898         0.0038  99.6344    vmstat.c:512                vmlinux                  zone_statistics
9        264907         0.0034  99.6378    redis.c:624                 redis-server             activeExpireCycle
9        264916         0.0034  99.6412    buffer.c:1303               vmlinux                  __find_get_block
9        264925         0.0034  99.6446    page_alloc.c:2624           vmlinux                  __free_pages
9        264934         0.0034  99.6479    page_alloc.c:722            vmlinux                  __free_pages_ok
9        264943         0.0034  99.6513    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
9        264952         0.0034  99.6547    super.c:1225                vmlinux                  __sb_start_write
9        264961         0.0034  99.6581    core.c:736                  vmlinux                  deactivate_task
9        264970         0.0034  99.6615    extents.c:3891              vmlinux                  ext4_ext_map_blocks
9        264979         0.0034  99.6649    apic.h:142                  vmlinux                  native_apic_msr_eoi_write
9        264988         0.0034  99.6683    time.c:350                  vmlinux                  set_normalized_timespec
8        264996         0.0030  99.6713    arena.c:1701                redis-server             arena_dalloc_bin_locked
8        265004         0.0030  99.6743    t_string.c:88               redis-server             getGenericCommand
8        265012         0.0030  99.6773    t_list.c:53                 redis-server             listTypePush
8        265020         0.0030  99.6803    t_list.c:297                redis-server             pushGenericCommand
8        265028         0.0030  99.6833    dquot.c:1577                vmlinux                  __dquot_alloc_space
8        265036         0.0030  99.6863    super.c:356                 vmlinux                  __ext4_journal_stop
8        265044         0.0030  99.6893    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
8        265052         0.0030  99.6923    core.c:1856                 vmlinux                  ctx_sched_out
8        265060         0.0030  99.6953    file.c:176                  vmlinux                  ext4_file_write
8        265068         0.0030  99.6983    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
8        265076         0.0030  99.7014    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
8        265084         0.0030  99.7044    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
8        265092         0.0030  99.7074    transaction.c:355           vmlinux                  jbd2__journal_start
8        265100         0.0030  99.7104    memory.c:1317               vmlinux                  unmap_single_vma
8        265108         0.0030  99.7134    core.c:789                  vmlinux                  update_context_time.isra.43
7        265115         0.0026  99.7160    bio.c:187                   redis-server             bioPendingJobsOfType
7        265122         0.0026  99.7187    redis.c:408                 redis-server             dictRedisObjectDestructor
7        265129         0.0026  99.7213    networking.c:790            redis-server             processInlineBuffer
7        265136         0.0026  99.7239    redis.c:573                 redis-server             tryResizeHashTables
7        265143         0.0026  99.7266    buffer.c:1139               vmlinux                  __brelse
7        265150         0.0026  99.7292    ext4_jbd2.c:11              vmlinux                  __ext4_journal_get_write_access
7        265157         0.0026  99.7318    vmstat.c:213                vmlinux                  __mod_zone_page_state
7        265164         0.0026  99.7345    percpu_counter.c:75         vmlinux                  __percpu_counter_add
7        265171         0.0026  99.7371    page_alloc.c:1079           vmlinux                  __rmqueue
7        265178         0.0026  99.7397    core.c:3072                 vmlinux                  account_process_tick
7        265185         0.0026  99.7424    wait.c:282                  vmlinux                  bit_waitqueue
7        265192         0.0026  99.7450    buffer.c:1495               vmlinux                  create_empty_buffers
7        265199         0.0026  99.7476    slub.c:1451                 vmlinux                  discard_slab
7        265206         0.0026  99.7503    inode.c:2490                vmlinux                  ext4_da_write_begin
7        265213         0.0026  99.7529    inode.c:4590                vmlinux                  ext4_mark_inode_dirty
7        265220         0.0026  99.7555    buffer.c:1979               vmlinux                  generic_write_end
7        265227         0.0026  99.7582    hrtimer.c:828               vmlinux                  hrtimer_forward
7        265234         0.0026  99.7608    transaction.c:857           vmlinux                  jbd2_journal_get_write_access
7        265241         0.0026  99.7634    journal.c:2432              vmlinux                  jbd2_journal_put_journal_head
7        265248         0.0026  99.7661    swap.c:732                  vmlinux                  lru_add_page_tail
7        265255         0.0026  99.7687    rbtree.c:387                vmlinux                  rb_next
7        265262         0.0026  99.7713    timer.c:1394                vmlinux                  run_local_timers
7        265269         0.0026  99.7739    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
7        265276         0.0026  99.7766    tick-sched.c:800            vmlinux                  tick_sched_timer
7        265283         0.0026  99.7792    filemap.c:589               vmlinux                  unlock_page
7        265290         0.0026  99.7818    x2apic_phys.c:59            vmlinux                  x2apic_send_IPI_mask
7        265297         0.0026  99.7845    page-writeback.c:331        vmlinux                  zone_dirty_ok
6        265303         0.0023  99.7867    object.c:152                redis-server             freeStringObject
6        265309         0.0023  99.7890    t_string.c:262              redis-server             msetCommand
6        265315         0.0023  99.7913    redis.c:1796                redis-server             pingCommand
6        265321         0.0023  99.7935    t_string.c:68               redis-server             setCommand
6        265327         0.0023  99.7958    zmalloc.c:221               redis-server             zmalloc_used_memory
6        265333         0.0023  99.7980    buffer.c:1943               vmlinux                  block_write_end
6        265339         0.0023  99.8003    time.c:223                  vmlinux                  current_fs_time
6        265345         0.0023  99.8025    inode.c:3714                vmlinux                  ext4_get_inode_flags
6        265351         0.0023  99.8048    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
6        265357         0.0023  99.8070    apic.h:133                  vmlinux                  native_apic_msr_write
6        265363         0.0023  99.8093    smp.c:121                   vmlinux                  native_smp_send_reschedule
6        265369         0.0023  99.8116    core.c:219                  vmlinux                  perf_ctx_lock
6        265375         0.0023  99.8138    softirq.c:379               vmlinux                  raise_softirq
6        265381         0.0023  99.8161    rcutree.c:531               vmlinux                  rcu_irq_enter
6        265387         0.0023  99.8183    fair.c:3360                 vmlinux                  update_shares
5        265392         0.0019  99.8202    (no location information)   libc-2.16.so             __memmove_ssse3_back
5        265397         0.0019  99.8221    sds.c:117                   redis-server             sdsRemoveFreeSpace
5        265402         0.0019  99.8240    buffer.c:178                vmlinux                  __find_get_block_slow
5        265407         0.0019  99.8259    vmstat.c:271                vmlinux                  __inc_zone_page_state
5        265412         0.0019  99.8277    swap.c:450                  vmlinux                  __lru_cache_add
5        265417         0.0019  99.8296    core.c:3644                 vmlinux                  __wake_up_locked
5        265422         0.0019  99.8315    entry_64.S:1393             vmlinux                  async_page_fault
5        265427         0.0019  99.8334    cpumask.c:39                vmlinux                  cpumask_next_and
5        265432         0.0019  99.8353    fault.c:1005                vmlinux                  do_page_fault
5        265437         0.0019  99.8371    rwsem.c:19                  vmlinux                  down_read
5        265442         0.0019  99.8390    inode.c:4527                vmlinux                  ext4_reserve_inode_write
5        265447         0.0019  99.8409    filemap.c:730               vmlinux                  find_lock_page
5        265452         0.0019  99.8428    mmap.c:1606                 vmlinux                  find_vma
5        265457         0.0019  99.8447    irq_work.c:106              vmlinux                  irq_work_run
5        265462         0.0019  99.8465    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
5        265467         0.0019  99.8484    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
5        265472         0.0019  99.8503    rmap.c:1161                 vmlinux                  page_remove_rmap
5        265477         0.0019  99.8522    idle_task.c:26              vmlinux                  pick_next_task_idle
5        265482         0.0019  99.8541    printk.c:1960               vmlinux                  printk_tick
5        265487         0.0019  99.8559    swap.c:161                  vmlinux                  put_page
5        265492         0.0019  99.8578    radix-tree.c:362            vmlinux                  radix_tree_insert
5        265497         0.0019  99.8597    tick-oneshot.c:28           vmlinux                  tick_program_event
5        265502         0.0019  99.8616    buffer.c:71                 vmlinux                  unlock_buffer
5        265507         0.0019  99.8635    timer.c:1360                vmlinux                  update_process_times
4        265511         0.0015  99.8650    sds.c:83                    redis-server             sdsclear
4        265515         0.0015  99.8665    timekeeping.c:1308          vmlinux                  __current_kernel_time
4        265519         0.0015  99.8680    slub.c:1384                 vmlinux                  __free_slab
4        265523         0.0015  99.8695    filemap.c:2415              vmlinux                  __generic_file_aio_write
4        265527         0.0015  99.8710    rbtree.c:51                 vmlinux                  __rb_rotate_right
4        265531         0.0015  99.8725    super.c:1181                vmlinux                  __sb_end_write
4        265535         0.0015  99.8740    buffer.c:3177               vmlinux                  alloc_buffer_head
4        265539         0.0015  99.8755    fair.c:1154                 vmlinux                  clear_buddies
4        265543         0.0015  99.8770    core.c:3591                 vmlinux                  default_wake_function
4        265547         0.0015  99.8785    timekeeping.c:1354          vmlinux                  do_timer
4        265551         0.0015  99.8800    inode.c:3689                vmlinux                  ext4_get_inode_loc
4        265555         0.0015  99.8815    super.c:204                 vmlinux                  ext4_inode_table
4        265559         0.0015  99.8830    sync.c:235                  vmlinux                  generic_write_sync
4        265563         0.0015  99.8845    core.c:6167                 vmlinux                  group_balance_cpu
4        265567         0.0015  99.8860    revoke.c:426                vmlinux                  jbd2_journal_cancel_revoke
4        265571         0.0015  99.8875    fair.c:4258                 vmlinux                  load_balance
4        265575         0.0015  99.8890    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
4        265579         0.0015  99.8905    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
4        265583         0.0015  99.8921    namespace.c:365             vmlinux                  mnt_clone_write
4        265587         0.0015  99.8936    vmscan.c:3393               vmlinux                  page_evictable
4        265591         0.0015  99.8951    mempolicy.c:1578            vmlinux                  policy_nodemask
4        265595         0.0015  99.8966    radix-tree.c:568            vmlinux                  radix_tree_tag_clear
4        265599         0.0015  99.8981    entry_64.S:892              vmlinux                  ret_from_intr
4        265603         0.0015  99.8996    vsyscall_64.c:87            vmlinux                  update_vsyscall
4        265607         0.0015  99.9011    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
3        265610         0.0011  99.9022    (no location information)   libc-2.16.so             vfprintf
3        265613         0.0011  99.9033    arena.c:1768                redis-server             arena_dalloc_large_locked
3        265616         0.0011  99.9045    adlist.c:160                redis-server             listDelNode
3        265619         0.0011  99.9056    t_list.c:42                 redis-server             listTypeTryConversion
3        265622         0.0011  99.9067    t_list.c:324                redis-server             lpushCommand
3        265625         0.0011  99.9078    tcache.c:166                redis-server             tcache_bin_flush_large
3        265628         0.0011  99.9090    bitmap.c:264                vmlinux                  __bitmap_weight
3        265631         0.0011  99.9101    journal.c:491               vmlinux                  __jbd2_log_space_left
3        265634         0.0011  99.9112    buffer.c:615                vmlinux                  __set_page_dirty
3        265637         0.0011  99.9124    core.c:3631                 vmlinux                  __wake_up
3        265640         0.0011  99.9135    page-writeback.c:1962       vmlinux                  account_page_dirtied
3        265643         0.0011  99.9146    filemap.c:444               vmlinux                  add_to_page_cache_locked
3        265646         0.0011  99.9157    mempolicy.c:1906            vmlinux                  alloc_pages_vma
3        265649         0.0011  99.9169    timekeeping.c:1315          vmlinux                  current_kernel_time
3        265652         0.0011  99.9180    inode.c:1616                vmlinux                  file_remove_suid
3        265655         0.0011  99.9191    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
3        265658         0.0011  99.9203    filemap.c:1349              vmlinux                  generic_segment_checks
3        265661         0.0011  99.9214    filemap.c:2003              vmlinux                  iov_iter_advance
3        265664         0.0011  99.9225    time.c:556                  vmlinux                  jiffies_to_timeval
3        265667         0.0011  99.9236    time.c:655                  vmlinux                  nsecs_to_jiffies64
3        265670         0.0011  99.9248    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
3        265673         0.0011  99.9259    core.c:4595                 vmlinux                  perf_event_mmap
3        265676         0.0011  99.9270    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
3        265679         0.0011  99.9282    radix-tree.c:520            vmlinux                  radix_tree_tag_set
3        265682         0.0011  99.9293    buffer.c:1408               vmlinux                  set_bh_page
3        265685         0.0011  99.9304    mempolicy.c:1638            vmlinux                  slab_node
3        265688         0.0011  99.9315    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
3        265691         0.0011  99.9327    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
3        265694         0.0011  99.9338    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
3        265697         0.0011  99.9349    rwsem.c:73                  vmlinux                  up_read
3        265700         0.0011  99.9361    inode.c:2104                vmlinux                  write_cache_pages_da
3        265703         0.0011  99.9372    page_alloc.c:1643           vmlinux                  zone_watermark_ok
2        265705        7.5e-04  99.9379    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
2        265707        7.5e-04  99.9387    adlist.c:286                redis-server             listSearchKey
2        265709        7.5e-04  99.9394    redis.c:348                 redis-server             mstime
2        265711        7.5e-04  99.9402    replication.c:742           redis-server             replicationCron
2        265713        7.5e-04  99.9409    vmstat.c:277                vmlinux                  __dec_zone_state
2        265715        7.5e-04  99.9417    buffer.c:1327               vmlinux                  __getblk
2        265717        7.5e-04  99.9425    filemap.c:496               vmlinux                  __page_cache_alloc
2        265719        7.5e-04  99.9432    filemap.c:484               vmlinux                  add_to_page_cache_lru
2        265721        7.5e-04  99.9440    core.c:2496                 vmlinux                  calc_global_load
2        265723        7.5e-04  99.9447    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
2        265725        7.5e-04  99.9455    cpumask.h:266               vmlinux                  cpumask_clear_cpu
2        265727        7.5e-04  99.9462    dquot.c:1373                vmlinux                  dquot_active.isra.8
2        265729        7.5e-04  99.9470    entry_64.S:904              vmlinux                  exit_intr
2        265731        7.5e-04  99.9477    fair.c:4088                 vmlinux                  find_busiest_group
2        265733        7.5e-04  99.9485    tlb.c:184                   vmlinux                  flush_tlb_mm_range
2        265735        7.5e-04  99.9492    mempolicy.c:1546            vmlinux                  get_vma_policy
2        265737        7.5e-04  99.9500    memory.c:3492               vmlinux                  handle_mm_fault
2        265739        7.5e-04  99.9507    memory.c:3437               vmlinux                  handle_pte_fault
2        265741        7.5e-04  99.9515    dquot.c:1502                vmlinux                  inode_reserved_space
2        265743        7.5e-04  99.9522    transaction.c:59            vmlinux                  jbd2_journal_free_transaction
2        265745        7.5e-04  99.9530    apic.c:451                  vmlinux                  lapic_next_event
2        265747        7.5e-04  99.9537    traps.c:597                 vmlinux                  math_state_restore
2        265749        7.5e-04  99.9545    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
2        265751        7.5e-04  99.9552    ntp.c:370                   vmlinux                  ntp_tick_length
2        265753        7.5e-04  99.9560    core.c:4497                 vmlinux                  perf_event_mmap_ctx
2        265755        7.5e-04  99.9567    mempolicy.c:1591            vmlinux                  policy_zonelist
2        265757        7.5e-04  99.9575    rcutree.c:436               vmlinux                  rcu_irq_exit
2        265759        7.5e-04  99.9583    entry_64.S:938              vmlinux                  restore_args
2        265761        7.5e-04  99.9590    clock.c:242                 vmlinux                  sched_clock_tick
2        265763        7.5e-04  99.9598    stream.c:96                 vmlinux                  sk_stream_wait_close
2        265765        7.5e-04  99.9605    socket.c:467                vmlinux                  sock_alloc
2        265767        7.5e-04  99.9613    memory.c:129                vmlinux                  sync_mm_rss
2        265769        7.5e-04  99.9620    madvise.c:363               vmlinux                  sys_madvise
2        265771        7.5e-04  99.9628    fair.c:2308                 vmlinux                  target_load
2        265773        7.5e-04  99.9635    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
2        265775        7.5e-04  99.9643    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
2        265777        7.5e-04  99.9650    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
2        265779        7.5e-04  99.9658    fair.c:3603                 vmlinux                  update_group_power
2        265781        7.5e-04  99.9665    inode.c:1507                vmlinux                  update_time
2        265783        7.5e-04  99.9673    mmap.c:494                  vmlinux                  vma_adjust
