CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
724      6510071        0.0109  98.4382    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
722      6510793        0.0109  98.4491    (no location information)   libpthread-2.16.so       __pthread_disable_asynccancel
721      6511514        0.0109  98.4600    entry_64.S:1522             vmlinux                  error_exit
707      6512221        0.0107  98.4707    socket.c:839                vmlinux                  alloc_sock_iocb
706      6512927        0.0107  98.4814    journal.c:2346              vmlinux                  jbd2_journal_add_journal_head
706      6513633        0.0107  98.4921    tcp_output.c:948            vmlinux                  tcp_wfree
703      6514336        0.0106  98.5027    slub.c:2199                 vmlinux                  __slab_alloc
696      6515032        0.0105  98.5132    (no location information)   libpthread-2.16.so       __write_nocancel
689      6515721        0.0104  98.5236    mempolicy.c:1578            vmlinux                  policy_nodemask
687      6516408        0.0104  98.5340    fair.c:685                  vmlinux                  update_curr
682      6517090        0.0103  98.5443    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
678      6517768        0.0103  98.5546    ip_input.c:320              vmlinux                  ip_rcv_finish
677      6518445        0.0102  98.5648    buffer.c:1794               vmlinux                  __block_write_begin
673      6519118        0.0102  98.5750    arena.c:1896                redis-server             arena_ralloc_large
673      6519791        0.0102  98.5852    adlist.c:331                redis-server             listRotate
670      6520461        0.0101  98.5953    chunk_mmap.c:118            redis-server             pages_purge
667      6521128        0.0101  98.6054    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
662      6521790        0.0100  98.6154    networking.c:232            redis-server             _addReplyStringToList
653      6522443        0.0099  98.6253    (no location information)   libc-2.16.so             madvise
640      6523083        0.0097  98.6349    t_set.c:47                  redis-server             setTypeAdd
637      6523720        0.0096  98.6446    read_write.c:341            vmlinux                  do_sync_read
637      6524357        0.0096  98.6542    vmstat.c:512                vmlinux                  zone_statistics
634      6524991        0.0096  98.6638    page_alloc.c:1643           vmlinux                  zone_watermark_ok
633      6525624        0.0096  98.6734    raw.c:196                   vmlinux                  raw_local_deliver
631      6526255        0.0095  98.6829    tcp.c:823                   vmlinux                  tcp_send_mss
630      6526885        0.0095  98.6924    tcp_output.c:76             vmlinux                  tcp_event_new_data_sent
622      6527507        0.0094  98.7018    read_write.c:463            vmlinux                  sys_read
619      6528126        0.0094  98.7112    arena.c:103                 redis-server             arena_run_tree_insert
616      6528742        0.0093  98.7205    buffer.c:1495               vmlinux                  create_empty_buffers
613      6529355        0.0093  98.7298    ip_input.c:253              vmlinux                  ip_local_deliver
613      6529968        0.0093  98.7391    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
613      6530581        0.0093  98.7483    core.c:3215                 vmlinux                  scheduler_tick
610      6531191        0.0092  98.7575    vmstat.c:271                vmlinux                  __inc_zone_page_state
607      6531798        0.0092  98.7667    object.c:255                redis-server             checkType
604      6532402        0.0091  98.7759    transaction.c:1100          vmlinux                  jbd2_journal_dirty_metadata
601      6533003        0.0091  98.7849    fair.c:943                  vmlinux                  update_cfs_shares
599      6533602        0.0091  98.7940    tcp_input.c:3052            vmlinux                  tcp_valid_rtt_meas
594      6534196        0.0090  98.8030    timer.c:694                 vmlinux                  detach_if_pending.isra.26
593      6534789        0.0090  98.8120    iovec.c:83                  vmlinux                  memcpy_toiovec
593      6535382        0.0090  98.8209    core.c:2547                 vmlinux                  perf_event_task_tick
586      6535968        0.0089  98.8298    tcp.c:760                   vmlinux                  sk_stream_alloc_skb
585      6536553        0.0088  98.8386    sock.c:1840                 vmlinux                  __sk_mem_schedule
578      6537131        0.0087  98.8474    tcp_output.c:2129           vmlinux                  __tcp_select_window
571      6537702        0.0086  98.8560    (no location information)   libpthread-2.16.so       write
566      6538268        0.0086  98.8646    af_inet.c:784               vmlinux                  inet_recvmsg
564      6538832        0.0085  98.8731    ip_output.c:95              vmlinux                  __ip_local_out
562      6539394        0.0085  98.8816    revoke.c:426                vmlinux                  jbd2_journal_cancel_revoke
555      6539949        0.0084  98.8900    dev.c:2149                  vmlinux                  netif_skb_features
555      6540504        0.0084  98.8984    skbuff.c:1240               vmlinux                  skb_push
554      6541058        0.0084  98.9067    tcp_output.c:446            vmlinux                  tcp_options_write
550      6541608        0.0083  98.9151    fair.c:4982                 vmlinux                  task_tick_fair
549      6542157        0.0083  98.9234    (no location information)   libpthread-2.16.so       read
549      6542706        0.0083  98.9317    percpu_counter.c:75         vmlinux                  __percpu_counter_add
546      6543252        0.0083  98.9399    srcu.c:320                  vmlinux                  __srcu_read_unlock
545      6543797        0.0082  98.9482    timekeeping.c:1354          vmlinux                  do_timer
543      6544340        0.0082  98.9564    tcp_ipv4.c:563              vmlinux                  tcp_v4_send_check
542      6544882        0.0082  98.9646    tcp_output.c:2051           vmlinux                  __tcp_push_pending_frames
537      6545419        0.0081  98.9727    smp.c:140                   vmlinux                  generic_exec_single
524      6545943        0.0079  98.9806    copy_user_64.S:90           vmlinux                  _copy_from_user
511      6546454        0.0077  98.9883    sock.c:491                  vmlinux                  __sk_dst_check
511      6546965        0.0077  98.9961    mutex.c:111                 vmlinux                  mutex_unlock
509      6547474        0.0077  99.0038    skbuff.c:815                vmlinux                  skb_clone
507      6547981        0.0077  99.0114    memory.c:274                vmlinux                  __tlb_remove_page
507      6548488        0.0077  99.0191    journal.c:2432              vmlinux                  jbd2_journal_put_journal_head
500      6548988        0.0076  99.0267    (no location information)   libpthread-2.16.so       __errno_location
487      6549475        0.0074  99.0340    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
485      6549960        0.0073  99.0413    filemap.c:444               vmlinux                  add_to_page_cache_locked
481      6550441        0.0073  99.0486    core.c:2856                 vmlinux                  account_user_time
475      6550916        0.0072  99.0558    buffer.c:1303               vmlinux                  __find_get_block
469      6551385        0.0071  99.0629    tcp_cong.c:284              vmlinux                  tcp_is_cwnd_limited
458      6551843        0.0069  99.0698    core.c:8519                 vmlinux                  cpuacct_charge
455      6552298        0.0069  99.0767    pgtable.h:626               vmlinux                  native_set_pte_at
454      6552752        0.0069  99.0836    sock.c:2201                 vmlinux                  lock_sock_nested
452      6553204        0.0068  99.0904    redis.c:457                 redis-server             dictEncObjHash
451      6553655        0.0068  99.0972    slub.c:3333                 vmlinux                  get_slab
450      6554105        0.0068  99.1040    netlabel_kapi.c:623         vmlinux                  netlbl_enabled
448      6554553        0.0068  99.1108    softirq.c:388               vmlinux                  __raise_softirq_irqoff
446      6554999        0.0067  99.1175    x2apic_phys.c:59            vmlinux                  x2apic_send_IPI_mask
444      6555443        0.0067  99.1243    core.c:2620                 vmlinux                  __update_cpu_load
442      6555885        0.0067  99.1309    filter.c:82                 vmlinux                  sk_filter
441      6556326        0.0067  99.1376    radix-tree.c:520            vmlinux                  radix_tree_tag_set
435      6556761        0.0066  99.1442    spinlock.c:192              vmlinux                  _raw_spin_unlock_bh
433      6557194        0.0065  99.1507    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
429      6557623        0.0065  99.1572    kvm.c:372                   vmlinux                  kvm_steal_clock
426      6558049        0.0064  99.1637    ip_output.c:105             vmlinux                  ip_local_out
423      6558472        0.0064  99.1701    tsc.c:72                    vmlinux                  sched_clock
421      6558893        0.0064  99.1764    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
420      6559313        0.0064  99.1828    arena.c:374                 redis-server             arena_run_split
419      6559732        0.0063  99.1891    (no location information)   libpthread-2.16.so       __read_nocancel
419      6560151        0.0063  99.1954    tcp_cubic.c:306             vmlinux                  bictcp_cong_avoid
419      6560570        0.0063  99.2018    smp.c:121                   vmlinux                  native_smp_send_reschedule
417      6560987        0.0063  99.2081    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
415      6561402        0.0063  99.2144    hooks.c:4061                vmlinux                  selinux_socket_recvmsg
411      6561813        0.0062  99.2206    tick-sched.c:800            vmlinux                  tick_sched_timer
407      6562220        0.0062  99.2267    tcp_output.c:1126           vmlinux                  tcp_set_skb_tso_segs
405      6562625        0.0061  99.2329    sock.c:1490                 vmlinux                  sock_wfree
404      6563029        0.0061  99.2390    skbuff.c:553                vmlinux                  skb_release_head_state
401      6563430        0.0061  99.2450    filemap.c:2377              vmlinux                  generic_file_buffered_write
392      6563822        0.0059  99.2510    tcp_cubic.c:397             vmlinux                  bictcp_acked
389      6564211        0.0059  99.2568    extents.c:3891              vmlinux                  ext4_ext_map_blocks
388      6564599        0.0059  99.2627    dev.c:3740                  vmlinux                  net_rps_action_and_irq_enable.isra.63
385      6564984        0.0058  99.2685    vmstat.c:277                vmlinux                  __dec_zone_state
382      6565366        0.0058  99.2743    tcp_ipv4.c:968              vmlinux                  tcp_v4_md5_lookup
375      6565741        0.0057  99.2800    memory.c:783                vmlinux                  vm_normal_page
372      6566113        0.0056  99.2856    inode.c:2577                vmlinux                  ext4_da_write_end
371      6566484        0.0056  99.2912    radix-tree.c:362            vmlinux                  radix_tree_insert
369      6566853        0.0056  99.2968    rwsem.c:19                  vmlinux                  down_read
365      6567218        0.0055  99.3023    page-writeback.c:331        vmlinux                  zone_dirty_ok
364      6567582        0.0055  99.3078    timer.c:380                 vmlinux                  internal_add_timer
362      6567944        0.0055  99.3133    tcp.c:1426                  vmlinux                  tcp_service_net_dma
360      6568304        0.0054  99.3187    arena.c:372                 redis-server             arena_run_split.constprop.14
359      6568663        0.0054  99.3242    physaddr.c:12               vmlinux                  __phys_addr
357      6569020        0.0054  99.3296    paravirt.c:189              vmlinux                  native_flush_tlb
353      6569373        0.0053  99.3349    timekeeping.c:316           vmlinux                  ktime_get
352      6569725        0.0053  99.3402    networking.c:440            redis-server             addReplyLongLong
350      6570075        0.0053  99.3455    timer.c:721                 vmlinux                  lock_timer_base.isra.39
342      6570417        0.0052  99.3507    hooks.c:4795                vmlinux                  selinux_ipv4_postroute
342      6570759        0.0052  99.3558    atomic.h:123                vmlinux                  sock_put
340      6571099        0.0051  99.3610    fair.c:2336                 vmlinux                  task_waking_fair
337      6571436        0.0051  99.3661    softirq.c:305               vmlinux                  irq_enter
333      6571769        0.0050  99.3711    memcpy_64.S:59              vmlinux                  memcpy
333      6572102        0.0050  99.3762    filemap.c:526               vmlinux                  page_waitqueue
333      6572435        0.0050  99.3812    hooks.c:4668                vmlinux                  selinux_ipv4_output
332      6572767        0.0050  99.3862    filemap.c:589               vmlinux                  unlock_page
330      6573097        0.0050  99.3912    sock.c:2124                 vmlinux                  sk_reset_timer
323      6573420        0.0049  99.3961    object.c:498                redis-server             getLongFromObjectOrReply
322      6573742        0.0049  99.4010    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
319      6574061        0.0048  99.4058    memset_64.S:62              vmlinux                  memset
317      6574378        0.0048  99.4106    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
315      6574693        0.0048  99.4153    hooks.c:4055                vmlinux                  selinux_socket_sendmsg
314      6575007        0.0047  99.4201    swap.c:575                  vmlinux                  lru_add_drain_cpu
310      6575317        0.0047  99.4248    spinlock.c:208              vmlinux                  _raw_read_lock
308      6575625        0.0047  99.4294    madvise.c:363               vmlinux                  sys_madvise
305      6575930        0.0046  99.4340    core.c:117                  vmlinux                  update_rq_clock
300      6576230        0.0045  99.4386    vsyscall_64.c:87            vmlinux                  update_vsyscall
299      6576529        0.0045  99.4431    extents.c:296               vmlinux                  ext4_ext_calc_metadata_amount
299      6576828        0.0045  99.4476    tcp_output.c:3016           vmlinux                  tcp_send_delayed_ack
298      6577126        0.0045  99.4521    buffer.c:1139               vmlinux                  __brelse
296      6577422        0.0045  99.4566    (no location information)   libc-2.16.so             strtol
296      6577718        0.0045  99.4611    sock.c:1516                 vmlinux                  sock_rfree
296      6578014        0.0045  99.4656    slub.c:1875                 vmlinux                  unfreeze_partials
294      6578308        0.0044  99.4700    (no location information)   libc-2.16.so             __ctype_b_loc
292      6578600        0.0044  99.4744    transaction.c:355           vmlinux                  jbd2__journal_start
292      6578892        0.0044  99.4788    timer.c:806                 vmlinux                  mod_timer_pending
289      6579181        0.0044  99.4832    entry_64.S:938              vmlinux                  restore_args
289      6579470        0.0044  99.4876    entry_64.S:926              vmlinux                  retint_swapgs
287      6579757        0.0043  99.4919    hrtimer.c:1208              vmlinux                  __run_hrtimer
286      6580043        0.0043  99.4962    softirq.c:342               vmlinux                  irq_exit
285      6580328        0.0043  99.5005    fsnotify.c:92               vmlinux                  __fsnotify_parent
285      6580613        0.0043  99.5049    profile.c:435               vmlinux                  profile_tick
285      6580898        0.0043  99.5092    security.c:639              vmlinux                  security_file_permission
285      6581183        0.0043  99.5135    tcp_input.c:4355            vmlinux                  tcp_try_rmem_schedule
280      6581463        0.0042  99.5177    core.c:3674                 vmlinux                  __wake_up_sync_key
274      6581737        0.0041  99.5218    memory.c:1397               vmlinux                  zap_page_range
271      6582008        0.0041  99.5259    arena.c:623                 redis-server             arena_run_alloc_helper
271      6582279        0.0041  99.5300    rbtree.c:219                vmlinux                  rb_erase
268      6582547        0.0041  99.5341    tsacct.c:121                vmlinux                  acct_update_integrals
268      6582815        0.0041  99.5381    dev.c:2136                  vmlinux                  harmonize_features
268      6583083        0.0041  99.5422    timerqueue.c:40             vmlinux                  timerqueue_add
267      6583350        0.0040  99.5462    hrtimer.c:897               vmlinux                  __remove_hrtimer
266      6583616        0.0040  99.5503    redis.c:764                 redis-server             clientsCron
264      6583880        0.0040  99.5543    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
263      6584143        0.0040  99.5582    rcutree.c:186               vmlinux                  rcu_bh_qs
263      6584406        0.0040  99.5622    fair.c:2293                 vmlinux                  source_load
262      6584668        0.0040  99.5662    socket.c:876                vmlinux                  sock_aio_read
261      6584929        0.0039  99.5701    super.c:356                 vmlinux                  __ext4_journal_stop
260      6585189        0.0039  99.5740    memory.c:142                vmlinux                  add_mm_counter_fast
260      6585449        0.0039  99.5780    apic.h:142                  vmlinux                  native_apic_msr_eoi_write
257      6585706        0.0039  99.5819    inode.c:3714                vmlinux                  ext4_get_inode_flags
256      6585962        0.0039  99.5857    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
254      6586216        0.0038  99.5896    softirq.c:136               vmlinux                  __local_bh_enable
254      6586470        0.0038  99.5934    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
249      6586719        0.0038  99.5972    slub.c:2140                 vmlinux                  pfmemalloc_match
249      6586968        0.0038  99.6009    security.c:1102             vmlinux                  security_socket_recvmsg
246      6587214        0.0037  99.6047    buffer.c:71                 vmlinux                  unlock_buffer
242      6587456        0.0037  99.6083    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
238      6587694        0.0036  99.6119    (no location information)   libc-2.16.so             __memset_sse2
238      6587932        0.0036  99.6155    timekeeping.c:1300          vmlinux                  get_seconds
236      6588168        0.0036  99.6191    redis.c:566                 redis-server             htNeedsResize
236      6588404        0.0036  99.6227    tcp_input.c:5158            vmlinux                  tcp_urg
232      6588636        0.0035  99.6262    rbtree.c:73                 vmlinux                  rb_insert_color
231      6588867        0.0035  99.6297    hrtimer.c:828               vmlinux                  hrtimer_forward
229      6589096        0.0035  99.6331    timekeeping.c:554           vmlinux                  ktime_get_real
226      6589322        0.0034  99.6365    t_list.c:42                 redis-server             listTypeTryConversion
223      6589545        0.0034  99.6399    rbtree.c:387                vmlinux                  rb_next
221      6589766        0.0033  99.6433    vmstat.c:293                vmlinux                  __dec_zone_page_state
220      6589986        0.0033  99.6466    security.c:1096             vmlinux                  security_socket_sendmsg
219      6590205        0.0033  99.6499    sds.c:153                   redis-server             sdsIncrLen
217      6590422        0.0033  99.6532    core.c:3072                 vmlinux                  account_process_tick
215      6590637        0.0033  99.6564    redis.c:1796                redis-server             pingCommand
214      6590851        0.0032  99.6597    balloc.c:250                vmlinux                  ext4_get_group_desc
214      6591065        0.0032  99.6629    softirq.c:379               vmlinux                  raise_softirq
214      6591279        0.0032  99.6661    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
212      6591491        0.0032  99.6693    redis.c:624                 redis-server             activeExpireCycle
205      6591696        0.0031  99.6724    skbuff.c:160                vmlinux                  __kmalloc_reserve
205      6591901        0.0031  99.6755    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
204      6592105        0.0031  99.6786    tcp_output.c:3069           vmlinux                  tcp_send_ack
203      6592308        0.0031  99.6817    t_string.c:297              redis-server             incrCommand
201      6592509        0.0030  99.6847    hooks.c:1529                vmlinux                  file_has_perm
198      6592707        0.0030  99.6877    inode.c:2490                vmlinux                  ext4_da_write_begin
198      6592905        0.0030  99.6907    super.c:332                 vmlinux                  ext4_journal_start_sb
197      6593102        0.0030  99.6937    filemap.c:677               vmlinux                  find_get_page
192      6593294        0.0029  99.6966    t_list.c:508                redis-server             lpopCommand
190      6593484        0.0029  99.6995    adlist.c:316                redis-server             listIndex
190      6593674        0.0029  99.7023    tcache.c:166                redis-server             tcache_bin_flush_large
190      6593864        0.0029  99.7052    memory.c:129                vmlinux                  sync_mm_rss
189      6594053        0.0029  99.7081    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
188      6594241        0.0028  99.7109    db.c:198                    redis-server             signalModifiedKey
187      6594428        0.0028  99.7137    core.c:3591                 vmlinux                  default_wake_function
186      6594614        0.0028  99.7166    tcache.c:69                 redis-server             tcache_alloc_small_hard
186      6594800        0.0028  99.7194    time.c:350                  vmlinux                  set_normalized_timespec
185      6594985        0.0028  99.7222    t_list.c:324                redis-server             lpushCommand
185      6595170        0.0028  99.7250    timer.c:1360                vmlinux                  update_process_times
184      6595354        0.0028  99.7277    buffer.c:841                vmlinux                  alloc_page_buffers
184      6595538        0.0028  99.7305    fair.c:823                  vmlinux                  update_cfs_load
182      6595720        0.0028  99.7333    dquot.c:1510                vmlinux                  inode_add_rsv_space
179      6595899        0.0027  99.7360    apic.h:133                  vmlinux                  native_apic_msr_write
179      6596078        0.0027  99.7387    tcp_output.c:898            vmlinux                  tcp_release_cb
178      6596256        0.0027  99.7414    fair.c:2308                 vmlinux                  target_load
177      6596433        0.0027  99.7441    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
174      6596607        0.0026  99.7467    wakeup.c:415                vmlinux                  __pm_stay_awake
174      6596781        0.0026  99.7493    slub.c:1343                 vmlinux                  new_slab
173      6596954        0.0026  99.7519    buffer.c:615                vmlinux                  __set_page_dirty
172      6597126        0.0026  99.7545    timerqueue.c:73             vmlinux                  timerqueue_del
168      6597294        0.0025  99.7571    slub.c:356                  vmlinux                  __cmpxchg_double_slab.isra.32
166      6597460        0.0025  99.7596    tlb.c:184                   vmlinux                  flush_tlb_mm_range
166      6597626        0.0025  99.7621    tick-oneshot.c:28           vmlinux                  tick_program_event
165      6597791        0.0025  99.7646    clockevents.c:203           vmlinux                  clockevents_program_event
164      6597955        0.0025  99.7671    timekeeping.c:1308          vmlinux                  __current_kernel_time
163      6598118        0.0025  99.7695    hooks.c:1468                vmlinux                  inode_has_perm.isra.31.constprop.61
162      6598280        0.0024  99.7720    rcutree.c:531               vmlinux                  rcu_irq_enter
159      6598439        0.0024  99.7744    hugetlb.c:675               vmlinux                  PageHuge
158      6598597        0.0024  99.7768    buffer.c:178                vmlinux                  __find_get_block_slow
157      6598754        0.0024  99.7792    time.c:252                  vmlinux                  jiffies_to_usecs
154      6598908        0.0023  99.7815    core.c:2496                 vmlinux                  calc_global_load
154      6599062        0.0023  99.7838    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
154      6599216        0.0023  99.7861    skbuff.c:3405               vmlinux                  skb_try_coalesce
153      6599369        0.0023  99.7885    page-writeback.c:1962       vmlinux                  account_page_dirtied
153      6599522        0.0023  99.7908    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
150      6599672        0.0023  99.7930    entry_64.S:892              vmlinux                  ret_from_intr
148      6599820        0.0022  99.7953    bitmap.c:65                 redis-server             bitmap_init
146      6599966        0.0022  99.7975    redis.c:812                 redis-server             serverCron
146      6600112        0.0022  99.7997    inode.c:2451                vmlinux                  ext4_nonda_switch
146      6600258        0.0022  99.8019    tcp_input.c:3868            vmlinux                  tcp_parse_aligned_timestamp.part.27
145      6600403        0.0022  99.8041    core.c:3631                 vmlinux                  __wake_up
144      6600547        0.0022  99.8063    dquot.c:1577                vmlinux                  __dquot_alloc_space
144      6600691        0.0022  99.8084    buffer.c:1979               vmlinux                  generic_write_end
141      6600832        0.0021  99.8106    arena.c:1629                redis-server             arena_dalloc_bin_run
141      6600973        0.0021  99.8127    slub.c:1334                 vmlinux                  setup_object.isra.48
139      6601112        0.0021  99.8148    core.c:3644                 vmlinux                  __wake_up_locked
139      6601251        0.0021  99.8169    rcutree.c:436               vmlinux                  rcu_irq_exit
133      6601384        0.0020  99.8189    t_string.c:262              redis-server             msetCommand
133      6601517        0.0020  99.8209    wait.c:282                  vmlinux                  bit_waitqueue
133      6601650        0.0020  99.8229    select.c:71                 vmlinux                  select_estimate_accuracy
133      6601783        0.0020  99.8250    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
132      6601915        0.0020  99.8270    buffer.c:3177               vmlinux                  alloc_buffer_head
130      6602045        0.0020  99.8289    swap.c:803                  vmlinux                  __pagevec_lru_add
130      6602175        0.0020  99.8309    balloc.c:478                vmlinux                  ext4_has_free_clusters
130      6602305        0.0020  99.8329    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
128      6602433        0.0019  99.8348    t_string.c:104              redis-server             getCommand
128      6602561        0.0019  99.8367    inode.c:4590                vmlinux                  ext4_mark_inode_dirty
128      6602689        0.0019  99.8387    irq_work.c:106              vmlinux                  irq_work_run
127      6602816        0.0019  99.8406    (no location information)   libc-2.16.so             epoll_wait
126      6602942        0.0019  99.8425    sds.h:49                    redis-server             flushAppendOnlyFile
125      6603067        0.0019  99.8444    entry_64.S:1500             vmlinux                  error_kernelspace
122      6603189        0.0018  99.8462    memory.c:224                vmlinux                  tlb_flush_mmu
121      6603310        0.0018  99.8480    dst.c:270                   vmlinux                  dst_release
121      6603431        0.0018  99.8499    tlb.c:98                    vmlinux                  flush_tlb_func
116      6603547        0.0018  99.8516    sds.c:117                   redis-server             sdsRemoveFreeSpace
113      6603660        0.0017  99.8533    filemap.c:496               vmlinux                  __page_cache_alloc
112      6603772        0.0017  99.8550    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
111      6603883        0.0017  99.8567    skbuff.c:1219               vmlinux                  skb_put
109      6603992        0.0016  99.8584    (no location information)   libc-2.16.so             vfprintf
109      6604101        0.0016  99.8600    dst.c:330                   vmlinux                  skb_dst_set_noref
104      6604205        0.0016  99.8616    adlist.c:107                redis-server             listAddNodeTail
103      6604308        0.0016  99.8631    ntp.c:370                   vmlinux                  ntp_tick_length
102      6604410        0.0015  99.8647    hrtimer.c:869               vmlinux                  enqueue_hrtimer
102      6604512        0.0015  99.8662    inode.c:4527                vmlinux                  ext4_reserve_inode_write
101      6604613        0.0015  99.8678    ext4_jbd2.c:107             vmlinux                  __ext4_handle_dirty_metadata
100      6604713        0.0015  99.8693    slub.c:1532                 vmlinux                  get_partial_node.isra.49
100      6604813        0.0015  99.8708    perf_event.c:846            vmlinux                  x86_pmu_enable
99       6604912        0.0015  99.8723    memcontrol.c:3151           vmlinux                  mem_cgroup_uncharge_start
98       6605010        0.0015  99.8738    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
97       6605107        0.0015  99.8752    arena.c:1768                redis-server             arena_dalloc_large_locked
96       6605203        0.0015  99.8767    security.c:1132             vmlinux                  security_sock_rcv_skb
94       6605297        0.0014  99.8781    tcp_timer.c:198             vmlinux                  tcp_delack_timer_handler
92       6605389        0.0014  99.8795    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
91       6605480        0.0014  99.8809    tcp_input.c:4386            vmlinux                  tcp_try_coalesce.part.45
90       6605570        0.0014  99.8822    time.c:655                  vmlinux                  nsecs_to_jiffies64
90       6605660        0.0014  99.8836    entry_64.S:932              vmlinux                  retint_restore_args
89       6605749        0.0013  99.8849    apic.c:451                  vmlinux                  lapic_next_event
87       6605836        0.0013  99.8862    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
87       6605923        0.0013  99.8876    core.c:629                  vmlinux                  perf_pmu_disable
86       6606009        0.0013  99.8889    (no location information)   libc-2.16.so             __libc_enable_asynccancel
85       6606094        0.0013  99.8901    filemap.c:602               vmlinux                  end_page_writeback
85       6606179        0.0013  99.8914    balloc.c:513                vmlinux                  ext4_claim_free_clusters
84       6606263        0.0013  99.8927    clock.c:242                 vmlinux                  sched_clock_tick
82       6606345        0.0012  99.8939    swap.c:64                   vmlinux                  __put_single_page
82       6606427        0.0012  99.8952    time.c:556                  vmlinux                  jiffies_to_timeval
82       6606509        0.0012  99.8964    timer.c:1394                vmlinux                  run_local_timers
81       6606590        0.0012  99.8976    paravirt.h:846              vmlinux                  arch_local_irq_save
81       6606671        0.0012  99.8989    buffer.c:1943               vmlinux                  block_write_end
80       6606751        0.0012  99.9001    dquot.c:1373                vmlinux                  dquot_active.isra.8
80       6606831        0.0012  99.9013    eventpoll.c:1811            vmlinux                  sys_epoll_wait
78       6606909        0.0012  99.9025    redis.c:573                 redis-server             tryResizeHashTables
78       6606987        0.0012  99.9036    printk.c:1960               vmlinux                  printk_tick
78       6607065        0.0012  99.9048    page-writeback.c:2195       vmlinux                  test_clear_page_writeback
77       6607142        0.0012  99.9060    buffer.c:1327               vmlinux                  __getblk
77       6607219        0.0012  99.9072    page_alloc.c:685            vmlinux                  free_one_page
76       6607295        0.0011  99.9083    radix-tree.c:568            vmlinux                  radix_tree_tag_clear
75       6607370        0.0011  99.9094    filemap.c:484               vmlinux                  add_to_page_cache_lru
75       6607445        0.0011  99.9106    entry_64.S:1487             vmlinux                  error_swapgs
75       6607520        0.0011  99.9117    transaction.c:857           vmlinux                  jbd2_journal_get_write_access
75       6607595        0.0011  99.9128    memory.c:205                vmlinux                  tlb_gather_mmu
74       6607669        0.0011  99.9140    inode.c:4649                vmlinux                  ext4_dirty_inode
73       6607742        0.0011  99.9151    fair.c:179                  vmlinux                  calc_delta_mine
73       6607815        0.0011  99.9162    cpumask.c:56                vmlinux                  cpumask_any_but
72       6607887        0.0011  99.9173    perf_event.c:505            vmlinux                  x86_pmu_disable
71       6607958        0.0011  99.9183    swap.c:630                  vmlinux                  lru_add_drain
71       6608029        0.0011  99.9194    wait.c:276                  vmlinux                  wake_up_bit
68       6608097        0.0010  99.9204    wakeup.c:532                vmlinux                  __pm_relax
67       6608164        0.0010  99.9214    ext4_jbd2.c:11              vmlinux                  __ext4_journal_get_write_access
66       6608230       1.0e-03  99.9224    radix-tree.c:268            vmlinux                  radix_tree_preload
66       6608296       1.0e-03  99.9234    buffer.c:1540               vmlinux                  unmap_underlying_metadata
63       6608359       9.5e-04  99.9244    filemap.c:2415              vmlinux                  __generic_file_aio_write
63       6608422       9.5e-04  99.9253    super.c:204                 vmlinux                  ext4_inode_table
61       6608483       9.2e-04  99.9263    page_alloc.c:2624           vmlinux                  __free_pages
61       6608544       9.2e-04  99.9272    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
61       6608605       9.2e-04  99.9281    memory.c:250                vmlinux                  tlb_finish_mmu
60       6608665       9.1e-04  99.9290    bitmap.c:264                vmlinux                  __bitmap_weight
60       6608725       9.1e-04  99.9299    buffer.c:1408               vmlinux                  set_bh_page
59       6608784       8.9e-04  99.9308    redis.c:985                 redis-server             beforeSleep
59       6608843       8.9e-04  99.9317    entry_64.S:904              vmlinux                  exit_intr
59       6608902       8.9e-04  99.9326    tcp_timer.c:245             vmlinux                  tcp_delack_timer
