CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
63       360824         0.0171  98.2128    fair.c:794                  vmlinux                  account_entity_dequeue
63       360887         0.0171  98.2299    kvm.c:372                   vmlinux                  kvm_steal_clock
63       360950         0.0171  98.2471    stop_task.c:27              vmlinux                  pick_next_task_stop
61       361011         0.0166  98.2637    db.c:58                     redis-server             lookupKeyRead
61       361072         0.0166  98.2803    rbtree.c:219                vmlinux                  rb_erase
61       361133         0.0166  98.2969    skbuff.c:1219               vmlinux                  skb_put
60       361193         0.0163  98.3132    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
60       361253         0.0163  98.3296    fair.c:2227                 vmlinux                  dequeue_task_fair
60       361313         0.0163  98.3459    hrtimer.c:1181              vmlinux                  hrtimer_init
59       361372         0.0161  98.3620    util.c:310                  redis-server             string2l
59       361431         0.0161  98.3780    paravirt.h:846              vmlinux                  arch_local_irq_save
58       361489         0.0158  98.3938    arena.c:1490                redis-server             arena_malloc_large
58       361547         0.0158  98.4096    dst.c:330                   vmlinux                  skb_dst_set_noref
57       361604         0.0155  98.4251    adlist.c:316                redis-server             listIndex
57       361661         0.0155  98.4406    rbtree.c:73                 vmlinux                  rb_insert_color
56       361717         0.0152  98.4559    arena.c:623                 redis-server             arena_run_alloc_helper
56       361773         0.0152  98.4711    redis.c:742                 redis-server             clientsCronResizeQueryBuffer
56       361829         0.0152  98.4863    dict.c:501                  redis-server             dictFetchValue
56       361885         0.0152  98.5016    tcache.c:69                 redis-server             tcache_alloc_small_hard
56       361941         0.0152  98.5168    core.c:721                  vmlinux                  dequeue_task
56       361997         0.0152  98.5321    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
55       362052         0.0150  98.5470    rcutree.c:1640              vmlinux                  rcu_check_callbacks
54       362106         0.0147  98.5617    redis.c:1471                redis-server             propagate
54       362160         0.0147  98.5764    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
53       362213         0.0144  98.5909    redis.c:715                 redis-server             clientsCronHandleTimeout
53       362266         0.0144  98.6053    db.c:446                    redis-server             removeExpire
52       362318         0.0142  98.6195    inode.c:3551                vmlinux                  __ext4_get_inode_loc
52       362370         0.0142  98.6336    core.c:2856                 vmlinux                  account_user_time
52       362422         0.0142  98.6478    timerqueue.c:40             vmlinux                  timerqueue_add
51       362473         0.0139  98.6616    socket.c:876                vmlinux                  sock_aio_read
50       362523         0.0136  98.6752    timer.c:1381                vmlinux                  run_timer_softirq
49       362572         0.0133  98.6886    t_list.c:77                 redis-server             listTypePop
48       362620         0.0131  98.7017    mempolicy.c:1969            vmlinux                  alloc_pages_current
48       362668         0.0131  98.7147    page_alloc.c:685            vmlinux                  free_one_page
48       362716         0.0131  98.7278    transaction.c:1366          vmlinux                  jbd2_journal_stop
47       362763         0.0128  98.7406    core.c:3463                 vmlinux                  schedule
46       362809         0.0125  98.7531    db.c:103                    redis-server             dbOverwrite
46       362855         0.0125  98.7656    t_list.c:53                 redis-server             listTypePush
45       362900         0.0122  98.7779    x2apic_phys.c:39            vmlinux                  __x2apic_send_IPI_mask
44       362944         0.0120  98.7898    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
44       362988         0.0120  98.8018    transaction.c:617           vmlinux                  do_get_write_access
44       363032         0.0120  98.8138    transaction.c:147           vmlinux                  start_this_handle.isra.8
43       363075         0.0117  98.8255    t_string.c:269              redis-server             incrDecrCommand
43       363118         0.0117  98.8372    db.c:75                     redis-server             lookupKeyReadOrReply
43       363161         0.0117  98.8489    fair.c:823                  vmlinux                  update_cfs_load
42       363203         0.0114  98.8603    t_list.c:297                redis-server             pushGenericCommand
42       363245         0.0114  98.8718    rt.c:1392                   vmlinux                  pick_next_task_rt
42       363287         0.0114  98.8832    core.c:1358                 vmlinux                  ttwu_stat
41       363328         0.0112  98.8944    buffer.c:1794               vmlinux                  __block_write_begin
40       363368         0.0109  98.9053    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
40       363408         0.0109  98.9161    fair.c:3826                 vmlinux                  update_sd_lb_stats
39       363447         0.0106  98.9268    find_next_bit.c:25          vmlinux                  find_next_bit
38       363485         0.0103  98.9371    redis.c:1448                redis-server             lookupCommand
37       363522         0.0101  98.9472    core.c:2186                 vmlinux                  perf_event_context_sched_in
35       363557         0.0095  98.9567    redis.c:398                 redis-server             dictSdsKeyCaseCompare
35       363592         0.0095  98.9662    wait.c:251                  vmlinux                  __wake_up_bit
35       363627         0.0095  98.9757    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
34       363661         0.0093  98.9850    networking.c:449            redis-server             addReplyMultiBulkLen
34       363695         0.0093  98.9943    redis.c:566                 redis-server             htNeedsResize
34       363729         0.0093  99.0035    sds.c:345                   redis-server             sdssplitlen
34       363763         0.0093  99.0128    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
34       363797         0.0093  99.0220    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
34       363831         0.0093  99.0313    slub.c:2384                 vmlinux                  kmem_cache_alloc
34       363865         0.0093  99.0405    slub.c:1343                 vmlinux                  new_slab
34       363899         0.0093  99.0498    rcutree.c:202               vmlinux                  rcu_note_context_switch
33       363932         0.0090  99.0588    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
33       363965         0.0090  99.0677    fair.c:1169                 vmlinux                  dequeue_entity
33       363998         0.0090  99.0767    core.c:2547                 vmlinux                  perf_event_task_tick
33       364031         0.0090  99.0857    core.c:3215                 vmlinux                  scheduler_tick
32       364063         0.0087  99.0944    redis.c:624                 redis-server             activeExpireCycle
32       364095         0.0087  99.1031    fair.c:179                  vmlinux                  calc_delta_mine
32       364127         0.0087  99.1118    swap.c:438                  vmlinux                  mark_page_accessed
32       364159         0.0087  99.1206    fair.c:2975                 vmlinux                  pick_next_task_fair
32       364191         0.0087  99.1293    security.c:1132             vmlinux                  security_sock_rcv_skb
31       364222         0.0084  99.1377    slub.c:1532                 vmlinux                  get_partial_node.isra.49
30       364252         0.0082  99.1459    redis.c:812                 redis-server             serverCron
29       364281         0.0079  99.1538    object.c:255                redis-server             checkType
28       364309         0.0076  99.1614    rbtree.c:28                 vmlinux                  __rb_rotate_left
28       364337         0.0076  99.1690    wait.c:282                  vmlinux                  bit_waitqueue
28       364365         0.0076  99.1766    filemap.c:677               vmlinux                  find_get_page
27       364392         0.0073  99.1840    percpu_counter.c:75         vmlinux                  __percpu_counter_add
27       364419         0.0073  99.1913    clock.c:311                 vmlinux                  local_clock
26       364445         0.0071  99.1984    buffer.c:1303               vmlinux                  __find_get_block
26       364471         0.0071  99.2055    mmzone.c:59                 vmlinux                  next_zones_zonelist
26       364497         0.0071  99.2126    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
25       364522         0.0068  99.2194    redis.c:764                 redis-server             clientsCron
25       364547         0.0068  99.2262    page_alloc.c:269            vmlinux                  bad_range
25       364572         0.0068  99.2330    inode.c:1845                vmlinux                  ext4_da_get_block_prep
25       364597         0.0068  99.2398    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
25       364622         0.0068  99.2466    fair.c:451                  vmlinux                  update_min_vruntime
24       364646         0.0065  99.2531    transaction.c:355           vmlinux                  jbd2__journal_start
24       364670         0.0065  99.2596    journal.c:2346              vmlinux                  jbd2_journal_add_journal_head
24       364694         0.0065  99.2662    timekeeping.c:316           vmlinux                  ktime_get
24       364718         0.0065  99.2727    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
24       364742         0.0065  99.2792    vmstat.c:351                vmlinux                  mod_zone_page_state
24       364766         0.0065  99.2858    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
23       364789         0.0063  99.2920    vmstat.c:255                vmlinux                  __inc_zone_state
23       364812         0.0063  99.2983    hrtimer.c:869               vmlinux                  enqueue_hrtimer
23       364835         0.0063  99.3046    filemap.c:2377              vmlinux                  generic_file_buffered_write
23       364858         0.0063  99.3108    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
23       364881         0.0063  99.3171    fair.c:4982                 vmlinux                  task_tick_fair
23       364904         0.0063  99.3233    fair.c:2336                 vmlinux                  task_waking_fair
22       364926         0.0060  99.3293    (no location information)   libc-2.16.so             __memmove_ssse3_back
22       364948         0.0060  99.3353    t_list.c:491                redis-server             popGenericCommand
22       364970         0.0060  99.3413    profile.c:435               vmlinux                  profile_tick
22       364992         0.0060  99.3473    huge_memory.c:1471          vmlinux                  split_huge_page
22       365014         0.0060  99.3533    core.c:4170                 vmlinux                  task_nice
21       365035         0.0057  99.3590    core.c:2290                 vmlinux                  __perf_event_task_sched_in
21       365056         0.0057  99.3647    hrtimer.c:1208              vmlinux                  __run_hrtimer
21       365077         0.0057  99.3704    transaction.c:1100          vmlinux                  jbd2_journal_dirty_metadata
21       365098         0.0057  99.3761    memset_64.S:62              vmlinux                  memset
21       365119         0.0057  99.3819    tick-sched.c:800            vmlinux                  tick_sched_timer
20       365139         0.0054  99.3873    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
20       365159         0.0054  99.3927    inode.c:2577                vmlinux                  ext4_da_write_end
20       365179         0.0054  99.3982    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
20       365199         0.0054  99.4036    fair.c:4479                 vmlinux                  idle_balance
20       365219         0.0054  99.4091    softirq.c:305               vmlinux                  irq_enter
20       365239         0.0054  99.4145    filemap.c:526               vmlinux                  page_waitqueue
20       365259         0.0054  99.4200    swap.c:161                  vmlinux                  put_page
19       365278         0.0052  99.4251    adlist.c:331                redis-server             listRotate
19       365297         0.0052  99.4303    buffer.c:1139               vmlinux                  __brelse
19       365316         0.0052  99.4355    hrtimer.c:897               vmlinux                  __remove_hrtimer
19       365335         0.0052  99.4406    extents.c:3891              vmlinux                  ext4_ext_map_blocks
19       365354         0.0052  99.4458    inode.c:3714                vmlinux                  ext4_get_inode_flags
19       365373         0.0052  99.4510    page_alloc.c:696            vmlinux                  free_pages_prepare
19       365392         0.0052  99.4562    revoke.c:426                vmlinux                  jbd2_journal_cancel_revoke
18       365410         0.0049  99.4611    tsacct.c:121                vmlinux                  acct_update_integrals
18       365428         0.0049  99.4660    cfbimgblt.c:266             vmlinux                  cfb_imageblit
18       365446         0.0049  99.4709    inode.c:1657                vmlinux                  file_update_time
18       365464         0.0049  99.4758    hrtimer.c:1079              vmlinux                  hrtimer_cancel
18       365482         0.0049  99.4807    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
18       365500         0.0049  99.4856    timerqueue.c:73             vmlinux                  timerqueue_del
17       365517         0.0046  99.4902    t_list.c:42                 redis-server             listTypeTryConversion
17       365534         0.0046  99.4948    t_set.c:250                 redis-server             saddCommand
17       365551         0.0046  99.4994    super.c:332                 vmlinux                  ext4_journal_start_sb
17       365568         0.0046  99.5041    time.c:350                  vmlinux                  set_normalized_timespec
16       365584         0.0044  99.5084    arena.c:1896                redis-server             arena_ralloc_large
16       365600         0.0044  99.5128    t_string.c:88               redis-server             getGenericCommand
16       365616         0.0044  99.5171    networking.c:790            redis-server             processInlineBuffer
16       365632         0.0044  99.5215    sds.c:70                    redis-server             sdsfree
16       365648         0.0044  99.5258    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
16       365664         0.0044  99.5302    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
16       365680         0.0044  99.5346    timekeeping.c:1354          vmlinux                  do_timer
16       365696         0.0044  99.5389    super.c:204                 vmlinux                  ext4_inode_table
16       365712         0.0044  99.5433    fair.c:4258                 vmlinux                  load_balance
16       365728         0.0044  99.5476    rbtree.c:387                vmlinux                  rb_next
16       365744         0.0044  99.5520    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
16       365760         0.0044  99.5563    fair.c:2293                 vmlinux                  source_load
16       365776         0.0044  99.5607    perf_event.c:505            vmlinux                  x86_pmu_disable
15       365791         0.0041  99.5648    bio.c:187                   redis-server             bioPendingJobsOfType
15       365806         0.0041  99.5689    t_string.c:45               redis-server             setGenericCommand
15       365821         0.0041  99.5729    super.c:356                 vmlinux                  __ext4_journal_stop
15       365836         0.0041  99.5770    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
15       365851         0.0041  99.5811    super.c:1181                vmlinux                  __sb_end_write
15       365866         0.0041  99.5852    clockevents.c:203           vmlinux                  clockevents_program_event
15       365881         0.0041  99.5893    file.c:176                  vmlinux                  ext4_file_write
15       365896         0.0041  99.5933    balloc.c:250                vmlinux                  ext4_get_group_desc
15       365911         0.0041  99.5974    hrtimer.c:828               vmlinux                  hrtimer_forward
15       365926         0.0041  99.6015    buffer.c:1105               vmlinux                  mark_buffer_dirty
15       365941         0.0041  99.6056    apic.h:133                  vmlinux                  native_apic_msr_write
14       365955         0.0038  99.6094    dict.c:407                  redis-server             dictDelete
14       365969         0.0038  99.6132    sds.c:57                    redis-server             sdsempty
14       365983         0.0038  99.6170    filemap.c:2415              vmlinux                  __generic_file_aio_write
14       365997         0.0038  99.6208    rbtree.c:51                 vmlinux                  __rb_rotate_right
14       366011         0.0038  99.6246    entry_64.S:1393             vmlinux                  async_page_fault
14       366025         0.0038  99.6285    cpumask.c:39                vmlinux                  cpumask_next_and
14       366039         0.0038  99.6323    core.c:1856                 vmlinux                  ctx_sched_out
14       366053         0.0038  99.6361    page_alloc.c:639            vmlinux                  free_pcppages_bulk
14       366067         0.0038  99.6399    irq_work.c:106              vmlinux                  irq_work_run
14       366081         0.0038  99.6437    apic.h:142                  vmlinux                  native_apic_msr_eoi_write
14       366095         0.0038  99.6475    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
13       366108         0.0035  99.6511    (no location information)   libc-2.16.so             __strstr_sse42
13       366121         0.0035  99.6546    page_alloc.c:722            vmlinux                  __free_pages_ok
13       366134         0.0035  99.6581    core.c:2620                 vmlinux                  __update_cpu_load
13       366147         0.0035  99.6617    fair.c:781                  vmlinux                  account_entity_enqueue
13       366160         0.0035  99.6652    inode.c:2451                vmlinux                  ext4_nonda_switch
13       366173         0.0035  99.6687    filemap.c:2523              vmlinux                  generic_file_aio_write
13       366186         0.0035  99.6723    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
13       366199         0.0035  99.6758    rcutree.c:531               vmlinux                  rcu_irq_enter
12       366211         0.0033  99.6791    redis.c:408                 redis-server             dictRedisObjectDestructor
12       366223         0.0033  99.6824    page_alloc.c:1079           vmlinux                  __rmqueue
12       366235         0.0033  99.6856    super.c:1225                vmlinux                  __sb_start_write
12       366247         0.0033  99.6889    core.c:3631                 vmlinux                  __wake_up
12       366259         0.0033  99.6922    buffer.c:1495               vmlinux                  create_empty_buffers
12       366271         0.0033  99.6954    smp.c:121                   vmlinux                  native_smp_send_reschedule
12       366283         0.0033  99.6987    core.c:629                  vmlinux                  perf_pmu_disable
12       366295         0.0033  99.7020    slub.c:1334                 vmlinux                  setup_object.isra.48
11       366306         0.0030  99.7049    arena.c:1701                redis-server             arena_dalloc_bin_locked
11       366317         0.0030  99.7079    t_string.c:68               redis-server             setCommand
11       366328         0.0030  99.7109    t_set.c:365                 redis-server             spopCommand
11       366339         0.0030  99.7139    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
11       366350         0.0030  99.7169    filemap.c:730               vmlinux                  find_lock_page
11       366361         0.0030  99.7199    softirq.c:342               vmlinux                  irq_exit
11       366372         0.0030  99.7229    radix-tree.c:362            vmlinux                  radix_tree_insert
10       366382         0.0027  99.7256    adlist.c:160                redis-server             listDelNode
10       366392         0.0027  99.7284    ext4_jbd2.c:107             vmlinux                  __ext4_handle_dirty_metadata
10       366402         0.0027  99.7311    buffer.c:1943               vmlinux                  block_write_end
10       366412         0.0027  99.7338    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
10       366422         0.0027  99.7365    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
10       366432         0.0027  99.7392    journal.c:2432              vmlinux                  jbd2_journal_put_journal_head
10       366442         0.0027  99.7420    swap.c:294                  vmlinux                  pagevec_lru_move_fn
10       366452         0.0027  99.7447    filemap.c:589               vmlinux                  unlock_page
10       366462         0.0027  99.7474    page_alloc.c:1643           vmlinux                  zone_watermark_ok
9        366471         0.0024  99.7499    redis.c:457                 redis-server             dictEncObjHash
9        366480         0.0024  99.7523    t_list.c:324                redis-server             lpushCommand
9        366489         0.0024  99.7548    t_set.c:47                  redis-server             setTypeAdd
9        366498         0.0024  99.7572    dquot.c:1577                vmlinux                  __dquot_alloc_space
9        366507         0.0024  99.7597    vmstat.c:213                vmlinux                  __mod_zone_page_state
9        366516         0.0024  99.7621    core.c:736                  vmlinux                  deactivate_task
9        366525         0.0024  99.7646    filemap.c:1349              vmlinux                  generic_segment_checks
9        366534         0.0024  99.7670    buffer.c:1979               vmlinux                  generic_write_end
9        366543         0.0024  99.7695    sync.c:235                  vmlinux                  generic_write_sync
9        366552         0.0024  99.7719    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
9        366561         0.0024  99.7744    swap.c:732                  vmlinux                  lru_add_page_tail
9        366570         0.0024  99.7768    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
9        366579         0.0024  99.7793    x2apic_phys.c:59            vmlinux                  x2apic_send_IPI_mask
9        366588         0.0024  99.7817    page-writeback.c:331        vmlinux                  zone_dirty_ok
8        366596         0.0022  99.7839    redis.c:591                 redis-server             incrementallyRehash
8        366604         0.0022  99.7861    redis.c:573                 redis-server             tryResizeHashTables
8        366612         0.0022  99.7882    page_alloc.c:2624           vmlinux                  __free_pages
8        366620         0.0022  99.7904    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
8        366628         0.0022  99.7926    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
8        366636         0.0022  99.7948    core.c:3644                 vmlinux                  __wake_up_locked
8        366644         0.0022  99.7969    filemap.c:444               vmlinux                  add_to_page_cache_locked
8        366652         0.0022  99.7991    entry_64.S:1172             vmlinux                  device_not_available
8        366660         0.0022  99.8013    slub.c:1451                 vmlinux                  discard_slab
8        366668         0.0022  99.8035    extents.c:296               vmlinux                  ext4_ext_calc_metadata_amount
8        366676         0.0022  99.8057    fair.c:4088                 vmlinux                  find_busiest_group
8        366684         0.0022  99.8078    transaction.c:857           vmlinux                  jbd2_journal_get_write_access
8        366692         0.0022  99.8100    apic.c:451                  vmlinux                  lapic_next_event
8        366700         0.0022  99.8122    idle_task.c:26              vmlinux                  pick_next_task_idle
8        366708         0.0022  99.8144    softirq.c:379               vmlinux                  raise_softirq
8        366716         0.0022  99.8165    buffer.c:71                 vmlinux                  unlock_buffer
8        366724         0.0022  99.8187    perf_event.c:846            vmlinux                  x86_pmu_enable
8        366732         0.0022  99.8209    vmstat.h:94                 vmlinux                  zone_page_state_add
7        366739         0.0019  99.8228    ae.c:155                    redis-server             aeAddMillisecondsToNow
7        366746         0.0019  99.8247    object.c:53                 redis-server             createStringObjectFromLongLong
7        366753         0.0019  99.8266    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
7        366760         0.0019  99.8285    db.c:81                     redis-server             lookupKeyWriteOrReply
7        366767         0.0019  99.8304    db.c:198                    redis-server             signalModifiedKey
7        366774         0.0019  99.8323    tcache.c:166                redis-server             tcache_bin_flush_large
7        366781         0.0019  99.8342    bitmap.c:264                vmlinux                  __bitmap_weight
7        366788         0.0019  99.8361    swap.c:450                  vmlinux                  __lru_cache_add
7        366795         0.0019  99.8380    core.c:3072                 vmlinux                  account_process_tick
7        366802         0.0019  99.8400    memory.c:3988               vmlinux                  clear_huge_page
7        366809         0.0019  99.8419    inode.c:3689                vmlinux                  ext4_get_inode_loc
7        366816         0.0019  99.8438    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
7        366823         0.0019  99.8457    radix-tree.c:520            vmlinux                  radix_tree_tag_set
7        366830         0.0019  99.8476    swap.c:662                  vmlinux                  release_pages
7        366837         0.0019  99.8495    tick-oneshot.c:28           vmlinux                  tick_program_event
7        366844         0.0019  99.8514    memory.c:1317               vmlinux                  unmap_single_vma
6        366850         0.0016  99.8530    redis.c:1796                redis-server             pingCommand
6        366856         0.0016  99.8547    spinlock.c:208              vmlinux                  _raw_read_lock
6        366862         0.0016  99.8563    core.c:2496                 vmlinux                  calc_global_load
6        366868         0.0016  99.8579    core.c:3591                 vmlinux                  default_wake_function
6        366874         0.0016  99.8595    dquot.c:1373                vmlinux                  dquot_active.isra.8
6        366880         0.0016  99.8612    inode.c:2490                vmlinux                  ext4_da_write_begin
6        366886         0.0016  99.8628    inode.c:4649                vmlinux                  ext4_dirty_inode
6        366892         0.0016  99.8644    inode.c:4590                vmlinux                  ext4_mark_inode_dirty
6        366898         0.0016  99.8661    mmap.c:1606                 vmlinux                  find_vma
6        366904         0.0016  99.8677    vmscan.c:3393               vmlinux                  page_evictable
6        366910         0.0016  99.8693    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
6        366916         0.0016  99.8710    entry_64.S:938              vmlinux                  restore_args
6        366922         0.0016  99.8726    fair.c:3540                 vmlinux                  scale_rt_power
6        366928         0.0016  99.8742    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
6        366934         0.0016  99.8759    rwsem.c:73                  vmlinux                  up_read
6        366940         0.0016  99.8775    core.c:789                  vmlinux                  update_context_time.isra.43
6        366946         0.0016  99.8791    timer.c:1360                vmlinux                  update_process_times
6        366952         0.0016  99.8808    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
5        366957         0.0014  99.8821    arena.c:1768                redis-server             arena_dalloc_large_locked
5        366962         0.0014  99.8835    t_string.c:262              redis-server             msetCommand
5        366967         0.0014  99.8849    tcache.c:84                 redis-server             tcache_bin_flush_small
5        366972         0.0014  99.8862    zmalloc.c:221               redis-server             zmalloc_used_memory
5        366977         0.0014  99.8876    ext4_jbd2.c:11              vmlinux                  __ext4_journal_get_write_access
5        366982         0.0014  99.8889    buffer.c:178                vmlinux                  __find_get_block_slow
5        366987         0.0014  99.8903    page-writeback.c:1962       vmlinux                  account_page_dirtied
5        366992         0.0014  99.8917    time.c:223                  vmlinux                  current_fs_time
5        366997         0.0014  99.8930    inode.c:4527                vmlinux                  ext4_reserve_inode_write
5        367002         0.0014  99.8944    mempolicy.c:1546            vmlinux                  get_vma_policy
5        367007         0.0014  99.8958    memory.c:3492               vmlinux                  handle_mm_fault
5        367012         0.0014  99.8971    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
5        367017         0.0014  99.8985    mempolicy.c:1578            vmlinux                  policy_nodemask
5        367022         0.0014  99.8998    mempolicy.c:1591            vmlinux                  policy_zonelist
5        367027         0.0014  99.9012    clock.c:242                 vmlinux                  sched_clock_tick
4        367031         0.0011  99.9023    (no location information)   libc-2.16.so             vfprintf
4        367035         0.0011  99.9034    redis.c:441                 redis-server             dictEncObjKeyCompare
4        367039         0.0011  99.9045    object.c:152                redis-server             freeStringObject
4        367043         0.0011  99.9055    t_string.c:297              redis-server             incrCommand
4        367047         0.0011  99.9066    redis.c:348                 redis-server             mstime
4        367051         0.0011  99.9077    sds.c:83                    redis-server             sdsclear
4        367055         0.0011  99.9088    vmstat.c:271                vmlinux                  __inc_zone_page_state
4        367059         0.0011  99.9099    fair.c:2892                 vmlinux                  check_preempt_wakeup
4        367063         0.0011  99.9110    fair.c:1154                 vmlinux                  clear_buddies
4        367067         0.0011  99.9121    timekeeping.c:1315          vmlinux                  current_kernel_time
4        367071         0.0011  99.9132    fault.c:1005                vmlinux                  do_page_fault
4        367075         0.0011  99.9143    rwsem.c:19                  vmlinux                  down_read
4        367079         0.0011  99.9153    balloc.c:478                vmlinux                  ext4_has_free_clusters
4        367083         0.0011  99.9164    core.c:6167                 vmlinux                  group_balance_cpu
4        367087         0.0011  99.9175    traps.c:597                 vmlinux                  math_state_restore
4        367091         0.0011  99.9186    printk.c:1960               vmlinux                  printk_tick
4        367095         0.0011  99.9197    radix-tree.c:268            vmlinux                  radix_tree_preload
4        367099         0.0011  99.9208    entry_64.S:892              vmlinux                  ret_from_intr
4        367103         0.0011  99.9219    buffer.c:1408               vmlinux                  set_bh_page
4        367107         0.0011  99.9230    mempolicy.c:1638            vmlinux                  slab_node
4        367111         0.0011  99.9241    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
4        367115         0.0011  99.9251    fair.c:3360                 vmlinux                  update_shares
4        367119         0.0011  99.9262    inode.c:1507                vmlinux                  update_time
3        367122        8.2e-04  99.9271    (no location information)   libc-2.16.so             madvise
3        367125        8.2e-04  99.9279    adlist.c:286                redis-server             listSearchKey
3        367128        8.2e-04  99.9287    t_list.c:508                redis-server             lpopCommand
3        367131        8.2e-04  99.9295    chunk_mmap.c:118            redis-server             pages_purge
3        367134        8.2e-04  99.9303    slub.c:1384                 vmlinux                  __free_slab
3        367137        8.2e-04  99.9311    namespace.c:233             vmlinux                  __mnt_is_readonly
3        367140        8.2e-04  99.9320    buffer.c:615                vmlinux                  __set_page_dirty
3        367143        8.2e-04  99.9328    memory.c:274                vmlinux                  __tlb_remove_page
3        367146        8.2e-04  99.9336    swap.c:404                  vmlinux                  activate_page
3        367149        8.2e-04  99.9344    filemap.c:484               vmlinux                  add_to_page_cache_lru
3        367152        8.2e-04  99.9352    buffer.c:3177               vmlinux                  alloc_buffer_head
3        367155        8.2e-04  99.9360    cpumask.h:266               vmlinux                  cpumask_clear_cpu
3        367158        8.2e-04  99.9369    fair.c:1087                 vmlinux                  enqueue_entity
3        367161        8.2e-04  99.9377    entry_64.S:1522             vmlinux                  error_exit
3        367164        8.2e-04  99.9385    process.c:408               vmlinux                  exit_idle
3        367167        8.2e-04  99.9393    inode.c:319                 vmlinux                  ext4_get_reserved_space
3        367170        8.2e-04  99.9401    page_alloc.c:1294           vmlinux                  free_hot_cold_page
3        367173        8.2e-04  99.9409    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
3        367176        8.2e-04  99.9418    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
3        367179        8.2e-04  99.9426    kvm.c:229                   vmlinux                  kvm_read_and_reset_pf_reason
3        367182        8.2e-04  99.9434    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
3        367185        8.2e-04  99.9442    namespace.c:365             vmlinux                  mnt_clone_write
3        367188        8.2e-04  99.9450    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
3        367191        8.2e-04  99.9458    core.c:4595                 vmlinux                  perf_event_mmap
3        367194        8.2e-04  99.9467    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
3        367197        8.2e-04  99.9475    fair.c:3603                 vmlinux                  update_group_power
3        367200        8.2e-04  99.9483    vmstat.c:512                vmlinux                  zone_statistics
2        367202        5.4e-04  99.9488    (no location information)   libc-2.16.so             _IO_default_xsputn
2        367204        5.4e-04  99.9494    dict.c:448                  redis-server             _dictClear
2        367206        5.4e-04  99.9499    arena.c:103                 redis-server             arena_run_tree_remove
2        367208        5.4e-04  99.9505    networking.c:593            redis-server             freeClient
2        367210        5.4e-04  99.9510    redis.c:294                 redis-server             redisLog
2        367212        5.4e-04  99.9516    fair.c:515                  vmlinux                  __dequeue_entity
2        367214        5.4e-04  99.9521    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
2        367216        5.4e-04  99.9526    journal.c:491               vmlinux                  __jbd2_log_space_left
2        367218        5.4e-04  99.9532    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
2        367220        5.4e-04  99.9537    filemap.c:496               vmlinux                  __page_cache_alloc
2        367222        5.4e-04  99.9543    sock.c:1840                 vmlinux                  __sk_mem_schedule
