CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
88       422595         0.0204  97.9163    security.c:1096             vmlinux                  security_socket_sendmsg
88       422683         0.0204  97.9367    fair.c:2697                 vmlinux                  select_task_rq_fair
87       422770         0.0202  97.9568    fair.c:2407                 vmlinux                  effective_load.isra.27
86       422856         0.0199  97.9768    dict.c:368                  redis-server             dictReplace
85       422941         0.0197  97.9965    arena.c:1490                redis-server             arena_malloc_large
82       423023         0.0190  98.0155    (no location information)   libc-2.16.so             __libc_disable_asynccancel
80       423103         0.0185  98.0340    core.c:2050                 vmlinux                  __perf_event_task_sched_out
79       423182         0.0183  98.0523    copy_page_64.S:10           vmlinux                  copy_page_c
79       423261         0.0183  98.0706    page_alloc.c:5472           vmlinux                  get_pageblock_flags_group
78       423339         0.0181  98.0887    arena.c:250                 redis-server             arena_avail_insert
77       423416         0.0178  98.1065    core.c:1580                 vmlinux                  try_to_wake_up
74       423490         0.0171  98.1237    fair.c:3000                 vmlinux                  put_prev_task_fair
73       423563         0.0169  98.1406    timekeeping.c:346           vmlinux                  ktime_get_ts
72       423635         0.0167  98.1573    ae.c:147                    redis-server             aeGetTime
72       423707         0.0167  98.1740    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
71       423778         0.0165  98.1904    dict.c:315                  redis-server             dictAdd
71       423849         0.0165  98.2069    skbuff.c:1219               vmlinux                  skb_put
70       423919         0.0162  98.2231    dict.c:501                  redis-server             dictFetchValue
70       423989         0.0162  98.2393    tcp_input.c:5051            vmlinux                  __tcp_ack_snd_check
70       424059         0.0162  98.2555    paravirt.h:846              vmlinux                  arch_local_irq_save
68       424127         0.0158  98.2713    tcache.c:29                 redis-server             tcache_event_hard
67       424194         0.0155  98.2868    arena.c:623                 redis-server             arena_run_alloc_helper
67       424261         0.0155  98.3023    redis.c:398                 redis-server             dictSdsKeyCaseCompare
67       424328         0.0155  98.3178    t_string.c:232              redis-server             msetGenericCommand
67       424395         0.0155  98.3334    timerqueue.c:40             vmlinux                  timerqueue_add
66       424461         0.0153  98.3487    fair.c:4952                 vmlinux                  trigger_load_balance
65       424526         0.0151  98.3637    hrtimer.c:1181              vmlinux                  hrtimer_init
64       424590         0.0148  98.3785    networking.c:781            redis-server             resetClient
64       424654         0.0148  98.3934    rbtree.c:73                 vmlinux                  rb_insert_color
64       424718         0.0148  98.4082    core.c:117                  vmlinux                  update_rq_clock
63       424781         0.0146  98.4228    entry_64.S:1393             vmlinux                  async_page_fault
62       424843         0.0144  98.4372    fair.c:823                  vmlinux                  update_cfs_load
61       424904         0.0141  98.4513    timekeeping.c:316           vmlinux                  ktime_get
61       424965         0.0141  98.4654    timer.c:1381                vmlinux                  run_timer_softirq
60       425025         0.0139  98.4793    redis.c:436                 redis-server             dictSdsCaseHash
60       425085         0.0139  98.4932    socket.c:876                vmlinux                  sock_aio_read
57       425142         0.0132  98.5064    t_list.c:297                redis-server             pushGenericCommand
57       425199         0.0132  98.5197    transaction.c:147           vmlinux                  start_this_handle.isra.8
56       425255         0.0130  98.5326    adlist.c:316                redis-server             listIndex
56       425311         0.0130  98.5456    db.c:58                     redis-server             lookupKeyRead
56       425367         0.0130  98.5586    slub.c:1532                 vmlinux                  get_partial_node.isra.49
55       425422         0.0127  98.5713    memory.c:3988               vmlinux                  clear_huge_page
54       425476         0.0125  98.5838    db.c:75                     redis-server             lookupKeyReadOrReply
54       425530         0.0125  98.5963    x2apic_phys.c:39            vmlinux                  __x2apic_send_IPI_mask
54       425584         0.0125  98.6089    page_cgroup.c:92            vmlinux                  lookup_page_cgroup
54       425638         0.0125  98.6214    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
53       425691         0.0123  98.6337    entry_64.S:627              vmlinux                  tracesys
52       425743         0.0120  98.6457    tcp_input.c:3911            vmlinux                  tcp_parse_md5sig_option
51       425794         0.0118  98.6575    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
51       425845         0.0118  98.6693    core.c:2856                 vmlinux                  account_user_time
51       425896         0.0118  98.6811    core.c:1938                 vmlinux                  finish_task_switch
51       425947         0.0118  98.6930    rbtree.c:219                vmlinux                  rb_erase
51       425998         0.0118  98.7048    core.c:1358                 vmlinux                  ttwu_stat
50       426048         0.0116  98.7164    core.c:721                  vmlinux                  dequeue_task
49       426097         0.0114  98.7277    db.c:103                    redis-server             dbOverwrite
49       426146         0.0114  98.7391    redis.c:566                 redis-server             htNeedsResize
49       426195         0.0114  98.7504    db.c:446                    redis-server             removeExpire
49       426244         0.0114  98.7618    core.c:3215                 vmlinux                  scheduler_tick
49       426293         0.0114  98.7731    fair.c:4982                 vmlinux                  task_tick_fair
48       426341         0.0111  98.7843    dst.c:330                   vmlinux                  skb_dst_set_noref
46       426387         0.0107  98.7949    sds.c:345                   redis-server             sdssplitlen
46       426433         0.0107  98.8056    page_alloc.c:2538           vmlinux                  __alloc_pages_nodemask
46       426479         0.0107  98.8162    find_next_bit.c:25          vmlinux                  find_next_bit
46       426525         0.0107  98.8269    transaction.c:1366          vmlinux                  jbd2_journal_stop
45       426570         0.0104  98.8373    memset_64.S:62              vmlinux                  memset
44       426614         0.0102  98.8475    util.c:310                  redis-server             string2l
44       426658         0.0102  98.8577    fair.c:2227                 vmlinux                  dequeue_task_fair
43       426701         0.0100  98.8677    kvm.c:372                   vmlinux                  kvm_steal_clock
42       426743         0.0097  98.8774    slub.c:2384                 vmlinux                  kmem_cache_alloc
41       426784         0.0095  98.8869    hrtimer.c:869               vmlinux                  enqueue_hrtimer
41       426825         0.0095  98.8964    hrtimer.c:1254              vmlinux                  hrtimer_interrupt
41       426866         0.0095  98.9059    compaction.c:272            vmlinux                  isolate_migratepages_range
41       426907         0.0095  98.9154    core.c:2547                 vmlinux                  perf_event_task_tick
41       426948         0.0095  98.9249    fair.c:3826                 vmlinux                  update_sd_lb_stats
40       426988         0.0093  98.9342    perf_event_intel.c:838      vmlinux                  intel_pmu_enable_all
39       427027         0.0090  98.9432    t_string.c:269              redis-server             incrDecrCommand
39       427066         0.0090  98.9522    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
39       427105         0.0090  98.9613    stop_task.c:27              vmlinux                  pick_next_task_stop
38       427143         0.0088  98.9701    tcache.c:69                 redis-server             tcache_alloc_small_hard
38       427181         0.0088  98.9789    rt.c:1392                   vmlinux                  pick_next_task_rt
37       427218         0.0086  98.9875    redis.c:1448                redis-server             lookupCommand
37       427255         0.0086  98.9960    buffer.c:1794               vmlinux                  __block_write_begin
37       427292         0.0086  99.0046    memcontrol.c:3024           vmlinux                  __mem_cgroup_uncharge_common
37       427329         0.0086  99.0132    wait.c:251                  vmlinux                  __wake_up_bit
37       427366         0.0086  99.0218    timekeeping.c:1354          vmlinux                  do_timer
36       427402         0.0083  99.0301    t_list.c:77                 redis-server             listTypePop
36       427438         0.0083  99.0384    redis.c:1471                redis-server             propagate
36       427474         0.0083  99.0468    core.c:3463                 vmlinux                  schedule
36       427510         0.0083  99.0551    security.c:1132             vmlinux                  security_sock_rcv_skb
35       427545         0.0081  99.0632    inode.c:3551                vmlinux                  __ext4_get_inode_loc
35       427580         0.0081  99.0713    percpu_counter.c:75         vmlinux                  __percpu_counter_add
35       427615         0.0081  99.0794    softirq.c:305               vmlinux                  irq_enter
34       427649         0.0079  99.0873    buffer.c:1303               vmlinux                  __find_get_block
34       427683         0.0079  99.0952    transaction.c:617           vmlinux                  do_get_write_access
34       427717         0.0079  99.1031    apic.c:883                  vmlinux                  smp_apic_timer_interrupt
34       427751         0.0079  99.1110    perf_event.c:505            vmlinux                  x86_pmu_disable
33       427784         0.0076  99.1186    filemap.c:677               vmlinux                  find_get_page
32       427816         0.0074  99.1260    mempolicy.c:1969            vmlinux                  alloc_pages_current
32       427848         0.0074  99.1334    rcutree.c:202               vmlinux                  rcu_note_context_switch
31       427879         0.0072  99.1406    hrtimer.c:897               vmlinux                  __remove_hrtimer
31       427910         0.0072  99.1478    fair.c:794                  vmlinux                  account_entity_dequeue
31       427941         0.0072  99.1550    page_alloc.c:696            vmlinux                  free_pages_prepare
31       427972         0.0072  99.1622    journal.c:2346              vmlinux                  jbd2_journal_add_journal_head
31       428003         0.0072  99.1693    swap.c:438                  vmlinux                  mark_page_accessed
31       428034         0.0072  99.1765    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
30       428064         0.0070  99.1835    page_alloc.c:639            vmlinux                  free_pcppages_bulk
30       428094         0.0070  99.1904    perf_event_intel.c:825      vmlinux                  intel_pmu_disable_all
30       428124         0.0070  99.1974    transaction.c:1100          vmlinux                  jbd2_journal_dirty_metadata
29       428153         0.0067  99.2041    fair.c:1169                 vmlinux                  dequeue_entity
29       428182         0.0067  99.2108    mmzone.c:59                 vmlinux                  next_zones_zonelist
29       428211         0.0067  99.2175    filemap.c:526               vmlinux                  page_waitqueue
28       428239         0.0065  99.2240    (no location information)   libc-2.16.so             __strstr_sse42
28       428267         0.0065  99.2305    redis.c:764                 redis-server             clientsCron
28       428295         0.0065  99.2370    core.c:2290                 vmlinux                  __perf_event_task_sched_in
28       428323         0.0065  99.2435    super.c:332                 vmlinux                  ext4_journal_start_sb
28       428351         0.0065  99.2500    filemap.c:2377              vmlinux                  generic_file_buffered_write
28       428379         0.0065  99.2565    core.c:2186                 vmlinux                  perf_event_context_sched_in
27       428406         0.0063  99.2627    redis.c:812                 redis-server             serverCron
27       428433         0.0063  99.2690    page_alloc.c:269            vmlinux                  bad_range
27       428460         0.0063  99.2752    time.c:350                  vmlinux                  set_normalized_timespec
26       428486         0.0060  99.2813    redis.c:624                 redis-server             activeExpireCycle
26       428512         0.0060  99.2873    memcontrol.c:2353           vmlinux                  __mem_cgroup_try_charge
26       428538         0.0060  99.2933    posix-cpu-timers.c:1283     vmlinux                  run_posix_cpu_timers
25       428563         0.0058  99.2991    adlist.c:331                redis-server             listRotate
25       428588         0.0058  99.3049    page_alloc.c:1079           vmlinux                  __rmqueue
25       428613         0.0058  99.3107    page_alloc.c:685            vmlinux                  free_one_page
25       428638         0.0058  99.3165    tick-sched.c:800            vmlinux                  tick_sched_timer
25       428663         0.0058  99.3223    fair.c:451                  vmlinux                  update_min_vruntime
24       428687         0.0056  99.3278    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
23       428710         0.0053  99.3332    core.c:2620                 vmlinux                  __update_cpu_load
23       428733         0.0053  99.3385    fair.c:179                  vmlinux                  calc_delta_mine
23       428756         0.0053  99.3438    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
23       428779         0.0053  99.3491    balloc.c:250                vmlinux                  ext4_get_group_desc
23       428802         0.0053  99.3545    inode.c:1657                vmlinux                  file_update_time
23       428825         0.0053  99.3598    fair.c:4479                 vmlinux                  idle_balance
23       428848         0.0053  99.3651    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
23       428871         0.0053  99.3705    apic.h:142                  vmlinux                  native_apic_msr_eoi_write
23       428894         0.0053  99.3758    memory.c:1317               vmlinux                  unmap_single_vma
22       428916         0.0051  99.3809    filemap.c:2415              vmlinux                  __generic_file_aio_write
22       428938         0.0051  99.3860    inode.c:1845                vmlinux                  ext4_da_get_block_prep
22       428960         0.0051  99.3911    swap.c:161                  vmlinux                  put_page
22       428982         0.0051  99.3962    swap.c:662                  vmlinux                  release_pages
21       429003         0.0049  99.4010    object.c:255                redis-server             checkType
21       429024         0.0049  99.4059    t_string.c:45               redis-server             setGenericCommand
21       429045         0.0049  99.4108    fs-writeback.c:1149         vmlinux                  __mark_inode_dirty
21       429066         0.0049  99.4156    rbtree.c:28                 vmlinux                  __rb_rotate_left
21       429087         0.0049  99.4205    inode.c:2451                vmlinux                  ext4_nonda_switch
21       429108         0.0049  99.4254    filemap.c:2049              vmlinux                  iov_iter_fault_in_readable
21       429129         0.0049  99.4302    memcontrol.c:3480           vmlinux                  mem_cgroup_bad_page_check
21       429150         0.0049  99.4351    core.c:219                  vmlinux                  perf_ctx_lock
21       429171         0.0049  99.4400    core.c:629                  vmlinux                  perf_pmu_disable
21       429192         0.0049  99.4448    core.c:4170                 vmlinux                  task_nice
21       429213         0.0049  99.4497    timerqueue.c:73             vmlinux                  timerqueue_del
20       429233         0.0046  99.4543    networking.c:449            redis-server             addReplyMultiBulkLen
20       429253         0.0046  99.4590    arena.c:1896                redis-server             arena_ralloc_large
20       429273         0.0046  99.4636    t_list.c:53                 redis-server             listTypePush
20       429293         0.0046  99.4682    networking.c:790            redis-server             processInlineBuffer
20       429313         0.0046  99.4729    cfbimgblt.c:266             vmlinux                  cfb_imageblit
20       429333         0.0046  99.4775    clockevents.c:203           vmlinux                  clockevents_program_event
20       429353         0.0046  99.4821    fair.c:2336                 vmlinux                  task_waking_fair
19       429372         0.0044  99.4865    db.c:81                     redis-server             lookupKeyWriteOrReply
19       429391         0.0044  99.4909    t_string.c:68               redis-server             setCommand
19       429410         0.0044  99.4954    buffer.c:1876               vmlinux                  __block_commit_write.isra.18
19       429429         0.0044  99.4998    swap.c:450                  vmlinux                  __lru_cache_add
19       429448         0.0044  99.5042    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
19       429467         0.0044  99.5086    journal.c:2432              vmlinux                  jbd2_journal_put_journal_head
18       429485         0.0042  99.5127    cpuset.c:2351               vmlinux                  __cpuset_node_allowed_softwall
18       429503         0.0042  99.5169    memcontrol.c:2569           vmlinux                  __mem_cgroup_commit_charge
18       429521         0.0042  99.5211    hrtimer.c:1208              vmlinux                  __run_hrtimer
18       429539         0.0042  99.5252    filemap.c:2523              vmlinux                  generic_file_aio_write
18       429557         0.0042  99.5294    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
18       429575         0.0042  99.5336    fair.c:2975                 vmlinux                  pick_next_task_fair
17       429592         0.0039  99.5375    t_set.c:250                 redis-server             saddCommand
17       429609         0.0039  99.5415    vmstat.c:255                vmlinux                  __inc_zone_state
17       429626         0.0039  99.5454    inode.c:2490                vmlinux                  ext4_da_write_begin
17       429643         0.0039  99.5493    hrtimer.c:1079              vmlinux                  hrtimer_cancel
17       429660         0.0039  99.5533    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
17       429677         0.0039  99.5572    softirq.c:342               vmlinux                  irq_exit
17       429694         0.0039  99.5612    clock.c:311                 vmlinux                  local_clock
17       429711         0.0039  99.5651    memcontrol.c:2795           vmlinux                  mem_cgroup_charge_common
16       429727         0.0037  99.5688    t_string.c:88               redis-server             getGenericCommand
16       429743         0.0037  99.5725    t_list.c:491                redis-server             popGenericCommand
16       429759         0.0037  99.5762    sds.c:57                    redis-server             sdsempty
16       429775         0.0037  99.5799    super.c:1225                vmlinux                  __sb_start_write
16       429791         0.0037  99.5836    inode.c:2577                vmlinux                  ext4_da_write_end
16       429807         0.0037  99.5873    hrtimer.c:1456              vmlinux                  hrtimer_run_queues
16       429823         0.0037  99.5910    revoke.c:426                vmlinux                  jbd2_journal_cancel_revoke
16       429839         0.0037  99.5948    timekeeping.c:1391          vmlinux                  ktime_get_update_offsets
16       429855         0.0037  99.5985    migrate.c:409               vmlinux                  migrate_page_copy
16       429871         0.0037  99.6022    profile.c:435               vmlinux                  profile_tick
16       429887         0.0037  99.6059    rbtree.c:387                vmlinux                  rb_next
16       429903         0.0037  99.6096    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
16       429919         0.0037  99.6133    fair.c:2293                 vmlinux                  source_load
15       429934         0.0035  99.6168    core.c:3072                 vmlinux                  account_process_tick
15       429949         0.0035  99.6202    tsacct.c:121                vmlinux                  acct_update_integrals
15       429964         0.0035  99.6237    cpumask.c:39                vmlinux                  cpumask_next_and
15       429979         0.0035  99.6272    page_alloc.c:1294           vmlinux                  free_hot_cold_page
15       429994         0.0035  99.6307    transaction.c:355           vmlinux                  jbd2__journal_start
15       430009         0.0035  99.6341    x2apic_phys.c:59            vmlinux                  x2apic_send_IPI_mask
14       430023         0.0032  99.6374    irq_work.c:106              vmlinux                  irq_work_run
14       430037         0.0032  99.6406    compaction.c:104            vmlinux                  isolate_freepages_block
14       430051         0.0032  99.6439    smp.c:121                   vmlinux                  native_smp_send_reschedule
14       430065         0.0032  99.6471    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
14       430079         0.0032  99.6504    huge_memory.c:1471          vmlinux                  split_huge_page
14       430093         0.0032  99.6536    perf_event.c:846            vmlinux                  x86_pmu_enable
13       430106         0.0030  99.6566    redis.c:441                 redis-server             dictEncObjKeyCompare
13       430119         0.0030  99.6596    page_alloc.c:722            vmlinux                  __free_pages_ok
13       430132         0.0030  99.6626    vmstat.c:213                vmlinux                  __mod_zone_page_state
13       430145         0.0030  99.6657    filemap.c:444               vmlinux                  add_to_page_cache_locked
13       430158         0.0030  99.6687    wait.c:282                  vmlinux                  bit_waitqueue
13       430171         0.0030  99.6717    time.c:223                  vmlinux                  current_fs_time
13       430184         0.0030  99.6747    fair.c:4258                 vmlinux                  load_balance
13       430197         0.0030  99.6777    buffer.c:1105               vmlinux                  mark_buffer_dirty
12       430209         0.0028  99.6805    bio.c:187                   redis-server             bioPendingJobsOfType
12       430221         0.0028  99.6833    t_set.c:47                  redis-server             setTypeAdd
12       430233         0.0028  99.6860    redis.c:573                 redis-server             tryResizeHashTables
12       430245         0.0028  99.6888    buffer.c:1139               vmlinux                  __brelse
12       430257         0.0028  99.6916    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
12       430269         0.0028  99.6944    fair.c:781                  vmlinux                  account_entity_enqueue
12       430281         0.0028  99.6972    vmstat.c:351                vmlinux                  mod_zone_page_state
12       430293         0.0028  99.6999    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
12       430305         0.0028  99.7027    radix-tree.c:520            vmlinux                  radix_tree_tag_set
12       430317         0.0028  99.7055    tick-oneshot.c:28           vmlinux                  tick_program_event
11       430328         0.0025  99.7081    redis.c:408                 redis-server             dictRedisObjectDestructor
11       430339         0.0025  99.7106    t_set.c:365                 redis-server             spopCommand
11       430350         0.0025  99.7132    page_alloc.c:1600           vmlinux                  __zone_watermark_ok
11       430361         0.0025  99.7157    compaction.c:62             vmlinux                  compact_checklock_irqsave.isra.15
11       430372         0.0025  99.7182    core.c:736                  vmlinux                  deactivate_task
11       430383         0.0025  99.7208    buffer.c:1979               vmlinux                  generic_write_end
11       430394         0.0025  99.7233    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
11       430405         0.0025  99.7259    idle_task.c:26              vmlinux                  pick_next_task_idle
11       430416         0.0025  99.7284    rcutree.c:531               vmlinux                  rcu_irq_enter
11       430427         0.0025  99.7310    rcutree.c:436               vmlinux                  rcu_irq_exit
10       430437         0.0023  99.7333    (no location information)   libc-2.16.so             __memmove_ssse3_back
10       430447         0.0023  99.7356    (no location information)   libc-2.16.so             vfprintf
10       430457         0.0023  99.7379    super.c:356                 vmlinux                  __ext4_journal_stop
10       430467         0.0023  99.7403    super.c:1181                vmlinux                  __sb_end_write
10       430477         0.0023  99.7426    spinlock.c:208              vmlinux                  _raw_read_lock
10       430487         0.0023  99.7449    file.c:176                  vmlinux                  ext4_file_write
10       430497         0.0023  99.7472    inode.c:3714                vmlinux                  ext4_get_inode_flags
10       430507         0.0023  99.7495    memory.c:3492               vmlinux                  handle_mm_fault
10       430517         0.0023  99.7518    memcontrol.c:729            vmlinux                  mem_cgroup_charge_statistics.isra.13
10       430527         0.0023  99.7542    core.c:636                  vmlinux                  perf_pmu_enable
10       430537         0.0023  99.7565    slub.c:1334                 vmlinux                  setup_object.isra.48
10       430547         0.0023  99.7588    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
9        430556         0.0021  99.7609    adlist.c:160                redis-server             listDelNode
9        430565         0.0021  99.7630    t_list.c:42                 redis-server             listTypeTryConversion
9        430574         0.0021  99.7651    db.c:198                    redis-server             signalModifiedKey
9        430583         0.0021  99.7671    buffer.c:178                vmlinux                  __find_get_block_slow
9        430592         0.0021  99.7692    core.c:3631                 vmlinux                  __wake_up
9        430601         0.0021  99.7713    core.c:3644                 vmlinux                  __wake_up_locked
9        430610         0.0021  99.7734    core.c:1856                 vmlinux                  ctx_sched_out
9        430619         0.0021  99.7755    entry_64.S:1467             vmlinux                  error_entry
9        430628         0.0021  99.7776    balloc.c:478                vmlinux                  ext4_has_free_clusters
9        430637         0.0021  99.7797    buffer.c:71                 vmlinux                  unlock_buffer
9        430646         0.0021  99.7817    filemap.c:589               vmlinux                  unlock_page
8        430654         0.0019  99.7836    arena.c:1701                redis-server             arena_dalloc_bin_locked
8        430662         0.0019  99.7854    redis.c:457                 redis-server             dictEncObjHash
8        430670         0.0019  99.7873    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
8        430678         0.0019  99.7892    t_list.c:324                redis-server             lpushCommand
8        430686         0.0019  99.7910    sds.c:70                    redis-server             sdsfree
8        430694         0.0019  99.7929    ext4_jbd2.c:107             vmlinux                  __ext4_handle_dirty_metadata
8        430702         0.0019  99.7947    fault.c:1005                vmlinux                  do_page_fault
8        430710         0.0019  99.7966    inode.c:4527                vmlinux                  ext4_reserve_inode_write
8        430718         0.0019  99.7984    fair.c:4088                 vmlinux                  find_busiest_group
8        430726         0.0019  99.8003    memory.c:3437               vmlinux                  handle_pte_fault
8        430734         0.0019  99.8021    hrtimer.c:1436              vmlinux                  hrtimer_run_pending
8        430742         0.0019  99.8040    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
8        430750         0.0019  99.8058    vmscan.c:546                vmlinux                  putback_lru_page
8        430758         0.0019  99.8077    radix-tree.c:362            vmlinux                  radix_tree_insert
8        430766         0.0019  99.8095    entry_64.S:892              vmlinux                  ret_from_intr
8        430774         0.0019  99.8114    rwsem.c:73                  vmlinux                  up_read
8        430782         0.0019  99.8132    fair.c:3360                 vmlinux                  update_shares
8        430790         0.0019  99.8151    vmstat.h:94                 vmlinux                  zone_page_state_add
8        430798         0.0019  99.8170    page_alloc.c:1643           vmlinux                  zone_watermark_ok
7        430805         0.0016  99.8186    dict.c:407                  redis-server             dictDelete
7        430812         0.0016  99.8202    chunk_mmap.c:118            redis-server             pages_purge
7        430819         0.0016  99.8218    sds.c:83                    redis-server             sdsclear
7        430826         0.0016  99.8234    vmstat.c:277                vmlinux                  __dec_zone_state
7        430833         0.0016  99.8251    dquot.c:1577                vmlinux                  __dquot_alloc_space
7        430840         0.0016  99.8267    rbtree.c:51                 vmlinux                  __rb_rotate_right
7        430847         0.0016  99.8283    core.c:2496                 vmlinux                  calc_global_load
7        430854         0.0016  99.8299    fair.c:1154                 vmlinux                  clear_buddies
7        430861         0.0016  99.8316    core.c:3591                 vmlinux                  default_wake_function
7        430868         0.0016  99.8332    inode.c:4590                vmlinux                  ext4_mark_inode_dirty
7        430875         0.0016  99.8348    filemap.c:2003              vmlinux                  iov_iter_advance
7        430882         0.0016  99.8364    apic.h:133                  vmlinux                  native_apic_msr_write
7        430889         0.0016  99.8380    slub.c:1343                 vmlinux                  new_slab
7        430896         0.0016  99.8397    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
7        430903         0.0016  99.8413    vmscan.c:3393               vmlinux                  page_evictable
7        430910         0.0016  99.8429    mempolicy.c:1591            vmlinux                  policy_zonelist
7        430917         0.0016  99.8445    softirq.c:379               vmlinux                  raise_softirq
7        430924         0.0016  99.8461    page-writeback.c:331        vmlinux                  zone_dirty_ok
6        430930         0.0014  99.8475    t_string.c:262              redis-server             msetCommand
6        430936         0.0014  99.8489    sds.c:117                   redis-server             sdsRemoveFreeSpace
6        430942         0.0014  99.8503    namespace.c:233             vmlinux                  __mnt_is_readonly
6        430948         0.0014  99.8517    buffer.c:841                vmlinux                  alloc_page_buffers
6        430954         0.0014  99.8531    mempolicy.c:1906            vmlinux                  alloc_pages_vma
6        430960         0.0014  99.8545    cpumask.h:266               vmlinux                  cpumask_clear_cpu
6        430966         0.0014  99.8559    balloc.c:513                vmlinux                  ext4_claim_free_clusters
6        430972         0.0014  99.8573    inode.c:4649                vmlinux                  ext4_dirty_inode
6        430978         0.0014  99.8587    extents.c:296               vmlinux                  ext4_ext_calc_metadata_amount
6        430984         0.0014  99.8601    extents.c:3891              vmlinux                  ext4_ext_map_blocks
6        430990         0.0014  99.8614    super.c:204                 vmlinux                  ext4_inode_table
6        430996         0.0014  99.8628    filemap.c:730               vmlinux                  find_lock_page
6        431002         0.0014  99.8642    mmap.c:1606                 vmlinux                  find_vma
6        431008         0.0014  99.8656    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
6        431014         0.0014  99.8670    mempolicy.c:1578            vmlinux                  policy_nodemask
6        431020         0.0014  99.8684    wait.c:276                  vmlinux                  wake_up_bit
5        431025         0.0012  99.8696    object.c:53                 redis-server             createStringObjectFromLongLong
5        431030         0.0012  99.8707    t_string.c:297              redis-server             incrCommand
5        431035         0.0012  99.8719    redis.c:348                 redis-server             mstime
5        431040         0.0012  99.8730    redis.c:1796                redis-server             pingCommand
5        431045         0.0012  99.8742    tcache.c:166                redis-server             tcache_bin_flush_large
5        431050         0.0012  99.8753    tcache.c:84                 redis-server             tcache_bin_flush_small
5        431055         0.0012  99.8765    zmalloc.c:221               redis-server             zmalloc_used_memory
5        431060         0.0012  99.8777    vmstat.c:271                vmlinux                  __inc_zone_page_state
5        431065         0.0012  99.8788    migrate.c:224               vmlinux                  buffer_migrate_lock_buffers
5        431070         0.0012  99.8800    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
5        431075         0.0012  99.8811    compaction.c:568            vmlinux                  compaction_alloc
5        431080         0.0012  99.8823    buffer.c:1495               vmlinux                  create_empty_buffers
5        431085         0.0012  99.8835    entry_64.S:1172             vmlinux                  device_not_available
5        431090         0.0012  99.8846    slub.c:1451                 vmlinux                  discard_slab
5        431095         0.0012  99.8858    entry_64.S:1522             vmlinux                  error_exit
5        431100         0.0012  99.8869    entry_64.S:904              vmlinux                  exit_intr
5        431105         0.0012  99.8881    filemap.c:1349              vmlinux                  generic_segment_checks
5        431110         0.0012  99.8892    sync.c:235                  vmlinux                  generic_write_sync
5        431115         0.0012  99.8904    time.c:556                  vmlinux                  jiffies_to_timeval
5        431120         0.0012  99.8916    kvm.c:229                   vmlinux                  kvm_read_and_reset_pf_reason
5        431125         0.0012  99.8927    swap.c:466                  vmlinux                  lru_cache_add_lru
5        431130         0.0012  99.8939    rmap.c:1161                 vmlinux                  page_remove_rmap
5        431135         0.0012  99.8950    swap.c:294                  vmlinux                  pagevec_lru_move_fn
5        431140         0.0012  99.8962    entry_64.S:938              vmlinux                  restore_args
5        431145         0.0012  99.8974    core.c:789                  vmlinux                  update_context_time.isra.43
5        431150         0.0012  99.8985    timer.c:1360                vmlinux                  update_process_times
5        431155         0.0012  99.8997    vsyscall_64.c:87            vmlinux                  update_vsyscall
4        431159        9.3e-04  99.9006    (no location information)   libc-2.16.so             madvise
4        431163        9.3e-04  99.9015    arena.c:1768                redis-server             arena_dalloc_large_locked
4        431167        9.3e-04  99.9025    redis.c:591                 redis-server             incrementallyRehash
4        431171        9.3e-04  99.9034    slub.c:1384                 vmlinux                  __free_slab
4        431175        9.3e-04  99.9043    journal.c:491               vmlinux                  __jbd2_log_space_left
4        431179        9.3e-04  99.9052    rmap.c:618                  vmlinux                  __page_check_address
4        431183        9.3e-04  99.9062    memory.c:274                vmlinux                  __tlb_remove_page
4        431187        9.3e-04  99.9071    buffer.c:3177               vmlinux                  alloc_buffer_head
4        431191        9.3e-04  99.9080    buffer.c:1943               vmlinux                  block_write_end
4        431195        9.3e-04  99.9089    rwsem.c:32                  vmlinux                  down_read_trylock
