timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357426449,449,32.33,0.00,2.26,2.51,0.25,62.66
1357426450,450,35.91,0.00,2.74,0.00,0.25,61.10
1357426451,451,36.00,0.00,2.00,0.00,0.25,61.75
1357426452,452,38.25,0.00,2.50,0.00,0.25,59.00
1357426453,453,36.75,0.00,2.75,0.00,0.25,60.25
1357426454,454,36.34,0.00,2.51,4.26,0.25,56.64
1357426455,455,40.15,0.00,3.49,0.00,0.00,56.36
1357426456,456,31.17,0.00,2.74,0.00,0.50,65.59
1357426457,457,20.40,0.00,7.05,0.00,0.00,72.54
1357426458,458,20.25,0.00,6.75,0.00,0.25,72.75
1357426459,459,19.85,0.00,7.04,8.79,0.00,64.32
1357426460,460,19.90,0.00,6.80,0.00,0.25,73.05
1357426461,461,19.95,0.00,6.73,0.00,0.25,73.07
1357426462,462,20.55,0.00,6.52,0.00,0.00,72.93
1357426463,463,19.55,0.00,7.27,0.00,0.25,72.93
1357426464,464,20.25,0.00,7.00,2.50,0.00,70.25
1357426465,465,18.56,0.00,10.15,0.00,0.99,70.30
1357426466,466,17.79,0.00,12.78,0.00,0.00,69.42
1357426467,467,17.96,0.00,12.97,0.00,0.25,68.83
1357426468,468,17.50,0.00,14.50,0.00,0.25,67.75
1357426469,469,18.64,0.00,11.59,2.52,0.00,67.25
1357426470,470,19.30,0.00,10.28,0.00,0.25,70.18
1357426471,471,19.60,0.00,9.80,0.00,0.00,70.60
1357426472,472,19.25,0.00,9.75,0.00,0.25,70.75
1357426473,473,19.85,0.00,9.30,0.00,0.00,70.85
1357426474,474,19.85,0.00,10.67,1.99,0.50,67.00
1357426475,475,18.66,0.00,11.94,0.00,0.25,69.15
1357426476,476,18.20,0.00,11.22,0.00,0.25,70.32
1357426477,477,19.35,0.00,10.17,0.00,0.25,70.22
1357426478,478,19.95,0.00,9.98,0.00,0.25,69.83
1357426479,479,18.75,0.00,9.75,2.25,0.25,69.00
1357426480,480,19.30,0.00,10.53,0.00,0.25,69.92
1357426481,481,19.10,0.00,10.05,0.00,0.25,70.60
1357426482,482,19.50,0.00,9.50,0.00,0.00,71.00
1357426483,483,19.90,0.00,10.20,0.00,0.25,69.65
1357426484,484,20.45,0.00,9.73,2.49,0.25,67.08
1357426485,485,20.84,0.00,8.93,0.00,0.25,69.98
1357426486,486,20.10,0.00,9.43,0.00,0.25,70.22
1357426487,487,19.00,0.00,9.75,0.00,0.25,71.00
1357426488,488,19.80,0.00,9.02,0.00,0.00,71.18
1357426489,489,19.31,0.00,9.90,3.71,0.50,66.58
1357426490,490,19.25,0.00,9.25,0.00,0.25,71.25
1357426491,491,18.25,0.00,10.50,0.00,0.00,71.25
1357426492,492,18.34,0.00,10.05,0.00,0.25,71.36
1357426493,493,23.33,0.00,8.19,0.00,0.74,67.74
1357426494,494,31.67,0.00,3.49,8.98,0.00,55.86
1357426495,495,34.41,0.00,2.74,0.00,0.25,62.59
1357426496,496,36.18,0.00,2.26,0.00,0.00,61.56
1357426497,497,37.75,0.00,2.25,0.00,0.25,59.75
1357426498,498,36.32,0.00,2.49,0.00,0.25,60.95
1357426499,499,32.58,0.00,2.26,2.76,0.00,62.41
1357426500,500,35.75,0.00,2.75,0.00,0.00,61.50
1357426501,501,36.00,0.00,2.50,0.00,0.25,61.25
1357426502,502,36.75,0.00,3.00,0.00,0.25,60.00
1357426503,503,36.84,0.00,3.26,0.00,0.00,59.90
1357426504,504,29.43,0.00,2.99,2.49,0.25,64.84
1357426505,505,29.25,0.00,2.00,0.00,0.25,68.50
1357426506,506,34.84,0.00,2.01,0.00,0.00,63.16
1357426507,507,36.09,0.00,2.26,0.00,0.00,61.65
1357426508,508,37.66,0.00,2.99,0.00,0.25,59.10
1357426509,509,36.41,0.00,2.24,2.49,0.25,58.60
1357426510,510,37.75,0.00,2.25,0.00,0.25,59.75
1357426511,511,37.75,0.00,2.75,0.00,0.00,59.50
1357426512,512,36.41,0.00,3.49,0.00,0.25,59.85
1357426513,513,22.36,0.00,6.28,0.00,0.25,71.11
1357426514,514,19.95,0.00,6.73,2.99,0.25,70.07
1357426515,515,19.75,0.00,7.25,0.00,0.00,73.00
1357426516,516,20.25,0.00,6.75,0.00,0.25,72.75
1357426517,517,20.25,0.00,6.75,0.00,0.25,72.75
1357426518,518,20.35,0.00,6.78,0.00,0.00,72.86
1357426519,519,20.25,0.00,7.00,2.50,0.25,70.00
1357426520,520,19.75,0.00,7.00,0.00,0.25,73.00
1357426521,521,19.45,0.00,9.48,0.00,0.25,70.82
1357426522,522,19.30,0.00,12.28,0.00,0.25,68.17
1357426523,523,18.86,0.00,12.90,0.00,0.25,67.99
1357426524,524,17.88,0.00,14.36,4.28,0.00,63.48
1357426525,525,17.50,0.00,13.50,0.00,0.25,68.75
1357426526,526,19.75,0.00,9.75,0.00,0.25,70.25
1357426527,527,19.10,0.00,10.55,0.00,0.00,70.35
1357426528,528,19.65,0.00,9.45,0.00,0.50,70.40
1357426529,529,20.00,0.00,9.75,10.50,0.25,59.50
1357426530,530,19.45,0.00,10.72,0.00,0.25,69.58
1357426531,531,18.80,0.00,11.03,0.00,0.25,69.92
1357426532,532,20.05,0.00,10.89,0.00,0.25,68.81
1357426533,533,19.40,0.00,9.95,0.00,0.25,70.40
1357426534,534,19.80,0.00,9.52,2.26,0.25,68.17
1357426535,535,19.20,0.00,10.22,0.00,0.00,70.57
1357426536,536,18.80,0.00,10.03,0.00,0.25,70.93
1357426537,537,19.15,0.00,9.95,0.00,0.25,70.65
1357426538,538,19.65,0.00,10.20,0.00,0.25,69.90
1357426539,539,20.05,0.00,9.52,2.26,0.25,67.92
1357426540,540,20.35,0.00,9.93,0.00,0.00,69.73
1357426541,541,20.30,0.00,9.27,0.00,0.25,70.18
1357426542,542,21.14,0.00,9.70,0.00,0.00,69.15
1357426543,543,20.25,0.00,9.00,0.00,0.25,70.50
1357426544,544,19.00,0.00,10.00,2.00,0.25,68.75
1357426545,545,18.75,0.00,10.50,0.00,0.25,70.50
1357426546,546,19.30,0.00,10.03,0.00,0.00,70.68
1357426547,547,18.86,0.00,11.41,0.00,0.25,69.48
1357426548,548,17.75,0.00,12.75,0.00,0.00,69.50
1357426549,549,18.95,0.00,11.47,2.74,0.25,66.58
1357426550,550,25.44,0.00,7.48,0.00,0.50,66.58
1357426551,551,31.83,0.00,3.26,0.00,0.25,64.66
1357426552,552,35.00,0.00,2.25,0.00,0.00,62.75
1357426553,553,36.18,0.00,2.26,0.00,0.00,61.56
1357426554,554,37.25,0.00,2.50,2.50,0.25,57.50
1357426555,555,35.50,0.00,3.25,0.00,0.25,61.00
1357426556,556,32.75,0.00,2.48,0.00,0.50,64.27
1357426557,557,35.93,0.00,2.51,0.00,0.25,61.31
1357426558,558,36.57,0.00,2.24,0.00,0.25,60.95
1357426559,559,37.09,0.00,2.51,3.76,0.25,56.39
1357426560,560,36.50,0.00,2.75,0.25,0.00,60.50
1357426561,561,29.07,0.00,3.01,0.00,0.00,67.92
1357426562,562,29.75,0.00,1.75,0.00,0.25,68.25
1357426563,563,34.58,0.00,3.23,0.00,0.25,61.94
1357426564,564,36.09,0.00,2.26,2.76,0.00,58.90
1357426565,565,37.75,0.00,2.75,5.50,0.50,53.50
1357426566,566,36.75,0.00,2.50,0.00,0.00,60.75
1357426567,567,37.00,0.00,3.00,0.00,0.25,59.75
1357426568,568,39.50,0.00,2.75,0.00,0.25,57.50
1357426569,569,31.83,0.00,1.75,1.50,0.00,64.91
1357426570,570,25.75,0.00,5.75,1.00,0.25,67.25
1357426571,571,19.80,0.00,7.02,0.00,0.25,72.93
1357426572,572,20.05,0.00,7.02,0.00,0.00,72.93
1357426573,573,19.75,0.00,7.00,0.00,0.25,73.00
1357426574,574,20.50,0.00,6.50,0.00,0.00,73.00
1357426575,575,20.55,0.00,6.52,0.00,0.25,72.68
1357426576,576,20.25,0.00,7.00,0.00,0.00,72.75
1357426577,577,19.95,0.00,7.48,0.00,0.25,72.32
1357426578,578,17.50,0.00,6.25,0.00,0.25,76.00
1357426579,579,0.00,0.00,0.00,0.00,0.00,100.00
1357426580,580,0.00,0.00,0.00,4.25,0.00,95.75
1357426581,581,0.00,0.00,0.00,0.00,0.00,100.00
1357426582,582,0.00,0.00,0.00,0.00,0.00,100.00
