timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357422740,449,19.45,0.00,8.48,7.48,0.25,64.34
1357422741,450,20.95,0.00,7.48,7.73,0.25,63.59
1357422742,451,20.95,0.00,6.98,7.73,0.50,63.84
1357422743,452,20.84,0.00,7.94,7.20,0.25,63.77
1357422744,453,20.65,0.00,7.56,8.56,0.00,63.22
1357422745,454,19.95,0.00,8.73,7.23,0.25,63.84
1357422746,455,19.50,0.00,10.00,0.00,0.25,70.25
1357422747,456,19.00,0.00,10.00,0.00,0.00,71.00
1357422748,457,18.30,0.00,9.77,0.00,0.25,71.68
1357422749,458,18.41,0.00,10.95,7.71,0.25,62.69
1357422750,459,17.75,0.00,12.00,0.00,0.25,70.00
1357422751,460,17.29,0.00,12.53,0.00,0.50,69.67
1357422752,461,25.62,0.00,6.97,13.68,0.75,52.99
1357422753,462,32.08,0.00,3.01,2.01,0.00,62.91
1357422754,463,35.07,0.00,2.49,0.00,0.25,62.19
1357422755,464,35.50,0.00,2.75,0.00,0.25,61.50
1357422756,465,37.25,0.00,2.50,0.00,0.25,60.00
1357422757,466,35.41,0.00,2.74,0.00,0.25,61.60
1357422758,467,33.33,0.00,2.26,5.01,0.00,59.40
1357422759,468,35.66,0.00,2.24,0.00,0.25,61.85
1357422760,469,36.00,0.00,2.50,0.00,0.00,61.50
1357422761,470,36.93,0.00,2.26,0.00,0.00,60.80
1357422762,471,35.32,0.00,3.23,0.00,0.25,61.19
1357422763,472,29.65,0.00,2.51,2.76,0.00,65.08
1357422764,473,26.75,0.00,2.25,0.00,0.00,71.00
1357422765,474,34.66,0.00,2.00,0.00,0.25,63.09
1357422766,475,35.50,0.00,2.50,0.00,0.25,61.75
1357422767,476,36.41,0.00,2.49,0.00,0.25,60.85
1357422768,477,36.41,0.00,2.74,2.49,0.25,58.10
1357422769,478,38.35,0.00,2.26,0.00,0.00,59.40
1357422770,479,36.07,0.00,3.98,0.00,1.24,58.71
1357422771,480,36.50,0.00,2.50,0.00,0.00,61.00
1357422772,481,28.78,0.00,5.71,2.98,1.74,60.79
1357422773,482,19.95,0.00,6.73,10.72,0.25,62.34
1357422774,483,19.80,0.00,7.02,14.54,0.00,58.65
1357422775,484,19.14,0.00,7.05,14.61,0.25,58.94
1357422776,485,19.40,0.00,7.46,16.92,0.25,55.97
1357422777,486,19.80,0.00,6.52,12.53,0.25,60.90
1357422778,487,19.65,0.00,7.46,15.42,0.50,56.97
1357422779,488,18.84,0.00,7.54,15.33,0.25,58.04
1357422780,489,19.75,0.00,7.00,15.00,0.25,58.00
1357422781,490,19.70,0.00,6.98,17.46,0.00,55.86
1357422782,491,19.50,0.00,7.25,16.00,0.25,57.00
1357422783,492,19.05,0.00,7.52,15.29,0.25,57.89
1357422784,493,20.25,0.00,6.50,16.25,0.25,56.75
1357422785,494,19.85,0.00,9.43,5.21,0.74,64.76
1357422786,495,17.75,0.00,12.75,0.00,0.00,69.50
1357422787,496,18.25,0.00,12.75,0.00,0.25,68.75
1357422788,497,18.16,0.00,13.68,0.00,0.25,67.91
1357422789,498,18.81,0.00,11.39,7.67,0.25,61.88
1357422790,499,20.95,0.00,6.98,22.19,0.25,49.63
1357422791,500,20.35,0.00,7.94,10.67,0.25,60.79
1357422792,501,20.00,0.00,8.00,10.75,0.25,61.00
1357422793,502,20.84,0.00,7.69,10.42,0.25,60.79
1357422794,503,20.25,0.00,7.50,10.75,0.25,61.25
1357422795,504,19.90,0.00,9.95,0.25,0.25,69.65
1357422796,505,19.95,0.00,9.48,0.00,0.00,70.57
1357422797,506,19.50,0.00,9.25,0.00,0.25,71.00
1357422798,507,19.35,0.00,8.54,7.79,0.25,64.07
1357422799,508,19.45,0.00,8.73,9.73,0.25,61.85
1357422800,509,19.19,0.00,8.08,10.35,0.25,62.12
1357422801,510,19.75,0.00,8.25,10.25,0.25,61.50
1357422802,511,20.25,0.00,7.25,11.25,0.25,61.00
1357422803,512,19.80,0.00,8.52,12.03,0.25,59.40
1357422804,513,20.30,0.00,7.27,8.52,0.00,63.91
1357422805,514,20.10,0.00,7.44,8.68,0.50,63.28
1357422806,515,20.60,0.00,6.78,6.03,0.25,66.33
1357422807,516,19.85,0.00,8.29,0.00,0.25,71.61
1357422808,517,19.60,0.00,8.68,10.17,0.25,61.29
1357422809,518,22.19,0.00,6.98,7.48,0.25,63.09
1357422810,519,20.95,0.00,7.48,7.23,0.50,63.84
1357422811,520,20.70,0.00,8.23,7.23,0.25,63.59
1357422812,521,21.25,0.00,7.50,7.75,0.00,63.50
1357422813,522,21.09,0.00,7.20,7.69,0.50,63.52
1357422814,523,19.35,0.00,9.05,0.00,0.00,71.61
1357422815,524,19.95,0.00,8.98,0.00,0.25,70.82
1357422816,525,18.95,0.00,9.98,0.00,0.25,70.82
1357422817,526,18.25,0.00,11.50,5.50,0.25,64.50
1357422818,527,17.29,0.00,12.53,0.00,0.00,70.18
1357422819,528,16.92,0.00,13.43,0.00,0.25,69.40
1357422820,529,15.00,0.00,7.75,3.75,0.25,73.25
1357422821,530,32.92,0.00,3.24,0.00,0.25,63.59
1357422822,531,33.08,0.00,2.51,0.00,0.00,64.41
1357422823,532,35.57,0.00,2.74,0.00,0.25,61.44
1357422824,533,35.84,0.00,2.76,0.00,0.00,61.40
1357422825,534,38.25,0.00,2.75,0.00,0.25,58.75
1357422826,535,31.58,0.00,2.26,6.52,0.00,59.65
1357422827,536,35.41,0.00,2.74,0.00,0.25,61.60
1357422828,537,35.93,0.00,2.01,0.00,0.00,62.06
1357422829,538,37.66,0.00,2.74,0.00,0.25,59.35
1357422830,539,36.32,0.00,3.48,0.00,0.25,59.95
1357422831,540,27.50,0.00,2.50,0.00,0.25,69.75
1357422832,541,30.10,0.00,2.74,0.00,0.00,67.16
1357422833,542,34.09,0.00,2.01,0.00,0.25,63.66
1357422834,543,35.50,0.00,2.00,0.00,0.00,62.50
1357422835,544,35.41,0.00,2.99,0.00,0.50,61.10
1357422836,545,37.00,0.00,2.75,0.50,0.00,59.75
1357422837,546,38.50,0.00,2.50,0.00,0.25,58.75
1357422838,547,35.66,0.00,2.99,0.00,0.75,60.60
1357422839,548,36.75,0.00,3.00,0.00,0.25,60.00
1357422840,549,29.43,0.00,3.49,0.00,0.00,67.08
1357422841,550,19.45,0.00,7.23,15.71,0.50,57.11
1357422842,551,20.25,0.00,6.25,11.25,0.25,62.00
1357422843,552,19.55,0.00,7.02,15.29,0.25,57.89
1357422844,553,19.50,0.00,7.00,8.00,0.25,65.25
1357422845,554,19.75,0.00,7.00,11.50,0.00,61.75
1357422846,555,20.25,0.00,6.25,4.00,0.25,69.25
1357422847,556,19.70,0.00,7.23,11.47,0.00,61.60
1357422848,557,19.45,0.00,7.73,14.46,0.25,58.10
1357422849,558,20.00,0.00,6.75,15.75,0.25,57.25
1357422850,559,19.25,0.00,7.50,15.50,0.25,57.50
1357422851,560,19.11,0.00,7.94,15.38,0.25,57.32
1357422852,561,19.55,0.00,7.77,15.54,0.00,57.14
1357422853,562,16.96,0.00,7.23,19.20,0.25,56.36
1357422854,563,17.12,0.00,9.93,1.24,0.00,71.71
1357422855,564,18.25,0.00,13.00,0.00,0.25,68.50
1357422856,565,17.84,0.00,13.82,0.00,0.25,68.09
1357422857,566,18.66,0.00,12.19,0.00,0.25,68.91
1357422858,567,19.40,0.00,9.95,15.67,0.25,54.73
1357422859,568,20.60,0.00,8.68,12.16,0.25,58.31
1357422860,569,20.40,0.00,7.96,10.20,0.25,61.19
1357422861,570,20.55,0.00,8.27,8.52,0.25,62.41
1357422862,571,20.79,0.00,8.17,8.42,0.25,62.38
1357422863,572,20.30,0.00,8.27,10.03,0.25,61.15
1357422864,573,20.90,0.00,10.70,0.00,0.00,68.41
1357422865,574,19.70,0.00,10.72,0.00,0.25,69.33
1357422866,575,19.00,0.00,11.00,0.00,0.25,69.75
1357422867,576,20.00,0.00,8.75,10.75,0.25,60.25
1357422868,577,19.85,0.00,8.93,8.68,0.25,62.28
1357422869,578,19.40,0.00,8.96,10.20,0.50,60.95
1357422870,579,19.85,0.00,8.04,10.30,0.25,61.56
1357422871,580,19.85,0.00,8.44,9.68,0.25,61.79
1357422872,581,19.70,0.00,8.23,10.97,0.25,60.85
1357422873,582,20.45,0.00,7.98,7.48,0.25,63.84
1357422874,583,20.40,0.00,8.46,4.23,0.25,66.67
1357422875,584,20.25,0.00,8.00,0.00,0.25,71.50
1357422876,585,20.40,0.00,8.46,0.00,0.25,70.90
1357422877,586,20.65,0.00,7.71,8.21,0.00,63.43
1357422878,587,21.20,0.00,7.48,7.48,0.25,63.59
1357422879,588,20.05,0.00,7.52,7.77,0.25,64.41
1357422880,589,21.05,0.00,7.27,7.27,0.25,64.16
1357422881,590,19.75,0.00,8.00,7.50,0.25,64.50
1357422882,591,20.99,0.00,7.65,7.41,0.49,63.46
1357422883,592,19.55,0.00,10.28,0.00,0.00,70.18
1357422884,593,19.55,0.00,9.52,0.00,0.25,70.68
1357422885,594,19.10,0.00,9.80,0.00,0.00,71.11
1357422886,595,19.55,0.00,10.03,2.51,0.00,67.92
1357422887,596,18.25,0.00,11.75,2.00,0.25,67.75
1357422888,597,18.00,0.00,11.25,0.00,0.25,70.50
1357422889,598,20.70,0.00,8.23,0.00,0.25,70.82
1357422890,599,24.50,0.00,2.25,0.00,0.25,73.00
1357422891,600,29.00,0.00,3.50,0.00,0.00,67.50
1357422892,601,35.43,0.00,2.51,0.00,0.00,62.06
1357422893,602,35.91,0.00,2.74,0.00,0.25,61.10
1357422894,603,37.25,0.00,2.50,4.75,0.00,55.50
1357422895,604,32.75,0.00,2.50,5.25,0.25,59.25
1357422896,605,35.41,0.00,2.49,0.00,0.00,62.09
1357422897,606,35.25,0.00,2.50,0.00,0.25,62.00
1357422898,607,37.50,0.00,2.75,0.00,0.00,59.75
1357422899,608,37.00,0.00,2.50,2.50,0.25,57.75
1357422900,609,30.25,0.00,2.50,0.00,0.00,67.25
1357422901,610,29.60,0.00,3.73,0.00,0.75,65.92
1357422902,611,34.59,0.00,2.26,0.00,0.25,62.91
1357422903,612,35.16,0.00,2.74,0.00,0.25,61.85
1357422904,613,35.34,0.00,2.51,2.26,0.00,59.90
1357422905,614,38.10,0.00,2.76,0.25,0.00,58.90
1357422906,615,37.16,0.00,2.49,0.00,0.25,60.10
1357422907,616,35.43,0.00,2.76,0.00,0.00,61.81
1357422908,617,37.66,0.00,2.99,0.00,0.25,59.10
1357422909,618,27.50,0.00,3.50,1.25,0.00,67.75
1357422910,619,21.39,0.00,6.72,12.19,0.50,59.20
1357422911,620,19.65,0.00,6.80,11.34,0.00,62.22
1357422912,621,19.75,0.00,7.00,15.50,0.25,57.50
1357422913,622,19.55,0.00,7.02,15.04,0.25,58.15
1357422914,623,19.35,0.00,7.04,14.57,0.25,58.79
1357422915,624,19.45,0.00,7.23,14.21,0.25,58.85
1357422916,625,19.25,0.00,7.75,15.25,0.00,57.75
1357422917,626,20.00,0.00,6.75,15.50,0.25,57.50
1357422918,627,19.85,0.00,7.04,15.08,0.00,58.04
1357422919,628,19.70,0.00,7.23,14.21,0.25,58.60
1357422920,629,19.45,0.00,7.23,15.21,0.25,57.86
1357422921,630,19.20,0.00,7.48,14.96,0.25,58.10
1357422922,631,19.75,0.00,7.25,15.50,0.25,57.25
1357422923,632,18.41,0.00,11.94,4.23,0.00,65.42
1357422924,633,18.86,0.00,12.66,0.00,0.25,68.24
1357422925,634,19.50,0.00,12.00,0.00,0.25,68.25
1357422926,635,18.70,0.00,11.97,0.00,0.25,69.08
1357422927,636,19.50,0.00,9.75,22.25,0.75,47.75
1357422928,637,19.45,0.00,8.48,14.46,0.25,57.36
1357422929,638,20.25,0.00,7.75,10.75,0.25,61.00
1357422930,639,20.10,0.00,8.93,10.67,0.25,60.05
1357422931,640,20.55,0.00,8.27,10.03,0.25,60.90
1357422932,641,20.15,0.00,8.96,10.20,0.25,60.45
1357422933,642,19.15,0.00,11.44,0.00,0.25,69.15
1357422934,643,19.35,0.00,11.17,0.00,0.00,69.48
1357422935,644,18.94,0.00,10.35,0.51,0.25,69.95
1357422936,645,20.20,0.00,7.73,11.47,0.25,60.35
1357422937,646,20.10,0.00,8.04,9.30,0.25,62.31
1357422938,647,19.55,0.00,8.27,10.28,0.00,61.90
1357422939,648,19.35,0.00,8.68,10.42,0.50,61.04
1357422940,649,21.39,0.00,7.21,10.20,0.25,60.95
1357422941,650,19.25,0.00,8.75,9.75,0.25,62.00
1357422942,651,20.65,0.00,8.21,8.96,0.25,61.94
1357422943,652,19.75,0.00,8.75,8.75,0.25,62.50
1357422944,653,19.35,0.00,9.18,8.44,0.50,62.53
1357422945,654,20.60,0.00,8.04,7.79,0.00,63.57
1357422946,655,20.35,0.00,8.68,8.93,0.25,61.79
1357422947,656,20.50,0.00,7.50,8.00,0.25,63.75
1357422948,657,20.70,0.00,7.73,7.23,0.25,64.09
1357422949,658,21.09,0.00,8.19,7.69,0.25,62.78
1357422950,659,20.95,0.00,7.48,6.23,0.25,65.09
1357422951,660,19.95,0.00,8.23,7.73,0.50,63.59
1357422952,661,19.50,0.00,9.75,0.00,0.00,70.75
1357422953,662,19.30,0.00,9.27,0.00,0.00,71.43
1357422954,663,18.41,0.00,10.70,0.00,0.25,70.65
1357422955,664,18.30,0.00,10.53,4.01,0.25,66.92
1357422956,665,18.45,0.00,10.72,0.00,0.50,70.32
1357422957,666,18.75,0.00,10.25,0.00,0.25,70.75
1357422958,667,27.79,0.00,5.21,3.72,0.74,62.53
1357422959,668,32.75,0.00,2.75,0.00,0.25,64.25
1357422960,669,35.34,0.00,2.76,0.00,0.00,61.90
1357422961,670,36.41,0.00,2.24,0.00,0.25,61.10
1357422962,671,37.16,0.00,2.74,0.00,0.25,59.85
1357422963,672,34.34,0.00,2.76,10.78,0.25,51.88
1357422964,673,34.00,0.00,2.50,0.00,0.25,63.25
1357422965,674,35.75,0.00,2.25,0.00,0.00,62.00
1357422966,675,36.25,0.00,2.75,0.00,0.50,60.50
1357422967,676,36.25,0.00,2.50,0.00,0.25,61.00
1357422968,677,35.59,0.00,2.76,3.01,0.25,58.40
1357422969,678,28.36,0.00,3.98,0.00,0.50,67.16
1357422970,679,29.00,0.00,1.75,0.00,0.25,69.00
1357422971,680,34.50,0.00,2.25,0.00,0.00,63.25
1357422972,681,35.84,0.00,2.26,0.00,0.00,61.90
1357422973,682,36.57,0.00,2.99,2.24,0.25,57.96
1357422974,683,36.18,0.00,2.26,0.00,0.00,61.56
1357422975,684,38.65,0.00,2.24,0.00,0.25,58.85
1357422976,685,36.50,0.00,2.50,0.00,0.00,61.00
1357422977,686,36.75,0.00,2.50,0.00,0.25,60.50
1357422978,687,24.63,0.00,6.22,7.21,1.49,60.45
1357422979,688,19.95,0.00,6.73,11.47,0.25,61.60
1357422980,689,19.90,0.00,6.72,13.43,0.25,59.70
1357422981,690,19.80,0.00,7.27,14.79,0.25,57.89
1357422982,691,19.05,0.00,6.77,9.52,0.25,64.41
1357422983,692,20.05,0.00,6.27,9.77,0.00,63.91
1357422984,693,19.25,0.00,7.25,21.00,0.00,52.50
1357422985,694,19.30,0.00,7.27,17.29,0.25,55.89
1357422986,695,19.35,0.00,7.04,2.01,0.00,71.61
1357422987,696,19.70,0.00,6.98,10.22,0.25,62.84
1357422988,697,20.20,0.00,6.98,9.48,0.25,63.09
1357422989,698,19.45,0.00,6.98,6.23,0.50,66.83
1357422990,699,19.00,0.00,7.75,6.25,0.50,66.50
1357422991,700,7.21,0.00,3.48,12.94,0.50,75.87
1357422992,701,0.00,0.00,0.25,0.00,0.00,99.75
1357422993,702,0.00,0.00,0.00,0.00,0.00,100.00
1357422994,703,0.00,0.00,0.00,0.00,0.00,100.00
1357422995,704,0.00,0.00,0.00,0.00,0.00,100.00
