timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357385886,224,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385887,225,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385888,226,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.12,29.00,0.00,29.00,28.75,11.50
1357385889,227,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385890,228,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385891,229,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385892,230,vda,0.00,9.00,0.00,37.00,0.00,14.84,821.19,0.36,9.30,0.00,9.30,4.54,16.80
1357385893,231,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.40,207.00,0.00,207.00,199.50,39.90
1357385894,232,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385895,233,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385896,234,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385897,235,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385898,236,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.11,26.75,0.00,26.75,26.75,10.70
1357385899,237,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385900,238,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385901,239,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385902,240,vda,0.00,9.00,0.00,36.00,0.00,14.25,810.89,0.42,11.08,0.00,11.08,4.81,17.30
1357385903,241,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.38,196.50,0.00,196.50,188.00,37.60
1357385904,242,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385905,243,vda,0.00,0.00,0.00,6.00,0.00,1.83,624.00,0.01,2.00,0.00,2.00,0.33,0.20
1357385906,244,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385907,245,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385908,246,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.16,32.20,0.00,32.20,32.20,16.10
1357385909,247,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385910,248,vda,0.00,1.00,1.00,30.00,0.00,11.03,729.03,0.31,9.94,12.00,9.87,0.81,2.50
1357385911,249,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385912,250,vda,0.00,7.00,0.00,5.00,0.00,0.06,24.00,0.42,83.60,0.00,83.60,83.60,41.80
1357385913,251,vda,0.00,6.00,5.00,32.00,0.02,13.73,761.08,1.80,48.68,16.00,53.78,12.92,47.80
1357385914,252,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385915,253,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385916,254,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385917,255,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385918,256,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.12,29.50,0.00,29.50,29.50,11.80
1357385919,257,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385920,258,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385921,259,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385922,260,vda,0.00,9.00,0.00,38.00,0.00,14.78,796.42,0.44,11.34,0.00,11.34,5.53,21.00
1357385923,261,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.47,240.50,0.00,240.50,236.00,47.20
1357385924,262,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385925,263,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385926,264,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385927,265,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385928,266,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.12,31.25,0.00,31.25,31.25,12.50
1357385929,267,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385930,268,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385931,269,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385932,270,vda,0.00,4.00,0.00,6.00,0.00,1.06,362.67,0.15,25.50,0.00,25.50,25.17,15.10
1357385933,271,vda,0.00,7.00,2.00,33.00,0.01,13.73,804.11,1.90,54.14,38.00,55.12,14.49,50.70
1357385934,272,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385935,273,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385936,274,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385937,275,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385938,276,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.13,33.00,0.00,33.00,33.00,13.20
1357385939,277,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385940,278,vda,0.00,1.00,0.00,2.00,0.00,0.16,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385941,279,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385942,280,vda,0.00,11.00,1.00,40.00,0.00,14.75,736.98,0.38,8.85,1.00,9.05,4.78,19.60
1357385943,281,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.47,240.00,0.00,240.00,234.00,46.80
1357385944,282,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385945,283,vda,0.00,2.00,0.00,31.00,0.00,12.05,795.87,0.29,9.39,0.00,9.39,0.35,1.10
1357385946,284,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385947,285,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385948,286,vda,0.00,7.00,0.00,4.00,0.00,0.04,20.00,0.48,121.00,0.00,121.00,121.00,48.40
1357385949,287,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385950,288,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385951,289,vda,0.00,4.00,0.00,2.00,0.00,0.04,40.00,0.02,0.00,0.00,0.00,9.50,1.90
1357385952,290,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.12,68.00,0.00,68.00,58.50,11.70
1357385953,291,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385954,292,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385955,293,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385956,294,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385957,295,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.13,33.00,0.00,33.00,33.00,13.20
1357385958,296,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385959,297,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385960,298,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385961,299,vda,0.00,6.00,1.00,32.00,0.00,14.74,914.91,0.29,8.12,2.00,8.31,1.06,3.50
1357385962,300,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.49,255.50,0.00,255.50,244.00,48.80
1357385963,301,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385964,302,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385965,303,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385966,304,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385967,305,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.14,28.20,0.00,28.20,28.20,14.10
1357385968,306,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385969,307,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385970,308,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385971,309,vda,0.00,5.00,1.00,31.00,0.00,14.75,944.50,1.23,36.47,3.00,37.55,4.53,14.50
1357385972,310,vda,0.00,6.00,2.00,25.00,0.03,9.24,703.11,0.98,38.78,91.50,34.56,25.67,69.30
1357385973,311,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.11,112.00,0.00,112.00,112.00,11.20
1357385974,312,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385975,313,vda,0.00,0.00,0.00,2.00,0.00,0.15,152.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385976,314,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
