timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357422515,224,vda,0.00,5.00,0.00,27.00,0.00,10.99,833.78,0.69,28.52,0.00,28.52,18.00,48.60
1357422516,225,vda,0.00,5.00,0.00,38.00,0.00,16.72,901.05,0.80,10.76,0.00,10.76,11.66,44.30
1357422517,226,vda,0.00,5.00,0.00,36.00,0.00,16.48,937.56,0.87,24.31,0.00,24.31,15.28,55.00
1357422518,227,vda,0.00,5.00,0.00,38.00,0.00,16.92,912.00,0.89,23.21,0.00,23.21,14.37,54.60
1357422519,228,vda,0.00,6.00,0.00,39.00,0.00,17.44,915.90,0.82,21.15,0.00,21.15,14.46,56.40
1357422520,229,vda,0.00,5.00,0.00,38.00,0.00,16.71,900.63,0.90,23.97,0.00,23.97,14.55,55.30
1357422521,230,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.12,263.00,0.00,263.00,61.50,12.30
1357422522,231,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422523,232,vda,0.00,5.00,0.00,5.00,0.00,0.79,324.80,0.16,31.80,0.00,31.80,31.60,15.80
1357422524,233,vda,0.00,5.00,0.00,30.00,0.00,14.27,974.40,0.71,10.10,0.00,10.10,14.07,42.20
1357422525,234,vda,0.00,5.00,0.00,36.00,0.00,16.05,912.89,0.88,24.58,0.00,24.58,14.97,53.90
1357422526,235,vda,0.00,5.00,0.00,37.00,0.00,16.26,900.11,0.87,23.08,0.00,23.08,14.84,54.90
1357422527,236,vda,0.00,5.00,0.00,35.00,0.00,15.61,913.14,0.83,23.89,0.00,23.89,15.00,52.50
1357422528,237,vda,0.00,5.00,0.00,38.00,0.00,17.02,917.47,0.90,23.95,0.00,23.95,13.84,52.60
1357422529,238,vda,0.00,5.00,0.00,34.00,0.00,14.80,891.29,0.82,24.03,0.00,24.03,16.53,56.20
1357422530,239,vda,0.00,6.00,0.00,30.00,0.00,13.18,900.00,0.75,25.10,0.00,25.10,16.83,50.50
1357422531,240,vda,0.00,5.00,0.00,29.00,0.00,12.64,892.97,0.64,22.17,0.00,22.17,15.83,45.90
1357422532,241,vda,0.00,5.00,0.00,30.00,0.00,12.86,878.13,0.65,21.67,0.00,21.67,15.27,45.80
1357422533,242,vda,0.00,6.00,0.00,30.00,0.00,12.98,886.40,0.64,21.03,0.00,21.03,15.50,46.50
1357422534,243,vda,0.00,5.00,0.00,29.00,0.00,12.72,898.48,0.68,23.72,0.00,23.72,16.38,47.50
1357422535,244,vda,0.00,5.00,0.00,26.00,0.00,10.21,804.62,0.62,39.65,0.00,39.65,17.92,46.60
1357422536,245,vda,0.00,5.00,0.00,24.00,0.00,9.87,842.33,0.54,22.62,0.00,22.62,16.62,39.90
1357422537,246,vda,0.00,6.00,0.00,25.00,0.00,9.95,814.72,0.56,22.52,0.00,22.52,16.00,40.00
1357422538,247,vda,0.00,5.00,0.00,24.00,0.00,9.62,820.67,0.57,23.83,0.00,23.83,17.29,41.50
1357422539,248,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422540,249,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422541,250,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422542,251,vda,0.00,2.00,0.00,27.00,0.00,11.02,835.56,0.22,8.11,0.00,8.11,0.41,1.10
1357422543,252,vda,0.00,8.00,0.00,24.00,0.00,9.54,813.67,0.87,7.62,0.00,7.62,29.12,69.90
1357422544,253,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.04,366.00,0.00,366.00,21.50,4.30
1357422545,254,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.14,27.40,0.00,27.40,27.40,13.70
1357422546,255,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422547,256,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422548,257,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422549,258,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422550,259,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.12,0.00,0.00,0.00,59.50,11.90
1357422551,260,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.06,87.50,0.00,87.50,28.00,5.60
1357422552,261,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422553,262,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422554,263,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422555,264,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.07,34.00,0.00,34.00,36.50,7.30
1357422556,265,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,33.00,0.00,33.00,28.00,2.80
1357422557,266,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422558,267,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422559,268,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422560,269,vda,0.00,2.00,0.00,1.00,0.00,0.01,24.00,0.03,0.00,0.00,0.00,29.00,2.90
1357422561,270,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.07,47.50,0.00,47.50,33.00,6.60
1357422562,271,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422563,272,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422564,273,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422565,274,vda,0.00,5.00,0.00,7.00,0.00,2.07,606.86,0.05,1.43,0.00,1.43,6.14,4.30
1357422566,275,vda,0.00,5.00,0.00,39.00,0.00,17.10,898.05,1.02,16.51,0.00,16.51,15.10,58.90
1357422567,276,vda,0.00,5.00,0.00,62.00,0.00,29.01,958.32,1.21,19.74,0.00,19.74,9.06,56.20
1357422568,277,vda,0.00,5.00,0.00,60.00,0.00,28.04,956.93,1.50,24.95,0.00,24.95,13.72,82.30
1357422569,278,vda,0.00,5.00,0.00,61.00,0.00,28.71,963.80,11.86,197.36,0.00,197.36,12.07,73.60
1357422570,279,vda,0.00,6.00,0.00,62.00,0.00,28.26,933.42,1.70,24.61,0.00,24.61,14.85,92.10
1357422571,280,vda,0.00,5.00,0.00,60.00,0.00,28.05,957.33,1.48,24.27,0.00,24.27,12.77,76.60
1357422572,281,vda,0.00,7.00,0.00,62.00,0.00,28.11,928.39,2.11,34.34,0.00,34.34,15.05,93.30
1357422573,282,vda,0.00,5.00,0.00,62.00,0.00,28.46,940.13,1.70,27.35,0.00,27.35,11.85,73.50
1357422574,283,vda,0.00,5.00,0.00,60.00,0.00,28.04,957.20,1.63,27.17,0.00,27.17,14.85,89.10
1357422575,284,vda,0.00,6.00,0.00,60.00,0.00,28.05,957.33,1.50,24.75,0.00,24.75,12.10,72.60
1357422576,285,vda,0.00,5.00,0.00,61.00,0.00,27.86,935.21,1.74,28.51,0.00,28.51,14.56,88.80
1357422577,286,vda,0.00,9.00,0.00,95.00,0.00,41.31,890.53,18.69,197.74,0.00,197.74,10.14,96.30
1357422578,287,vda,0.00,5.00,0.00,55.00,0.00,25.36,944.44,1.65,28.31,0.00,28.31,17.15,94.30
1357422579,288,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.25,328.50,0.00,328.50,127.50,25.50
1357422580,289,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422581,290,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422582,291,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422583,292,vda,0.00,10.00,0.00,53.00,0.00,22.29,861.43,1.09,20.13,0.00,20.13,14.43,76.50
1357422584,293,vda,0.00,5.00,0.00,30.00,0.00,13.38,913.33,0.66,8.67,0.00,8.67,14.93,44.80
1357422585,294,vda,0.00,5.00,0.00,38.00,0.00,17.19,926.32,0.83,21.97,0.00,21.97,13.00,49.40
1357422586,295,vda,0.00,5.00,0.00,39.00,0.00,17.20,903.18,0.90,23.23,0.00,23.23,14.23,55.50
1357422587,296,vda,0.00,5.00,0.00,38.00,0.00,17.20,926.74,0.92,24.21,0.00,24.21,15.13,57.50
1357422588,297,vda,0.00,5.00,0.00,38.00,0.00,16.71,900.84,0.93,24.55,0.00,24.55,14.79,56.20
1357422589,298,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.11,267.50,0.00,267.50,56.00,11.20
1357422590,299,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422591,300,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422592,301,vda,0.00,9.00,0.00,38.00,0.00,15.04,810.53,0.81,21.26,0.00,21.26,15.76,59.90
1357422593,302,vda,0.00,5.00,0.00,36.00,0.00,16.68,948.89,0.85,11.78,0.00,11.78,12.33,44.40
1357422594,303,vda,0.00,6.00,0.00,39.00,0.00,17.07,896.62,0.88,22.77,0.00,22.77,13.33,52.00
1357422595,304,vda,0.00,5.00,0.00,37.00,0.00,16.50,913.30,0.91,24.32,0.00,24.32,15.08,55.80
1357422596,305,vda,0.00,5.00,0.00,36.00,0.00,16.20,921.56,0.88,24.19,0.00,24.19,15.19,54.70
1357422597,306,vda,0.00,5.00,0.00,37.00,0.00,15.84,876.54,0.87,23.62,0.00,23.62,14.41,53.30
1357422598,307,vda,0.00,5.00,0.00,30.00,0.00,13.18,899.73,0.77,25.53,0.00,25.53,17.67,53.00
1357422599,308,vda,0.00,5.00,0.00,29.00,0.00,12.78,902.62,1.48,53.93,0.00,53.93,16.69,48.40
1357422600,309,vda,0.00,5.00,0.00,31.00,0.00,13.11,866.32,0.71,20.39,0.00,20.39,16.19,50.20
1357422601,310,vda,0.00,5.00,0.00,28.00,0.00,12.24,895.14,0.81,29.11,0.00,29.11,21.07,59.00
1357422602,311,vda,0.00,5.00,0.00,31.00,0.00,12.86,849.81,0.70,36.23,0.00,36.23,16.16,50.10
1357422603,312,vda,0.00,5.00,0.00,25.00,0.00,10.33,846.08,0.61,24.72,0.00,24.72,17.60,44.00
1357422604,313,vda,0.00,6.00,0.00,23.00,0.00,9.40,837.22,0.58,25.04,0.00,25.04,17.39,40.00
1357422605,314,vda,0.00,5.00,0.00,24.00,0.00,9.75,832.00,0.56,23.54,0.00,23.54,16.42,39.40
1357422606,315,vda,0.00,5.00,0.00,24.00,0.00,9.62,821.33,0.55,22.83,0.00,22.83,16.21,38.90
1357422607,316,vda,0.00,6.00,0.00,24.00,0.00,9.61,820.33,0.58,24.08,0.00,24.08,16.79,40.30
1357422608,317,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422609,318,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422610,319,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422611,320,vda,0.00,5.00,0.00,12.00,0.00,3.62,617.33,0.28,23.75,0.00,23.75,22.00,26.40
1357422612,321,vda,0.00,1.00,0.00,28.00,0.00,10.86,794.57,0.23,8.11,0.00,8.11,0.36,1.00
1357422613,322,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422614,323,vda,0.00,11.00,0.00,15.00,0.00,2.12,289.07,0.62,41.40,0.00,41.40,40.87,61.30
1357422615,324,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422616,325,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422617,326,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422618,327,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422619,328,vda,0.00,2.00,0.00,1.00,0.00,0.01,24.00,0.02,0.00,0.00,0.00,19.00,1.90
1357422620,329,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.09,53.00,0.00,53.00,43.50,8.70
1357422621,330,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422622,331,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422623,332,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422624,333,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422625,334,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,37.67,0.00,37.67,37.67,11.30
1357422626,335,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422627,336,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422628,337,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422629,338,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422630,339,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,35.67,0.00,35.67,35.67,10.70
1357422631,340,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422632,341,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422633,342,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422634,343,vda,0.00,5.00,0.00,5.00,0.00,0.04,16.00,0.16,32.00,0.00,32.00,32.00,16.00
1357422635,344,vda,0.00,5.00,0.00,45.00,0.00,21.43,975.29,1.02,13.62,0.00,13.62,9.53,42.90
1357422636,345,vda,0.00,5.00,0.00,60.00,0.00,28.44,970.80,1.55,25.75,0.00,25.75,12.58,75.50
1357422637,346,vda,0.00,5.00,0.00,60.00,0.00,28.03,956.80,1.69,27.98,0.00,27.98,15.07,90.40
1357422638,347,vda,0.00,6.00,0.00,63.00,0.00,28.73,933.97,1.60,25.54,0.00,25.54,11.71,73.80
1357422639,348,vda,0.00,5.00,0.00,59.00,0.00,27.78,964.34,1.66,28.14,0.00,28.14,15.46,91.20
1357422640,349,vda,0.00,5.00,0.00,63.00,0.00,28.71,933.46,1.57,25.05,0.00,25.05,11.52,72.60
1357422641,350,vda,0.00,5.00,0.00,61.00,0.00,28.03,940.98,1.71,27.93,0.00,27.93,14.41,87.90
1357422642,351,vda,0.00,7.00,0.00,63.00,0.00,28.56,928.38,1.84,29.14,0.00,29.14,12.68,79.90
1357422643,352,vda,0.00,5.00,17.00,63.00,0.34,28.71,743.80,2.23,27.94,34.47,26.17,10.82,86.60
1357422644,353,vda,0.00,5.00,0.00,61.00,0.00,28.03,940.98,1.68,27.61,0.00,27.61,13.39,81.70
1357422645,354,vda,0.00,5.00,0.00,61.00,0.00,28.25,948.46,1.58,25.85,0.00,25.85,12.23,74.60
1357422646,355,vda,0.00,5.00,0.00,60.00,0.00,27.57,940.93,1.83,30.47,0.00,30.47,14.92,89.50
1357422647,356,vda,0.00,23.00,7.00,93.00,0.03,40.45,828.88,3.98,38.00,43.00,37.62,7.69,76.90
1357422648,357,vda,0.00,0.00,6.00,2.00,0.25,0.00,66.00,1.07,208.12,130.83,440.00,67.12,53.70
1357422649,358,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422650,359,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422651,360,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422652,361,vda,0.00,5.00,0.00,21.00,0.00,8.20,799.62,0.40,18.38,0.00,18.38,14.29,30.00
1357422653,362,vda,0.00,5.00,0.00,34.00,0.00,14.56,877.18,0.70,21.12,0.00,21.12,11.50,39.10
1357422654,363,vda,0.00,5.00,0.00,37.00,0.00,16.72,925.62,0.81,22.03,0.00,22.03,11.54,42.70
1357422655,364,vda,0.00,5.00,0.00,39.00,0.00,16.94,889.44,0.78,19.90,0.00,19.90,10.67,41.60
1357422656,365,vda,0.00,5.94,0.00,36.63,0.00,17.10,955.89,0.79,20.92,0.00,20.92,11.86,43.47
1357422657,366,vda,0.00,5.00,0.00,39.00,0.00,17.06,896.00,0.75,19.92,0.00,19.92,10.97,42.80
1357422658,367,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422659,368,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422660,369,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422661,370,vda,0.00,10.00,0.00,47.00,0.00,19.41,845.96,0.82,16.85,0.00,16.85,10.68,50.20
1357422662,371,vda,0.00,5.00,0.00,28.00,0.00,11.62,850.00,0.50,19.00,0.00,19.00,11.79,33.00
1357422663,372,vda,0.00,5.00,0.00,38.00,0.00,16.48,888.42,0.80,21.03,0.00,21.03,10.45,39.70
1357422664,373,vda,0.00,5.00,0.00,37.00,0.00,17.07,944.65,0.79,20.51,0.00,20.51,11.84,43.80
1357422665,374,vda,0.00,5.00,0.00,37.00,0.00,16.08,890.16,0.70,19.84,0.00,19.84,11.43,42.30
1357422666,375,vda,0.00,5.00,0.00,39.00,0.00,16.95,889.85,0.84,21.51,0.00,21.51,11.18,43.60
1357422667,376,vda,0.00,6.00,0.00,33.00,0.00,14.02,870.30,0.64,19.27,0.00,19.27,11.36,37.50
1357422668,377,vda,0.00,5.00,0.00,30.00,0.00,12.69,866.40,0.57,18.87,0.00,18.87,10.97,32.90
1357422669,378,vda,0.00,5.00,0.00,30.00,0.00,12.82,874.93,0.59,19.60,0.00,19.60,11.90,35.70
1357422670,379,vda,0.00,5.00,0.00,30.00,0.00,13.03,889.60,0.54,17.93,0.00,17.93,11.87,35.60
1357422671,380,vda,0.00,5.00,0.00,29.00,0.00,12.72,898.21,0.61,21.14,0.00,21.14,13.72,39.80
1357422672,381,vda,0.00,5.00,0.00,29.00,0.00,11.71,827.31,0.48,16.59,0.00,16.59,11.93,34.60
1357422673,382,vda,0.00,5.00,0.00,23.00,0.00,9.65,859.13,1.79,77.74,0.00,77.74,14.57,33.50
1357422674,383,vda,0.00,5.00,0.00,23.00,0.00,9.62,857.04,0.44,19.17,0.00,19.17,13.22,30.40
1357422675,384,vda,0.00,5.00,0.00,25.00,0.00,9.86,807.68,0.49,19.60,0.00,19.60,12.52,31.30
1357422676,385,vda,0.00,5.00,0.00,23.00,0.00,9.82,874.78,0.49,21.26,0.00,21.26,13.74,31.60
1357422677,386,vda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422678,387,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422679,388,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422680,389,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422681,390,vda,0.00,6.00,0.00,20.00,0.00,7.45,762.40,0.35,17.60,0.00,17.60,12.55,25.10
1357422682,391,vda,0.00,1.00,0.00,29.00,0.00,10.63,750.90,0.26,8.97,0.00,8.97,0.34,1.00
1357422683,392,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422684,393,vda,0.00,7.00,3.00,7.00,0.11,0.05,32.80,0.66,65.90,71.00,63.71,51.90,51.90
1357422685,394,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422686,395,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422687,396,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422688,397,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422689,398,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.10,26.25,0.00,26.25,26.00,10.40
1357422690,399,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422691,400,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422692,401,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422693,402,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422694,403,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,31.67,0.00,31.67,31.67,9.50
1357422695,404,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422696,405,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422697,406,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422698,407,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422699,408,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.67,0.00,32.67,32.67,9.80
1357422700,409,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422701,410,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422702,411,vda,0.00,0.00,0.00,5.00,0.00,2.05,838.40,0.01,1.00,0.00,1.00,0.20,0.10
1357422703,412,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422704,413,vda,0.00,10.00,0.00,27.00,0.00,8.77,665.48,0.59,21.74,0.00,21.74,15.85,42.80
1357422705,414,vda,0.00,5.00,0.00,60.00,0.00,29.39,1003.07,1.28,14.68,0.00,14.68,7.17,43.00
1357422706,415,vda,0.00,5.00,0.00,62.00,0.00,28.68,947.23,1.44,23.03,0.00,23.03,10.08,62.50
1357422707,416,vda,0.00,4.00,0.00,62.00,0.00,28.99,957.68,1.47,23.71,0.00,23.71,9.71,60.20
1357422708,417,vda,0.00,5.00,0.00,62.00,0.00,28.87,953.68,1.51,24.29,0.00,24.29,9.69,60.10
1357422709,418,vda,0.00,6.00,0.00,63.00,0.00,28.84,937.40,1.39,22.22,0.00,22.22,9.44,59.50
1357422710,419,vda,0.00,5.00,0.00,62.00,0.00,28.71,948.26,1.48,23.81,0.00,23.81,9.94,61.60
1357422711,420,vda,0.00,4.00,0.00,62.00,0.00,28.67,946.97,1.48,24.05,0.00,24.05,9.45,58.60
1357422712,421,vda,0.00,6.00,0.00,63.00,0.00,28.71,933.46,1.49,23.24,0.00,23.24,10.10,63.60
1357422713,422,vda,0.00,7.00,0.00,64.00,0.00,29.39,940.38,1.51,23.77,0.00,23.77,9.75,62.40
1357422714,423,vda,0.00,5.00,0.00,64.00,0.00,28.35,907.25,1.77,27.50,0.00,27.50,10.45,66.90
1357422715,424,vda,0.00,5.00,0.00,65.00,0.00,28.88,910.03,1.55,24.02,0.00,24.02,9.42,61.20
1357422716,425,vda,0.00,5.00,0.00,61.00,0.00,28.70,963.67,1.40,22.82,0.00,22.82,9.75,59.50
1357422717,426,vda,0.00,1.00,0.00,31.00,0.00,10.79,712.77,0.47,28.84,0.00,28.84,6.00,18.60
1357422718,427,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422719,428,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422720,429,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422721,430,vda,0.00,15.00,0.00,58.00,0.00,25.16,888.41,1.28,18.98,0.00,18.98,14.05,81.50
1357422722,431,vda,0.00,6.00,0.00,31.00,0.00,12.44,821.68,0.60,25.32,0.00,25.32,13.29,41.20
1357422723,432,vda,0.00,5.00,0.00,41.00,0.00,18.07,902.44,0.84,20.61,0.00,20.61,10.37,42.50
1357422724,433,vda,0.00,5.00,0.00,40.00,0.00,17.56,899.00,0.92,22.88,0.00,22.88,10.87,43.50
1357422725,434,vda,0.00,5.00,0.00,40.00,0.00,17.93,918.00,0.86,21.40,0.00,21.40,10.82,43.30
1357422726,435,vda,0.00,5.00,0.00,39.00,0.00,16.88,886.56,0.88,22.59,0.00,22.59,11.08,43.20
1357422727,436,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422728,437,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422729,438,vda,0.00,5.00,0.00,6.00,0.00,2.34,797.33,0.12,1.50,0.00,1.50,19.17,11.50
1357422730,439,vda,0.00,5.00,0.00,28.00,0.00,10.97,802.29,0.56,24.04,0.00,24.04,13.25,37.10
1357422731,440,vda,0.00,5.00,0.00,39.00,0.00,16.70,876.92,0.75,19.18,0.00,19.18,10.72,41.80
1357422732,441,vda,0.00,6.00,0.00,38.00,0.00,17.14,924.00,0.84,22.05,0.00,22.05,10.95,41.60
1357422733,442,vda,0.00,5.00,0.00,36.00,0.00,16.03,911.78,0.73,20.31,0.00,20.31,11.14,40.10
1357422734,443,vda,0.00,5.00,0.00,38.00,0.00,16.93,912.42,0.84,22.03,0.00,22.03,11.47,43.60
1357422735,444,vda,0.00,5.00,0.00,35.00,0.00,15.21,890.06,0.72,20.49,0.00,20.49,11.71,41.00
1357422736,445,vda,0.00,5.00,0.00,30.00,0.00,13.21,902.13,0.60,19.93,0.00,19.93,12.30,36.90
1357422737,446,vda,0.00,5.00,0.00,31.00,0.00,12.88,850.58,0.52,16.87,0.00,16.87,11.77,36.50
1357422738,447,vda,0.00,5.00,0.00,30.00,0.00,13.04,889.87,0.61,20.20,0.00,20.20,11.93,35.80
