timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357757976,224,vda,0.00,1.98,0.00,2.97,0.00,0.02,10.67,0.13,45.00,0.00,45.00,45.00,13.37
1357757977,225,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757978,226,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757979,227,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757980,228,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757981,229,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,36.67,0.00,36.67,36.67,11.00
1357757982,230,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757983,231,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757984,232,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757985,233,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757986,234,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.16,52.33,0.00,52.33,52.33,15.70
1357757987,235,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757988,236,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757989,237,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757990,238,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757991,239,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.00,0.00,34.00,34.00,10.20
1357757992,240,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757993,241,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757994,242,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757995,243,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757996,244,vda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.14,35.00,0.00,35.00,35.00,14.00
1357757997,245,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757998,246,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757999,247,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758000,248,vda,0.00,0.00,1.00,22.00,0.00,10.56,940.87,0.15,6.74,4.00,6.86,0.70,1.60
1357758001,249,vda,0.00,8.00,0.00,6.00,0.00,0.05,17.33,0.34,56.00,0.00,56.00,56.00,33.60
1357758002,250,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758003,251,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758004,252,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758005,253,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758006,254,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.09,22.00,0.00,22.00,22.00,8.80
1357758007,255,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758008,256,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758009,257,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758010,258,vda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758011,259,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,46.67,0.00,46.67,46.67,14.00
1357758012,260,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758013,261,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758014,262,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758015,263,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758016,264,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,46.67,0.00,46.67,46.67,14.00
1357758017,265,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758018,266,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758019,267,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758020,268,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758021,269,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,35.00,0.00,35.00,35.00,10.50
1357758022,270,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758023,271,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758024,272,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758025,273,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758026,274,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.00,0.00,34.00,34.00,10.20
1357758027,275,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758028,276,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758029,277,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758030,278,vda,0.00,0.00,0.00,3.00,0.00,0.16,109.33,0.00,0.00,0.00,0.00,0.00,0.00
1357758031,279,vda,0.00,5.00,0.00,6.00,0.00,0.04,13.33,0.14,24.00,0.00,24.00,23.50,14.10
1357758032,280,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758033,281,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758034,282,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758035,283,vda,0.00,0.00,0.00,23.00,0.00,10.80,961.74,0.17,7.22,0.00,7.22,0.35,0.80
1357758036,284,vda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.23,1.00,0.00,1.00,74.33,22.30
1357758037,285,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.20,212.50,0.00,212.50,101.50,20.30
1357758038,286,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758039,287,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758040,288,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758041,289,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,36.00,0.00,36.00,36.00,10.80
1357758042,290,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758043,291,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758044,292,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758045,293,vda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,0.00,0.00,0.00,0.00,0.00
1357758046,294,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.11,50.50,0.00,50.50,55.00,11.00
1357758047,295,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,34.00,0.00,34.00,25.00,2.50
1357758048,296,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758049,297,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758050,298,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758051,299,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.07,0.00,0.00,0.00,35.00,7.00
1357758052,300,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.08,76.50,0.00,76.50,41.50,8.30
1357758053,301,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758054,302,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758055,303,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758056,304,vda,0.00,2.00,0.00,1.00,0.00,0.01,24.00,0.03,0.00,0.00,0.00,32.00,3.20
1357758057,305,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.08,54.50,0.00,54.50,38.50,7.70
1357758058,306,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758059,307,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758060,308,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758061,309,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758062,310,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,45.00,0.00,45.00,45.00,13.50
1357758063,311,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758064,312,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758065,313,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758066,314,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758067,315,vda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.14,27.80,0.00,27.80,27.80,13.90
1357758068,316,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758069,317,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758070,318,vda,0.00,0.00,1.00,22.00,0.00,10.33,920.00,0.28,12.26,0.00,12.82,0.61,1.40
1357758071,319,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758072,320,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.39,77.20,0.00,77.20,77.20,38.60
1357758073,321,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758074,322,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758075,323,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758076,324,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758077,325,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,45.00,0.00,45.00,45.00,13.50
1357758078,326,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758079,327,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758080,328,vda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,0.00,0.00,0.00,0.00,0.00
1357758081,329,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758082,330,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.13,44.00,0.00,44.00,44.00,13.20
1357758083,331,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758084,332,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758085,333,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758086,334,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758087,335,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.16,52.00,0.00,52.00,52.00,15.60
1357758088,336,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758089,337,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758090,338,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758091,339,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758092,340,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.11,27.75,0.00,27.75,27.75,11.10
1357758093,341,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758094,342,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758095,343,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758096,344,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758097,345,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.09,31.33,0.00,31.33,31.33,9.40
1357758098,346,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758099,347,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758100,348,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758101,349,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758102,350,vda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.12,24.60,0.00,24.60,24.60,12.30
1357758103,351,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758104,352,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758105,353,vda,0.00,0.00,0.00,21.00,0.00,10.12,986.67,0.15,7.38,0.00,7.38,0.43,0.90
1357758106,354,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758107,355,vda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.36,72.40,0.00,72.40,72.40,36.20
1357758108,356,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758109,357,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758110,358,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758111,359,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758112,360,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.14,35.50,0.00,35.50,35.50,14.20
1357758113,361,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758114,362,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758115,363,vda,0.00,2.00,0.00,3.00,0.00,0.02,13.33,0.00,1.00,0.00,1.00,0.33,0.10
1357758116,364,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758117,365,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.13,44.00,0.00,44.00,44.00,13.20
1357758118,366,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758119,367,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758120,368,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758121,369,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758122,370,vda,0.00,4.00,0.00,3.00,0.00,0.02,16.00,0.11,36.00,0.00,36.00,36.00,10.80
1357758123,371,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758124,372,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758125,373,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758126,374,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758127,375,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.00,0.00,33.00,33.00,9.90
1357758128,376,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758129,377,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758130,378,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758131,379,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758132,380,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.33,0.00,33.33,33.33,10.00
1357758133,381,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758134,382,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758135,383,vda,0.00,0.00,0.00,3.00,0.00,0.16,106.67,0.00,0.00,0.00,0.00,0.00,0.00
1357758136,384,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758137,385,vda,0.00,9.00,0.00,5.00,0.00,0.05,20.80,0.20,39.60,0.00,39.60,39.40,19.70
1357758138,386,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758139,387,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758140,388,vda,0.00,0.00,0.00,22.00,0.00,10.68,993.82,0.15,6.64,0.00,6.64,0.36,0.80
1357758141,389,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758142,390,vda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.28,0.33,0.00,0.33,95.00,28.50
1357758143,391,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.06,173.00,0.00,173.00,31.00,6.20
1357758144,392,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758145,393,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758146,394,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758147,395,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.11,28.50,0.00,28.50,28.50,11.40
1357758148,396,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758149,397,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758150,398,vda,0.00,3.00,0.00,6.00,0.00,0.04,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758151,399,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758152,400,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.17,56.00,0.00,56.00,56.00,16.80
1357758153,401,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758154,402,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758155,403,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758156,404,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758157,405,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.00,0.00,33.00,33.00,9.90
1357758158,406,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758159,407,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758160,408,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758161,409,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758162,410,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.67,0.00,32.67,32.67,9.80
1357758163,411,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758164,412,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758165,413,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758166,414,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758167,415,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.06,0.00,0.00,0.00,27.50,5.50
1357758168,416,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.05,53.50,0.00,53.50,26.00,5.20
1357758169,417,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758170,418,vda,0.00,0.00,0.00,2.00,0.00,0.16,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758171,419,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758172,420,vda,0.00,6.00,0.00,3.00,0.00,0.04,24.00,0.02,1.00,0.00,1.00,6.33,1.90
1357758173,421,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.13,76.00,0.00,76.00,67.00,13.40
1357758174,422,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758175,423,vda,0.00,0.00,0.00,24.00,0.00,10.68,911.67,0.16,6.83,0.00,6.83,0.33,0.80
1357758176,424,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758177,425,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758178,426,vda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.36,71.40,0.00,71.40,71.40,35.70
1357758179,427,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758180,428,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758181,429,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758182,430,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758183,431,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.67,0.00,32.67,32.67,9.80
1357758184,432,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758185,433,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758186,434,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758187,435,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758188,436,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.15,48.67,0.00,48.67,48.67,14.60
1357758189,437,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758190,438,vda,0.00,1.00,0.00,4.00,0.00,0.02,10.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758191,439,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758192,440,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758193,441,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.15,50.33,0.00,50.33,50.33,15.10
1357758194,442,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758195,443,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758196,444,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758197,445,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758198,446,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.67,0.00,33.67,33.67,10.10
1357758199,447,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
